T,author_year,download_url,comments,formula,name,citation,fname
295.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_295K_169-290nm(int-c).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_295K_169-290nm(int-c).csv
295.0,Gillotay(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Gillotay(1989)_295K_170-310nm(2nm).txt,"Absorption measurements using two different experimental equipments: a) with a fixed optical path of 200 cm for wavelengths ranging from 170
to 300 nm and b) with a multiple reflection cell in the wavelength region 252-310 nm (spectral resolution not indicated)",CHBr3,"tribromomethane, bromoform","

  D. Gillotay, A. Jenouvrier, B. Coquart, M.F. Mérienne, and P.C. Simon, ""Ultraviolet absorption cross-section of bromoform in the temperature range 295-240 K"",
  Aeronomica Acta A 348, 1-22 (1989);
Planet. Space Sci. 37, 1127-1140 (1989);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Gillotay(1989)_295K_170-310nm(2nm).csv
210.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_IUPAC(2008)_210K_190-340nm(rec).txt,IUPAC(2008) recommendation:,CHBr3,"tribromomethane, bromoform","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_IUPAC(2008)_210K_190-340nm(rec).csv
296.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_IUPAC(2008)_296K_190-340nm(rec).txt,IUPAC(2008) recommendation:,CHBr3,"tribromomethane, bromoform","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_IUPAC(2008)_296K_190-340nm(rec).csv
296.0,JPL-2015(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_JPL-2015(2015)_296K_170-350nm(rec).txt,JPL-2015 recommendation:,CHBr3,"tribromomethane, bromoform","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_JPL-2015(2015)_296K_170-350nm(rec).csv
210.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_210K_289-343nm(int-c).txt,"289-343nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_210K_289-343nm(int-c).csv
210.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_210K_290-340nm(calc).txt,Temperature dependence for the 290- to 340-nm and 210- to 300-K ranges calculated:,CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_210K_290-340nm(calc).csv
230.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_230K_289-343nm(int-c).txt,"289-343nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_230K_289-343nm(int-c).csv
230.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_230K_290-340nm(calc).txt,Temperature dependence for the 290- to 340-nm and 210- to 300-K ranges calculated:,CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_230K_290-340nm(calc).csv
250.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_250K_289-343nm(int-c).txt,"289-343nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_250K_289-343nm(int-c).csv
250.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_250K_290-340nm(calc).txt,Temperature dependence for the 290- to 340-nm and 210- to 300-K ranges calculated:,CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_250K_290-340nm(calc).csv
256.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_256K_286-334nm(meas).txt,Averages over 2-nm intervals of the spectrum measured at high resolution (0.07 nm),CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_256K_286-334nm(meas).csv
266.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_266K_286-338nm(meas).txt,Averages over 2-nm intervals of the spectrum measured at high resolution (0.07 nm),CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_266K_286-338nm(meas).csv
270.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_270K_289-343nm(int-c).txt,"289-343nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_270K_289-343nm(int-c).csv
270.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_270K_290-340nm(calc).txt,Temperature dependence for the 290- to 340-nm and 210- to 300-K ranges calculated:,CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_270K_290-340nm(calc).csv
276.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_276K_286-342nm(meas).txt,Averages over 2-nm intervals of the spectrum measured at high resolution (0.07 nm),CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_276K_286-342nm(meas).csv
286.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_286K_286-346nm(meas).txt,Averages over 2-nm intervals of the spectrum measured at high resolution (0.07 nm),CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_286K_286-346nm(meas).csv
290.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_290K_289-343nm(int-c).txt,"289-343nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_290K_289-343nm(int-c).csv
295.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_295K_290-340nm(calc).txt,Temperature dependence for the 290- to 340-nm and 210- to 300-K ranges calculated:,CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_295K_290-340nm(calc).csv
296.0,Moortgat(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Moortgat(1993)_296K_286-362nm(meas).txt,Averages over 2-nm intervals of the spectrum measured at high resolution (0.07 nm),CHBr3,"tribromomethane, bromoform","

  G.K. Moortgat, R. Meller, and W. Schneider, ""Temperature dependence (256 - 296 K) of the absorption cross-sections of bromoform in the wavelength range 285 - 360 nm"",
  in: The Tropospheric Chemistry of Ozone in the Polar Regions, edited by H. Niki and K.H. Becker (Springer-Verlag, Berlin, 1993), pp. 359-369


",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Moortgat(1993)_296K_286-362nm(meas).csv
260.0,Papanastasiou(2014),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_260K_300,305nm.txt",Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_260K_300,305nm.csv"
270.0,Papanastasiou(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_270K_300-320nm.txt,Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_270K_300-320nm.csv
280.0,Papanastasiou(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_280K_300-340nm.txt,Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_280K_300-340nm.csv
296.0,Papanastasiou(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_296K_300-345nm.txt,Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_296K_300-345nm.csv
310.0,Papanastasiou(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_310K_300-345nm.txt,Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_310K_300-345nm.csv
320.0,Papanastasiou(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_320K_300-345nm.txt,Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_320K_300-345nm.csv
330.0,Papanastasiou(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3_Papanastasiou(2014)_330K_300-345nm.txt,Absorption measurements using cavity ringdown spectroscopy,CHBr3,"tribromomethane, bromoform","

  D.K. Papanastasiou, S.A. McKeen, and J.B. Burkholder, ""The very short-lived ozone depleting substance CHBr",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CHBr3/CHBr3_Papanastasiou(2014)_330K_300-345nm.csv
