λ,σ
221.34,5.31e-18
221.38,5.305e-18
221.41,5.295e-18
221.44,5.29e-18
221.47,5.28e-18
221.5,5.27e-18
221.53,5.26e-18
221.56,5.25e-18
221.59,5.235e-18
221.62,5.23e-18
221.65,5.22e-18
221.68,5.215e-18
221.72,5.21e-18
221.75,5.195e-18
221.78,5.185e-18
221.81,5.18e-18
221.84,5.175e-18
221.87,5.165e-18
221.9,5.15e-18
221.93,5.145e-18
221.96,5.135e-18
221.99,5.13e-18
222.03,5.12e-18
222.06,5.11e-18
222.09,5.095e-18
222.12,5.085e-18
222.15,5.075e-18
222.18,5.07e-18
222.21,5.06e-18
222.24,5.055e-18
222.27,5.045e-18
222.3,5.035e-18
222.33,5.025e-18
222.37,5.01e-18
222.4,5.005e-18
222.43,4.99e-18
222.46,4.98e-18
222.49,4.97e-18
222.52,4.95e-18
222.55,4.94e-18
222.58,4.93e-18
222.61,4.915e-18
222.64,4.905e-18
222.68,4.885e-18
222.71,4.875e-18
222.74,4.865e-18
222.77,4.85e-18
222.8,4.83e-18
222.83,4.81e-18
222.86,4.805e-18
222.89,4.79e-18
222.92,4.775e-18
222.95,4.76e-18
222.98,4.74e-18
223.02,4.72e-18
223.05,4.71e-18
223.08,4.69e-18
223.11,4.67e-18
223.14,4.65e-18
223.17,4.625e-18
223.2,4.615e-18
223.23,4.6e-18
223.26,4.575e-18
223.29,4.555e-18
223.33,4.535e-18
223.36,4.52e-18
223.39,4.495e-18
223.42,4.475e-18
223.45,4.455e-18
223.48,4.43e-18
223.51,4.405e-18
223.54,4.385e-18
223.57,4.36e-18
223.6,4.34e-18
223.63,4.315e-18
223.67,4.295e-18
223.7,4.265e-18
223.73,4.245e-18
223.76,4.215e-18
223.79,4.19e-18
223.82,4.165e-18
223.85,4.14e-18
223.88,4.115e-18
223.91,4.095e-18
223.94,4.065e-18
223.97,4.035e-18
224.01,4.01e-18
224.04,3.985e-18
224.07,3.955e-18
224.1,3.92e-18
224.13,3.9e-18
224.16,3.875e-18
224.19,3.845e-18
224.22,3.81e-18
224.25,3.78e-18
224.28,3.745e-18
224.32,3.715e-18
224.35,3.68e-18
224.38,3.65e-18
224.41,3.615e-18
224.44,3.585e-18
224.47,3.555e-18
224.5,3.52e-18
224.53,3.485e-18
224.56,3.455e-18
224.59,3.415e-18
224.62,3.385e-18
224.66,3.345e-18
224.69,3.315e-18
224.72,3.28e-18
224.75,3.245e-18
224.78,3.205e-18
224.81,3.175e-18
224.84,3.135e-18
224.87,3.105e-18
224.9,3.065e-18
224.93,3.035e-18
224.97,3.0e-18
225.0,2.965e-18
225.03,2.93e-18
225.06,2.895e-18
225.09,2.86e-18
225.12,2.825e-18
225.15,2.785e-18
225.18,2.755e-18
225.21,2.725e-18
225.24,2.695e-18
225.27,2.66e-18
225.31,2.63e-18
225.34,2.595e-18
225.37,2.565e-18
225.4,2.53e-18
225.43,2.5e-18
225.46,2.465e-18
225.49,2.435e-18
225.52,2.41e-18
225.55,2.375e-18
225.58,2.345e-18
225.61,2.315e-18
225.65,2.295e-18
225.68,2.265e-18
225.71,2.23e-18
225.74,2.2e-18
225.77,2.175e-18
225.8,2.145e-18
225.83,2.115e-18
225.86,2.09e-18
225.89,2.06e-18
225.92,2.03e-18
225.96,2.005e-18
225.99,1.98e-18
226.02,1.955e-18
226.05,1.925e-18
226.08,1.905e-18
226.11,1.88e-18
226.14,1.855e-18
226.17,1.83e-18
226.2,1.81e-18
226.23,1.785e-18
226.26,1.75e-18
226.3,1.73e-18
226.33,1.71e-18
226.36,1.685e-18
226.39,1.67e-18
226.42,1.64e-18
226.45,1.625e-18
226.48,1.6e-18
226.51,1.575e-18
226.54,1.56e-18
226.57,1.545e-18
226.61,1.52e-18
226.64,1.505e-18
226.67,1.48e-18
226.7,1.46e-18
226.73,1.445e-18
226.76,1.43e-18
226.79,1.415e-18
226.82,1.395e-18
226.85,1.375e-18
226.88,1.36e-18
226.91,1.345e-18
226.95,1.335e-18
226.98,1.315e-18
227.01,1.3e-18
227.04,1.285e-18
227.07,1.27e-18
227.1,1.26e-18
227.13,1.245e-18
227.16,1.235e-18
227.19,1.22e-18
227.22,1.2e-18
227.25,1.195e-18
227.29,1.19e-18
227.32,1.17e-18
227.35,1.16e-18
227.38,1.15e-18
227.41,1.14e-18
227.44,1.13e-18
227.47,1.115e-18
227.5,1.11e-18
227.53,1.1e-18
227.56,1.085e-18
227.6,1.08e-18
227.63,1.07e-18
227.66,1.06e-18
227.69,1.045e-18
227.72,1.045e-18
227.75,1.035e-18
227.78,1.024e-18
227.81,1.0155e-18
227.84,1.006e-18
227.87,9.965e-19
227.9,9.875e-19
227.94,9.79e-19
227.97,9.74e-19
228.0,9.695e-19
228.03,9.62e-19
228.06,9.525e-19
228.09,9.465e-19
228.12,9.345e-19
228.15,9.31e-19
228.18,9.18e-19
228.21,9.125e-19
228.25,9.075e-19
228.28,8.98e-19
228.31,9.0e-19
228.34,8.93e-19
228.37,8.89e-19
228.4,8.79e-19
228.43,8.715e-19
228.46,8.695e-19
228.49,8.61e-19
228.52,8.565e-19
228.55,8.475e-19
228.59,8.475e-19
228.62,8.44e-19
228.65,8.375e-19
228.68,8.335e-19
228.71,8.275e-19
228.74,8.18e-19
228.77,8.115e-19
228.8,8.08e-19
228.83,8.035e-19
228.86,7.98e-19
228.9,7.975e-19
228.93,7.905e-19
228.96,7.88e-19
228.99,7.845e-19
229.02,7.755e-19
229.05,7.695e-19
229.08,7.61e-19
229.11,7.635e-19
229.14,7.575e-19
229.17,7.52e-19
229.2,7.49e-19
229.24,7.45e-19
229.27,7.455e-19
229.3,7.395e-19
229.33,7.355e-19
229.36,7.275e-19
229.39,7.255e-19
229.42,7.23e-19
229.45,7.17e-19
229.48,7.135e-19
229.51,7.1e-19
229.54,7.03e-19
229.58,6.96e-19
229.61,6.925e-19
229.64,6.855e-19
229.67,6.845e-19
229.7,6.86e-19
229.73,6.83e-19
229.76,6.76e-19
229.79,6.7e-19
229.82,6.59e-19
229.85,6.53e-19
229.89,6.485e-19
229.92,6.455e-19
229.95,6.38e-19
229.98,6.335e-19
230.01,6.275e-19
230.04,6.195e-19
230.07,6.18e-19
230.1,6.09e-19
230.13,6.025e-19
230.16,5.975e-19
230.19,5.86e-19
230.23,5.81e-19
230.26,5.765e-19
230.29,5.75e-19
230.32,5.65e-19
230.35,5.625e-19
230.38,5.56e-19
230.41,5.51e-19
230.44,5.46e-19
230.47,5.37e-19
230.5,5.355e-19
230.54,5.31e-19
230.57,5.26e-19
230.6,5.2e-19
230.63,5.175e-19
230.66,5.15e-19
230.69,5.08e-19
230.72,5.035e-19
230.75,4.97e-19
230.78,4.99e-19
230.81,4.975e-19
230.84,4.94e-19
230.88,4.86e-19
230.91,4.865e-19
230.94,4.81e-19
230.97,4.765e-19
231.0,4.72e-19
231.03,4.745e-19
231.06,4.715e-19
231.09,4.67e-19
231.12,4.615e-19
231.15,4.6e-19
231.18,4.55e-19
231.22,4.53e-19
231.25,4.5e-19
231.28,4.48e-19
231.31,4.455e-19
231.34,4.415e-19
231.37,4.36e-19
231.4,4.375e-19
231.43,4.335e-19
231.46,4.325e-19
231.49,4.295e-19
231.53,4.28e-19
231.56,4.265e-19
231.59,4.18e-19
231.62,4.195e-19
231.65,4.15e-19
231.68,4.12e-19
231.71,4.13e-19
231.74,4.08e-19
231.77,4.065e-19
231.8,4.1e-19
231.83,4.065e-19
231.87,4.04e-19
231.9,4.015e-19
231.93,3.98e-19
231.96,3.97e-19
231.99,3.97e-19
232.02,3.935e-19
232.05,3.885e-19
232.08,3.875e-19
232.11,3.87e-19
232.14,3.88e-19
232.18,3.855e-19
232.21,3.815e-19
232.24,3.785e-19
232.27,3.785e-19
232.3,3.77e-19
232.33,3.745e-19
232.36,3.705e-19
232.39,3.77e-19
232.42,3.765e-19
232.45,3.695e-19
232.48,3.645e-19
232.52,3.61e-19
232.55,3.64e-19
232.58,3.61e-19
232.61,3.585e-19
232.64,3.595e-19
232.67,3.58e-19
232.7,3.6e-19
232.73,3.565e-19
232.76,3.545e-19
232.79,3.49e-19
232.82,3.485e-19
232.86,3.475e-19
232.89,3.46e-19
232.92,3.455e-19
232.95,3.42e-19
232.98,3.405e-19
233.01,3.38e-19
233.04,3.375e-19
233.07,3.36e-19
233.1,3.355e-19
233.13,3.355e-19
233.17,3.325e-19
233.2,3.325e-19
233.23,3.295e-19
233.26,3.31e-19
233.29,3.27e-19
233.32,3.285e-19
233.35,3.25e-19
233.38,3.25e-19
233.41,3.175e-19
233.44,3.195e-19
233.47,3.17e-19
233.51,3.18e-19
233.54,3.125e-19
233.57,3.115e-19
233.6,3.105e-19
233.63,3.14e-19
233.66,3.095e-19
233.69,3.1e-19
233.72,3.1e-19
233.75,3.06e-19
233.78,3.06e-19
233.82,3.055e-19
233.85,3.01e-19
233.88,3.015e-19
233.91,2.97e-19
233.94,3.0e-19
233.97,2.975e-19
234.0,3.0e-19
234.03,2.93e-19
234.06,2.94e-19
234.09,2.95e-19
234.12,2.93e-19
234.16,2.875e-19
234.19,2.875e-19
234.22,2.84e-19
234.25,2.875e-19
234.28,2.88e-19
234.31,2.84e-19
234.34,2.815e-19
234.37,2.815e-19
234.4,2.77e-19
234.43,2.785e-19
234.47,2.76e-19
234.5,2.755e-19
234.53,2.73e-19
234.56,2.72e-19
234.59,2.685e-19
234.62,2.725e-19
234.65,2.705e-19
234.68,2.715e-19
234.71,2.705e-19
234.74,2.705e-19
234.77,2.68e-19
234.81,2.665e-19
234.84,2.65e-19
234.87,2.665e-19
234.9,2.635e-19
234.93,2.59e-19
234.96,2.61e-19
234.99,2.61e-19
235.02,2.625e-19
235.05,2.57e-19
235.08,2.555e-19
235.11,2.59e-19
235.15,2.52e-19
235.18,2.535e-19
235.21,2.505e-19
235.24,2.51e-19
235.27,2.51e-19
235.3,2.465e-19
235.33,2.425e-19
235.36,2.44e-19
235.39,2.465e-19
235.42,2.455e-19
235.46,2.44e-19
235.49,2.43e-19
235.52,2.385e-19
235.55,2.385e-19
235.58,2.35e-19
235.61,2.325e-19
235.64,2.37e-19
235.67,2.4e-19
235.7,2.33e-19
235.73,2.31e-19
235.76,2.29e-19
235.8,2.3e-19
235.83,2.29e-19
235.86,2.285e-19
235.89,2.24e-19
235.92,2.285e-19
235.95,2.285e-19
235.98,2.27e-19
236.01,2.2e-19
236.04,2.195e-19
236.07,2.165e-19
236.11,2.165e-19
236.14,2.19e-19
236.17,2.16e-19
236.2,2.135e-19
236.23,2.16e-19
236.26,2.14e-19
236.29,2.11e-19
236.32,2.145e-19
236.35,2.11e-19
236.38,2.09e-19
236.41,2.095e-19
236.45,2.075e-19
236.48,2.065e-19
236.51,2.045e-19
236.54,2.035e-19
236.57,2.04e-19
236.6,2.02e-19
236.63,2.015e-19
236.66,1.975e-19
236.69,1.99e-19
236.72,2.0e-19
236.75,1.96e-19
236.79,1.975e-19
236.82,1.955e-19
236.85,1.935e-19
236.88,1.945e-19
236.91,1.925e-19
236.94,1.905e-19
236.97,1.935e-19
237.0,1.925e-19
237.03,1.885e-19
237.06,1.89e-19
237.1,1.835e-19
237.13,1.825e-19
237.16,1.84e-19
237.19,1.82e-19
237.22,1.82e-19
237.25,1.815e-19
237.28,1.775e-19
237.31,1.765e-19
237.34,1.78e-19
237.37,1.745e-19
237.4,1.765e-19
237.44,1.72e-19
237.47,1.72e-19
237.5,1.705e-19
237.53,1.73e-19
237.56,1.73e-19
237.59,1.655e-19
