λ,σ
150.71,1.81e-17
150.84,1.78e-17
151.01,1.73e-17
151.23,1.68e-17
151.58,1.66e-17
151.78,1.64e-17
151.86,1.62e-17
152.01,1.56e-17
152.31,1.52e-17
152.48,1.48e-17
152.65,1.42e-17
152.85,1.38e-17
153.08,1.37e-17
153.18,1.34e-17
153.33,1.29e-17
153.44,1.25e-17
153.47,1.2e-17
153.5,1.14e-17
153.59,1.1e-17
153.7,1.06e-17
153.87,1.02e-17
154.15,1.0e-17
154.23,1.0e-17
154.43,9.84e-18
154.53,9.79e-18
154.62,9.53e-18
154.74,9.23e-18
155.0,9.01e-18
155.33,9.08e-18
155.51,8.74e-18
155.69,8.4e-18
155.97,8.22e-18
156.3,8.36e-18
156.58,8.17e-18
156.9,8.24e-18
157.24,8.23e-18
157.52,8.43e-18
157.74,8.76e-18
158.04,8.93e-18
158.33,9.14e-18
158.66,9.12e-18
159.0,9.01e-18
159.3,8.77e-18
159.53,8.46e-18
159.75,8.12e-18
159.89,7.73e-18
160.0,7.45e-18
160.08,7.16e-18
160.23,6.77e-18
160.38,6.39e-18
160.54,6.02e-18
160.74,5.66e-18
160.88,5.27e-18
161.01,4.88e-18
161.19,4.52e-18
161.43,4.2e-18
161.63,3.85e-18
161.81,3.49e-18
162.07,3.18e-18
162.34,2.9e-18
162.61,2.61e-18
162.88,2.36e-18
163.18,2.1e-18
163.49,1.9e-18
163.78,1.63e-18
164.13,1.49e-18
164.51,1.41e-18
164.87,1.31e-18
165.27,1.3e-18
165.64,1.29e-18
166.0,1.29e-18
166.38,1.36e-18
166.89,1.57e-18
167.45,1.92e-18
168.0,2.3e-18
168.45,2.86e-18
168.92,3.42e-18
169.3,4.08e-18
169.81,4.57e-18
170.26,5.13e-18
170.7,5.76e-18
171.06,6.42e-18
171.42,7.15e-18
171.86,7.78e-18
172.15,8.55e-18
172.46,9.28e-18
172.78,1.0e-17
173.12,1.07e-17
173.44,1.15e-17
173.71,1.23e-17
174.02,1.28e-17
174.27,1.37e-17
174.53,1.45e-17
174.8,1.53e-17
175.07,1.61e-17
175.37,1.68e-17
175.75,1.75e-17
175.97,1.84e-17
176.27,1.86e-17
176.46,1.94e-17
176.63,2.03e-17
176.77,2.12e-17
176.85,2.14e-17
177.21,2.15e-17
177.51,2.23e-17
177.9,2.29e-17
178.04,2.38e-17
178.16,2.45e-17
178.41,2.43e-17
178.55,2.46e-17
178.8,2.54e-17
178.94,2.57e-17
179.08,2.51e-17
179.28,2.45e-17
179.65,2.57e-17
179.85,2.67e-17
179.99,2.65e-17
180.08,2.6e-17
180.36,2.61e-17
180.45,2.65e-17
180.65,2.56e-17
180.76,2.48e-17
180.84,2.44e-17
181.02,2.49e-17
181.11,2.58e-17
181.37,2.7e-17
181.54,2.56e-17
181.65,2.39e-17
181.65,2.39e-17
181.86,2.46e-17
182.15,2.52e-17
182.23,2.45e-17
182.26,2.37e-17
182.35,2.21e-17
182.49,2.05e-17
182.61,2.19e-17
182.64,2.32e-17
182.79,2.43e-17
182.82,2.46e-17
182.96,2.39e-17
183.05,2.31e-17
183.17,2.2e-17
183.34,2.05e-17
183.52,2.15e-17
183.64,2.28e-17
183.72,2.02e-17
183.75,1.86e-17
183.8,1.55e-17
183.84,1.7e-17
183.92,1.46e-17
183.95,1.37e-17
183.98,1.43e-17
184.1,1.51e-17
184.16,1.61e-17
184.22,1.73e-17
184.35,1.82e-17
184.47,1.84e-17
184.55,1.79e-17
184.64,1.66e-17
184.76,1.51e-17
184.82,1.37e-17
184.97,1.56e-17
185.12,1.74e-17
185.24,1.4e-17
185.24,1.57e-17
185.32,1.22e-17
185.35,1.07e-17
185.47,9.12e-18
185.56,7.61e-18
185.62,8.56e-18
185.71,9.75e-18
185.84,1.1e-17
185.93,1.27e-17
186.08,1.42e-17
186.2,1.31e-17
186.23,1.18e-17
186.29,1.04e-17
186.41,9.26e-18
186.44,8.49e-18
186.59,9.15e-18
186.72,9.95e-18
186.78,8.94e-18
186.84,8.31e-18
186.89,6.95e-18
186.92,5.14e-18
186.95,4.78e-18
187.2,3.8e-18
187.32,4.32e-18
187.38,5.58e-18
187.42,7.19e-18
187.51,8.69e-18
187.67,1.04e-17
187.79,8.31e-18
187.88,6.87e-18
187.91,5.23e-18
188.0,3.62e-18
188.28,2.15e-18
188.43,1.35e-18
188.84,1.56e-18
189.03,2.43e-18
189.12,3.27e-18
189.22,4.14e-18
189.28,5.02e-18
189.38,5.51e-18
189.56,3.62e-18
189.69,1.66e-18
189.78,6.47e-19
190.09,-1.23e-19
190.64,4.01e-19
190.86,7.5e-19
191.18,4.0e-19
