T,author_year,download_url,comments,formula,name,citation,fname
298.0,Ravishankara(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Ravishankara(1993)_298K_121.6nm.txt",Absorption cross section at the Lyman-α line;,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  A.R. Ravishankara, S. Solomon, A.A. Turnipseed, and R.F. Warren, ""Atmospheric lifetimes of long-lived halogenated species"",
  Science 259, 194-199 (1993); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Ravishankara(1993)_298K_121.csv"
295.0,Robbins(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Robbins(1976)_295K_174-214nm.txt","The report of D. E. Robbins has been published in

JPL Publication 77-12, pp. 255-257",CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  D.E. Robbins, ""UV photoabsorption cross section for halocarbons"",
  Int. Conf. Stratosphere and Related Problems, Logan (USA), 1976


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Robbins(1976)_295K_174-214nm.csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_210K_172-220nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_210K_172-220nm(2nm).csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_210K_172-220nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_210K_172-220nm(int-c).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_230K_172-220nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_230K_172-220nm(2nm).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_230K_172-220nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_230K_172-220nm(int-c).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_250K_172-220nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_250K_172-220nm(2nm).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_250K_172-220nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_250K_172-220nm(int-c).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_270K_172-220nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_270K_172-220nm(2nm).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_270K_172-220nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_270K_172-220nm(int-c).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_295K_172-220nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_295K_172-220nm(2nm).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_Simon(1988)_295K_172-220nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_Simon(1988)_295K_172-220nm(int-c).csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.15,CF2ClCF2Cl(CFC-114),"1,1,2,2-tetrafluoro-1,2-dichloroethane (CFC-114)","

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCF2Cl(CFC-114)/CF2ClCF2Cl(CFC-114)_SPARC(2013)_298K_121.csv"
