λ,σ
614.652,3.08e-18
614.654,2.91e-18
614.656,2.63e-18
614.658,2.44e-18
614.66,2.22e-18
614.662,1.93e-18
614.664,1.76e-18
614.666,1.59e-18
614.668,1.46e-18
614.67,1.43e-18
614.672,1.4e-18
614.674,1.37e-18
614.676,1.37e-18
614.678,1.5e-18
614.68,1.56e-18
614.682,1.62e-18
614.684,1.82e-18
614.686,1.94e-18
614.688,2.2e-18
614.69,2.53e-18
614.692,2.69e-18
614.694,3.16e-18
614.696,3.31e-18
614.698,3.28e-18
614.7,3.21e-18
614.702,3.0e-18
614.704,2.7e-18
614.706,2.38e-18
614.708,2.15e-18
614.71,1.91e-18
614.712,1.76e-18
614.714,1.55e-18
614.716,1.47e-18
614.718,1.39e-18
614.72,1.35e-18
614.722,1.23e-18
614.724,1.24e-18
614.726,1.3e-18
614.728,1.28e-18
614.73,1.37e-18
614.732,1.45e-18
614.734,1.61e-18
614.736,1.76e-18
614.738,1.99e-18
614.74,2.2e-18
614.742,2.45e-18
614.744,2.53e-18
614.746,2.71e-18
614.748,2.67e-18
614.75,2.42e-18
614.752,2.32e-18
614.754,2.1e-18
614.756,1.81e-18
614.758,1.65e-18
614.76,1.48e-18
614.762,1.34e-18
614.764,1.29e-18
614.766,1.2e-18
614.768,1.16e-18
614.77,1.07e-18
614.772,1.06e-18
614.774,1.06e-18
614.776,1.03e-18
614.778,1.09e-18
614.78,1.11e-18
614.782,1.12e-18
614.784,1.22e-18
614.786,1.27e-18
614.788,1.4e-18
614.79,1.57e-18
614.792,1.87e-18
614.794,1.98e-18
614.796,2.27e-18
614.798,2.55e-18
614.8,2.6e-18
614.802,2.6e-18
614.804,2.68e-18
614.806,2.57e-18
614.808,2.39e-18
614.81,2.2e-18
614.812,2.04e-18
614.814,2.0e-18
614.816,1.9e-18
614.818,1.83e-18
614.82,1.84e-18
614.822,1.95e-18
614.824,2.08e-18
614.826,2.2e-18
614.828,2.25e-18
614.83,2.07e-18
614.832,2.12e-18
614.834,1.97e-18
614.836,1.76e-18
614.838,1.65e-18
614.84,1.5e-18
614.842,1.51e-18
614.844,1.54e-18
614.846,1.54e-18
614.848,1.55e-18
614.85,1.63e-18
614.852,1.82e-18
614.854,1.88e-18
614.856,2.12e-18
614.858,2.34e-18
614.86,2.47e-18
614.862,2.26e-18
614.864,2.31e-18
614.866,2.13e-18
614.868,1.85e-18
614.87,1.74e-18
614.872,1.6e-18
614.874,1.48e-18
614.876,1.3e-18
614.878,1.19e-18
614.88,1.16e-18
614.882,1.02e-18
614.884,1.06e-18
614.886,9.76e-19
614.888,9.44e-19
614.89,9.0e-19
614.892,9.14e-19
614.894,9.11e-19
614.896,9.24e-19
614.898,9.3e-19
614.9,9.04e-19
614.902,9.66e-19
614.904,9.91e-19
614.906,1.07e-18
614.908,1.13e-18
614.91,1.14e-18
614.912,1.24e-18
614.914,1.34e-18
614.916,1.5e-18
614.918,1.56e-18
614.92,1.71e-18
614.922,1.83e-18
614.924,2.01e-18
614.926,2.05e-18
614.928,2.02e-18
614.93,2.03e-18
614.932,1.89e-18
614.934,1.72e-18
614.936,1.64e-18
614.938,1.52e-18
614.94,1.42e-18
614.942,1.31e-18
614.944,1.34e-18
614.946,1.27e-18
614.948,1.23e-18
614.95,1.23e-18
614.952,1.25e-18
614.954,1.29e-18
614.956,1.4e-18
614.958,1.5e-18
614.96,1.67e-18
614.962,1.93e-18
614.964,2.02e-18
614.966,2.2e-18
614.968,2.22e-18
614.97,2.22e-18
614.972,2.03e-18
614.974,1.85e-18
614.976,1.67e-18
614.978,1.61e-18
614.98,1.5e-18
614.982,1.55e-18
614.984,1.6e-18
614.986,1.62e-18
614.988,1.64e-18
614.99,1.69e-18
614.992,1.68e-18
614.994,1.69e-18
614.996,1.75e-18
614.998,1.72e-18
615.0,1.58e-18
615.002,1.45e-18
615.004,1.4e-18
615.006,1.38e-18
615.008,1.24e-18
615.01,1.16e-18
615.012,1.11e-18
615.014,1.06e-18
615.016,9.43e-19
615.018,8.61e-19
615.02,8.91e-19
615.022,8.83e-19
615.024,8.46e-19
615.026,7.69e-19
615.028,7.67e-19
615.03,7.8e-19
615.032,7.3e-19
615.034,7.68e-19
615.036,7.17e-19
615.038,7.53e-19
615.04,7.69e-19
615.042,7.79e-19
615.044,7.9e-19
615.046,8.26e-19
615.048,8.52e-19
615.05,9.31e-19
615.052,9.38e-19
615.054,1.01e-18
615.056,1.04e-18
615.058,1.11e-18
615.06,1.12e-18
615.062,1.27e-18
615.064,1.29e-18
615.066,1.35e-18
615.068,1.35e-18
615.07,1.4e-18
615.072,1.35e-18
615.074,1.31e-18
615.076,1.27e-18
615.078,1.27e-18
615.08,1.19e-18
615.082,1.13e-18
615.084,1.16e-18
615.086,1.13e-18
615.088,1.04e-18
615.09,1.09e-18
615.092,1.05e-18
615.094,1.04e-18
615.096,1.09e-18
615.098,1.04e-18
615.1,1.18e-18
615.102,1.2e-18
615.104,1.3e-18
615.106,1.41e-18
615.108,1.67e-18
615.11,1.85e-18
615.112,1.99e-18
615.114,1.92e-18
615.116,1.99e-18
615.118,1.9e-18
615.12,1.74e-18
615.122,1.55e-18
615.124,1.41e-18
615.126,1.36e-18
615.128,1.24e-18
615.13,1.13e-18
615.132,1.15e-18
615.134,1.18e-18
615.136,1.14e-18
615.138,1.14e-18
615.14,1.16e-18
615.142,1.18e-18
615.144,1.15e-18
615.146,1.13e-18
615.148,1.16e-18
615.15,1.11e-18
615.152,1.12e-18
615.154,1.07e-18
615.156,1.01e-18
615.158,9.5e-19
615.16,9.33e-19
615.162,8.89e-19
615.164,8.35e-19
615.166,7.85e-19
615.168,7.89e-19
615.17,7.12e-19
615.172,7.43e-19
615.174,7.38e-19
615.176,6.86e-19
615.178,6.98e-19
615.18,6.96e-19
615.182,6.45e-19
615.184,6.53e-19
615.186,6.91e-19
615.188,6.57e-19
615.19,6.72e-19
615.192,6.58e-19
615.194,6.49e-19
615.196,6.78e-19
615.198,6.97e-19
615.2,6.99e-19
615.202,7.12e-19
615.204,7.45e-19
615.206,7.45e-19
615.208,7.51e-19
615.21,7.71e-19
615.212,7.82e-19
615.214,8.11e-19
615.216,8.63e-19
615.218,8.35e-19
615.22,8.61e-19
615.222,9.06e-19
615.224,9.33e-19
615.226,9.73e-19
615.228,9.53e-19
615.23,9.74e-19
615.232,1.0e-18
615.234,1.01e-18
615.236,9.67e-19
615.238,9.96e-19
615.24,9.84e-19
615.242,9.79e-19
615.244,1.01e-18
615.246,9.47e-19
615.248,1.01e-18
615.25,1.01e-18
615.252,1.08e-18
615.254,1.2e-18
615.256,1.26e-18
615.258,1.41e-18
615.26,1.53e-18
615.262,1.68e-18
615.264,1.91e-18
615.266,1.99e-18
615.268,1.92e-18
615.27,1.89e-18
615.272,1.69e-18
615.274,1.53e-18
615.276,1.23e-18
615.278,1.17e-18
615.28,1.06e-18
615.282,9.56e-19
615.284,9.23e-19
615.286,8.79e-19
615.288,8.23e-19
615.29,8.35e-19
615.292,7.99e-19
615.294,8.17e-19
615.296,8.0e-19
615.298,7.46e-19
615.3,7.83e-19
615.302,7.92e-19
615.304,8.32e-19
615.306,8.29e-19
615.308,7.73e-19
615.31,7.88e-19
615.312,8.18e-19
615.314,7.88e-19
615.316,7.78e-19
615.318,8.02e-19
615.32,7.89e-19
615.322,7.63e-19
615.324,7.36e-19
615.326,7.68e-19
615.328,7.55e-19
615.33,6.92e-19
615.332,6.89e-19
615.334,6.69e-19
615.336,6.56e-19
615.338,6.37e-19
615.34,6.35e-19
615.342,6.14e-19
615.344,5.9e-19
615.346,5.94e-19
615.348,5.96e-19
615.35,5.98e-19
615.352,6.12e-19
615.354,5.66e-19
615.356,6.26e-19
615.358,6.22e-19
615.36,5.92e-19
615.362,6.1e-19
615.364,6.27e-19
615.366,6.11e-19
615.368,6.28e-19
615.37,6.02e-19
615.372,5.94e-19
615.374,6.19e-19
615.376,5.96e-19
615.378,6.04e-19
615.38,6.14e-19
615.382,6.38e-19
615.384,6.38e-19
615.386,6.13e-19
615.388,6.52e-19
615.39,6.88e-19
615.392,7.16e-19
615.394,7.44e-19
615.396,7.36e-19
615.398,7.5e-19
615.4,7.7e-19
615.402,8.07e-19
615.404,8.32e-19
615.406,8.56e-19
615.408,8.99e-19
615.41,9.22e-19
615.412,9.72e-19
615.414,1.05e-18
615.416,1.18e-18
615.418,1.21e-18
615.42,1.36e-18
615.422,1.6e-18
615.424,1.66e-18
615.426,1.79e-18
615.428,1.97e-18
615.43,1.8e-18
615.432,1.77e-18
615.434,1.66e-18
615.436,1.37e-18
615.438,1.21e-18
615.44,1.08e-18
615.442,1.0e-18
615.444,9.13e-19
615.446,8.53e-19
615.448,8.18e-19
615.45,7.53e-19
615.452,6.87e-19
615.454,6.56e-19
615.456,6.55e-19
615.458,6.45e-19
615.46,6.46e-19
615.462,6.05e-19
615.464,6.14e-19
615.466,6.13e-19
615.468,6.06e-19
615.47,5.81e-19
615.472,5.95e-19
615.474,6.3e-19
615.476,6.47e-19
615.478,6.3e-19
615.48,5.99e-19
615.482,6.27e-19
615.484,6.07e-19
615.486,6.34e-19
615.488,6.15e-19
615.49,6.18e-19
615.492,5.96e-19
615.494,6.14e-19
615.496,6.01e-19
615.498,5.73e-19
615.5,5.91e-19
615.502,5.69e-19
615.504,5.72e-19
615.506,5.64e-19
615.508,5.81e-19
615.51,5.8e-19
615.512,5.34e-19
615.514,5.62e-19
615.516,5.48e-19
615.518,5.42e-19
615.52,5.58e-19
615.522,5.23e-19
615.524,5.62e-19
615.526,5.23e-19
615.528,5.33e-19
615.53,5.24e-19
615.532,5.62e-19
615.534,5.21e-19
615.536,5.38e-19
615.538,5.24e-19
615.54,5.33e-19
615.542,5.45e-19
615.544,5.16e-19
615.546,5.48e-19
615.548,5.35e-19
615.55,5.74e-19
615.552,5.0e-19
615.554,5.55e-19
615.556,5.65e-19
615.558,5.68e-19
615.56,6.0e-19
615.562,5.78e-19
615.564,5.64e-19
615.566,6.08e-19
615.568,5.95e-19
615.57,6.19e-19
615.572,6.49e-19
615.574,6.37e-19
615.576,6.66e-19
615.578,7.03e-19
615.58,7.65e-19
615.582,8.03e-19
615.584,8.39e-19
615.586,9.17e-19
615.588,9.75e-19
615.59,1.13e-18
615.592,1.27e-18
615.594,1.47e-18
615.596,1.67e-18
615.598,1.75e-18
615.6,1.98e-18
615.602,1.85e-18
615.604,1.72e-18
615.606,1.57e-18
615.608,1.4e-18
615.61,1.2e-18
615.612,1.13e-18
615.614,9.92e-19
615.616,9.25e-19
615.618,8.25e-19
615.62,7.36e-19
615.622,7.04e-19
615.624,6.88e-19
615.626,6.45e-19
615.628,6.02e-19
615.63,6.06e-19
615.632,5.83e-19
615.634,5.49e-19
615.636,6.12e-19
615.638,5.69e-19
615.64,5.35e-19
615.642,5.67e-19
615.644,5.47e-19
615.646,5.63e-19
615.648,5.61e-19
615.65,5.18e-19
615.652,5.16e-19
615.654,5.03e-19
615.656,5.25e-19
615.658,5.32e-19
615.66,5.16e-19
615.662,5.28e-19
615.664,5.11e-19
615.666,4.94e-19
615.668,5.39e-19
615.67,4.84e-19
615.672,5.14e-19
615.674,5.01e-19
615.676,5.03e-19
615.678,4.86e-19
615.68,5.06e-19
615.682,5.12e-19
615.684,4.88e-19
615.686,5.17e-19
615.688,5.05e-19
615.69,4.96e-19
615.692,4.94e-19
615.694,5.1e-19
615.696,5.23e-19
615.698,5.13e-19
615.7,4.93e-19
615.702,5.17e-19
615.704,4.94e-19
615.706,5.21e-19
615.708,5.31e-19
615.71,5.03e-19
615.712,5.1e-19
615.714,5.07e-19
615.716,5.08e-19
615.718,5.33e-19
615.72,5.15e-19
615.722,5.13e-19
615.724,5.18e-19
615.726,4.73e-19
615.728,5.06e-19
615.73,5.57e-19
615.732,5.33e-19
615.734,5.2e-19
615.736,5.29e-19
615.738,5.53e-19
615.74,5.24e-19
615.742,5.49e-19
615.744,5.9e-19
615.746,5.85e-19
615.748,6.04e-19
615.75,5.89e-19
615.752,6.03e-19
615.754,6.37e-19
615.756,6.25e-19
615.758,6.55e-19
615.76,7.06e-19
615.762,7.26e-19
615.764,7.92e-19
615.766,7.99e-19
615.768,8.52e-19
615.77,1.05e-18
615.772,1.1e-18
615.774,1.27e-18
615.776,1.48e-18
615.778,1.62e-18
615.78,1.75e-18
615.782,1.75e-18
615.784,1.7e-18
615.786,1.57e-18
615.788,1.5e-18
615.79,1.27e-18
615.792,1.15e-18
615.794,1.04e-18
615.796,9.52e-19
615.798,8.0e-19
615.8,7.58e-19
615.802,7.21e-19
615.804,7.01e-19
615.806,6.64e-19
615.808,6.23e-19
615.81,6.05e-19
615.812,5.68e-19
615.814,5.46e-19
615.816,5.72e-19
615.818,5.57e-19
615.82,5.71e-19
615.822,5.18e-19
615.824,5.59e-19
615.826,5.25e-19
615.828,5.34e-19
615.83,5.3e-19
