T,author_year,download_url,comments,formula,name,citation,fname
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_IUPAC(2008)_210K_190-228nm(rec).txt",IUPAC(2008) recommendation:,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_IUPAC(2008)_210K_190-228nm(rec).csv"
298.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_IUPAC(2008)_298K_190-228nm(rec).txt",IUPAC(2008) recommendation:,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_IUPAC(2008)_298K_190-228nm(rec).csv"
295.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_JPL-2010(2011)_295K_170-230nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_JPL-2010(2011)_295K_170-230nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_JPL-97(1997)_298K_190-220nm(rec).txt",JPL-97 recommendation:,CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_JPL-97(1997)_298K_190-220nm(rec).csv"
203.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_Orlando(1991)_203K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_Orlando(1991)_203K_190-230nm.csv"
223.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_Orlando(1991)_223K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_Orlando(1991)_223K_190-230nm.csv"
243.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_Orlando(1991)_243K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_Orlando(1991)_243K_190-230nm.csv"
263.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_Orlando(1991)_263K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_Orlando(1991)_263K_190-230nm.csv"
283.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_Orlando(1991)_283K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_Orlando(1991)_283K_190-230nm.csv"
295.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)_Orlando(1991)_295K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHFCl(HCFC-124),"1,1,1,2-tetrafluoro-2-chloroethane (HCFC-124)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHFCl(HCFC-124)/CF3CHFCl(HCFC-124)_Orlando(1991)_295K_190-230nm.csv"
