λ,σ
210.56,1.56e-18
210.69,8.67e-19
210.78,5.7e-19
211.02,7.54e-19
211.19,1.09e-18
211.32,1.81e-18
211.43,4.26e-18
211.45,4.76e-18
211.71,7.05e-18
211.84,4.57e-18
211.91,3.13e-18
211.98,2.62e-18
212.22,2.53e-18
212.3,1.79e-18
212.44,1.24e-18
212.63,8.11e-19
213.0,6.17e-19
213.29,8.96e-19
213.42,1.32e-18
213.48,2.01e-18
213.52,2.9e-18
213.61,4.24e-18
213.83,2.64e-18
214.09,3.27e-18
214.2,2.8e-18
214.22,1.95e-18
214.29,9.16e-19
214.29,9.14e-19
214.57,6.38e-19
214.64,8.96e-19
214.79,1.31e-18
214.83,1.75e-18
214.92,2.31e-18
214.98,3.0e-18
215.24,4.7e-18
215.31,3.37e-18
215.38,2.55e-18
215.46,1.86e-18
215.57,1.44e-18
215.64,1.16e-18
215.75,9.22e-19
215.93,7.12e-19
216.23,6.77e-19
216.49,5.6e-19
216.67,7.82e-19
216.71,1.11e-18
216.77,1.63e-18
216.84,2.42e-18
216.92,3.19e-18
217.12,2.01e-18
217.21,1.46e-18
217.39,1.04e-18
217.5,7.59e-19
217.71,5.38e-19
218.02,5.63e-19
218.22,4.68e-19
218.35,3.91e-19
218.45,6.53e-19
218.61,8.89e-19
218.74,1.36e-18
218.78,1.67e-18
218.95,2.62e-18
219.19,1.55e-18
219.33,9.87e-19
219.39,6.34e-19
219.5,5.04e-19
219.63,3.74e-19
219.94,2.9e-19
220.24,3.77e-19
220.29,6.43e-19
220.35,9.87e-19
220.39,1.51e-18
220.57,1.89e-18
220.68,1.19e-18
220.9,8.0e-19
221.01,5.37e-19
221.14,4.04e-19
221.36,3.0e-19
221.66,2.38e-19
221.99,3.17e-19
222.16,8.81e-19
222.18,9.38e-19
222.53,8.74e-19
222.81,9.1e-19
223.1,6.71e-19
223.23,4.81e-19
223.43,3.26e-19
223.52,2.37e-19
223.63,1.91e-19
223.78,2.42e-19
223.95,3.04e-19
223.97,3.71e-19
224.3,4.22e-19
224.32,4.54e-19
224.6,6.64e-19
224.76,5.42e-19
224.91,4.08e-19
225.08,2.82e-19
225.22,2.08e-19
225.37,1.7e-19
225.59,2.33e-19
225.8,3.39e-19
225.85,4.68e-19
226.11,3.9e-19
226.44,3.65e-19
226.48,2.69e-19
226.61,1.93e-19
226.98,1.75e-19
227.35,1.44e-19
227.68,1.9e-19
227.77,2.73e-19
227.96,3.81e-19
228.29,2.87e-19
228.42,2.16e-19
228.44,1.24e-19
228.88,1.54e-19
228.99,1.14e-19
229.25,7.63e-20
229.43,4.85e-20
229.45,8.86e-20
229.58,1.27e-19
229.69,1.59e-19
229.86,1.92e-19
230.12,1.41e-19
230.21,9.69e-20
230.34,7.63e-20
230.6,8.34e-20
230.98,6.44e-20
231.15,4.97e-20
231.43,3.87e-20
231.8,5.14e-20
232.11,7.21e-20
232.31,5.76e-20
232.5,4.47e-20
232.7,5.82e-20
232.72,5.79e-20
232.98,7.43e-20
233.27,5.29e-20
233.4,3.62e-20
233.55,2.45e-20
233.77,3.18e-20
234.05,2.81e-20
234.31,2.48e-20
234.77,3.18e-20
235.27,4.14e-20
235.47,3.33e-20
235.6,2.97e-20
235.97,2.94e-20
236.12,2.5e-20
236.38,2.82e-20
236.62,2.49e-20
236.95,2.83e-20
237.3,2.59e-20
237.69,3.13e-20
238.0,2.63e-20
238.46,2.82e-20
239.02,3.04e-20
239.28,2.83e-20
239.76,3.61e-20
240.18,4.77e-20
240.33,3.11e-20
240.91,4.1e-20
241.52,3.84e-20
242.12,4.71e-20
242.78,4.45e-20
243.47,5.35e-20
244.47,6.52e-20
245.02,8.43e-20
245.71,5.61e-20
246.04,7.16e-20
246.79,6.54e-20
247.05,7.59e-20
247.57,7.15e-20
247.91,9.16e-20
248.79,8.13e-20
249.31,1.17e-19
249.38,1.19e-19
250.18,1.03e-19
250.48,1.17e-19
251.06,1.06e-19
251.58,1.11e-19
251.61,1.39e-19
252.1,1.29e-19
252.45,1.22e-19
253.18,1.45e-19
254.36,1.58e-19
254.7,1.83e-19
255.22,2.2e-19
255.66,1.93e-19
255.98,1.67e-19
256.8,1.93e-19
257.27,2.33e-19
257.85,2.01e-19
258.15,2.45e-19
258.46,2.06e-19
258.81,2.33e-19
259.37,2.52e-19
259.49,2.85e-19
260.72,3.01e-19
261.54,3.39e-19
262.29,3.13e-19
263.13,2.71e-19
263.47,3.27e-19
264.13,3.12e-19
264.55,4.29e-19
265.4,3.59e-19
265.91,4.33e-19
266.39,4.5e-19
266.97,4.04e-19
267.4,4.52e-19
267.59,3.57e-19
268.19,4.01e-19
268.4,4.78e-19
268.98,3.88e-19
269.33,4.37e-19
270.03,3.91e-19
270.33,4.47e-19
270.82,3.97e-19
271.3,4.56e-19
271.51,4.94e-19
272.6,5.42e-19
273.03,6.26e-19
273.42,6.94e-19
273.74,5.53e-19
274.08,6.25e-19
274.52,6.51e-19
275.01,5.77e-19
275.36,5.2e-19
275.88,6.07e-19
276.48,6.97e-19
277.45,6.79e-19
278.06,6.49e-19
278.4,7.8e-19
279.03,6.15e-19
279.15,7.38e-19
279.5,8.07e-19
280.2,7.27e-19
280.52,6.36e-19
281.12,7.41e-19
281.6,8.35e-19
282.13,7.34e-19
282.67,6.48e-19
282.96,7.52e-19
283.26,8.47e-19
283.66,7.52e-19
284.02,6.57e-19
284.62,7.97e-19
285.1,9.11e-19
285.68,7.66e-19
286.13,6.4e-19
286.86,7.62e-19
287.51,9.33e-19
288.0,7.96e-19
288.27,7.07e-19
288.74,8.08e-19
289.56,9.55e-19
289.84,8.23e-19
290.06,7.13e-19
290.4,8.35e-19
290.84,8.95e-19
291.11,7.49e-19
291.61,6.05e-19
292.21,7.23e-19
292.77,8.43e-19
293.09,7.15e-19
293.54,5.95e-19
294.01,6.94e-19
294.57,8.17e-19
295.19,6.67e-19
295.56,4.9e-19
296.08,5.92e-19
296.46,7.21e-19
296.71,8.66e-19
296.99,6.93e-19
297.22,5.46e-19
297.79,5.33e-19
297.95,6.72e-19
298.38,8.74e-19
298.69,7.1e-19
298.93,5.62e-19
299.16,4.5e-19
299.57,3.47e-19
300.29,5.04e-19
300.54,6.68e-19
300.92,8.19e-19
301.2,6.02e-19
301.39,3.52e-19
301.41,3.59e-19
302.03,3.02e-19
302.37,3.93e-19
302.44,4.84e-19
302.64,7.26e-19
303.15,4.6e-19
303.39,3.3e-19
303.62,2.56e-19
304.13,3.33e-19
304.55,4.35e-19
305.01,5.92e-19
305.21,4.31e-19
305.53,3.31e-19
305.72,2.65e-19
306.0,2.07e-19
306.38,2.62e-19
306.5,3.18e-19
306.58,3.77e-19
306.92,4.04e-19
307.04,5.22e-19
307.41,3.77e-19
307.64,3.18e-19
307.71,2.01e-19
308.3,2.67e-19
308.73,3.31e-19
309.07,3.88e-19
309.67,4.52e-19
309.78,2.43e-19
309.8,2.27e-19
310.13,1.73e-19
310.81,2.27e-19
311.28,2.88e-19
311.64,2.32e-19
311.7,1.79e-19
311.98,1.44e-19
312.75,1.89e-19
313.44,2.2e-19
313.81,1.69e-19
314.0,1.33e-19
314.32,9.99e-20
315.45,1.27e-19
316.11,8.81e-20
316.17,8.3e-20
316.96,9.49e-20
317.4,8.81e-20
318.19,8.76e-20
318.29,8.24e-20
318.4,5.05e-20
318.88,4.69e-20
320.25,3.96e-20
321.14,3.06e-20
321.64,2.34e-20
322.4,1.89e-20
323.14,2.02e-20
323.98,1.62e-20
324.74,1.31e-20
325.77,9.75e-21
327.18,7.07e-21
328.59,5.21e-21
330.0,4.09e-21
