T,author_year,download_url,comments,formula,name,citation,fname
296.0,ChenVenables(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_ChenVenables(2011)_296K_336.058-375.975nm.txt,The paper describes a novel incoherent broad-band cavity-enhanced absorption spectroscopy (IBBCEAS) instrument for measuring very weak absorption spectra from 335 to 375 nm; the resolution is 0.31 nm at 365 nm,SO2,sulfur dioxide,"

  J. Chen and D.S. Venables, ""A broadband optical cavity spectrometer for measuring weak near-ultraviolet absorption spectra of gases"",
  Atmos. Meas. Tech. 4, 425-436 (2011); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_ChenVenables(2011)_296K_336.csv
298.0,Chung(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Chung(1975)_298K_235.1-334.2nm.txt,"Molar extinction coefficients for the first allowed band, ",SO2,sulfur dioxide,"

  K. Chung, J.G. Calvert, and J.W. Bottenheim, ""The photochemistry of sulfur dioxide excited within its first allowed band (3130 Å) and the ""forbidden"" band (3700-4000 Å)"",
  Int. J. Chem. Kinet. 7, 161-182 (1975); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Chung(1975)_298K_235.csv
298.0,Chung(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Chung(1975)_298K_337.6-400.0nm.txt,"Molar extinction coefficients for the ""forbidden"" band, ",SO2,sulfur dioxide,"

  K. Chung, J.G. Calvert, and J.W. Bottenheim, ""The photochemistry of sulfur dioxide excited within its first allowed band (3130 Å) and the ""forbidden"" band (3700-4000 Å)"",
  Int. J. Chem. Kinet. 7, 161-182 (1975); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Chung(1975)_298K_337.csv
298.0,Cooper(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Cooper(1991)_298K_4.77-7.75nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",SO2,sulfur dioxide,"

  G. Cooper, E.B. Zarate, R.K. Jones, and C.E. Brion, ""Absolute oscillator strengths for photoabsorption, photoionization and ionic photofragmentation of sulfur dioxide. II. The S 2p and 2s inner shells"",
  Chem. Phys. 150, 251-261 (1991); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Cooper(1991)_298K_4.csv
298.0,Cooper(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Cooper(1991)_298K_7.7-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",SO2,sulfur dioxide,"

  G. Cooper, E.B. Zarate, R.K. Jones, and C.E. Brion, ""Absolute oscillator strengths for photoabsorption, photoionization and ionic photofragmentation of sulfur dioxide. I. The valence shell"",
  Chem. Phys. 150, 237-250 (1991); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Cooper(1991)_298K_7.csv
293.0,Danielache(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Danielache(2008)_293K_183-350nm(32SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  S.O. Danielache, C. Eskebjerg, M.S. Johnson, Y. Ueno, and N. Yoshida, ""High-precision spectroscopy of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Danielache(2008)_293K_183-350nm(32SO2).csv
293.0,Danielache(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Danielache(2008)_293K_183-350nm(33SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  S.O. Danielache, C. Eskebjerg, M.S. Johnson, Y. Ueno, and N. Yoshida, ""High-precision spectroscopy of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Danielache(2008)_293K_183-350nm(33SO2).csv
293.0,Danielache(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Danielache(2008)_293K_183-350nm(34SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  S.O. Danielache, C. Eskebjerg, M.S. Johnson, Y. Ueno, and N. Yoshida, ""High-precision spectroscopy of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Danielache(2008)_293K_183-350nm(34SO2).csv
293.0,Endo(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Endo(2015)_293K_189.50-225.00nm(32SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  Y. Endo, S.O. Danielache, Y. Ueno, S. Hattori, M.S. Johnson, N. Yoshida, and H.G. Kjaergaard, ""Photoabsorption cross-section measurements of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Endo(2015)_293K_189.csv
293.0,Endo(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Endo(2015)_293K_189.50-225.00nm(33SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  Y. Endo, S.O. Danielache, Y. Ueno, S. Hattori, M.S. Johnson, N. Yoshida, and H.G. Kjaergaard, ""Photoabsorption cross-section measurements of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Endo(2015)_293K_189.csv
293.0,Endo(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Endo(2015)_293K_189.50-225.00nm(34SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  Y. Endo, S.O. Danielache, Y. Ueno, S. Hattori, M.S. Johnson, N. Yoshida, and H.G. Kjaergaard, ""Photoabsorption cross-section measurements of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Endo(2015)_293K_189.csv
293.0,Endo(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Endo(2015)_293K_189.50-225.00nm(36SO2).txt,Absorption cross sections of isotopically enriched ,SO2,sulfur dioxide,"

  Y. Endo, S.O. Danielache, Y. Ueno, S. Hattori, M.S. Johnson, N. Yoshida, and H.G. Kjaergaard, ""Photoabsorption cross-section measurements of ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Endo(2015)_293K_189.csv
291.0,FajansGoodeve(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_FajansGoodeve(1936)_291K_204-311nm.txt,Absorption measurements using two Hilger quartz spectrographs and a hydrogen discharge tube as a source of continuous ultra-violet light,SO2,sulfur dioxide,"

  E. Fajans and C.F. Goodeve, ""The absorption spectrum of sulphur trioxide"",
  Trans. Faraday Soc. 32, 511-514 (1936);


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_FajansGoodeve(1936)_291K_204-311nm.csv
298.0,Feng(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Feng(1999)_298K_4.77-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",SO2,sulfur dioxide,"

  R. Feng, G. Cooper, G.R. Burton, C.E. Brion, and L. Avaldi, ""Absolute photoabsorption oscillator strengths by electron energy loss methods: the valence and S 2p and 2s inner shells of sulphur dioxide in the discrete and continuum regions (3.5 - 260 eV)"",
  Chem. Phys. 240, 371-386 (1999); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Feng(1999)_298K_4.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_171.079-172.413nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_171.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_172.414-175.438nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_172.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_175.439-178.571nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_175.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_178.572-181.817nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_178.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_181.818-185.185nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_181.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_185.185-188.679nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_185.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_188.679-192.307nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_188.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_192.307-196.078nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_192.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_196.078-200.000nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_196.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_200.000-204.082nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_200.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_204.082-208.333nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_204.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_208.333-212.766nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_208.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_212.766-217.391nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_212.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_217.391-222.222nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_217.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_222.222-227.273nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_222.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_227.272-232.558nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_227.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_232.558-238.095nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_232.csv
213.0,Freeman(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Freeman(1984)_213K_238.095-239.860nm.txt,High-resolution (FWHM = 0.002 nm) absorption measurements,SO2,sulfur dioxide,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, and W.H. Parkinson, ""High resolution cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Freeman(1984)_213K_238.csv
298.0,Golomb(1962),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Golomb(1962)_298K_106-217nm.txt,"Hydrogen discharge tube as a light source, vacuum monochromator with a resolution of about 0.1 nm",SO2,sulfur dioxide,"

  D. Golomb, K. Watanabe, and F.F. Marmo, ""Absorption coefficients of sulfur dioxide in the vacuum ultraviolet"",
  J. Chem. Phys. 36, 958-960 (1962); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Golomb(1962)_298K_106-217nm.csv
298.0,Hamdy(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hamdy(1991)_298K_14.7-101.7nm.txt,"Absorption cross sections were measured at high resolution (0.06 nm) by use of a double ion chamber in the region of 101.7-14.7 nm and by a static gas absorption cell with Al-metal thin film windows in the 36-17 nm region; VUV radiation was produced by spark discharges in low-pressure gases (Ar, N",SO2,sulfur dioxide,"

  H. Hamdy, Z.X. He, and J.A.R. Samson, ""Precision photoabsorption cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hamdy(1991)_298K_14.csv
300.0,HearnJoens(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_HearnJoens(1991)_300K_265-313nm(I).txt,High-resolution (0.06 nm) absorption spectrum between 228 and 339 nm measured by using a double-beam apparatus and a Hg lamp as a light source,SO2,sulfur dioxide,"

  C.H. Hearn and J.A. Joens, ""The near UV absorption spectrum of CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_HearnJoens(1991)_300K_265-313nm(I).csv
300.0,HearnJoens(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_HearnJoens(1991)_300K_265-313nm(II).txt,High-resolution (0.06 nm) absorption spectrum between 271 and 374 nm measured by using a double-beam apparatus and a deuterium continuum lamp as a light source,SO2,sulfur dioxide,"

  C.H. Hearn and J.A. Joens, ""The near UV absorption spectrum of CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_HearnJoens(1991)_300K_265-313nm(II).csv
300.0,HearnJoens(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_HearnJoens(1991)_300K_310-320nm.txt,High-resolution (0.06 nm) absorption measurements between 271 and 374 nm using a double-beam apparatus and as light sources a Hg lamp or a deuterium continuum lamp,SO2,sulfur dioxide,"

  C.H. Hearn and J.A. Joens, ""The near UV absorption spectrum of CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_HearnJoens(1991)_300K_310-320nm.csv
300.0,HearnJoens(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_HearnJoens(1991)_300K_320-328nm.txt,High-resolution (0.06 nm) absorption measurements between 271 and 374 nm using a double-beam apparatus and as light sources a Hg lamp or a deuterium continuum lamp,SO2,sulfur dioxide,"

  C.H. Hearn and J.A. Joens, ""The near UV absorption spectrum of CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_HearnJoens(1991)_300K_320-328nm.csv
