T,author_year,download_url,comments,formula,name,citation,fname
293.0,ChenZhu(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_ChenZhu(2001)_293K_310-330nm.txt,The data in the 310- to 330-nm region were determined for purposes of calibration for the propanal photolysis,Cl2,chlorine,"

  Y. Chen and L. Zhu, ""The wavelength dependence of the photodissociation of propionaldehyde in the 280-330 nm region"",
  J. Phys. Chem. A 105, 9689-9696 (2001); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_ChenZhu(2001)_293K_310-330nm.csv
293.0,ChenZhu(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_ChenZhu(2003)_293K_320-420nm.txt,The absorption cross sections in the 320- to 420-nm region were determined for purposes of calibration for the glyoxal photolysis,Cl2,chlorine,"

  Y. Chen and L. Zhu, ""Wavelength-dependent photolysis of glyoxal in the 290-420 nm region"",
  J. Phys. Chem. A 107, 4643-4651 (2003); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_ChenZhu(2003)_293K_320-420nm.csv
298.0,Fergusson(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Fergusson(1936)_298K_250-416nm(smoo).txt,Absorption measurements using a sector photometer in conjunction with a quartz spectrograph and an iron spark,Cl2,chlorine,"

  W.C. Fergusson, L. Slotin, and D.W.G. Style, ""The absorption spectrum of aqueous chlorine and hydrogen peroxide vapor"",
  Trans. Faraday Soc. 32, 956-962 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Fergusson(1936)_298K_250-416nm(smoo).csv
298.0,Fergusson(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Fergusson(1936)_298K_254-405nm(meas).txt,Absorption measurements using a sector photometer in conjunction with a quartz spectrograph and an iron spark,Cl2,chlorine,"

  W.C. Fergusson, L. Slotin, and D.W.G. Style, ""The absorption spectrum of aqueous chlorine and hydrogen peroxide vapor"",
  Trans. Faraday Soc. 32, 956-962 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Fergusson(1936)_298K_254-405nm(meas).csv
298.0,Ganske(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Ganske(1992)_298K_270-400nm.txt,Absorption measurements using a photodiode array UV-VIS spectrophotometer with with 2 nm spectral bandwidth and 0.05 nm wavelength reproducibility,Cl2,chlorine,"

  J.A. Ganske, H.N. Berko, and B.J. Finlayson-Pitts, ""Absorption cross sections for gaseous ClNO",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Ganske(1992)_298K_270-400nm.csv
1038.0,GibsonBayliss(1933),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_GibsonBayliss(1933)_1038K_261-428nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  G.E. Gibson and N.S. Bayliss, ""Variation with temperature of the continuous absorption spectrum of diatomic molecules: Part I. Experimental, The absorption spectrum of chlorine"",
  Phys. Rev. 44, 188-192 (1933); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_GibsonBayliss(1933)_1038K_261-428nm.csv
291.0,GibsonBayliss(1933),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_GibsonBayliss(1933)_291K_266-428nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  G.E. Gibson and N.S. Bayliss, ""Variation with temperature of the continuous absorption spectrum of diatomic molecules: Part I. Experimental, The absorption spectrum of chlorine"",
  Phys. Rev. 44, 188-192 (1933); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_GibsonBayliss(1933)_291K_266-428nm.csv
441.0,GibsonBayliss(1933),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_GibsonBayliss(1933)_441K_261-428nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  G.E. Gibson and N.S. Bayliss, ""Variation with temperature of the continuous absorption spectrum of diatomic molecules: Part I. Experimental, The absorption spectrum of chlorine"",
  Phys. Rev. 44, 188-192 (1933); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_GibsonBayliss(1933)_441K_261-428nm.csv
554.0,GibsonBayliss(1933),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_GibsonBayliss(1933)_554K_261-428nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  G.E. Gibson and N.S. Bayliss, ""Variation with temperature of the continuous absorption spectrum of diatomic molecules: Part I. Experimental, The absorption spectrum of chlorine"",
  Phys. Rev. 44, 188-192 (1933); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_GibsonBayliss(1933)_554K_261-428nm.csv
669.0,GibsonBayliss(1933),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_GibsonBayliss(1933)_669K_261-428nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  G.E. Gibson and N.S. Bayliss, ""Variation with temperature of the continuous absorption spectrum of diatomic molecules: Part I. Experimental, The absorption spectrum of chlorine"",
  Phys. Rev. 44, 188-192 (1933); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_GibsonBayliss(1933)_669K_261-428nm.csv
853.0,GibsonBayliss(1933),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_GibsonBayliss(1933)_853K_261-428nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  G.E. Gibson and N.S. Bayliss, ""Variation with temperature of the continuous absorption spectrum of diatomic molecules: Part I. Experimental, The absorption spectrum of chlorine"",
  Phys. Rev. 44, 188-192 (1933); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_GibsonBayliss(1933)_853K_261-428nm.csv
293.0,HalbanSiedentopf(1922),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_HalbanSiedentopf(1922)_293K_254-643nm.txt,Extinction coefficients listed in Table 3. have been converted to absorption cross sections (conversion factor 3.8235×10,Cl2,chlorine,"

  H. von Halban and K. Siedentopf, ""Die Lichtabsorption des Chlors"",
  Z. Elektrochem. 28, 496-499 (1922);


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_HalbanSiedentopf(1922)_293K_254-643nm.csv
295.0,HubingerNee(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_HubingerNee(1995)_295K_190-500nm.txt,"Absorption measurements at a resolution of 0.10 nm using a vacuum monochromator, a flow tube, and as light sources a car lamp filament (visible) and a deuterium lamp (UV)",Cl2,chlorine,"

  S. Hubinger and J.B. Nee, ""Absorption spectra of Cl",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_HubingerNee(1995)_295K_190-500nm.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_IUPAC(2007)_298K_260-470nm(rec).txt,IUPAC recommendation (2007):,Cl2,chlorine,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_IUPAC(2007)_298K_260-470nm(rec).csv
291.0,JonesSpooner(1935),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_JonesSpooner(1935)_291K_504-532nm.txt,"Molar extinction coefficients (base e) listed in Table converted to absorption cross sections, conversion factor 1000/Avogadro number = 1.66×10",Cl2,chlorine,"

  F.W. Jones and W. Spooner, ""Absorption of light by gaseous chlorine in the wavelength region 5040 Å to 5320 Å"",
  Trans. Faraday Soc. 31, 811-813 (1935); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_JonesSpooner(1935)_291K_504-532nm.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_JPL-2002(2002)_298K_260-470nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",Cl2,chlorine,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_JPL-2002(2002)_298K_260-470nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_JPL-2010(2011)_298K_260-550nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",Cl2,chlorine,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_JPL-2010(2011)_298K_260-550nm(rec).csv
333.0,Knauth(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Knauth(1979)_333K_270-440nm.txt,Single-beam spectrometer with a resolution of about 0.3-1 nm between 500 and 200 nm,Cl2,chlorine,"

  H.D. Knauth, H. Alberti, and H. Clausen, ""Equilibrium constant of the gas reaction Cl",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Knauth(1979)_333K_270-440nm.csv
298.0,Maric(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Maric(1993)_298K_255-488nm.txt,Measurements at 298 K in the wavelength range 200-550 nm with a spectral resolution of 0.2 nm,Cl2,chlorine,"

  D. Maric, J.P. Burrows, R. Meller, and G.K. Moortgat, ""Visible absorption spectra of molecular chlorine"",
  J. Photochem. Photobiol. A: Chem. 70, 205-214 (1993); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Maric(1993)_298K_255-488nm.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_MartinGareis(1956)_298K_252.1-432.8nm(smoo).txt,Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources ,Cl2,chlorine,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_MartinGareis(1956)_298K_252.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_MartinGareis(1956)_298K_278.7-388.1nm(meas).txt,"Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources
",Cl2,chlorine,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_MartinGareis(1956)_298K_278.csv
298.0,RoxloMandl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_RoxloMandl(1980)_298K_170-214nm.txt,Absorption measurements at 170-230 nm using a Xe,Cl2,chlorine,"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_RoxloMandl(1980)_298K_170-214nm.csv
298.0,RoxloMandl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_RoxloMandl(1980)_298K_170-214nm(1nm).txt,Absorption measurements at 170-230 nm using a Xe,Cl2,chlorine,"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_RoxloMandl(1980)_298K_170-214nm(1nm).csv
298.0,SeeryBritton(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_SeeryBritton(1964)_298K_240-450nm.txt,Absorption measurements were made on a Cary Model 11 recording spectrophotometer using 10-cm quartz cells,Cl2,chlorine,"

  D.J. Seery and D. Britton, ""The continuous absorption spectra of chlorine, bromine, bromine chloride, iodine chloride, and iodine bromide"",
  J. Phys. Chem. 68, 2263-2266 (1964); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_SeeryBritton(1964)_298K_240-450nm.csv
297.0,Tellinghuisen(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Tellinghuisen(2003)_297K_200-600nm.txt,Absorption measurements with Cl,Cl2,chlorine,"

  J. Tellinghuisen, ""Precise equilibrium constants from spectrophotometric data: BrCl in Br",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Tellinghuisen(2003)_297K_200-600nm.csv
298.0,Trolier(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Trolier(1990)_298K_225.5-323.6nm.txt,Discharge-flow sources (Cl + O,Cl2,chlorine,"

  M. Trolier, R.L. Mauldin, III, and A.R. Ravishankara, ""Rate coefficient for the termolecular channel of the self-reaction of ClO"",
  J. Phys. Chem. 94, 4896-4907 (1990); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Trolier(1990)_298K_225.csv
197.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_197K_508.70-569.60nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_197K_508.csv
197.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_197K_509-570nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_197K_509-570nm.csv
233.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_233K_508.70-569.60nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_233K_508.csv
233.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_233K_509-570nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_233K_509-570nm.csv
273.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_273K_508.70-569.60nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_273K_508.csv
273.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_273K_509-570nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_273K_509-570nm.csv
298.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_298K_508.70-569.60nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_298K_508.csv
298.0,Young(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Young(2011)_298K_509-570nm.txt,Absorption cross sections have been measured using a dual wavelength spectrometer which can simultaneously perform single pass UV absorption spectroscopy (used to obtain the Cl,Cl2,chlorine,"

  I.A.K. Young, C. Murray, C.M. Blaum, R.A. Cox, R.L. Jones, and F.D. Pope, ""Temperature dependent structured absorption spectra of molecular chlorine"",
  Phys. Chem. Chem. Phys. 13, 15318-15325 (2011); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Young(2011)_298K_509-570nm.csv
