T,author_year,download_url,comments,formula,name,citation,fname
298.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_298K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_298K_300-750nm.csv
348.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_348K_200-230nm.txt,Failure of Beer's law due to the equilibrium between Br,Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_348K_200-230nm.csv
348.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_348K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_348K_300-750nm.csv
423.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_423K_200-230nm.txt,Failure of Beer's law due to the equilibrium between Br,Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_423K_200-230nm.csv
423.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_423K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_423K_300-750nm.csv
498.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_498K_200-230nm.txt,Failure of Beer's law due to the equilibrium between Br,Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_498K_200-230nm.csv
498.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_498K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_498K_300-750nm.csv
573.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_573K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_573K_300-750nm.csv
648.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_648K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_648K_300-750nm.csv
713.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_713K_300-750nm.txt,"Absorption measurements using seven independent samples of bromine and a spectrophotometer equipped with a specially constructed
cell compartment which could be heated uniformly to any desired temperature up to 500 °C",Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_713K_300-750nm.csv
298.0,RoxloMandl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_RoxloMandl(1980)_298K_170-230nm.txt,Absorption measurements at 170-230 nm using a Xe,Br2,bromine,"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_RoxloMandl(1980)_298K_170-230nm.csv
294.0,SchneiderHelden(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_SchneiderHelden(1991)_294K_315-512nm.txt,Absorption cross sections at 0.2-nm intervals from the CD-ROM of,Br2,bromine,"

  W. Schneider and G. von Helden, personal communication (1991) to",data/cross-sections/Halogens+mixed halogens/Br2/Br2_SchneiderHelden(1991)_294K_315-512nm.csv
294.0,SchneiderHelden(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_SchneiderHelden(1991)_294K_504-553nm.txt,Absorption cross sections at 0.005-nm intervals from the CD-ROM of,Br2,bromine,"

  W. Schneider and G. von Helden, personal communication (1991) to",data/cross-sections/Halogens+mixed halogens/Br2/Br2_SchneiderHelden(1991)_294K_504-553nm.csv
298.0,SeeryBritton(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_SeeryBritton(1964)_298K_320-590nm.txt,Absorption measurements were made on a Cary Model 11 recording spectrophotometer using 10-cm quartz cells,Br2,bromine,"

  D.J. Seery and D. Britton, ""The continuous absorption spectra of chlorine, bromine, bromine chloride, iodine chloride, and iodine bromide"",
  J. Phys. Chem. 68, 2263-2266 (1964); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_SeeryBritton(1964)_298K_320-590nm.csv
295.0,Tellinghuisen(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Tellinghuisen(2008)_295K_190-300nm.txt,Absorption measurements between 190 and 300 nm at a spectral resolution of 1 nm  and at pressures 6 - 119 Torr,Br2,bromine,"

  J. Tellinghuisen, ""Equilibrium constants from spectrophotometric data: dimer formation in gaseous Br",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Tellinghuisen(2008)_295K_190-300nm.csv
303.0,WenNoyes(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_WenNoyes(1972)_303K_220-290nm.txt,Deviation from the Beer-Lambert law has been interpreted in terms of the formation of double molecules of Br,Br2,bromine,"

  W.Y. Wen and R.M. Noyes, ""Ultraviolet spectra of single and double molecules of gaseous bromine"",
  J. Phys. Chem. 76, 1017-1018 (1972); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_WenNoyes(1972)_303K_220-290nm.csv
298.0,Zaraga(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Zaraga(1976)_298K_558nm.txt,Absorption cross section at the YAG laser line at 558 nm,Br2,bromine,"

  F. Zaraga, N.S. Nogar, and C.B. Moore, ""Transition moment, radiative lifetime, and quantum yield for dissociation of the ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Zaraga(1976)_298K_558nm.csv
