λ,σ
147.71,7.5e-18
147.77,7.46e-18
148.26,7.54e-18
148.61,7.91e-18
148.87,8.32e-18
149.08,8.73e-18
149.34,9.15e-18
149.48,9.84e-18
149.98,1.01e-17
150.46,1.03e-17
150.88,1.1e-17
151.16,1.05e-17
151.62,1.03e-17
151.99,1.07e-17
152.16,1.13e-17
152.22,1.17e-17
152.37,1.22e-17
152.48,1.28e-17
152.6,1.35e-17
152.67,1.51e-17
152.81,1.64e-17
153.03,1.42e-17
153.06,1.37e-17
153.31,1.39e-17
153.45,1.32e-17
153.61,1.26e-17
153.77,1.29e-17
154.01,1.36e-17
154.22,1.42e-17
154.34,1.54e-17
154.54,1.42e-17
154.81,1.33e-17
155.03,1.35e-17
155.09,1.39e-17
155.34,1.45e-17
155.42,1.54e-17
155.51,1.64e-17
155.75,1.73e-17
156.03,1.87e-17
156.14,2.26e-17
156.15,2.37e-17
156.29,2.72e-17
156.38,3.07e-17
156.46,2.5e-17
156.69,2.28e-17
156.75,2.07e-17
156.94,1.86e-17
157.15,1.8e-17
157.36,1.7e-17
157.49,1.76e-17
157.55,1.79e-17
157.71,1.83e-17
157.73,1.88e-17
157.86,1.93e-17
158.05,1.99e-17
158.27,2.09e-17
158.45,2.01e-17
158.56,1.97e-17
158.69,2.0e-17
158.82,2.03e-17
158.98,2.1e-17
159.03,2.17e-17
159.19,2.27e-17
159.3,2.38e-17
159.56,2.52e-17
159.78,2.63e-17
160.0,2.72e-17
160.09,2.86e-17
160.15,3.11e-17
160.19,3.51e-17
160.39,3.77e-17
160.45,2.92e-17
160.49,2.61e-17
160.5,2.59e-17
160.66,2.48e-17
160.77,2.4e-17
160.94,2.45e-17
161.14,2.49e-17
161.24,2.53e-17
161.47,2.6e-17
161.6,2.68e-17
161.94,2.71e-17
162.0,2.77e-17
162.28,2.84e-17
162.59,2.89e-17
163.33,2.88e-17
163.64,2.93e-17
163.81,3.01e-17
164.09,3.08e-17
164.22,3.15e-17
164.32,3.22e-17
164.56,3.29e-17
164.84,3.34e-17
165.35,3.32e-17
165.58,3.27e-17
165.95,3.24e-17
166.37,3.18e-17
166.6,3.13e-17
166.93,3.16e-17
167.04,3.2e-17
167.21,3.27e-17
167.27,3.35e-17
167.44,3.44e-17
167.54,3.53e-17
167.79,3.61e-17
167.97,3.68e-17
168.25,3.57e-17
168.42,3.45e-17
168.48,3.35e-17
168.57,3.27e-17
168.7,3.18e-17
168.9,3.09e-17
169.29,3.02e-17
169.58,2.94e-17
170.0,2.91e-17
170.35,2.95e-17
170.49,3.02e-17
170.67,3.09e-17
170.85,3.17e-17
170.92,3.25e-17
171.18,3.31e-17
171.49,3.11e-17
171.53,2.9e-17
171.69,2.64e-17
171.89,2.37e-17
172.12,2.2e-17
172.38,2.07e-17
172.59,1.99e-17
173.2,1.96e-17
173.88,1.97e-17
174.15,2.04e-17
174.21,2.13e-17
174.32,2.21e-17
174.55,2.31e-17
174.79,2.09e-17
174.91,1.9e-17
175.03,1.67e-17
175.31,1.47e-17
175.38,1.32e-17
175.74,1.15e-17
176.04,1.09e-17
176.26,1.05e-17
176.56,9.96e-18
176.86,9.35e-18
177.16,8.87e-18
177.46,8.44e-18
177.59,8.73e-18
177.67,8.6e-18
178.18,8.48e-18
179.12,8.53e-18
179.42,8.32e-18
179.6,8.14e-18
180.34,7.86e-18
180.69,7.84e-18
181.12,8.02e-18
181.38,8.25e-18
182.06,7.61e-18
182.77,7.36e-18
183.48,7.56e-18
183.88,7.93e-18
184.3,7.54e-18
184.62,7.13e-18
185.36,6.81e-18
185.92,6.83e-18
186.05,7.03e-18
186.56,7.03e-18
186.99,6.64e-18
187.37,6.23e-18
187.66,5.94e-18
188.32,6.0e-18
188.69,6.53e-18
189.47,5.77e-18
190.06,5.2e-18
190.4,4.82e-18
190.84,4.64e-18
190.99,4.84e-18
191.27,5.23e-18
191.47,4.91e-18
191.78,4.43e-18
191.98,4.02e-18
192.53,3.9e-18
192.93,3.54e-18
193.48,3.52e-18
193.87,3.98e-18
193.87,3.97e-18
194.23,3.79e-18
194.59,3.29e-18
195.46,3.01e-18
196.09,2.53e-18
196.54,2.9e-18
196.87,2.4e-18
197.13,2.14e-18
197.71,1.76e-18
198.76,1.71e-18
199.23,2.16e-18
199.45,1.91e-18
199.78,1.48e-18
200.48,1.05e-18
201.45,1.3e-18
202.26,1.41e-18
203.27,6.8e-19
204.26,8.42e-19
204.99,1.04e-18
206.07,5.05e-19
207.33,5.25e-19
208.19,6.33e-19
209.24,4.2e-19
210.6,4.76e-19
211.91,4.6e-19
213.42,4.44e-19
214.89,4.46e-19
216.38,4.3e-19
217.83,4.31e-19
219.17,4.51e-19
220.59,4.35e-19
222.09,4.72e-19
223.69,4.74e-19
224.63,4.93e-19
225.17,4.94e-19
