λ,σ
246.6,5.37e-18
246.85,5.47e-18
247.27,5.5e-18
247.6,5.63e-18
247.86,5.81e-18
248.36,5.94e-18
248.94,5.72e-18
249.45,5.69e-18
249.54,5.84e-18
250.3,5.76e-18
250.89,5.6e-18
250.97,5.45e-18
251.48,5.27e-18
252.17,5.37e-18
252.52,5.49e-18
253.12,5.38e-18
253.38,5.25e-18
253.73,5.42e-18
254.26,5.59e-18
254.7,5.42e-18
255.31,5.23e-18
255.48,5.14e-18
255.83,4.97e-18
256.63,4.75e-18
257.15,4.4e-18
257.5,4.15e-18
257.77,3.96e-18
258.4,4.13e-18
259.13,3.98e-18
259.76,3.86e-18
259.85,3.71e-18
260.68,3.91e-18
260.77,3.91e-18
260.9,3.71e-18
261.04,3.51e-18
261.69,3.57e-18
262.14,3.31e-18
262.43,3.44e-18
262.79,3.2e-18
263.25,2.92e-18
263.9,2.7e-18
264.65,2.46e-18
265.79,2.25e-18
266.07,2.02e-18
267.03,1.8e-18
268.19,1.67e-18
268.57,1.58e-18
268.96,1.48e-18
269.55,1.38e-18
270.14,1.22e-18
270.94,1.39e-18
271.23,1.14e-18
272.02,9.68e-19
272.43,1.08e-18
272.72,9.12e-19
273.53,8.05e-19
274.44,7.1e-19
274.65,8.39e-19
275.17,9.77e-19
275.57,7.79e-19
276.08,6.46e-19
276.8,4.92e-19
277.63,4.02e-19
278.58,5.09e-19
279.12,7.37e-19
279.64,4.49e-19
280.38,3.51e-19
281.12,1.79e-19
282.52,2.48e-19
283.5,1.71e-19
284.81,1.15e-19
285.47,4.23e-20
286.69,7.26e-20
287.82,1.08e-19
287.92,7.72e-20
289.85,3.03e-20
