λ,σ
313.71,5.62e-17
314.13,5.94e-17
314.25,6.3e-17
314.62,6.61e-17
314.92,6.97e-17
315.34,7.31e-17
315.88,7.69e-17
316.96,8.01e-17
317.71,7.76e-17
318.36,7.43e-17
318.77,7.15e-17
319.06,6.82e-17
319.73,6.39e-17
320.2,6.03e-17
320.47,5.87e-17
320.94,5.55e-17
321.44,5.36e-17
321.89,5.18e-17
322.64,5.01e-17
323.44,4.83e-17
324.52,4.77e-17
325.21,4.94e-17
325.59,5.18e-17
325.9,5.47e-17
326.16,5.75e-17
326.47,6.03e-17
326.83,6.37e-17
326.96,6.67e-17
327.27,6.99e-17
327.94,7.25e-17
329.23,7.4e-17
329.54,7.66e-17
329.95,8.1e-17
330.19,8.47e-17
330.26,8.77e-17
330.38,9.13e-17
330.51,9.46e-17
330.63,9.78e-17
330.98,1.06e-16
330.98,1.06e-16
331.09,1.14e-16
331.1,1.17e-16
331.27,1.21e-16
331.57,1.25e-16
332.18,1.27e-16
332.64,1.25e-16
332.82,1.21e-16
332.99,1.18e-16
333.11,1.14e-16
333.35,1.07e-16
333.41,1.1e-16
333.48,1.02e-16
333.66,9.86e-17
333.67,9.85e-17
333.78,9.12e-17
334.02,8.75e-17
334.14,8.38e-17
334.39,7.93e-17
334.58,7.53e-17
334.7,7.14e-17
334.76,6.75e-17
335.01,6.35e-17
335.38,5.89e-17
335.63,5.48e-17
335.85,5.18e-17
336.27,4.84e-17
336.56,4.5e-17
336.92,4.12e-17
337.27,3.81e-17
337.55,3.53e-17
337.76,3.34e-17
338.06,3.0e-17
338.54,2.61e-17
338.81,2.44e-17
339.08,2.24e-17
340.19,1.6e-17
340.76,1.42e-17
341.27,1.24e-17
341.89,1.07e-17
342.39,9.57e-18
343.25,8.02e-18
344.22,6.65e-18
345.49,5.84e-18
346.93,5.28e-18
348.26,4.55e-18
349.64,3.91e-18
350.96,3.18e-18
352.4,2.78e-18
353.78,2.37e-18
357.31,1.91e-18
359.28,1.69e-18
361.49,1.49e-18
363.82,1.36e-18
366.09,1.22e-18
368.6,1.07e-18
370.69,9.93e-19
373.32,8.87e-19
