T,author_year,download_url,comments,formula,name,citation,fname
279.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_JPL-97(1997)_279K_186-216nm(rec).txt,JPL-97 recommendation:,CH3Cl,"chloromethane, methyl chloride","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_JPL-97(1997)_279K_186-216nm(rec).csv
296.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_JPL-97(1997)_296K_186-216nm(rec).txt,JPL-97 recommendation:,CH3Cl,"chloromethane, methyl chloride","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_JPL-97(1997)_296K_186-216nm(rec).csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_LeeSuto(1987)_298K_106-202nm.txt,Absorption measurements using synchrotron radiation as a light source with a monochromator resolution of 0.04 nm,CH3Cl,"chloromethane, methyl chloride","

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_LeeSuto(1987)_298K_106-202nm.csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_LeeSuto(1987)_298K_121.567nm.txt,Absorption measurements in the 105-220 nm region using synchrotron radiation as a light source,CH3Cl,"chloromethane, methyl chloride","

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_LeeSuto(1987)_298K_121.csv
298.0,Locht(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Locht(2001)_298K_103-207nm.txt,High-resolution (∼0.0015 eV) absorption measurements using synchrotron radiation ,CH3Cl,"chloromethane, methyl chloride","

  R. Locht, B. Leyh, A. Hoxha, H.W. Jochims, and H. Baumgärtel, ""The vacuum UV absorption spectrum of methyl chloride (CH",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Locht(2001)_298K_103-207nm.csv
298.0,Locht(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Locht(2001)_298K_77.49-140.65nm.txt,High-resolution (∼0.0015 eV) absorption measurements using synchrotron radiation ,CH3Cl,"chloromethane, methyl chloride","

  R. Locht, B. Leyh, A. Hoxha, H.W. Jochims, and H. Baumgärtel, ""The vacuum UV absorption spectrum of methyl chloride (CH",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Locht(2001)_298K_77.csv
294.0,LucchesiniGozzini(2016),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_LucchesiniGozzini(2016)_294K_850.063-862.491nm.txt,Overtone absorption spectroscopy has been performed by using a tunable diode laser spectrometer. The high resolving power permitted the detection and the study of the line positions with a precision better than 0.01 cm,CH3Cl,"chloromethane, methyl chloride","

  A. Lucchesini and S. Gozzini, ""Diode laser spectroscopy of methyl chloride overtones at 850–860 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 168, 170-175 (2016); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_LucchesiniGozzini(2016)_294K_850.csv
298.0,Olney(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Olney(1996)_298K_15-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH3Cl,"chloromethane, methyl chloride","

  T.N. Olney, G. Cooper, W.F. Chan, G.R. Burton, C.E. Brion, and K.H. Tan, ""Absolute photoabsorption (6-350 eV) and photoionization (11-80 eV) of methyl chloride using dipole electron scattering and synchroton radiation spectroscopies"",
  Chem. Phys. 205, 421-439 (1996); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Olney(1996)_298K_15-207nm(e,e).csv"
298.0,Olney(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Olney(1996)_298K_3-25nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH3Cl,"chloromethane, methyl chloride","

  T.N. Olney, G. Cooper, W.F. Chan, G.R. Burton, C.E. Brion, and K.H. Tan, ""Absolute photoabsorption (6-350 eV) and photoionization (11-80 eV) of methyl chloride using dipole electron scattering and synchroton radiation spectroscopies"",
  Chem. Phys. 205, 421-439 (1996); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Olney(1996)_298K_3-25nm(e,e).csv"
298.0,Raymonda(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Raymonda(1974)_298K_107-141nm.txt,Data reported by,CH3Cl,"chloromethane, methyl chloride","

  J.W. Raymonda, L.O. Edwards, and B.R. Russell, ""Vacuum ultraviolet absorption spectra of some chloroalkanes"",
  J. Am. Chem. Soc. 96, 1708-1712 (1974); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Raymonda(1974)_298K_107-141nm.csv
298.0,Robbins(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Robbins(1976)_298K_174-220nm.txt,"The cross section measurements (at 2 nm intervals) were carried out utilizing a monochromator to provide UV radiation with a 0.07 nm bandwidth and, as a source of UV radiation, a lamp which produced a discharge in H",CH3Cl,"chloromethane, methyl chloride","

  D.E. Robbins, ""Photodissociation of methyl chloride and methyl bromide in the atmosphere"",
  Geophys. Res. Lett. 3, 213-216 (1976); DOI: 10.1029/GL003i004p00213;",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Robbins(1976)_298K_174-220nm.csv
298.0,Russell(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Russell(1973)_298K_107-141nm.txt,Data reported by,CH3Cl,"chloromethane, methyl chloride","

  B.R. Russell, L.O. Edwards, and J.W. Raymonda, ""Vacuum ultraviolet absorption spectra of the chloromethanes"",
  J. Am. Chem. Soc. 95, 2129-2133 (1973); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Russell(1973)_298K_107-141nm.csv
298.0,Russell(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Russell(1973)_298K_111-188nm.txt,Extinction coefficients have been digitized from Fig. 1 and converted to absorption cross sections (conversion factor 3.8235×10,CH3Cl,"chloromethane, methyl chloride","

  B.R. Russell, L.O. Edwards, and J.W. Raymonda, ""Vacuum ultraviolet absorption spectra of the chloromethanes"",
  J. Am. Chem. Soc. 95, 2129-2133 (1973); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Russell(1973)_298K_111-188nm.csv
210.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_210K_173-217nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_210K_173-217nm(int-c).csv
210.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_210K_174-216nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_210K_174-216nm(2nm).csv
230.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_230K_173-217nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_230K_173-217nm(int-c).csv
230.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_230K_174-216nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_230K_174-216nm(2nm).csv
250.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_250K_173-217nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_250K_173-217nm(int-c).csv
250.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_250K_174-216nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_250K_174-216nm(2nm).csv
270.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_270K_173-217nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_270K_173-217nm(int-c).csv
270.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_270K_174-216nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_270K_174-216nm(2nm).csv
295.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_295K_173-217nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_295K_173-217nm(int-c).csv
295.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Simon(1988)_295K_174-216nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Cl,"chloromethane, methyl chloride","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Simon(1988)_295K_174-216nm(2nm).csv
298.0,SPARC(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_SPARC(2013)_298K_121.567nm(rec).txt,Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.15,CH3Cl,"chloromethane, methyl chloride","

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_SPARC(2013)_298K_121.csv
298.0,Truch(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Truch(1979)_298K_107-141nm.txt,Data reported by,CH3Cl,"chloromethane, methyl chloride","

  D.T. Truch, D.R. Salomon, and D.A. Armstrong, ""Rydberg spectroscopy of methyl chloride"",
  J. Mol. Spectrosc. 78, 31-39 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Truch(1979)_298K_107-141nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Tsubomura(1964)_298K_160-188nm.txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,CH3Cl,"chloromethane, methyl chloride","

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Tsubomura(1964)_298K_160-188nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Tsubomura(1964)_298K_169.0nm(max).txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,CH3Cl,"chloromethane, methyl chloride","

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Tsubomura(1964)_298K_169.csv
255.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Vanlaethem(1978)_255K_186-216nm(2nm).txt,Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CH3Cl,"chloromethane, methyl chloride","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Vanlaethem(1978)_255K_186-216nm(2nm).csv
