λ,σ
251.52,6.79e-17
251.94,6.71e-17
252.28,6.63e-17
252.63,6.56e-17
253.06,6.46e-17
253.32,6.38e-17
253.66,6.31e-17
254.1,6.19e-17
254.62,6.06e-17
255.05,5.94e-17
255.66,5.78e-17
256.27,5.64e-17
256.79,5.49e-17
257.31,5.36e-17
257.5,5.25e-17
257.77,5.13e-17
258.04,5.01e-17
258.23,4.93e-17
258.41,4.85e-17
258.6,4.76e-17
258.78,4.67e-17
258.97,4.58e-17
259.31,4.49e-17
259.66,4.41e-17
259.92,4.33e-17
260.18,4.25e-17
260.61,4.18e-17
260.95,4.1e-17
261.3,4.02e-17
261.64,3.94e-17
262.07,3.84e-17
262.67,3.71e-17
263.11,3.59e-17
263.63,3.43e-17
263.99,3.3e-17
264.35,3.15e-17
264.72,2.99e-17
265.08,2.84e-17
265.28,2.68e-17
265.56,2.54e-17
265.6,2.4e-17
265.71,2.26e-17
265.99,2.11e-17
266.35,1.98e-17
266.79,1.86e-17
267.22,1.77e-17
267.56,1.69e-17
267.98,1.62e-17
268.49,1.54e-17
269.08,1.47e-17
269.66,1.39e-17
270.41,1.32e-17
271.32,1.25e-17
272.31,1.18e-17
273.46,1.12e-17
274.61,1.06e-17
275.92,1.0e-17
277.39,9.54e-18
278.78,9.08e-18
280.25,8.56e-18
281.64,8.07e-18
283.03,7.55e-18
284.34,6.97e-18
285.66,6.41e-18
286.89,5.83e-18
288.04,5.22e-18
289.19,4.57e-18
290.26,3.93e-18
291.25,3.25e-18
292.15,2.6e-18
293.22,1.93e-18
294.37,1.34e-18
295.85,8.54e-19
296.94,6.74e-19
296.99,6.2e-19
297.03,5.66e-19
297.09,5.12e-19
297.31,4.9e-19
297.53,4.69e-19
297.59,4.48e-19
297.72,4.29e-19
297.86,4.1e-19
297.99,3.92e-19
298.27,3.78e-19
298.39,3.64e-19
298.67,3.5e-19
298.87,3.38e-19
299.14,3.25e-19
299.26,3.12e-19
299.54,2.99e-19
299.81,2.88e-19
300.0,2.77e-19
300.19,2.69e-19
300.29,2.6e-19
300.56,2.51e-19
300.75,2.4e-19
301.11,2.27e-19
301.55,2.17e-19
301.89,2.09e-19
302.4,1.99e-19
303.07,1.91e-19
303.74,1.84e-19
304.89,1.78e-19
306.66,1.81e-19
308.03,1.86e-19
309.22,1.92e-19
310.34,1.98e-19
311.29,2.05e-19
312.16,2.12e-19
313.03,2.19e-19
313.82,2.26e-19
314.69,2.33e-19
315.4,2.4e-19
316.19,2.47e-19
317.07,2.54e-19
317.77,2.61e-19
318.56,2.68e-19
319.35,2.76e-19
320.14,2.83e-19
321.01,2.9e-19
321.8,2.97e-19
322.51,3.04e-19
323.3,3.11e-19
324.09,3.18e-19
324.88,3.25e-19
325.67,3.33e-19
326.46,3.39e-19
327.17,3.47e-19
327.88,3.54e-19
328.67,3.61e-19
329.38,3.68e-19
330.17,3.75e-19
330.88,3.82e-19
331.67,3.9e-19
332.38,3.97e-19
333.17,4.04e-19
334.28,4.1e-19
335.81,4.14e-19
337.83,4.14e-19
339.69,4.16e-19
340.89,4.21e-19
341.76,4.29e-19
342.55,4.36e-19
343.34,4.42e-19
344.21,4.5e-19
345.25,4.56e-19
347.02,4.57e-19
348.17,4.52e-19
348.84,4.44e-19
349.51,4.37e-19
350.09,4.3e-19
350.6,4.22e-19
351.11,4.15e-19
351.53,4.07e-19
351.7,4.04e-19
352.13,3.97e-19
352.63,3.89e-19
353.22,3.82e-19
353.89,3.75e-19
354.96,3.68e-19
356.27,3.63e-19
357.9,3.59e-19
359.37,3.54e-19
360.68,3.48e-19
361.75,3.42e-19
362.58,3.35e-19
363.33,3.28e-19
363.91,3.2e-19
364.42,3.12e-19
364.94,3.01e-19
365.37,2.93e-19
365.88,2.84e-19
366.22,2.76e-19
366.65,2.68e-19
366.82,2.65e-19
367.24,2.57e-19
367.51,2.5e-19
367.93,2.43e-19
368.35,2.36e-19
368.78,2.28e-19
369.21,2.21e-19
369.71,2.13e-19
370.14,2.06e-19
370.64,1.98e-19
371.15,1.92e-19
371.81,1.85e-19
372.48,1.78e-19
373.31,1.7e-19
374.14,1.63e-19
375.13,1.57e-19
376.12,1.5e-19
377.19,1.43e-19
378.26,1.37e-19
379.25,1.3e-19
380.24,1.23e-19
380.57,1.2e-19
381.32,1.13e-19
381.99,1.06e-19
382.49,9.85e-20
383.0,9.11e-20
383.59,8.34e-20
384.09,7.6e-20
384.76,6.86e-20
385.43,6.15e-20
386.18,5.45e-20
387.09,4.74e-20
388.08,4.09e-20
389.15,3.45e-20
390.38,2.84e-20
391.69,2.31e-20
393.08,1.79e-20
394.79,1.4e-20
396.5,1.03e-20
398.29,7.62e-21
400.56,4.91e-21
403.24,2.22e-21
406.4,7.83e-22
410.2,1.91e-22
