T,author_year,download_url,comments,formula,name,citation,fname
298.0,SauerDorfman(1961),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_SauerDorfman(1961)_298K_145.7-147.8nm(meas).txt","Absorption measurements carrid out on a vacuum monochromator using a hydrogen discharge lamp as the light source
",CH2=CH2,"ethylene, ethene","

  M.C. Sauer, Jr. and L.M. Dorfman, ""Molecular detachment processes in the vacuum uv photolysis of gaseous hydrocarbons. I. Ethylene. II. Butane"",
  J. Chem. Phys. 35, 497-502 (1961); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_SauerDorfman(1961)_298K_145.csv"
298.0,SauerDorfman(1961),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_SauerDorfman(1961)_298K_145.7-147.8nm(smoo).txt","Absorption measurements carried out on a vacuum monochromator using a hydrogen discharge lamp as the light source
",CH2=CH2,"ethylene, ethene","

  M.C. Sauer, Jr. and L.M. Dorfman, ""Molecular detachment processes in the vacuum uv photolysis of gaseous hydrocarbons. I. Ethylene. II. Butane"",
  J. Chem. Phys. 35, 497-502 (1961); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_SauerDorfman(1961)_298K_145.csv"
295.0,Schoen(1962),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Schoen(1962)_295K_46.1-111.4nm(smoo).txt","High-voltage sparks as a light source, vacuum monochromator and grating; spectral resolution 0.8 nm",CH2=CH2,"ethylene, ethene","

  R.I. Schoen, ""Absorption, ionization, and ion-fragmentation cross sections of hydrocarbon vapors under vacuum-ultraviolet radiation"",
  J. Chem. Phys. 37, 2032-2040 (1962); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Schoen(1962)_295K_46.csv"
295.0,Schoen(1962),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Schoen(1962)_295K_46.1-136.2nm(meas).txt","High-voltage sparks as a light source, vacuum monochromator and grating; spectral resolution 0.8 nm",CH2=CH2,"ethylene, ethene","

  R.I. Schoen, ""Absorption, ionization, and ion-fragmentation cross sections of hydrocarbon vapors under vacuum-ultraviolet radiation"",
  J. Chem. Phys. 37, 2032-2040 (1962); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Schoen(1962)_295K_46.csv"
295.0,WalkerWeissler(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_WalkerWeissler(1955)_295K_68.7-116.6nm.txt",Absorption measurements at a resolution of 0.5 nm,CH2=CH2,"ethylene, ethene","

  W.C. Walker and G.L. Weissler, ""Preliminary data on photoionization efficiencies and cross sections in C","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_WalkerWeissler(1955)_295K_68.csv"
303.0,WilkinsonJohnston(1950),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_WilkinsonJohnston(1950)_303K_143.5-197.5nm(smoo).txt",Absorption measurements using vacuum fluorite spectrograph fitted with a hydrogen discharge tube as a light source,CH2=CH2,"ethylene, ethene","

  P.G. Wilkinson and H.L. Johnston, ""The absorption spectra of methane, carbon dioxide, water vapor, and ethylene in the vacuum ultraviolet"",
  J. Chem. Phys. 18, 190-193 (1950); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_WilkinsonJohnston(1950)_303K_143.csv"
303.0,WilkinsonJohnston(1950),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_WilkinsonJohnston(1950)_303K_143.6-197.5nm(meas).txt",Absorption measurements using vacuum fluorite spectrograph fitted with a hydrogen discharge tube as a light source,CH2=CH2,"ethylene, ethene","

  P.G. Wilkinson and H.L. Johnston, ""The absorption spectra of methane, carbon dioxide, water vapor, and ethylene in the vacuum ultraviolet"",
  J. Chem. Phys. 18, 190-193 (1950); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_WilkinsonJohnston(1950)_303K_143.csv"
298.0,Wu(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Wu(1991)_298K_106.0-118.2nm.txt",Absorption measurements at a spectral resolution of 0.08 nm using a double ionization chamber and synchrotron radiation,CH2=CH2,"ethylene, ethene","

  C.Y.R. Wu, T.J. Xia, G.S. Liu, and R. McDiarmid, ""Study of higher excited Rydberg states in ethylene"",
  J. Chem. Phys. 94, 4093-4094 (1991); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Wu(1991)_298K_106.csv"
298.0,ZelikoffWatanabe(1953),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_ZelikoffWatanabe(1953)_298K_117.9-185.1nm.txt",Figs. 1-3 digitized and data reported by,CH2=CH2,"ethylene, ethene","

  M. Zelikoff and K. Watanabe, ""Absorption coefficients of ethylene in the vacuum ultraviolet"",
  J. Opt. Soc. Am. 43, 328, 756-759 (1953); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_ZelikoffWatanabe(1953)_298K_117.csv"
298.0,ZelikoffWatanabe(1953),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_ZelikoffWatanabe(1953)_298K_145.0-174.4nm.txt","Absorption coefficients k (atm, 273 K)",CH2=CH2,"ethylene, ethene","

  M. Zelikoff and K. Watanabe, ""Absorption coefficients of ethylene in the vacuum ultraviolet"",
  J. Opt. Soc. Am. 43, 328, 756-759 (1953); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_ZelikoffWatanabe(1953)_298K_145.csv"
