T,author_year,download_url,comments,formula,name,citation,fname
223.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_223K_207-235nm.txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_223K_207-235nm.csv
233.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_233K_250-290nm.txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_233K_250-290nm.csv
243.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_243K_240-335nm.txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_243K_240-335nm.csv
253.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_253K_240-335nm.txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_253K_240-335nm.csv
263.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_263K_270-350nm.txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_263K_270-350nm.csv
273.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_273K_207-420nm.txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_273K_207-420nm.csv
293.0,Knauth(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Knauth(1978)_293K_207-420nm(corr).txt,Absorption cross sections from the CD-ROM of,ClONO2,chlorine nitrate,"

  H.-D. Knauth (1978), personal communication (1997) to",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Knauth(1978)_293K_207-420nm(corr).csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_MartinGareis(1956)_298K_214.1-311.0nm(smoo).txt,Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources ,ClONO2,chlorine nitrate,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_MartinGareis(1956)_298K_214.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_MartinGareis(1956)_298K_215.2-312.0nm(meas).txt,"Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources
",ClONO2,chlorine nitrate,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_MartinGareis(1956)_298K_215.csv
298.0,Mason(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Mason(2001)_298K_140-300nm.txt,Absorption measurements at steps of 0.1-0.5 nm using synchrotron radiation,ClONO2,chlorine nitrate,"

  N.J. Mason, N.C. Jones, L. Kaminski, B.A. Osborne, M. Marston, M.A. Fernandez, I.C. Walker, E.A. Seddon, J. Ballard, and D.A. Newnham, ""VUV optical absorption and energy loss spectroscopy of chlorine nitrate"",
  Int. J. Mass Spectrom. 205, 183–196 (2001); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Mason(2001)_298K_140-300nm.csv
298.0,Mason(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Mason(2001)_298K_210-300nm.txt,High-resolution (4 cm,ClONO2,chlorine nitrate,"

  N.J. Mason, N.C. Jones, L. Kaminski, B.A. Osborne, M. Marston, M.A. Fernandez, I.C. Walker, E.A. Seddon, J. Ballard, and D.A. Newnham, ""VUV optical absorption and energy loss spectroscopy of chlorine nitrate"",
  Int. J. Mass Spectrom. 205, 183–196 (2001); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Mason(2001)_298K_210-300nm.csv
227.0,MolinaMolina(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_MolinaMolina(1979)_227K_190-400nm.txt,"Absorption measurements at 227, 243, and 296 K with a UV-VIS spectrophotometer using a spectral slit width of about 0.2 nm",ClONO2,chlorine nitrate,"

  L.T. Molina and M.J. Molina, ""Chlorine nitrate ultraviolet absorption spectrum at stratospheric temperatures"",
  J. Photochem. 11, 139-144 (1979); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_MolinaMolina(1979)_227K_190-400nm.csv
243.0,MolinaMolina(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_MolinaMolina(1979)_243K_250-400nm.txt,"Absorption measurements at 227, 243, and 296 K with a UV-VIS spectrophotometer using a spectral slit width of about 0.2 nm",ClONO2,chlorine nitrate,"

  L.T. Molina and M.J. Molina, ""Chlorine nitrate ultraviolet absorption spectrum at stratospheric temperatures"",
  J. Photochem. 11, 139-144 (1979); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_MolinaMolina(1979)_243K_250-400nm.csv
296.0,MolinaMolina(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_MolinaMolina(1979)_296K_190-450nm.txt,"Absorption measurements at 227, 243, and 296 K with a UV-VIS spectrophotometer using a spectral slit width of about 0.2 nm",ClONO2,chlorine nitrate,"

  L.T. Molina and M.J. Molina, ""Chlorine nitrate ultraviolet absorption spectrum at stratospheric temperatures"",
  J. Photochem. 11, 139-144 (1979); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_MolinaMolina(1979)_296K_190-450nm.csv
