λ,σ
852,2.23e-25
853,2.83e-25
854,3.53e-25
855,4.39e-25
856,5.73e-25
857,7.81e-25
858,1.04e-24
859,1.23e-24
860,1.6e-24
861,1.75e-24
862,1.67e-24
863,1.38e-24
864,1.45e-24
865,1.53e-24
866,1.3e-24
867,1.19e-24
868,1.0e-24
869,8.56e-25
870,8.93e-25
871,7.81e-25
872,6.7e-25
873,6.7e-25
874,7.07e-25
875,7.44e-25
876,8.18e-25
877,8.93e-25
878,1.34e-24
879,2.83e-24
880,4.87e-24
881,6.81e-24
882,8.89e-24
883,8.82e-24
884,7.51e-24
885,5.51e-24
886,6.58e-24
887,1.15e-23
888,1.08e-23
889,9.15e-24
890,7.55e-24
891,7.77e-24
892,7.18e-24
893,7.29e-24
894,8.0e-24
895,7.89e-24
896,6.92e-24
897,5.28e-24
898,4.46e-24
899,5.06e-24
900,4.58e-24
901,4.05e-24
902,3.39e-24
903,2.6e-24
904,2.12e-24
905,1.75e-24
906,1.45e-24
907,1.04e-24
908,8.93e-25
909,6.55e-25
910,5.8e-25
911,5.39e-25
912,4.35e-25
913,4.28e-25
914,3.35e-25
915,3.12e-25
916,3.05e-25
917,2.53e-25
918,1.71e-25
919,1.53e-25
920,1.45e-25
921,1.26e-25
922,1.08e-25
923,8.18e-26
,
952,1.12e-25
953,1.12e-25
954,1.26e-25
955,1.64e-25
956,2.05e-25
957,3.31e-25
958,3.31e-25
959,4.13e-25
960,4.76e-25
961,5.84e-25
962,8.18e-25
963,8.56e-25
964,7.81e-25
965,9.67e-25
966,8.93e-25
967,8.56e-25
968,9.67e-25
969,1.45e-24
970,2.27e-24
971,2.86e-24
972,1.64e-24
973,1.71e-24
974,1.9e-24
975,1.97e-24
976,1.97e-24
977,2.23e-24
978,2.53e-24
979,2.94e-24
980,2.98e-24
981,3.12e-24
982,3.01e-24
983,3.46e-24
984,2.83e-24
985,2.57e-24
986,2.98e-24
987,3.5e-24
988,5.32e-24
989,5.06e-24
990,4.72e-24
991,4.76e-24
992,3.83e-24
993,3.79e-24
994,3.87e-24
995,4.87e-24
996,5.28e-24
997,4.39e-24
998,4.72e-24
999,5.43e-24
1000,5.06e-24
1001,4.39e-24
1002,4.39e-24
1003,4.28e-24
1004,4.35e-24
1005,4.72e-24
1006,4.65e-24
1007,3.94e-24
1008,3.72e-24
1009,4.09e-24
1010,4.13e-24
1011,4.17e-24
1012,4.13e-24
1013,3.76e-24
1014,3.68e-24
1015,3.57e-24
1016,3.35e-24
1017,2.75e-24
1018,2.49e-24
1019,2.23e-24
1020,2.05e-24
1021,2.38e-24
1022,1.67e-24
1023,1.9e-24
1024,1.49e-24
1025,1.64e-24
1026,1.34e-24
1027,1.45e-24
1028,9.67e-25
1029,1.08e-24
1030,8.18e-25
1031,7.81e-25
1032,5.95e-25
1033,6.7e-25
1034,5.21e-25
1035,4.46e-25
1036,4.09e-25
