T,author_year,download_url,comments,formula,name,citation,fname
293.0,Giver(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Giver(1978)_293K_588.7-714.2nm.txt,Laboratory measurements of the CH,CH4,methane,"

  L.P. Giver, ""Intensity measurements of the CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Giver(1978)_293K_588.csv
293.0,Giver(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Giver(1978)_293K_694.5-860.5nm.txt,Laboratory measurements of the CH,CH4,methane,"

  L.P. Giver, ""Intensity measurements of the CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Giver(1978)_293K_694.csv
293.0,Giver(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Giver(1978)_293K_833.4-1053.2nm.txt,Laboratory measurements of the CH,CH4,methane,"

  L.P. Giver, ""Intensity measurements of the CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Giver(1978)_293K_833.csv
298.0,He(2021),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_He(2021)_298K_400.145-725.438nm.txt,Absorption measurements at a resolution of 0.8 nm using broadband cavity-enhanced spectroscopy (BBCES) with a laser-driven Xenon arc lamp source,CH4,methane,"

  Q. He,  Z. Fang, O. Shoshanim, S.S. Brown, and Y. Rudich, ""Scattering and absorption cross sections of atmospheric gases in the ultraviolet–visible wavelength range (307–725 nm)"",
  Atmos. Chem. Phys. 21, 14927–14940 (2021);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_He(2021)_298K_400.csv
298.5,Jordan(2019),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Jordan(2019)_298.5K_480.038-535.024nm.txt,An incoherent broadband cavity-enhanced absorption spectroscopy (IBBCEAS) instrument for quantification of atmospheric trace gases that absorb in the cyan region of the electromagnetic spectrum (470 to 540 nm) was used,CH4,methane,"

  N. Jordan, C.Z. Ye, S. Ghosh, R.A. Washenfelder, S.S. Brown, and H.D. Osthoff, ""A broadband cavity-enhanced spectrometer for atmospheric trace gas measurements and Rayleigh scattering cross sections in the cyan region (470–540 nm)"",
  Atmos. Meas. Tech. 12, 1277-1293 (2019);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Jordan(2019)_298.csv
298.0,JPL-2015(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_JPL-2015(2015)_298K_121.567nm(rec).txt,The recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.3 has been adopted from the evaluation of,CH4,methane,"

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_JPL-2015(2015)_298K_121.csv
298.0,Kameta(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Kameta(2002)_298K_52-125nm.txt,"Absorption measurements using a double ionization chamber and synchrotron radiation as a continuous-wavelength light source
",CH4,methane,"

  K. Kameta, N. Kouchi, M. Ukai, and Y. Hatano, ""Photoabsorption, photoionization, and neutral-dissociation cross sections of simple hydrocarbons in the vacuum ultraviolet range"",
  J. Electron Spectrosc. Related Phenom. 123, 225-238 (2002); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Kameta(2002)_298K_52-125nm.csv
128.0,LarsonMickelson(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_LarsonMickelson(1993)_128K_610-629nm.txt,Reference and data from,CH4,methane,"

  L.E. Larson and M.E. Mickelson, ""The tempeature dependent absorption coefficient of methane at 5430 Å and 6190 Å"",
  Fifth International Conference on Laboratory Research for Planetary Atmospheres, Boulder, CO, 1993


",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_LarsonMickelson(1993)_128K_610-629nm.csv
298.0,LauferMcNesby(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_LauferMcNesby(1965)_298K_112-144nm(smoo).txt,A hydrogen discharge as a light source; grating vacuum monochromator; band width 0.66 nm,CH4,methane,"

  A.H. Laufer and J.R. McNesby, ""Deuterium isotope effect in vacuum-ultraviolet absorption coefficients of water and methanes"",
  Can. J. Chem. 43, 3487-3490 (1965); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_LauferMcNesby(1965)_298K_112-144nm(smoo).csv
298.0,LauferMcNesby(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_LauferMcNesby(1965)_298K_113.67-142.96nm(meas).txt,A hydrogen discharge as a light source; grating vacuum monochromator; band width 0.66 nm,CH4,methane,"

  A.H. Laufer and J.R. McNesby, ""Deuterium isotope effect in vacuum-ultraviolet absorption coefficients of water and methanes"",
  Can. J. Chem. 43, 3487-3490 (1965); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_LauferMcNesby(1965)_298K_113.csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lee(1973)_298K_17.6-65.1nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,CH4,methane,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lee(1973)_298K_17.csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lee(1973)_298K_18-64nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,CH4,methane,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lee(1973)_298K_18-64nm.csv
295.0,Lee(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lee(1977)_295K_52-74nm.txt,Absorption measurements using a double ion chamber and a synchrotron radiation source; spectral resolution ∼0.1 nm,CH4,methane,"

  L.C. Lee, E. Philips, and D.L. Judge, ""Photoabsorption cross sections of CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lee(1977)_295K_52-74nm.csv
295.0,Lee(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lee(2001)_295K_120-153nm.txt,Absorption measurements for CH,CH4,methane,"

  A.Y.T. Lee, Y.L. Yung, B.M. Cheng, M. Bahou, C.-Y. Chung, and Y.P. Lee, ""Enhancement of deuterated ethane on Jupiter"",
  Astrophys. J. 551, L93-L96 (2001); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lee(2001)_295K_120-153nm.csv
298.0,LeeChiang(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_LeeChiang(1983)_298K_121.567nm.txt,Absorption measurements in the 106 to 142-nm region using synchrotron radiation as a light source; spectral resolution 0.2 nm,CH4,methane,"

  L.C. Lee and C.C. Chiang, ""Fluorescence yield from photodissociation of CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_LeeChiang(1983)_298K_121.csv
298.0,Lombos(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lombos(1967)_298K_116.2-142.5nm(max).txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CH4,methane,"

  B.A. Lombos, P. Sauvageau, and C. Sandorfy, ""The electronic spectra of n-alkanes"",
  J. Mol. Spectrosc. 24, 253-269 (1967); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lombos(1967)_298K_116.csv
298.0,Lombos(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lombos(1967)_298K_117.2-143.1nm.txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CH4,methane,"

  B.A. Lombos, P. Sauvageau, and C. Sandorfy, ""The electronic spectra of n-alkanes"",
  J. Mol. Spectrosc. 24, 253-269 (1967); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lombos(1967)_298K_117.csv
294.0,LucchesiniGozzini(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_LucchesiniGozzini(2007)_294K_838.180-846.696nm.txt,By diode laser wavelength modulation spectroscopy with high resolving power (λ/Δλ ≈ 10,CH4,methane,"

  A. Lucchesini and S. Gozzini,, ""Methane diode laser overtone spectroscopy at 840 nm,"",
  J. Quant. Spectrosc. Radiat. Transfer 103, 209-216 (2007); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_LucchesiniGozzini(2007)_294K_838.csv
298.0,Lukirski(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Lukirski(1964)_298K_2.36-25.05nm.txt,Absorption measurements at characteristic x-ray lines,CH4,methane,"

  A.P. Lukirski, I.A. Brytov, and T.M. Zimkina, ""Photoionization absorption of He, Kr, Xe, CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Lukirski(1964)_298K_2.csv
295.0,MetzgerCook(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_MetzgerCook(1964)_295K_57-100nm.txt,Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,CH4,methane,"

  P.H. Metzger and G.R. Cook, ""On the continuous absorption, photoionization, and fluorescence of H",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_MetzgerCook(1964)_295K_57-100nm.csv
294.0,Mount(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Mount(1977)_294K_137-160nm.txt,Measurements also at 200 K by ,CH4,methane,"

  G.H. Mount, E.S. Warden, and H.W. Moos, ""Photoabsorption cross sections of methane from 1400 to 1850 Å"",
  Astrophys. J. 214, L47-L49 (1977); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Mount(1977)_294K_137-160nm.csv
296.0,OBrienCao(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_OBrienCao(2002)_296K_753-940nm.txt,Absorption measurements in the VIS/near-IR region (750-940 nm) at room temperature and 77 K using intracavity laser spectroscopy,CH4,methane,"

  J.J. O'Brien and H. Cao, ""Absorption spectra and absorption coefficients for methane in the 750-940 nm region obtained by intracavity laser spectroscopy"",
  J. Quant. Spectrosc. Radiat. Transfer 75, 323-350 (2002); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_OBrienCao(2002)_296K_753-940nm.csv
77.0,OBrienCao(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_OBrienCao(2002)_77K_848.6-920.5nm.txt,High-resolution absorption measurements in the VIS/near-IR region (750-940 nm) at room temperature and 77 K using intracavity laser spectroscopy,CH4,methane,"

  J.J. O'Brien and H. Cao, ""Absorption spectra and absorption coefficients for methane in the 750-940 nm region obtained by intracavity laser spectroscopy"",
  J. Quant. Spectrosc. Radiat. Transfer 75, 323-350 (2002); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_OBrienCao(2002)_77K_848.csv
296.0,Okabe(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Okabe(1981)_296K_147nm.txt,Absorption measurements using a 1-m near normal incidence vacuum monochromator with a spectral resolution of 0.08 nm,CH4,methane,"

  H. Okabe, ""Photochemistry of acetylene at 1470 Å"",
  J. Chem. Phys. 75, 2772-2778 (1981); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Okabe(1981)_296K_147nm.csv
298.0,Reilhac(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Reilhac(1969)_298K_11.1-42.7nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,CH4,methane,"

  L. de Reilhac, N. Damany-Astoin, and J. Romand, ""Mesure des coefficients d'absorption des gaz dans l'ultraviolet extrême"",
  Spectrochim. Acta A: Mol. Spectrosc. 25, 19-30 (1969);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Reilhac(1969)_298K_11.csv
298.0,ReilhacDamany(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_ReilhacDamany(1970)_298K_12.50-44.44nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,CH4,methane,"

  L. de Reilhac and N. Damany, ""Spectres d'absorption de H",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_ReilhacDamany(1970)_298K_12.csv
298.0,ReilhacDamany(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_ReilhacDamany(1977)_298K_12.5-50.0nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,CH4,methane,"

  L. de Reilhac and N. Damany, ""Photoabsorption cross-section measurements of some gases, from 10 to 50 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 121-131 (1977); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_ReilhacDamany(1977)_298K_12.csv
298.0,Rustgi(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Rustgi(1964)_298K_17.0-99.3nm(meas).txt,Absorption measurements using a nitrogen filled capillary excited by sparks as a line emission source and a vacuum monochromator (bandwidth ~0.01 nm),CH4,methane,"

  O.P. Rustgi, ""Absorption cross sections of argon and methane between 600 and 170 Å"",
  J. Opt. Soc. Am. 54, 464-466 (1964); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Rustgi(1964)_298K_17.csv
298.0,Rustgi(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Rustgi(1964)_298K_17.1-100.0nm(smoo).txt,Absorption measurements using a nitrogen filled capillary excited by sparks as a line emission source and a vacuum monochromator (bandwidth ~0.01 nm),CH4,methane,"

  O.P. Rustgi, ""Absorption cross sections of argon and methane between 600 and 170 Å"",
  J. Opt. Soc. Am. 54, 464-466 (1964); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Rustgi(1964)_298K_17.csv
298.0,Samson(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Samson(1989)_298K_10-95nm.txt,"Absorption measurements by use of a double ionization chamber and a high voltage condensed spark discharge
in Ar to produce numerous discrete emission lines between 10 and 100 nm ",CH4,methane,"

  J.A.R. Samson, J.A.R., G.N. Haddad, T. Masuoka, P.N. Pareek, and D.A.L. Kilcoyne, ""Ionization yields, total absorption, and dissociative photoionization cross sections of CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Samson(1989)_298K_10-95nm.csv
100.0,Smith(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Smith(1990)_100K_604-627nm.txt,Absorption measurements applying a laser intracavity photoacoustic spectroscopy method (spectral resolution 0.25 nm),CH4,methane,"

  W.H. Smith, C.P. Conner, and K.H. Baines, ""Absorption coefficients for the 6190-Å CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Smith(1990)_100K_604-627nm.csv
125.0,Smith(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Smith(1990)_125K_604-627nm.txt,Absorption measurements applying a laser intracavity photoacoustic spectroscopy method (spectral resolution 0.25 nm),CH4,methane,"

  W.H. Smith, C.P. Conner, and K.H. Baines, ""Absorption coefficients for the 6190-Å CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Smith(1990)_125K_604-627nm.csv
150.0,Smith(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Smith(1990)_150K_604-627nm.txt,Absorption measurements applying a laser intracavity photoacoustic spectroscopy method (spectral resolution 0.25 nm),CH4,methane,"

  W.H. Smith, C.P. Conner, and K.H. Baines, ""Absorption coefficients for the 6190-Å CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Smith(1990)_150K_604-627nm.csv
200.0,Smith(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Smith(1990)_200K_604-627nm.txt,Absorption measurements applying a laser intracavity photoacoustic spectroscopy method (spectral resolution 0.25 nm),CH4,methane,"

  W.H. Smith, C.P. Conner, and K.H. Baines, ""Absorption coefficients for the 6190-Å CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Smith(1990)_200K_604-627nm.csv
290.0,Smith(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Smith(1990)_290K_604-627nm.txt,Absorption measurements applying a laser intracavity photoacoustic spectroscopy method (spectral resolution 0.25 nm),CH4,methane,"

  W.H. Smith, C.P. Conner, and K.H. Baines, ""Absorption coefficients for the 6190-Å CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Smith(1990)_290K_604-627nm.csv
298.0,SouzaSrivastava(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_SouzaSrivastava(1996)_298K_12.4-124.0nm.txt,The electron energy loss spectrum (EELS) of CH,CH4,methane,"

  A.C.A Souza and S.K. Srivastava, ""Photoabsorption cross sections of derived by the electron energy loss spectroscopy technique for ammonia, methane and acetylene in the photon energy range of 5 to 100 eV"",
  J. Braz. Chem. Soc. 7, 91-95 (1996); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_SouzaSrivastava(1996)_298K_12.csv
298.0,SPARC(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_SPARC(2013)_298K_121.567nm(rec).txt,Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.3,CH4,methane,"

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_SPARC(2013)_298K_121.csv
295.0,SunWeissler(1955),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_SunWeissler(1955)_295K_37-131nm.txt,Absorption measurements with a grazing incidence vacuum spectrograph and a condensed ac arc discharge as a light source,CH4,methane,"

  H. Sun and G.L. Weissler, ""Absorption cross sections of methane and ammonia in the vacuum ultraviolet"",
  J. Chem. Phys. 23, 1160-1164 (1955); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_SunWeissler(1955)_295K_37-131nm.csv
298.0,Thompson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Thompson(1963)_298K_185-400nm(upper%20limit).txt,Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,CH4,methane,"

  B.A. Thompson, P. Harteck, and R.R. Reeves, Jr., ""Ultraviolet absorption coefficients of CO",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Thompson(1963)_298K_185-400nm(upper limit).csv
