λ,σ
109.27,3.55e-17
109.32,3.06e-17
109.41,2.38e-17
109.48,2.81e-17
109.54,2.44e-17
109.6,3.14e-17
109.62,4.01e-17
109.65,5.0e-17
109.67,5.88e-17
109.7,7.34e-17
109.72,8.17e-17
109.76,8.99e-17
109.81,8.13e-17
109.85,8.45e-17
109.9,7.93e-17
109.97,8.97e-17
109.97,4.8e-17
109.98,4.46e-17
110.03,3.83e-17
110.1,4.37e-17
110.1,4.76e-17
110.14,5.21e-17
110.19,4.82e-17
110.23,4.52e-17
110.3,4.09e-17
110.36,4.64e-17
110.43,3.98e-17
110.46,3.52e-17
110.49,2.94e-17
110.59,2.56e-17
110.65,2.22e-17
110.72,2.37e-17
110.78,2.3e-17
110.81,2.7e-17
110.85,3.04e-17
110.92,3.45e-17
110.94,5.01e-17
110.95,5.93e-17
110.97,7.71e-17
111.0,9.03e-17
111.02,7.63e-17
111.03,7.03e-17
111.1,7.42e-17
111.15,7.09e-17
111.21,6.7e-17
111.24,7.18e-17
111.28,7.79e-17
111.29,7.36e-17
111.31,6.87e-17
111.34,6.07e-17
111.38,6.94e-17
111.42,7.14e-17
111.45,8.44e-17
111.47,9.86e-17
111.5,1.13e-16
111.51,1.25e-16
111.53,1.37e-16
111.55,1.59e-16
111.58,1.77e-16
111.6,1.64e-16
111.63,1.43e-16
111.64,1.03e-16
111.66,8.99e-17
111.67,7.04e-17
111.69,6.16e-17
111.73,4.85e-17
111.78,3.57e-17
111.82,2.75e-17
111.84,1.95e-17
111.88,1.29e-17
111.93,6.96e-18
111.96,1.45e-17
111.99,2.02e-17
112.07,1.46e-17
112.1,2.08e-17
112.14,2.66e-17
112.19,3.6e-17
112.22,2.86e-17
112.22,2.51e-17
112.25,2.29e-17
112.35,2.23e-17
112.37,1.89e-17
112.41,1.5e-17
112.45,1.13e-17
112.54,9.34e-18
112.66,5.7e-18
112.76,8.14e-18
112.82,1.15e-17
112.84,1.82e-17
112.88,2.45e-17
112.93,3.33e-17
112.98,2.76e-17
113.01,2.14e-17
113.04,1.57e-17
113.17,1.57e-17
113.27,1.39e-17
113.38,1.14e-17
113.49,1.32e-17
113.52,1.74e-17
113.54,2.26e-17
113.56,2.97e-17
113.58,3.47e-17
113.65,3.04e-17
113.68,2.53e-17
113.73,3.05e-17
113.76,3.44e-17
113.79,2.85e-17
113.83,2.17e-17
113.84,1.73e-17
113.9,1.39e-17
114.01,1.03e-17
114.08,8.14e-18
114.16,7.4e-18
114.25,8.81e-18
114.28,1.24e-17
114.31,1.71e-17
114.33,2.17e-17
114.38,2.85e-17
114.4,2.17e-17
114.42,1.61e-17
114.46,1.88e-17
114.5,2.14e-17
114.57,1.74e-17
114.61,1.53e-17
114.67,1.4e-17
114.75,1.57e-17
114.79,2.0e-17
114.84,2.48e-17
114.86,3.1e-17
114.86,3.62e-17
114.88,4.23e-17
114.9,4.68e-17
114.95,6.79e-17
114.96,8.37e-17
115.01,1.3e-16
115.04,9.56e-17
115.05,7.66e-17
115.08,5.77e-17
115.1,4.89e-17
115.16,4.99e-17
115.2,4.54e-17
115.23,3.8e-17
115.24,3.06e-17
115.29,2.01e-17
115.35,2.53e-17
115.4,3.36e-17
115.46,4.14e-17
115.52,3.74e-17
115.59,4.19e-17
115.61,3.58e-17
115.62,2.91e-17
115.65,2.37e-17
115.7,2.41e-17
115.79,2.0e-17
115.98,1.5e-17
116.1,1.94e-17
116.16,2.47e-17
116.18,2.93e-17
116.19,3.35e-17
116.22,3.75e-17
116.27,4.24e-17
116.32,3.64e-17
116.35,2.65e-17
116.35,2.65e-17
116.4,2.55e-17
116.41,2.21e-17
116.46,1.88e-17
116.54,1.51e-17
116.58,1.24e-17
116.62,9.17e-18
116.72,1.08e-17
116.78,1.06e-17
116.84,1.37e-17
116.88,1.71e-17
116.96,1.57e-17
117.1,1.34e-17
117.13,9.86e-18
117.27,1.24e-17
117.36,1.7e-17
117.42,1.37e-17
117.53,9.98e-18
117.57,6.8e-18
117.7,1.02e-17
117.82,1.4e-17
117.96,1.54e-17
118.09,1.52e-17
