λ,σ
147.89,3.67e-17
148.2,3.86e-17
148.31,3.77e-17
148.44,3.41e-17
148.54,3.23e-17
148.62,3.31e-17
148.76,3.93e-17
148.84,4.45e-17
148.88,4.27e-17
149.09,3.72e-17
149.29,3.17e-17
149.41,3.3e-17
149.57,3.62e-17
149.66,3.87e-17
149.92,3.97e-17
150.25,4.04e-17
150.55,4.23e-17
150.86,4.19e-17
151.21,4.08e-17
151.5,4.03e-17
151.67,3.68e-17
151.93,3.89e-17
152.1,4.27e-17
152.18,4.51e-17
152.3,4.71e-17
152.43,4.55e-17
152.75,4.65e-17
152.89,5.03e-17
153.05,5.32e-17
153.18,5.04e-17
153.31,4.76e-17
153.57,4.62e-17
153.84,4.8e-17
154.1,4.5e-17
154.35,4.86e-17
154.56,5.26e-17
154.69,5.73e-17
154.75,6.23e-17
154.87,5.68e-17
154.98,5.37e-17
155.23,4.95e-17
155.56,5.06e-17
155.88,5.08e-17
156.14,5.36e-17
156.34,5.84e-17
156.67,5.76e-17
157.01,6.01e-17
157.33,6.29e-17
157.69,6.45e-17
158.02,6.21e-17
158.26,5.77e-17
158.57,5.41e-17
158.82,5.43e-17
159.01,5.99e-17
159.21,6.6e-17
159.32,6.06e-17
159.43,5.79e-17
159.53,5.98e-17
159.81,6.35e-17
160.09,6.01e-17
160.4,5.68e-17
160.6,5.68e-17
160.77,5.75e-17
161.05,5.68e-17
161.18,5.3e-17
161.36,4.83e-17
161.58,4.47e-17
161.91,4.36e-17
162.19,4.39e-17
162.26,4.19e-17
162.47,3.83e-17
162.65,3.5e-17
162.85,3.19e-17
163.07,2.93e-17
163.27,2.69e-17
163.49,2.47e-17
163.59,2.37e-17
163.73,2.15e-17
163.77,2.05e-17
163.94,1.87e-17
164.24,1.96e-17
164.55,1.95e-17
164.75,2.15e-17
164.92,2.44e-17
165.12,2.22e-17
165.15,2.12e-17
165.28,1.92e-17
165.42,1.73e-17
165.73,1.41e-17
165.91,1.29e-17
166.07,1.2e-17
166.3,1.1e-17
166.64,1.11e-17
166.91,1.18e-17
167.12,1.29e-17
167.37,1.44e-17
167.51,1.59e-17
167.71,1.83e-17
167.83,2.12e-17
167.97,2.25e-17
168.06,1.94e-17
168.13,1.62e-17
168.21,1.37e-17
168.33,1.13e-17
168.44,9.24e-18
168.61,8.07e-18
168.75,7.25e-18
168.86,6.47e-18
169.02,5.86e-18
169.14,5.41e-18
169.27,5.18e-18
169.58,5.27e-18
169.82,5.69e-18
170.2,6.26e-18
170.37,6.1e-18
170.7,5.61e-18
171.07,5.17e-18
171.54,4.85e-18
172.01,4.55e-18
172.55,4.36e-18
173.12,4.33e-18
173.65,4.46e-18
174.05,4.79e-18
174.4,5.37e-18
174.57,4.98e-18
174.94,4.61e-18
175.24,4.96e-18
175.42,5.37e-18
175.86,5.11e-18
176.31,5.47e-18
176.83,5.37e-18
177.16,5.47e-18
177.38,5.35e-18
177.51,5.61e-18
177.7,5.35e-18
177.98,5.82e-18
178.38,6.31e-18
178.51,7.11e-18
178.78,7.77e-18
178.99,8.9e-18
179.11,7.74e-18
179.13,6.93e-18
179.28,6.29e-18
179.52,5.82e-18
179.77,6.87e-18
179.98,7.91e-18
180.47,7.64e-18
181.0,7.91e-18
181.45,8.43e-18
181.6,9.41e-18
181.7,1.05e-17
181.85,9.33e-18
181.94,8.61e-18
182.17,7.97e-18
182.44,8.32e-18
182.54,9.17e-18
182.74,1.02e-17
182.99,9.13e-18
183.12,1.04e-17
183.22,1.23e-17
183.35,1.56e-17
183.43,1.74e-17
183.53,1.57e-17
183.57,1.34e-17
183.62,1.18e-17
183.79,1.07e-17
184.01,9.69e-18
184.31,8.87e-18
184.6,8.11e-18
184.85,7.64e-18
184.95,7.94e-18
185.23,8.72e-18
185.48,9.41e-18
185.7,1.04e-17
185.83,1.25e-17
185.89,1.49e-17
185.94,1.76e-17
186.09,2.09e-17
186.17,2.34e-17
186.3,2.69e-17
186.5,2.45e-17
186.57,2.13e-17
186.71,1.9e-17
186.78,1.63e-17
186.95,1.41e-17
187.12,1.28e-17
187.4,1.48e-17
187.53,1.68e-17
187.68,1.53e-17
187.92,1.34e-17
188.27,1.56e-17
188.59,1.38e-17
188.72,1.23e-17
188.89,1.11e-17
189.13,1.02e-17
189.45,9.73e-18
189.58,9.94e-18
189.98,1.08e-17
190.23,1.14e-17
190.48,1.26e-17
190.66,1.39e-17
190.76,1.66e-17
190.89,1.94e-17
191.02,2.29e-17
191.07,2.63e-17
191.15,2.92e-17
191.2,3.23e-17
191.31,3.91e-17
191.39,5.01e-17
191.51,4.19e-17
191.58,3.49e-17
191.7,2.92e-17
191.77,2.63e-17
191.84,2.36e-17
191.91,2.13e-17
192.01,1.92e-17
192.33,1.59e-17
192.67,1.45e-17
192.97,1.43e-17
193.22,1.44e-17
193.74,1.5e-17
194.31,1.54e-17
194.86,1.6e-17
195.46,1.62e-17
196.01,1.65e-17
196.6,1.68e-17
196.85,1.68e-17
197.4,1.74e-17
197.92,1.83e-17
198.42,1.94e-17
198.95,2.05e-17
199.47,2.14e-17
200.04,2.17e-17
200.64,2.18e-17
201.19,2.17e-17
201.78,2.14e-17
202.38,2.15e-17
202.95,2.16e-17
203.52,2.23e-17
204.07,2.28e-17
204.64,2.33e-17
205.21,2.33e-17
205.81,2.3e-17
206.38,2.23e-17
206.88,2.13e-17
207.42,2.05e-17
207.95,1.96e-17
208.47,1.89e-17
209.01,1.82e-17
209.61,1.79e-17
210.16,1.79e-17
210.7,1.83e-17
211.32,1.83e-17
211.87,1.79e-17
212.42,1.75e-17
212.99,1.7e-17
213.56,1.66e-17
214.13,1.64e-17
214.7,1.63e-17
215.05,1.61e-17
