T,author_year,download_url,comments,formula,name,citation,fname
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_IUPAC(2008)_210K_188-204nm(rec).txt",IUPAC(2008) recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_IUPAC(2008)_210K_188-204nm(rec).csv"
298.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_IUPAC(2008)_298K_174-204nm(rec).txt",IUPAC(2008) recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_IUPAC(2008)_298K_174-204nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_JPL-2010(2011)_298K_170-220nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_JPL-2010(2011)_298K_170-220nm(rec).csv"
210.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_JPL-97(1997)_210K_174-204nm(rec).txt",JPL-97 recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_JPL-97(1997)_210K_174-204nm(rec).csv"
230.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_JPL-97(1997)_230K_174-204nm(rec).txt",JPL-97 recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_JPL-97(1997)_230K_174-204nm(rec).csv"
250.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_JPL-97(1997)_250K_174-204nm(rec).txt",JPL-97 recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_JPL-97(1997)_250K_174-204nm(rec).csv"
270.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_JPL-97(1997)_270K_174-204nm(rec).txt",JPL-97 recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_JPL-97(1997)_270K_174-204nm(rec).csv"
295.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_JPL-97(1997)_295K_174-204nm(rec).txt",JPL-97 recommendation:,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_JPL-97(1997)_295K_174-204nm(rec).csv"
298.0,Limao-Vieira(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Limao-Vieira(2006)_298K_116-225nm.txt",High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P. Limão-Vieira, E. Vasekova, B.N. Raja Sekhar, N.J. Mason, and S.V. Hoffmann, ""VUV electronic state spectroscopy of 1,1-difluoroethene and difluorochloromethane by high resolution synchrotron radiation"",
  Phys. Chem. Chem. Phys. 8, 4766-4772 (2006); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Limao-Vieira(2006)_298K_116-225nm.csv"
295.0,RobbinsStolarski(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_RobbinsStolarski(1976)_295K_174-202nm.txt","The cross section measurements (at 2 nm intervals) were carried out utilizing a monochromator to provide UV radiation with a 0.07 nm bandwidth and, as a source of UV radiation, a lamp which produced a discharge in H",CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  D.E. Robbins and R.S. Stolarski, ""Comparison of stratospheric ozone destruction by fluorocarbons 11, 12, 21, and 22"",
  Geophys. Res. Lett. 3, 603-606 (1976); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_RobbinsStolarski(1976)_295K_174-202nm.csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_210K_173-204nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_210K_173-204nm(int-c).csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_210K_174-204nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_210K_174-204nm(2nm).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_230K_173-204nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_230K_173-204nm(int-c).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_230K_174-204nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_230K_174-204nm(2nm).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_250K_173-204nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_250K_173-204nm(int-c).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_250K_174-204nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_250K_174-204nm(2nm).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_270K_173-204nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_270K_173-204nm(int-c).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_270K_174-204nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_270K_174-204nm(2nm).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_295K_173-204nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_295K_173-204nm(int-c).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Simon(1988)_295K_174-204nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Simon(1988)_295K_174-204nm(2nm).csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.4,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_SPARC(2013)_298K_121.csv"
