download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Davidson(1989)_300-3000K_193nm(fit).txt",3000.0,NaN,Davidson(1989),Absorption measurements for broadband ArF excimer radiation at 193 nm in shock-heated ammonia,193.0,ammonia, https://doi.org/10.1016/0022-4073(89)90073-3,NH3,300.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Davidson(1989)_300-3000K_193nm(fit).csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Edvardsson(1999)_298K_49.55-123.10nm.txt",NaN,123.1,Edvardsson(1999),High-resolution absorption measurements using a double ion chamber and synchrotron radiation as a light source,49.55,ammonia, https://doi.org/10.1088/0953-4075/32/11/309,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Edvardsson(1999)_298K_49.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Liang(2007)_300K_140.00-226.42nm(15NH3).txt",NaN,226.42,Liang(2007),Absorption measurements have been carried out in the regions of the A ← X (∼165-200 nm) and B ← X (∼140-170 nm) transitions of ,140.0,ammonia, https://doi.org/10.1086/513192,NH3,300.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Liang(2007)_300K_140.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Limao-Vieira(2019)_298K_114.84-227.54nm.txt",NaN,227.54,Limao-Vieira(2019),High-resolution (0.075 nm) absorption measurements using synchrotron radiation as a light source,114.84,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Limao-Vieira(2019)_298K_114.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_MenonMichel(1967)_1748-2771K_240nm.txt",2771.0,NaN,MenonMichel(1967),Absorption measurements in shock-heated ammonia,240.0,ammonia, https://doi.org/10.1021/j100869a024,NH3,1748.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_MenonMichel(1967)_1748-2771K_240nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_MenonMichel(1967)_552-2650K_230nm.txt",2650.0,NaN,MenonMichel(1967),Absorption measurements in shock-heated ammonia,230.0,ammonia, https://doi.org/10.1021/j100869a024,NH3,552.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_MenonMichel(1967)_552-2650K_230nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_MenonMichel(1967)_802-2618K_222.5nm.txt",2618.0,NaN,MenonMichel(1967),Absorption measurements in shock-heated ammonia,222.5,ammonia, https://doi.org/10.1021/j100869a024,NH3,802.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_MenonMichel(1967)_802-2618K_222.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_MetzgerCook(1964)_298K_55-101nm.txt",NaN,101.0,MetzgerCook(1964),Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,55.0,ammonia, https://doi.org/10.1063/1.1725939,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_MetzgerCook(1964)_298K_55-101nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Olive(2005)_298K_200-225nm.txt",NaN,225.0,Olive(2005),Absorption measurements at a spectral resolution of 0.050 nm,200.0,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Olive(2005)_298K_200-225nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_ReilhacDamany(1970)_298K_12.5-44.4nm.txt",NaN,44.4,ReilhacDamany(1970),Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,12.5,ammonia, https://doi.org/10.1016/0584-8539(70)80276-8,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_ReilhacDamany(1970)_298K_12.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_ReilhacDamany(1977)_298K_10.5-50.0nm.txt",NaN,50.0,ReilhacDamany(1977),Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,10.5,ammonia, https://doi.org/10.1016/0022-4073(77)90132-7,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_ReilhacDamany(1977)_298K_10.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Samson(1987)_298K_8-112nm.txt",NaN,112.0,Samson(1987),The absolute absorption cross sections were measured by a technique that requires a double ionization chamber,8.0,ammonia, https://doi.org/10.1063/1.453472,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Samson(1987)_298K_8-112nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_SouzaSrivastava(1996)_298K_12.4-112.7nm.txt",NaN,112.7,SouzaSrivastava(1996),The electron energy loss spectrum (EELS) of NH,12.4,ammonia, https://doi.org/10.5935/0103-5053.19960012,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_SouzaSrivastava(1996)_298K_12.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_StarrLoewenstein(1972)_298K_58.43nm.txt",NaN,NaN,StarrLoewenstein(1972),,58.43,ammonia, https://doi.org/10.1029/JA077i025p04790,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_StarrLoewenstein(1972)_298K_58.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_SunWeissler(1955)_295K_37-131nm.txt",NaN,131.0,SunWeissler(1955),Absorption measurements with a grazing incidence vacuum spectrograph and a condensed ac arc discharge as a light source,37.0,ammonia, https://doi.org/10.1063/1.1742205,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_SunWeissler(1955)_295K_37-131nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_SutoLee(1983)_298K_106.1-143.7nm.txt",NaN,143.7,SutoLee(1983),Absorption measurements at a resolution of 0.2 nm using synchrotron radiation as a light source,106.1,ammonia, https://doi.org/10.1063/1.445344,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_SutoLee(1983)_298K_106.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_SutoLee(1983)_298K_121.567nm.txt",NaN,NaN,SutoLee(1983),Absorption measurements in the 106-206 nm region using synchrotron radiation as a light source; spectral resolution 0.2 nm,121.567,ammonia, https://doi.org/10.1063/1.445344,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_SutoLee(1983)_298K_121.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_SutoLee(1983)_298K_142.0-173.9nm.txt",NaN,173.9,SutoLee(1983),Absorption measurements at a resolution of 0.2 nm using synchrotron radiation as a light source,142.0,ammonia, https://doi.org/10.1063/1.445344,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_SutoLee(1983)_298K_142.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_SutoLee(1983)_298K_170.1-205.6nm.txt",NaN,205.6,SutoLee(1983),Absorption measurements at a resolution of 0.2 nm using synchrotron radiation as a light source,170.1,ammonia, https://doi.org/10.1063/1.445344,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_SutoLee(1983)_298K_170.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Syage(1992)_298K_122-219nm.txt",NaN,219.0,Syage(1992),"Absorption coefficients and cross sections were recorded at single wavelengths (at a resolution of 0.4 nm) using flowing samples and a deuterium arc-discharge lamp
with MgF",122.0,ammonia, https://doi.org/10.1063/1.463718,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Syage(1992)_298K_122-219nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Tannenbaum(1953)_298K_171.6-226.0nm.txt",NaN,226.0,Tannenbaum(1953),Absorption measurements by photographic spectrophotometry using flowing and static vapors and hydrogen lamps as light sources,171.6,ammonia, https://doi.org/10.1063/1.1698878,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Tannenbaum(1953)_298K_171.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Thompson(1963)_298K_185-233nm.txt",NaN,233.0,Thompson(1963),Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,185.0,ammonia, https://doi.org/10.1029/JZ068i024p06431,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Thompson(1963)_298K_185-233nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_VatsaVolpp(2001)_300K_121.567nm.txt",NaN,NaN,VatsaVolpp(2001),Absorption cross section at the H atom Lyman-α wavelength (121.567 nm) employing narrow band (Δλ = 0.0006 nm) laser radiation generated by third-order sum-difference frequency conversion,121.567,ammonia, https://doi.org/10.1016/S0009-2614(01)00373-6,NH3,300.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_VatsaVolpp(2001)_300K_121.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_WalkerWeissler(1955)_295K_76.9-121.6nm.txt",NaN,121.6,WalkerWeissler(1955),Absorption measurements at a resolution of 0.5 nm,76.9,ammonia, https://doi.org/10.1063/1.1742345,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_WalkerWeissler(1955)_295K_76.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Watanabe(1954)_298K_107.0-164.0nm.txt",NaN,164.0,Watanabe(1954),Absorption measurements using a vacuum monochromator at a resolution of about 0.1 nm and a hydrogen discharge tube as a light source,107.0,ammonia, https://doi.org/10.1063/1.1740459,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Watanabe(1954)_298K_107.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Watanabe(1954)_298K_162.5-218.0nm.txt",NaN,218.0,Watanabe(1954),Absorption measurements using a vacuum monochromator at a resolution of about 0.1 nm and a hydrogen discharge tube as a light source,162.5,ammonia, https://doi.org/10.1063/1.1740459,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Watanabe(1954)_298K_162.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_WatanabeSood(1965)_298K_117.0-133.0nm.txt",NaN,133.0,WatanabeSood(1965),"Absorption measurements between 85 and 165 nm using the Hopfield helium continuum as source for the region 58-100 nm with a resolution of 0.03 nm and the hydrogen source for the region 85-165 nm with a resolution of 0.02 nm
",117.0,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_WatanabeSood(1965)_298K_117.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_WatanabeSood(1965)_298K_133.0-148.6nm.txt",NaN,148.6,WatanabeSood(1965),"Absorption measurements between 85 and 165 nm using the Hopfield helium continuum as source for the region 58-100 nm with a resolution of 0.03 nm and the hydrogen source for the region 85-165 nm with a resolution of 0.02 nm
",133.0,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_WatanabeSood(1965)_298K_133.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_WatanabeSood(1965)_298K_147.8-164.8nm.txt",NaN,164.8,WatanabeSood(1965),"Absorption measurements between 85 and 165 nm using the Hopfield helium continuum as source for the region 58-100 nm with a resolution of 0.03 nm and the hydrogen source for the region 85-165 nm with a resolution of 0.02 nm
",147.8,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_WatanabeSood(1965)_298K_147.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_WatanabeSood(1965)_298K_57.8-100.0nm.txt",NaN,100.0,WatanabeSood(1965),"Absorption measurements between 85 and 165 nm using the Hopfield helium continuum as source for the region 58-100 nm with a resolution of 0.03 nm and the hydrogen source for the region 85-165 nm with a resolution of 0.02 nm
",57.8,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_WatanabeSood(1965)_298K_57.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_WatanabeSood(1965)_298K_99.3-118.7nm.txt",NaN,118.7,WatanabeSood(1965),"Absorption measurements between 85 and 165 nm using the Hopfield helium continuum as source for the region 58-100 nm with a resolution of 0.03 nm and the hydrogen source for the region 85-165 nm with a resolution of 0.02 nm
",99.3,ammonia,,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_WatanabeSood(1965)_298K_99.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wight(1977)_298K_20.7-124nm(e,e).txt",NaN,124.0,Wight(1977),"Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",20.7,ammonia, https://doi.org/10.1088/0022-3700/10/10/016,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wight(1977)_298K_20.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_106-144nm(0.02nm).txt",NaN,144.0,Wu(2007),The absorption spectra of NH,106.0,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_106-144nm(0.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_112.48-128.68nm(F-X).txt",NaN,128.68,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,112.48,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_112.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_112.66-116.76nm(P2).txt",NaN,116.76,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,112.66,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_112.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_116.42-126.82nm(G-X).txt",NaN,126.82,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,116.42,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_116.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_117.26-132.96nm(E-X).txt",NaN,132.96,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,117.26,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_117.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_117.75-123.58nm(P1).txt",NaN,123.58,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,117.75,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_117.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_122.15-143.34nm(D-X).txt",NaN,143.34,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,122.15,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_122.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_128.40-142.82nm(D%20II%20-%20X).txt",NaN,142.82,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,128.4,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_128.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_129.90-138.86nm(D%20III%20-%20X).txt",NaN,138.86,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,129.9,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_129.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Wu(2007)_295K_130.12-142.74nm(D%20I%20-%20X).txt",NaN,142.74,Wu(2007),High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,130.12,ammonia, https://doi.org/10.1063/1.2790440,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Wu(2007)_295K_130.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Xia(1991)_298K_121.567nm.txt",NaN,NaN,Xia(1991),High-resolution (0.08 and 0.007 nm) absorption measurements at 106-122 nm using synchrotron radiation (see Figs. 2 and 3),121.567,ammonia, https://doi.org/10.1016/0022-4073(91)90102-V,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Xia(1991)_298K_121.csv"
