T,author_year,download_url,comments,formula,name,citation,fname
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_127.00-144.29nm(F-X%20band%20heads).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_127.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_127-477nm(band%20heads).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_127-477nm(band heads).csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_149.0-156.9nm(E-X).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_149.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_149.83-156.75nm(E-X%20band%20heads).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_149.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_154.5-163.5nm(D-X).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_154.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_154.68-162.66nm(D-X%20band%20heads).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_154.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_174.5-184.5nm(C-X).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_174.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_176.77-183.08nm(C-X%20band%20heads).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_176.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_250.1-450.9nm(A-X).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_250.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_268.52-477.05nm(A-X%20(I)).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_268.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_341.00-470.52nm(A-X%20(II)).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_341.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_342.46-458.13nm(A-X%20(III)).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_342.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_363.38-401.89nm(A-X%20(IV)).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_363.csv
204.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_IUPAC(2007)_204K_272.93-461.15nm(rec).txt,IUPAC(2007) recommendation:,OClO,chlorine dioxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_IUPAC(2007)_204K_272.csv
296.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_IUPAC(2007)_296K_272.93-475.53nm(rec).txt,IUPAC(2007) recommendation:,OClO,chlorine dioxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_IUPAC(2007)_296K_272.csv
378.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_IUPAC(2007)_378K_279.64-461.15nm(rec).txt,IUPAC(2007) recommendation:,OClO,chlorine dioxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_IUPAC(2007)_378K_279.csv
204.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_JPL-2002(2002)_204K_272-476nm(peaks)(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",OClO,chlorine dioxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_JPL-2002(2002)_204K_272-476nm(peaks)(rec).csv
296.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_JPL-2002(2002)_296K_272-476nm(peaks)(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",OClO,chlorine dioxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_JPL-2002(2002)_296K_272-476nm(peaks)(rec).csv
378.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_JPL-2002(2002)_378K_279-462nm(peaks)(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",OClO,chlorine dioxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_JPL-2002(2002)_378K_279-462nm(peaks)(rec).csv
204.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_JPL-2010(2011)_204K_247-472nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",OClO,chlorine dioxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_JPL-2010(2011)_204K_247-472nm(rec).csv
333.0,Knauth(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Knauth(1979)_333K_270-440nm.txt,Single-beam spectrometer with a resolution of about 0.3-1 nm between 500 and 200 nm,OClO,chlorine dioxide,"

  H.D. Knauth, H. Alberti, and H. Clausen, ""Equilibrium constant of the gas reaction Cl",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Knauth(1979)_333K_270-440nm.csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_312.5-440.5nm(1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_312.csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_320.5-440.5nm(20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_320.csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_335-418nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_335-418nm(peaks-1cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_335-418nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_335-418nm(peaks-20cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_336-433nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_336-433nm(peaks-1cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_336-433nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_336-433nm(peaks-20cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_340-428nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_340-428nm(peaks-1cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_340-428nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_340-428nm(peaks-20cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_355-425nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_355-425nm(peaks-1cm-1).csv
213.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_213K_355-425nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_213K_355-425nm(peaks-20cm-1).csv
