T,author_year,download_url,comments,formula,name,citation,fname
263.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_263.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_263.csv
273.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_273.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_273.csv
283.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_283.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_283.csv
293.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_293.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_293.csv
298.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_298.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_298.csv
293.0,Chen(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Chen(2002)_293K_280-300nm.txt,The data in the 280- to 300-nm region were determined for purposes of calibration for the butanal photolysis.,CH2O,"formaldehyde, methanal","

  Y. Chen, L. Zhu, and J.S. Francisco, ""Wavelength-dependent photolysis of n-butyraldehyde and i-butyraldehyde in the 280-330-nm region"",
  J. Phys. Chem. A 106, 7755-7763 (2002); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Chen(2002)_293K_280-300nm.csv
293.0,ChenZhu(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChenZhu(2001)_293K_280-310nm.txt,The data in the 280- to 310-nm region were determined for purposes of calibration for the propanal photolysis.,CH2O,"formaldehyde, methanal","

  Y. Chen and L. Zhu, ""The wavelength dependence of the photodissociation of propionaldehyde in the 280-330 nm region"",
  J. Phys. Chem. A 105, 9689-9696 (2001); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChenZhu(2001)_293K_280-310nm.csv
293.0,ChenZhu(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChenZhu(2003)_293K_290-330nm.txt,High-resolution measurements: spectral resolution 0.15 cm,CH2O,"formaldehyde, methanal","

  Y. Chen and L. Zhu, ""Wavelength-dependent photolysis of glyoxal in the 290-420 nm region"",
  J. Phys. Chem. A 107, 4643-4651 (2003); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChenZhu(2003)_293K_290-330nm.csv
220.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_220K_350.877-355.871nm(400Torr).txt,Rotationally resolved spectrum at an apodized resolution of 0.027 cm,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_220K_350.csv
220.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_220K_352.4789-354.0247nm(max).txt,Peak absoption cross sections of the strongest absorption lines (σ > 1.3×10,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_220K_352.csv
298.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_298K_350.877-355.871nm(150Torr).txt,Rotationally resolved spectrum at an apodized resolution of 0.027 cm,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_298K_350.csv
298.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_298K_350.877-355.871nm(225Torr).txt,Rotationally resolved spectrum at an apodized resolution of 0.027 cm,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_298K_350.csv
298.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_298K_350.877-355.871nm(300Torr).txt,Rotationally resolved spectrum at an apodized resolution of 0.027 cm,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_298K_350.csv
298.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_298K_350.877-355.871nm(400Torr).txt,Rotationally resolved spectrum at an apodized resolution of 0.027 cm,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_298K_350.csv
298.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_298K_350.877-355.871nm(75Torr).txt,Rotationally resolved spectrum at an apodized resolution of 0.027 cm,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_298K_350.csv
298.0,Co(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Co(2005)_298K_352.4789-354.0247nm(max).txt,Peak absoption cross sections of the strongest absorption lines (σ > 1.3×10,CH2O,"formaldehyde, methanal","

  D.T. Co, T.F. Hanisco, J.G. Anderson, and F.N. Keutsch, ""Rotationally resolved absorption cross sections of formaldehyde in the 28100-28500 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Co(2005)_298K_352.csv
298.0,Cooper(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cooper(1996)_298K_6.2-261nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH2O,"formaldehyde, methanal","

  G. Cooper, J.E. Anderson, and C.E. Brion, ""Absolute photoabsorption and photoionization of formaldehyde in the VUV and soft X-ray regions (3-200 eV)"",
  Chem. Phys. 209, 61-77 (1996); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cooper(1996)_298K_6.csv
298.0,Crow(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Crow(2009)_298K_325.5586-327.4364nm.txt,Absolute peak absorption cross sections of selected rotational lines of the A ,CH2O,"formaldehyde, methanal","

  M.B. Crow, A. Gilchrist, G. Hancock, R. Peverall, G. Richmond, G.A.D. Ritchie, and S.R. Taylor, ""High-resolution absorption studies of the A ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Crow(2009)_298K_325.csv
294.0,Ernest(2012),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Ernest(2012)_294K_304-330nm.txt,Absolute absorption cross sections at room temperature (294 ± 2 K) for the,CH2O,"formaldehyde, methanal","

  C.T. Ernest, D. Bauer, and A.J. Hynes, ""High-resolution absorption cross sections of formaldehyde in the 30285-32890 cm",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Ernest(2012)_294K_304-330nm.csv
298.0,Fleming(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Fleming(1959)_298K_154-177nm.txt,The spectrum was recorded on photographic plates and photometrically analyzed,CH2O,"formaldehyde, methanal","

  G. Fleming, M.M. Anderson, A.J. Harrison, and L.W. Pickett, ""Effect of ring size on the far ultraviolet absorption and photolysis of cyclic ethers"",
  J. Chem. Phys. 30, 351-354 (1959); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Fleming(1959)_298K_154-177nm.csv
298.0,Fleming(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Fleming(1959)_298K_155.49-174.87nm(max).txt,The spectrum was recorded on photographic plates and photometrically analyzed,CH2O,"formaldehyde, methanal","

  G. Fleming, M.M. Anderson, A.J. Harrison, and L.W. Pickett, ""Effect of ring size on the far ultraviolet absorption and photolysis of cyclic ethers"",
  J. Chem. Phys. 30, 351-354 (1959); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Fleming(1959)_298K_155.csv
298.0,GentieuMentall(1970),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_GentieuMentall(1970)_298K_123.6,147nm.txt",Photoelectrical absorption measurements between 65 and 185 nm,CH2O,"formaldehyde, methanal","

  E.P.Gentieu, and J.E. Mentall, ""Formaldehyde absorption coefficients in the vacuum ultraviolet (650 to 1850 Å)"",
  Science 169, 681-683(1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_GentieuMentall(1970)_298K_123.csv
298.0,GentieuMentall(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_GentieuMentall(1970)_298K_65-177nm.txt,Photoelectrical absorption measurements between 65 and 185 nm,CH2O,"formaldehyde, methanal","

  E.P.Gentieu, and J.E. Mentall, ""Formaldehyde absorption coefficients in the vacuum ultraviolet (650 to 1850 Å)"",
  Science 169, 681-683(1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_GentieuMentall(1970)_298K_65-177nm.csv
