λ,σ
119.75,1.75e-17
119.82,2.24e-17
119.86,2.74e-17
119.98,2.02e-17
120.03,1.74e-17
120.11,1.54e-17
120.18,1.31e-17
120.28,9.51e-18
120.39,7.27e-18
120.52,8.24e-18
120.56,1.1e-17
120.62,1.34e-17
120.67,1.58e-17
120.71,1.82e-17
120.75,2.03e-17
120.82,2.27e-17
120.84,2.48e-17
120.93,2.19e-17
120.97,1.97e-17
121.02,1.72e-17
121.08,1.49e-17
121.15,1.26e-17
121.27,1.03e-17
121.45,1.2e-17
121.55,1.42e-17
121.67,1.64e-17
121.81,1.85e-17
121.96,2.05e-17
122.03,2.28e-17
122.1,2.66e-17
122.2,3.17e-17
122.27,3.67e-17
122.38,4.06e-17
122.47,3.59e-17
122.47,3.55e-17
122.5,2.65e-17
122.55,2.4e-17
122.58,2.16e-17
122.6,1.93e-17
122.65,1.61e-17
122.7,1.38e-17
122.9,1.29e-17
123.05,1.31e-17
123.07,1.17e-17
123.22,9.67e-18
123.45,1.02e-17
123.48,1.01e-17
123.53,1.48e-17
123.61,2.1e-17
123.68,2.69e-17
123.77,2.21e-17
123.82,1.66e-17
123.88,1.25e-17
123.97,7.6e-18
124.08,1.12e-17
124.23,1.54e-17
124.25,1.27e-17
124.36,1.05e-17
124.4,8.46e-18
124.53,6.42e-18
124.77,7.28e-18
124.96,9.01e-18
125.17,9.39e-18
125.39,8.9e-18
125.5,1.11e-17
125.57,1.34e-17
125.7,1.87e-17
125.79,2.43e-17
125.97,3.08e-17
126.07,2.71e-17
126.1,2.22e-17
126.2,1.81e-17
126.25,1.56e-17
126.31,1.33e-17
126.44,1.11e-17
126.65,9.81e-18
126.87,1.12e-17
127.02,1.33e-17
127.22,1.38e-17
127.4,1.19e-17
127.61,1.33e-17
127.78,1.53e-17
128.04,1.57e-17
128.23,1.73e-17
128.32,1.95e-17
128.39,2.18e-17
128.48,2.54e-17
128.53,2.78e-17
128.63,3.56e-17
128.65,5.34e-17
128.67,7.09e-17
128.69,7.81e-17
128.76,8.08e-17
128.91,7.53e-17
129.0,5.88e-17
129.05,4.76e-17
129.14,3.32e-17
129.19,2.96e-17
129.38,3.32e-17
129.46,2.79e-17
129.52,2.36e-17
129.55,2.12e-17
129.61,1.7e-17
129.65,1.46e-17
129.7,1.23e-17
129.8,9.97e-18
129.9,7.93e-18
130.06,6.56e-18
130.26,9.07e-18
130.44,1.12e-17
130.66,9.64e-18
130.87,1.01e-17
131.07,8.07e-18
131.25,1.03e-17
131.48,8.15e-18
131.66,8.91e-18
131.87,7.06e-18
132.19,8.6e-18
132.43,6.65e-18
132.63,4.71e-18
132.78,6.15e-18
132.91,7.7e-18
133.16,4.88e-18
133.41,6.8e-18
133.55,5.25e-18
133.69,7.28e-18
133.85,1.02e-17
133.97,1.36e-17
134.17,1.15e-17
134.31,1.22e-17
134.57,1.03e-17
134.76,1.12e-17
134.84,1.35e-17
134.96,1.88e-17
135.22,2.05e-17
135.36,1.7e-17
135.43,1.47e-17
135.54,1.23e-17
135.69,1.03e-17
135.98,1.29e-17
136.12,1.42e-17
136.44,1.17e-17
136.64,1.33e-17
136.85,1.48e-17
136.99,1.73e-17
137.03,2.41e-17
137.06,2.97e-17
137.16,4.09e-17
137.22,4.71e-17
137.31,5.2e-17
137.4,4.54e-17
137.43,3.65e-17
137.5,3.1e-17
137.53,2.82e-17
137.59,2.48e-17
137.61,2.3e-17
137.66,2.06e-17
137.7,1.82e-17
137.78,1.59e-17
137.89,1.37e-17
138.06,1.24e-17
138.22,1.44e-17
138.39,1.35e-17
138.5,1.13e-17
138.64,9.58e-18
138.81,1.18e-17
138.92,1.05e-17
139.05,1.49e-17
139.23,1.39e-17
139.42,1.64e-17
139.5,2.26e-17
139.52,3.61e-17
139.54,5.12e-17
139.59,5.76e-17
139.69,4.47e-17
139.74,3.44e-17
139.82,2.48e-17
139.83,1.97e-17
139.88,1.8e-17
140.0,1.49e-17
140.18,1.42e-17
140.36,1.25e-17
140.48,1.03e-17
140.66,9.3e-18
140.86,1.01e-17
141.0,8.12e-18
141.21,6.85e-18
141.44,8.2e-18
141.67,7.12e-18
141.92,6.53e-18
142.17,6.33e-18
142.44,5.34e-18
142.71,5.91e-18
142.98,6.68e-18
143.22,5.31e-18
143.49,5.3e-18
143.77,4.9e-18
144.03,3.92e-18
144.26,5.36e-18
144.48,5.35e-18
144.72,4.08e-18
144.95,4.85e-18
145.04,4.74e-18
145.31,3.94e-18
145.57,4.11e-18
145.8,5.45e-18
146.08,5.13e-18
146.32,5.4e-18
146.51,7.23e-18
146.75,6.91e-18
146.96,5.63e-18
147.17,7.16e-18
147.42,8.21e-18
147.68,7.99e-18
147.89,6.32e-18
148.07,4.37e-18
148.31,3.67e-18
148.57,4.32e-18
149.0,4.57e-18
149.18,6.4e-18
149.37,8.22e-18
149.54,1.0e-17
149.71,1.2e-17
149.87,1.39e-17
150.03,1.58e-17
150.14,1.8e-17
150.23,2.04e-17
150.3,2.34e-17
150.38,2.62e-17
150.43,2.3e-17
150.52,1.92e-17
150.57,1.67e-17
150.62,1.44e-17
150.68,1.2e-17
150.77,9.74e-18
150.97,8.56e-18
151.25,8.53e-18
151.52,8.41e-18
151.74,9.84e-18
151.85,1.2e-17
151.96,1.66e-17
152.04,2.19e-17
152.13,2.88e-17
152.23,3.76e-17
152.28,4.29e-17
152.32,4.84e-17
152.56,4.38e-17
152.69,5.03e-17
152.76,5.61e-17
152.86,6.21e-17
152.92,6.49e-17
153.01,6.78e-17
153.12,6.4e-17
153.14,5.85e-17
153.14,5.35e-17
153.16,4.72e-17
153.21,4.17e-17
153.26,3.62e-17
153.35,3.19e-17
153.38,2.83e-17
153.46,2.35e-17
153.56,1.99e-17
153.63,1.65e-17
153.73,1.31e-17
153.87,1.11e-17
154.1,1.2e-17
154.33,1.19e-17
154.51,1.01e-17
154.7,8.22e-18
154.96,7.8e-18
155.19,8.9e-18
155.44,1.02e-17
155.53,1.24e-17
155.6,1.48e-17
155.64,2.1e-17
155.69,2.92e-17
155.74,3.72e-17
155.79,4.36e-17
155.83,4.78e-17
155.99,5.07e-17
156.09,4.74e-17
156.13,4.2e-17
156.19,3.61e-17
156.21,2.91e-17
156.26,1.79e-17
156.26,2.28e-17
156.29,1.34e-17
156.38,9.61e-18
156.42,7.19e-18
156.43,4.76e-18
156.57,2.71e-18
157.09,5.34e-19
157.34,2.68e-20
157.62,0.0
157.91,0.0
158.12,0.0
158.39,0.0
158.68,0.0
158.95,0.0
159.12,0.0
159.41,0.0
159.68,0.0
159.96,0.0
160.12,0.0
160.41,0.0
160.69,0.0
160.98,0.0
161.4,1.38e-19
161.82,5.83e-19
162.14,7.48e-19
162.42,9.16e-19
162.69,9.87e-19
162.96,9.63e-19
163.13,9.48e-19
163.4,8.26e-19
163.76,7.92e-19
164.12,6.63e-19
164.41,8.29e-19
164.69,8.03e-19
165.09,7.67e-19
165.39,8.36e-19
165.65,9.09e-19
165.92,1.08e-18
166.1,1.35e-18
166.38,1.33e-18
166.66,1.49e-18
166.93,1.66e-18
167.08,1.75e-18
167.36,1.72e-18
167.63,1.89e-18
167.92,1.86e-18
168.08,2.04e-18
168.37,1.92e-18
168.66,1.89e-18
168.95,1.86e-18
169.09,1.95e-18
169.36,1.92e-18
169.63,2.0e-18
169.92,1.97e-18
170.42,2.02e-18
170.76,2.18e-18
171.04,2.54e-18
171.31,3.39e-18
171.58,4.24e-18
171.83,4.89e-18
172.1,5.35e-18
172.4,5.52e-18
172.68,5.79e-18
172.95,6.25e-18
173.22,6.8e-18
173.48,7.75e-18
173.75,8.5e-18
174.03,8.96e-18
174.3,9.42e-18
174.56,1.03e-17
174.81,1.12e-17
175.0,1.16e-17
175.05,1.1e-17
175.22,9.14e-18
175.39,7.18e-18
175.58,5.42e-18
175.81,4.63e-18
176.03,2.86e-18
176.28,1.77e-18
176.55,1.26e-18
176.82,9.46e-19
177.33,6.09e-19
