λ,σ
64.46,4.85e-17
64.81,4.92e-17
65.16,4.98e-17
65.65,5.04e-17
66.24,5.05e-17
66.76,5.01e-17
67.2,4.96e-17
67.72,4.91e-17
68.29,4.91e-17
68.74,4.96e-17
68.82,4.97e-17
68.9,4.98e-17
68.98,4.98e-17
69.06,4.97e-17
69.13,4.98e-17
69.21,4.99e-17
69.29,4.99e-17
69.37,4.99e-17
69.45,4.99e-17
69.53,4.99e-17
69.6,4.98e-17
69.67,4.96e-17
69.76,4.97e-17
69.81,4.98e-17
69.88,4.99e-17
69.94,4.98e-17
70.01,4.97e-17
70.07,5.0e-17
70.13,4.98e-17
70.2,4.99e-17
70.27,4.98e-17
70.32,4.95e-17
70.36,4.92e-17
70.41,4.92e-17
70.46,4.95e-17
70.52,4.96e-17
70.58,4.94e-17
70.65,4.93e-17
70.73,4.94e-17
70.8,4.95e-17
70.84,4.95e-17
70.9,4.92e-17
70.93,4.9e-17
70.94,4.87e-17
70.96,4.84e-17
70.98,4.81e-17
71.04,4.8e-17
71.09,4.83e-17
71.12,4.85e-17
71.19,4.85e-17
71.23,4.88e-17
71.27,4.91e-17
71.32,4.93e-17
71.36,4.94e-17
71.39,4.92e-17
71.43,4.9e-17
71.48,4.85e-17
71.52,4.83e-17
71.57,4.8e-17
71.63,4.78e-17
71.7,4.8e-17
71.76,4.82e-17
71.83,4.82e-17
71.9,4.8e-17
71.96,4.78e-17
72.03,4.77e-17
72.11,4.79e-17
72.17,4.8e-17
72.21,4.79e-17
72.21,4.78e-17
72.23,4.75e-17
72.25,4.72e-17
72.28,4.67e-17
72.29,4.64e-17
72.3,4.61e-17
72.31,4.58e-17
72.32,4.55e-17
72.34,4.52e-17
72.36,4.49e-17
72.39,4.48e-17
72.44,4.5e-17
72.47,4.54e-17
72.49,4.58e-17
72.51,4.63e-17
72.52,4.67e-17
72.52,4.73e-17
72.55,4.77e-17
72.56,4.81e-17
72.59,4.84e-17
72.63,4.87e-17
72.69,4.85e-17
72.72,4.82e-17
72.75,4.79e-17
72.79,4.75e-17
72.84,4.72e-17
72.89,4.7e-17
72.95,4.67e-17
73.0,4.65e-17
73.08,4.64e-17
73.15,4.65e-17
73.22,4.67e-17
73.29,4.69e-17
73.37,4.69e-17
73.43,4.67e-17
73.48,4.65e-17
73.49,4.64e-17
73.52,4.61e-17
73.55,4.58e-17
73.58,4.55e-17
73.62,4.52e-17
73.67,4.49e-17
73.71,4.52e-17
73.72,4.56e-17
73.74,4.6e-17
73.75,4.65e-17
73.77,4.69e-17
73.78,4.72e-17
73.82,4.76e-17
73.85,4.79e-17
73.88,4.83e-17
73.94,4.85e-17
73.99,4.83e-17
74.03,4.8e-17
74.07,4.77e-17
74.1,4.74e-17
74.12,4.72e-17
74.15,4.69e-17
74.18,4.66e-17
74.21,4.63e-17
74.25,4.61e-17
74.28,4.6e-17
74.33,4.61e-17
74.4,4.62e-17
74.46,4.64e-17
74.52,4.66e-17
74.6,4.67e-17
74.68,4.67e-17
74.74,4.7e-17
74.79,4.73e-17
74.85,4.76e-17
74.91,4.79e-17
74.96,4.82e-17
75.0,4.87e-17
75.03,4.9e-17
75.06,4.93e-17
75.09,4.91e-17
75.1,4.88e-17
75.11,4.83e-17
75.12,4.79e-17
75.13,4.74e-17
75.14,4.68e-17
75.16,4.64e-17
75.18,4.61e-17
75.2,4.57e-17
75.22,4.55e-17
75.24,4.52e-17
75.29,4.5e-17
75.36,4.51e-17
75.43,4.53e-17
75.5,4.54e-17
75.57,4.56e-17
75.64,4.57e-17
75.72,4.59e-17
75.79,4.6e-17
75.86,4.62e-17
75.93,4.63e-17
76.02,4.64e-17
76.09,4.65e-17
76.17,4.66e-17
76.24,4.67e-17
76.31,4.68e-17
