λ,σ
160.29,1.95e-17
160.52,1.82e-17
160.76,1.69e-17
161.03,1.65e-17
161.28,1.64e-17
161.35,1.53e-17
161.56,1.48e-17
161.75,1.41e-17
161.98,1.36e-17
162.23,1.3e-17
162.49,1.29e-17
162.58,1.37e-17
162.73,1.56e-17
162.86,1.72e-17
163.05,1.59e-17
163.26,1.48e-17
163.46,1.54e-17
163.58,1.43e-17
163.74,1.51e-17
163.84,1.63e-17
163.94,1.75e-17
163.96,1.92e-17
164.0,2.09e-17
164.12,2.21e-17
164.26,2.06e-17
164.27,2.03e-17
164.3,1.88e-17
164.4,1.79e-17
164.45,1.76e-17
164.54,1.8e-17
164.57,1.85e-17
164.65,1.93e-17
164.77,1.85e-17
164.84,1.77e-17
164.88,1.73e-17
164.95,1.76e-17
165.05,1.86e-17
165.13,2.04e-17
165.13,2.05e-17
165.15,2.38e-17
165.18,2.57e-17
165.22,2.69e-17
165.25,2.77e-17
165.36,2.94e-17
165.44,2.82e-17
165.47,2.7e-17
165.55,2.51e-17
165.63,2.33e-17
165.66,2.12e-17
165.83,1.95e-17
165.89,2.03e-17
165.95,2.22e-17
166.04,2.38e-17
166.13,2.31e-17
166.17,2.23e-17
166.22,2.15e-17
166.34,2.15e-17
166.4,2.25e-17
166.43,2.57e-17
166.45,2.41e-17
166.51,2.81e-17
166.56,3.06e-17
166.63,3.26e-17
166.74,3.42e-17
166.84,3.36e-17
166.87,3.22e-17
166.9,3.09e-17
166.92,2.85e-17
166.95,2.61e-17
167.0,2.35e-17
167.12,2.19e-17
167.25,2.34e-17
167.3,2.47e-17
167.37,2.58e-17
167.47,2.53e-17
167.62,2.46e-17
167.68,2.52e-17
167.74,2.67e-17
167.76,2.81e-17
167.79,2.97e-17
167.88,3.12e-17
167.93,3.26e-17
168.06,3.35e-17
168.09,3.33e-17
168.17,3.25e-17
168.21,2.93e-17
168.22,3.1e-17
168.25,2.75e-17
168.3,2.57e-17
168.36,2.43e-17
168.49,2.29e-17
168.6,2.46e-17
168.72,2.58e-17
168.86,2.57e-17
169.01,2.62e-17
169.07,2.76e-17
169.12,2.89e-17
169.24,3.05e-17
169.32,3.25e-17
169.45,3.09e-17
169.51,2.89e-17
169.57,2.7e-17
169.7,2.52e-17
169.8,2.38e-17
169.94,2.27e-17
170.14,2.38e-17
170.28,2.53e-17
170.4,2.61e-17
170.58,2.65e-17
170.71,2.56e-17
170.87,2.47e-17
170.91,2.6e-17
171.08,2.75e-17
171.18,2.61e-17
171.19,2.45e-17
171.28,2.25e-17
171.34,2.09e-17
171.53,1.99e-17
171.65,2.06e-17
171.68,2.16e-17
171.76,2.33e-17
171.86,2.45e-17
171.97,2.27e-17
172.01,2.14e-17
172.07,1.99e-17
172.24,1.87e-17
172.35,2.07e-17
172.42,2.29e-17
172.51,2.43e-17
172.51,2.43e-17
172.61,2.35e-17
172.68,2.17e-17
172.74,1.96e-17
172.78,1.75e-17
172.88,1.57e-17
173.0,1.45e-17
173.08,1.53e-17
173.14,1.65e-17
173.16,1.79e-17
173.31,1.95e-17
173.46,1.74e-17
173.52,1.57e-17
173.58,1.39e-17
173.71,1.25e-17
173.82,1.41e-17
173.83,1.46e-17
173.84,1.58e-17
173.88,1.9e-17
174.02,2.02e-17
174.12,1.9e-17
174.19,1.71e-17
174.25,1.33e-17
174.25,1.53e-17
174.33,1.2e-17
174.37,1.11e-17
174.47,1.05e-17
174.6,1.14e-17
174.62,1.24e-17
174.76,1.34e-17
174.97,1.19e-17
175.08,1.06e-17
175.19,9.37e-18
175.32,9.31e-18
175.4,1.02e-17
175.42,1.07e-17
175.42,1.28e-17
175.57,1.42e-17
175.7,1.21e-17
175.82,1.01e-17
175.9,8.61e-18
176.09,7.57e-18
176.29,8.41e-18
176.42,9.11e-18
176.6,7.87e-18
176.72,6.94e-18
176.81,5.73e-18
176.98,6.27e-18
177.03,7.58e-18
177.1,9.35e-18
177.24,8.41e-18
177.29,7.24e-18
177.44,5.9e-18
177.65,4.93e-18
177.77,5.13e-18
177.99,5.6e-18
178.15,4.5e-18
178.35,3.8e-18
178.47,4.03e-18
178.57,4.77e-18
178.64,5.27e-18
178.82,4.57e-18
178.95,3.8e-18
179.24,2.9e-18
179.59,2.96e-18
179.9,2.43e-18
180.25,2.49e-18
180.26,2.61e-18
180.35,2.78e-18
180.42,2.95e-18
180.48,3.1e-18
180.64,3.23e-18
180.69,3.21e-18
180.75,3.13e-18
180.8,3.05e-18
180.85,2.88e-18
180.92,2.66e-18
181.03,2.38e-18
181.15,2.11e-18
181.23,1.98e-18
181.33,1.9e-18
181.49,1.83e-18
181.49,1.83e-18
181.56,1.67e-18
181.57,1.52e-18
181.64,1.3e-18
181.75,1.21e-18
181.93,1.21e-18
182.02,1.29e-18
182.07,1.37e-18
182.14,1.48e-18
182.23,1.56e-18
182.25,1.61e-18
182.35,1.58e-18
182.47,1.47e-18
182.56,1.31e-18
182.71,1.18e-18
182.82,1.1e-18
182.98,1.02e-18
183.13,9.82e-19
183.25,9.07e-19
183.32,8.08e-19
183.39,7.0e-19
183.48,6.05e-19
183.64,5.49e-19
183.87,6.11e-19
183.96,6.64e-19
184.05,7.36e-19
184.18,7.99e-19
184.34,7.73e-19
184.41,7.4e-19
184.57,6.64e-19
184.67,5.79e-19
184.9,4.67e-19
185.14,3.99e-19
185.24,3.53e-19
185.39,2.87e-19
185.53,2.24e-19
185.62,2.24e-19
185.75,2.53e-19
185.84,2.73e-19
185.95,2.87e-19
186.1,2.99e-19
186.15,2.95e-19
186.26,2.72e-19
186.37,2.46e-19
186.46,2.26e-19
186.53,2.04e-19
186.62,1.86e-19
186.82,1.76e-19
186.91,1.61e-19
187.0,1.45e-19
187.34,1.0e-19
187.64,9.51e-20
187.84,1.09e-19
187.96,1.17e-19
188.23,1.1e-19
188.38,9.52e-20
188.57,8.07e-20
188.86,6.76e-20
189.16,5.65e-20
189.54,4.73e-20
189.94,3.95e-20
190.35,3.43e-20
190.81,2.97e-20
191.27,2.8e-20
191.75,2.72e-20
192.63,2.7e-20
193.1,2.67e-20
193.55,2.67e-20
194.04,2.67e-20
194.5,2.68e-20
194.98,2.68e-20
195.44,2.69e-20
195.9,2.69e-20
196.38,2.76e-20
196.87,2.83e-20
197.34,2.9e-20
197.81,3.04e-20
198.31,3.17e-20
198.78,3.34e-20
199.24,3.51e-20
199.75,3.71e-20
200.25,3.91e-20
200.74,4.05e-20
201.2,4.32e-20
201.67,4.52e-20
202.17,4.79e-20
202.68,5.05e-20
203.18,5.39e-20
203.68,5.78e-20
204.19,6.25e-20
204.67,6.65e-20
205.2,6.91e-20
205.71,7.44e-20
206.2,7.91e-20
206.7,8.44e-20
207.19,9.1e-20
207.69,9.83e-20
208.19,1.05e-19
208.69,1.11e-19
209.15,1.18e-19
209.68,1.25e-19
210.17,1.32e-19
210.66,1.39e-19
211.15,1.47e-19
211.67,1.54e-19
212.17,1.62e-19
212.64,1.71e-19
213.12,1.79e-19
213.58,1.89e-19
214.03,1.99e-19
214.52,2.08e-19
215.05,2.15e-19
215.56,2.2e-19
216.13,2.22e-19
216.57,2.32e-19
216.97,2.44e-19
217.37,2.55e-19
217.84,2.64e-19
218.44,2.63e-19
218.99,2.59e-19
219.5,2.68e-19
219.91,2.8e-19
220.34,2.9e-19
220.9,2.98e-19
221.5,2.98e-19
222.12,2.94e-19
222.69,2.99e-19
223.26,3.06e-19
223.89,3.06e-19
224.5,3.06e-19
225.09,3.01e-19
225.67,2.96e-19
226.26,2.9e-19
226.83,2.84e-19
227.45,2.78e-19
228.05,2.72e-19
228.6,2.63e-19
229.17,2.56e-19
229.75,2.47e-19
230.31,2.39e-19
230.87,2.3e-19
231.43,2.22e-19
232.02,2.13e-19
232.55,2.03e-19
233.12,1.93e-19
233.64,1.84e-19
234.18,1.74e-19
234.76,1.65e-19
235.31,1.55e-19
235.89,1.47e-19
236.51,1.38e-19
237.09,1.31e-19
237.74,1.24e-19
238.4,1.16e-19
238.97,1.07e-19
239.54,9.86e-20
240.11,8.81e-20
240.71,8.09e-20
241.32,7.24e-20
242.0,6.46e-20
242.68,5.74e-20
243.36,4.95e-20
244.04,4.37e-20
244.76,3.78e-20
245.49,3.26e-20
246.19,2.8e-20
246.89,2.41e-20
247.66,2.02e-20
248.44,1.76e-20
249.18,1.57e-20
249.97,1.35e-20
