T,author_year,download_url,comments,formula,name,citation,fname
298.0,Han(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Han(1989)_298K_50-106nm.txt",Absorption measurements at a resolution of 0.2 nm using synchrotron radiation as a light source,C2H2,"acetylene, ethyne","

  J.C. Han , C. Ye, M. Suto, and L.C. Lee, ""Fluorescence from photoexcitation of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Han(1989)_298K_50-106nm.csv"
298.0,MetzgerCook(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_MetzgerCook(1964)_298K_58-100nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  P.H. Metzger and G.R. Cook, ""On the continuous absorption, photoionization, and fluorescence of H","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_MetzgerCook(1964)_298K_58-100nm.csv"
298.0,NakayamaWatanabe(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_NakayamaWatanabe(1964)_298K_100-155nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  T. Nakayama and K. Watanabe, ""Absorption and photoionization coefficients of acetylene, propyne, and 1-butyne"",
  J. Chem. Phys. 40, 558-561 (1964); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_NakayamaWatanabe(1964)_298K_100-155nm.csv"
296.0,Okabe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Okabe(1981)_296K_147-164nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  H. Okabe, ""Photochemistry of acetylene at 1470 Å"",
  J. Chem. Phys. 75, 2772-2778 (1981); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Okabe(1981)_296K_147-164nm.csv"
296.0,Okabe(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Okabe(1983)_296K_179-190nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  H. Okabe, ""Photochemistry of acetylene at 1849 Å"",
  J. Chem. Phys. 78, 1312-1317 (1983); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Okabe(1983)_296K_179-190nm.csv"
296.0,Okabe(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Okabe(1983)_296K_180.1-189.6nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  H. Okabe, ""Photochemistry of acetylene at 1849 Å"",
  J. Chem. Phys. 78, 1312-1317 (1983); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Okabe(1983)_296K_180.csv"
296.0,Okabe(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Okabe(1983)_296K_184.9nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  H. Okabe, ""Photochemistry of acetylene at 1849 Å"",
  J. Chem. Phys. 78, 1312-1317 (1983); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Okabe(1983)_296K_184.csv"
294.0,Parkes(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Parkes(2003)_294K_1519.670nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  A.M. Parkes, B.L. Fawcett, R.E. Austin, S. Nakamichi, D.E. Shallcross, and A.J. Orr-Ewing, ""Trace detection of volatile organic compounds by diode laser cavity ring-down spectroscopy"",
  Analyst 128, 960-965 (2003); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Parkes(2003)_294K_1519.csv"
195.0,Smith(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Smith(1991)_195K_147-201nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  P.L. Smith, K. Yoshino, W.H. Parkinson, K. Ito, and Stark. G., ""High-resolution, VUV (147-201 nm) photoabsorption cross sections for C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Smith(1991)_195K_147-201nm.csv"
295.0,Smith(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Smith(1991)_295K_137-174nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  P.L. Smith, K. Yoshino, W.H. Parkinson, K. Ito, and Stark. G., ""High-resolution, VUV (147-201 nm) photoabsorption cross sections for C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Smith(1991)_295K_137-174nm.csv"
295.0,Smith(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Smith(1991)_295K_174-201nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  P.L. Smith, K. Yoshino, W.H. Parkinson, K. Ito, and Stark. G., ""High-resolution, VUV (147-201 nm) photoabsorption cross sections for C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Smith(1991)_295K_174-201nm.csv"
298.0,SouzaSrivastava(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_SouzaSrivastava(1996)_298K_15.5-124nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  A.C.A Souza and S.K. Srivastava, ""Photoabsorption cross sections of derived by the electron energy loss spectroscopy technique for ammonia, methane and acetylene in the photon energy range of 5 to 100 eV"",
  J. Braz. Chem. Soc. 7, 91-95 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_SouzaSrivastava(1996)_298K_15.csv"
1073.0,Vattulainen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Vattulainen(1997)_1073K_195-250nm(2bar).txt",HC≡CH,C2H2,"acetylene, ethyne","

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Vattulainen(1997)_1073K_195-250nm(2bar).csv"
292.0,Vattulainen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Vattulainen(1997)_292K_195-300nm(2bar).txt",HC≡CH,C2H2,"acetylene, ethyne","

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Vattulainen(1997)_292K_195-300nm(2bar).csv"
873.0,Vattulainen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Vattulainen(1997)_873K_195-300nm(2bar).txt",HC≡CH,C2H2,"acetylene, ethyne","

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Vattulainen(1997)_873K_195-300nm(2bar).csv"
873.0,Vattulainen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Vattulainen(1997)_873K_195-300nm(4bar).txt",HC≡CH,C2H2,"acetylene, ethyne","

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Vattulainen(1997)_873K_195-300nm(4bar).csv"
873.0,Vattulainen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Vattulainen(1997)_873K_195-300nm(6bar).txt",HC≡CH,C2H2,"acetylene, ethyne","

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Vattulainen(1997)_873K_195-300nm(6bar).csv"
295.0,WalkerWeissler(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_WalkerWeissler(1955)_295K_70.3-109.0nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  W.C. Walker and G.L. Weissler, ""Preliminary data on photoionization efficiencies and cross sections in C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_WalkerWeissler(1955)_295K_70.csv"
298.0,Wilkinson(1958),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wilkinson(1958)_298K_127.8-165.3nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  P.G. Wilkinson, ""Absorption spectra of acetylene and acetylene-d","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wilkinson(1958)_298K_127.csv"
155.0,Wu(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wu(1989)_155K_153-210nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  C.Y.R. Wu, T.S. Chien, G.S. Liu, D.L. Judge, and J.J. Caldwell, ""Photoabsorption and direct dissociation cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wu(1989)_155K_153-210nm.csv"
155.0,Wu(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wu(1989)_155K_154-185nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  C.Y.R. Wu, T.S. Chien, G.S. Liu, D.L. Judge, and J.J. Caldwell, ""Photoabsorption and direct dissociation cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wu(1989)_155K_154-185nm.csv"
155.0,Wu(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wu(1989)_155K_155-200nm(B-X).txt",HC≡CH,C2H2,"acetylene, ethyne","

  C.Y.R. Wu, T.S. Chien, G.S. Liu, D.L. Judge, and J.J. Caldwell, ""Photoabsorption and direct dissociation cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wu(1989)_155K_155-200nm(B-X).csv"
295.0,Wu(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wu(1989)_295K_154-185nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  C.Y.R. Wu, T.S. Chien, G.S. Liu, D.L. Judge, and J.J. Caldwell, ""Photoabsorption and direct dissociation cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wu(1989)_295K_154-185nm.csv"
295.0,Wu(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wu(1989)_295K_155-200nm(B-X).txt",HC≡CH,C2H2,"acetylene, ethyne","

  C.Y.R. Wu, T.S. Chien, G.S. Liu, D.L. Judge, and J.J. Caldwell, ""Photoabsorption and direct dissociation cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wu(1989)_295K_155-200nm(B-X).csv"
150.0,Wu(2001),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Wu(2001)_150K_120-190nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  C.Y.R. Wu, F.Z. Chen, and D.L. Judge, ""Measurements of temperature-dependent absorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Wu(2001)_150K_120-190nm.csv"
298.0,WuJudge(1985),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_WuJudge(1985)_298K_17.9-74.5nm.txt",Absorption measurements at a spectral resolution of ∼0.1 nm using a double ionization chamber and synchrotron radiation,C2H2,"acetylene, ethyne","

  C.Y.R. Wu and D.L. Judge, ""Photoabsorption cross section of acetylene in the EUV region"",
  J. Chem. Phys. 82, 4495-4499 (1985); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_WuJudge(1985)_298K_17.csv"
