λ,σ
461   -1.105756e-20,
462,2.215451e-21
463   -1.061824e-21,
464   -3.100323e-21,
465   -1.179167e-20,
466   -4.601315e-21,
467   -4.044154e-21,
468   -1.572441e-20,
469   -7.655756e-21,
470   -2.438284e-21,
471   -1.544912e-20,
472   -8.389868e-21,
473,7.209974e-22
474,3.146358e-22
475,4.312908e-21
476,3.854088e-21
477,6.65289e-21
478,1.258467e-21
479   -7.780287e-21,
480   -1.344343e-20,
481,8.43575e-21
482   -5.538607e-21,
483,4.063998e-22
484   -5.931893e-21,
485,2.92991e-21
486,7.046175e-21
487   -1.799228e-20,
488,9.720446e-21
489,3.67056e-22
490   -1.685181e-20,
491   -1.540981e-20,
492,4.293255e-21
493,1.362695e-20
494,2.995445e-21
495   -8.507823e-21,
496   -4.306370e-21,
497,1.468224e-20
498   -1.614393e-20,
499,4.267026e-21
500,1.569164e-20
