T,author_year,download_url,comments,formula,name,citation,fname
235.0,"GierczakBurkholder(1998,2005)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_GierczakBurkholder(1998,2005)_235K_215-349nm(calc).txt",New parameterization of the temperature dependence by a cubic fit for T = 235-298 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_GierczakBurkholder(1998,2005)_235K_215-349nm(calc).csv"
254.0,"GierczakBurkholder(1998,2005)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_GierczakBurkholder(1998,2005)_254K_215-349nm(calc).txt",New parameterization of the temperature dependence by a cubic fit for T = 235-298 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_GierczakBurkholder(1998,2005)_254K_215-349nm(calc).csv"
263.0,"GierczakBurkholder(1998,2005)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_GierczakBurkholder(1998,2005)_263K_215-349nm(calc).txt",New parameterization of the temperature dependence by a cubic fit for T = 235-298 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_GierczakBurkholder(1998,2005)_263K_215-349nm(calc).csv"
280.0,"GierczakBurkholder(1998,2005)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_GierczakBurkholder(1998,2005)_280K_215-349nm(calc).txt",New parameterization of the temperature dependence by a cubic fit for T = 235-298 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_GierczakBurkholder(1998,2005)_280K_215-349nm(calc).csv"
220.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_220K_300-330nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_220K_300-330nm.csv"
261.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_261K_300-340nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_261K_300-340nm.csv"
288.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_288K_300-340nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_288K_300-340nm.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_298K_253.7nm.txt",Absolute absorption cross section at the Hg line measured by using an interference filter/photomultiplier combination,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_298K_253.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_298K_260.4-347.5nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_298K_260.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_298K_300-340nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_298K_300-340nm.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_298K_320,340,360nm.txt",Absorption measurements using a using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_298K_320,340,360nm.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_298K_320,340nm.txt",Absorption measurements using a using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_298K_320,340nm.csv"
334.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_334K_300-340nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_334K_300-340nm.csv"
362.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Hynes(1992)_362K_300-340nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Hynes(1992)_362K_300-340nm.csv"
298.0,Ito(1969),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Ito(1969)_298K_165-198nm.txt",Absorption measurements in the region from 165 to 200 nm using a double beam spectrometer equipped with a deuterium lamp as the light source and a photomultiplier as the light detector,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  H. Ito, Y. Nogata, S. Matsuzaki, and A. Kuboyama, ""Vacuum-ultraviolet absorption spectra of aliphatic ketones"",
  Bull. Chem. Soc. Japan 42, 2453-2458 (1969); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Ito(1969)_298K_165-198nm.csv"
298.0,Ito(1969),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Ito(1969)_298K_166.3-195.1nm(max).txt",Absorption measurements in the region from 165 to 200 nm using a double beam spectrometer equipped with a deuterium lamp as the light source and a photomultiplier as the light detector,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  H. Ito, Y. Nogata, S. Matsuzaki, and A. Kuboyama, ""Vacuum-ultraviolet absorption spectra of aliphatic ketones"",
  Bull. Chem. Soc. Japan 42, 2453-2458 (1969); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Ito(1969)_298K_166.csv"
298.0,IUPAC(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_IUPAC(2006)_298K_215-349nm(rec).txt",IUPAC(2006) recommendation:,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_IUPAC(2006)_298K_215-349nm(rec).csv"
300.0,Jorand(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Jorand(2000)_300K_190-350nm(sol).txt",Solution in acetonitrile.,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  F. Jorand, L. Kerhoas, A. Heiss, J. Einhorn, and K. Sahetchian, ""Determination of the ultraviolet absorption cross section of hexyl-ketohydroperoxides in solution in acetonitrile"",
  J. Photochem. Photobiol. A: Chem. 134, 119-125 (2000); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Jorand(2000)_300K_190-350nm(sol).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_JPL-2010(2011)_298K_215-349nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_JPL-2010(2011)_298K_215-349nm(rec).csv"
298.0,Khamaganov(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Khamaganov(2009)_298K_185nm.txt","The cross section at 185 nm was derived relative to cross sections at 248 and 266 nm, this was achieved by passing a constant flow of acetone through the 185 nm extinction optical cell and then through a multi-pass optical set-up (l = 892 cm) equipped with a diode array spectrometer to obtain simultaneous extinction (and thus relative cross sections) at 185, 248 and 266 nm",CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  V. Khamaganov, R. Karunanandan, A. Horowitz, T.J. Dillon, and J.N. Crowley, ""Photolysis of CH","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Khamaganov(2009)_298K_185nm.csv"
1090.0,Koch(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Koch(2008)_1090K_245.41-335.04nm.txt",Absorption measurements have been carried out in shock-heated acetone-argon diluted mixtures at temperatures above 300 K and up to 1100 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.D. Koch, J. Gronki, and R.K. Hanson, ""Measurement of near-UV absorption spectra of acetone and 3-pentatone at high temperatures"",
  J. Quant. Spectrosc. Radiat. Transfer 109, 2037-2044 (2008); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Koch(2008)_1090K_245.csv"
300.0,Koch(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Koch(2008)_300K_203.2-323.4nm.txt",Absorption measurements have been carried out in shock-heated acetone-argon diluted mixtures at temperatures above 300 K and up to 1100 K (and pre-shock room temperature measurements),CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.D. Koch, J. Gronki, and R.K. Hanson, ""Measurement of near-UV absorption spectra of acetone and 3-pentatone at high temperatures"",
  J. Quant. Spectrosc. Radiat. Transfer 109, 2037-2044 (2008); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Koch(2008)_300K_203.csv"
580.0,Koch(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Koch(2008)_580K_202.1-323.3nm.txt",Absorption measurements have been carried out in shock-heated acetone-argon diluted mixtures at temperatures above 300 K and up to 1100 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.D. Koch, J. Gronki, and R.K. Hanson, ""Measurement of near-UV absorption spectra of acetone and 3-pentatone at high temperatures"",
  J. Quant. Spectrosc. Radiat. Transfer 109, 2037-2044 (2008); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Koch(2008)_580K_202.csv"
830.0,Koch(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Koch(2008)_830K_203.24-335.04nm.txt",Absorption measurements have been carried out in shock-heated acetone-argon diluted mixtures at temperatures above 300 K and up to 1100 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.D. Koch, J. Gronki, and R.K. Hanson, ""Measurement of near-UV absorption spectra of acetone and 3-pentatone at high temperatures"",
  J. Quant. Spectrosc. Radiat. Transfer 109, 2037-2044 (2008); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Koch(2008)_830K_203.csv"
910.0,Koch(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Koch(2008)_910K_203.52-335.10nm.txt",Absorption measurements have been carried out in shock-heated acetone-argon diluted mixtures at temperatures above 300 K and up to 1100 K,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.D. Koch, J. Gronki, and R.K. Hanson, ""Measurement of near-UV absorption spectra of acetone and 3-pentatone at high temperatures"",
  J. Quant. Spectrosc. Radiat. Transfer 109, 2037-2044 (2008); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Koch(2008)_910K_203.csv"
297.0,KrasnoperovMehta(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_KrasnoperovMehta(1999)_297K_216.51nm.txt",Absorption cross section at the wavelength of a Cu hollow cathode lamp,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  L.N. Krasnoperov and K. Mehta, ""Kinetic study of CH","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_KrasnoperovMehta(1999)_297K_216.csv"
294.0,LakeHarrison(1959),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_LakeHarrison(1959)_294K_151.4-203.2nm.txt",The spectrum of flowing vapor samples has been photographed using a hydrogen discharge lamp and a fluorite prism vacuum spectrograph,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.S. Lake and A.J. Harrison, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. III. Acetone and acetaldehyde"",
  J. Chem. Phys. 30, 361-362 (1959); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_LakeHarrison(1959)_294K_151.csv"
