λ,σ
189.67,1.73e-17
190.07,1.75e-17
190.29,1.76e-17
190.63,1.75e-17
190.82,1.71e-17
190.98,1.67e-17
191.24,1.65e-17
191.55,1.61e-17
191.9,1.58e-17
192.32,1.56e-17
192.57,1.54e-17
193.31,1.53e-17
193.53,1.53e-17
193.73,1.51e-17
193.89,1.48e-17
194.22,1.46e-17
194.77,1.43e-17
195.13,1.41e-17
195.46,1.36e-17
195.59,1.34e-17
195.99,1.32e-17
196.55,1.35e-17
196.92,1.32e-17
196.99,1.29e-17
197.09,1.25e-17
197.29,1.22e-17
197.5,1.18e-17
197.74,1.14e-17
197.91,1.09e-17
198.04,1.05e-17
198.18,1.01e-17
198.32,9.72e-18
198.46,9.29e-18
198.56,8.96e-18
198.87,8.62e-18
198.97,8.25e-18
199.32,7.9e-18
199.76,7.63e-18
200.01,7.31e-18
200.25,7.07e-18
200.42,6.78e-18
200.91,6.51e-18
201.71,6.59e-18
202.27,6.37e-18
202.52,6.14e-18
203.23,6.07e-18
203.62,5.84e-18
203.94,5.63e-18
204.02,5.22e-18
204.24,4.71e-18
204.49,4.24e-18
204.64,3.96e-18
204.89,3.61e-18
205.18,3.19e-18
205.55,2.86e-18
205.77,2.53e-18
206.1,2.18e-18
206.4,1.9e-18
206.84,1.64e-18
207.28,1.38e-18
207.91,1.16e-18
208.7,1.0e-18
209.41,8.1e-19
210.21,6.45e-19
211.05,5.71e-19
211.58,4.69e-19
212.13,3.17e-19
212.82,2.42e-19
213.93,1.27e-19
214.34,1.19e-19
214.38,1.12e-19
214.59,1.03e-19
214.63,9.6e-20
214.84,8.91e-20
215.0,8.42e-20
215.2,7.62e-20
215.41,6.98e-20
215.45,6.53e-20
215.7,6.03e-20
215.82,5.51e-20
215.87,4.88e-20
216.15,4.42e-20
216.43,3.99e-20
216.6,3.58e-20
216.8,3.13e-20
216.97,2.75e-20
217.38,2.31e-20
217.87,1.9e-20
218.28,1.62e-20
218.61,1.33e-20
219.11,1.06e-20
219.61,7.81e-21
220.23,5.52e-21
221.11,4.0e-21
222.04,3.12e-21
223.15,1.99e-21
224.22,1.38e-21
226.01,1.03e-21
