λ,σ
256.84,1.51e-18
257.33,1.54e-18
257.49,1.58e-18
257.74,1.61e-18
257.83,1.65e-18
258.16,1.69e-18
258.9,1.71e-18
259.57,1.75e-18
259.82,1.7e-18
260.41,1.75e-18
260.49,1.8e-18
261.0,1.83e-18
261.59,1.82e-18
262.44,1.88e-18
262.87,1.85e-18
263.73,1.82e-18
264.42,1.86e-18
264.86,1.93e-18
265.12,1.99e-18
265.47,2.05e-18
265.91,2.03e-18
266.78,2.02e-18
267.31,1.97e-18
267.67,2.04e-18
268.12,2.1e-18
268.65,2.06e-18
269.64,2.06e-18
270.09,2.11e-18
270.72,2.0e-18
271.17,1.92e-18
271.44,1.83e-18
271.9,1.91e-18
272.09,1.97e-18
272.55,2.04e-18
273.1,2.09e-18
273.56,2.02e-18
273.75,1.97e-18
274.77,1.91e-18
274.96,1.86e-18
276.09,1.93e-18
276.27,1.86e-18
277.03,1.79e-18
277.79,1.83e-18
278.18,1.98e-18
278.46,1.8e-18
279.03,1.65e-18
279.04,1.65e-18
279.22,1.55e-18
279.8,1.42e-18
280.0,1.54e-18
281.17,1.65e-18
281.46,1.6e-18
281.85,1.49e-18
282.54,1.38e-18
283.23,1.46e-18
283.63,1.38e-18
284.22,1.29e-18
285.12,1.17e-18
285.94,1.31e-18
286.45,1.52e-18
287.36,1.19e-18
287.86,1.01e-18
288.57,8.5e-19
289.51,1.01e-18
291.07,9.21e-19
291.49,7.74e-19
292.23,9.55e-19
292.54,7.61e-19
293.28,6.3e-19
294.24,5.19e-19
294.56,5.53e-19
295.42,5.84e-19
295.87,7.99e-19
296.51,6.0e-19
296.94,4.92e-19
297.59,3.72e-19
299.03,4.14e-19
300.14,4.68e-19
300.36,3.94e-19
301.03,2.94e-19
301.6,5.3e-19
301.88,4.13e-19
302.16,2.96e-19
302.61,2.39e-19
303.51,1.86e-19
305.12,1.47e-19
305.12,1.47e-19
305.18,2.12e-19
305.24,2.76e-19
306.28,2.63e-19
306.74,2.45e-19
307.09,1.97e-19
307.91,8.59e-20
308.62,1.51e-19
310.03,7.3e-20
310.28,1.38e-19
311.11,6.11e-20
312.08,1.62e-19
312.8,4.82e-20
314.87,1.26e-20
316.1,2.57e-20
317.1,5.92e-20
317.97,9.51e-21
