T,author_year,download_url,comments,formula,name,citation,fname
270.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Burkholder(1991)_270K_190-284nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Burkholder(1991)_270K_190-284nm.csv"
296.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Burkholder(1991)_296K_190-285nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼0.4 nm coupled to a 1024-element diode array
detector",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Burkholder(1991)_296K_190-285nm.csv"
298.0,Davidson(1951),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Davidson(1951)_298K_207-255nm.txt",Extinction coefficients from Table II have been converted to absorption cross sections; conversion factor 3.8235×10,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  N. Davidson, ""The ultraviolet absorption spectra and the refractive indices of some fluorobromomethanes"",
  J. Am. Chem. Soc. 73, 467-468 (1951); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Davidson(1951)_298K_207-255nm.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Doucet(1973)_298K_120.8-156.1nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Doucet(1973)_298K_120.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Doucet(1973)_298K_144.9-152.4nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Doucet(1973)_298K_144.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Doucet(1973)_298K_158.1-206.0nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Doucet(1973)_298K_158.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Doucet(1975)_298K_60.3-126.9nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J. Doucet, R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet spectra of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Doucet(1975)_298K_60.csv"
298.0,Eden(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Eden(2006)_298K_115-320nm.txt",Absorption measurements using synchrotron radiation; spectral resolution 0.07 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  S. Eden, P. Limão-Vieira, S.V. Hoffmann, and N.J. Mason, ""VUV absorption in CF3X (X = Cl, Br, I) fluoroalkanes"",
  Chem. Phys. 323, 313-333 (2006); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Eden(2006)_298K_115-320nm.csv"
210.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_210K_168-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_210K_168-280nm(2nm).csv"
210.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_210K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_210K_169-282nm(int-c).csv"
230.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_230K_168-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_230K_168-280nm(2nm).csv"
230.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_230K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_230K_169-282nm(int-c).csv"
250.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_250K_168-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_250K_168-280nm(2nm).csv"
250.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_250K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_250K_169-282nm(int-c).csv"
270.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_270K_168-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_270K_168-280nm(2nm).csv"
270.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_270K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_270K_169-282nm(int-c).csv"
295.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_295K_168-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_295K_168-280nm(2nm).csv"
295.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_GillotaySimon(1989)_295K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_GillotaySimon(1989)_295K_169-282nm(int-c).csv"
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_IUPAC(2008)_210K_190-260nm(rec).txt",IUPAC(2008) recommendation:,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_IUPAC(2008)_210K_190-260nm(rec).csv"
295.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_IUPAC(2008)_295K_190-268nm(rec).txt",IUPAC(2008) recommendation:,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_IUPAC(2008)_295K_190-268nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_JPL-97(1997)_298K_190-268nm(rec).txt",JPL-97 recommendation:,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_JPL-97(1997)_298K_190-268nm(rec).csv"
298.0,Molina(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Molina(1982)_298K_190-300nm.txt",Absorption measurements using a UV-VIS double-beam spectrophotometer,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  L.T. Molina, M.J. Molina, and F.S. Rowland, ""Ultraviolet absorption cross sections of several brominated methanes and ethanes of atmospheric interest"",
  J. Phys. Chem. 86, 2672-2676 (1982); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Molina(1982)_298K_190-300nm.csv"
295.0,OrkinKasimovskaya(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_OrkinKasimovskaya(1995)_295K_190-270nm.txt",The absorption spectrum has been recorded with an increment of 0.05 to 0.5 nm using double beam diffraction devices,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  L. Orkin and E.E. Kasimovskaya, ""Ultraviolet absorption spectra of some Br-containing haloalkanes"",
  J. Atmos. Chem. 21, 1-11 (1995); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_OrkinKasimovskaya(1995)_295K_190-270nm.csv"
295.0,Pence(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Pence(1981)_295K_193nm.txt",Absorption measurements at 185-400 nm; spectrum reported as a plot with arbitrary absorbance units vs. wavelength in Fig. 6,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  W.H. Pence, S.L. Baughcum, and S.R. Leone, ""Laser UV photofragmentation of halogenated molecules. Selective bond dissociation and wavelength-specific quantum yields for excited I(","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Pence(1981)_295K_193nm.csv"
298.0,RoxloMandl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_RoxloMandl(1980)_298K_170-230nm.txt",Absorption measurements at 170-230 nm using a Xe,CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_RoxloMandl(1980)_298K_170-230nm.csv"
