T,author_year,download_url,comments,formula,name,citation,fname
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_210K_185-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_210K_185-230nm(int-c).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_230K_184-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_230K_184-230nm(2nm).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_230K_185-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_230K_185-230nm(int-c).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_250K_184-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_250K_184-230nm(2nm).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_250K_185-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_250K_185-230nm(int-c).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_270K_184-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_270K_184-230nm(2nm).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_270K_185-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_270K_185-230nm(int-c).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_295K_184-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_295K_184-230nm(2nm).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_295K_185-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_295K_185-230nm(int-c).csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 2.0,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_SPARC(2013)_298K_121.csv"
