λ,σ
141.63,1.18e-17
141.72,9.58e-18
141.77,1.16e-17
141.87,1.32e-17
142.0,1.2e-17
142.18,1.22e-17
142.29,9.98e-18
142.43,1.1e-17
142.52,1.33e-17
142.67,1.47e-17
142.8,1.92e-17
142.86,2.28e-17
142.97,2.08e-17
143.11,2.46e-17
143.15,2.78e-17
143.24,2.97e-17
143.41,2.86e-17
143.54,3.03e-17
143.63,3.38e-17
143.71,3.73e-17
143.77,4.06e-17
143.83,4.31e-17
143.9,4.57e-17
143.97,4.82e-17
144.04,5.25e-17
144.12,5.56e-17
144.23,5.41e-17
144.37,5.39e-17
144.46,5.74e-17
144.53,6.35e-17
144.59,7.13e-17
144.66,7.94e-17
144.7,8.44e-17
144.74,8.96e-17
144.74,8.97e-17
144.8,8.78e-17
144.89,8.56e-17
144.95,8.79e-17
144.98,9.06e-17
145.01,9.34e-17
145.07,9.79e-17
145.12,9.46e-17
145.13,9.04e-17
145.17,8.62e-17
145.24,8.1e-17
145.31,7.95e-17
145.41,8.49e-17
145.45,8.77e-17
145.48,9.05e-17
145.53,9.46e-17
145.58,1.01e-16
145.67,9.55e-17
145.69,9.21e-17
145.78,8.96e-17
145.87,8.64e-17
145.98,8.78e-17
146.04,9.24e-17
146.12,9.76e-17
146.23,1.06e-16
146.31,1.01e-16
146.35,9.74e-17
146.43,9.27e-17
146.54,9.22e-17
146.66,9.9e-17
146.71,1.04e-16
146.72,1.09e-16
146.77,1.08e-16
146.87,1.06e-16
147.0,1.08e-16
147.03,1.1e-16
147.12,1.14e-16
147.2,1.11e-16
147.25,1.09e-16
147.31,1.05e-16
147.33,1.01e-16
147.4,9.65e-17
147.48,9.42e-17
147.61,9.57e-17
147.66,9.84e-17
147.71,1.01e-16
147.75,1.04e-16
147.87,9.97e-17
147.93,9.61e-17
148.05,9.7e-17
148.19,9.56e-17
148.26,9.25e-17
148.32,8.99e-17
148.37,8.72e-17
148.41,8.35e-17
148.49,7.72e-17
148.52,6.77e-17
148.56,6.56e-17
148.64,6.32e-17
148.71,6.07e-17
148.81,5.43e-17
148.89,4.95e-17
148.99,4.41e-17
149.06,3.82e-17
149.13,3.34e-17
149.17,3.08e-17
149.23,2.68e-17
149.33,2.33e-17
149.43,2.01e-17
149.51,1.77e-17
149.78,1.17e-17
149.95,1.67e-17
150.04,1.52e-17
150.17,1.42e-17
150.18,2.16e-17
150.2,2.8e-17
150.32,3.33e-17
150.42,2.83e-17
150.44,2.0e-17
150.59,1.62e-17
150.71,1.99e-17
150.8,1.56e-17
150.88,1.29e-17
150.99,1.14e-17
151.21,1.26e-17
151.28,1.37e-17
151.48,1.42e-17
151.48,1.42e-17
151.56,1.64e-17
151.6,1.92e-17
151.67,2.11e-17
151.87,1.85e-17
151.97,1.62e-17
152.07,1.45e-17
152.29,1.37e-17
152.42,1.5e-17
152.47,1.49e-17
152.54,1.91e-17
152.66,2.42e-17
152.73,2.82e-17
152.74,3.19e-17
152.84,3.53e-17
152.97,4.08e-17
153.03,3.65e-17
153.11,3.11e-17
153.16,2.5e-17
153.27,2.05e-17
153.33,1.78e-17
153.39,1.46e-17
153.46,1.23e-17
153.55,1.06e-17
153.73,9.86e-18
153.97,9.92e-18
154.18,9.75e-18
154.41,9.58e-18
154.58,9.49e-18
154.72,1.02e-17
154.74,1.11e-17
154.79,1.29e-17
154.87,1.69e-17
154.94,2.33e-17
154.95,3.03e-17
155.0,3.32e-17
155.08,3.73e-17
155.21,3.23e-17
155.23,2.74e-17
155.34,2.33e-17
155.37,2.16e-17
155.39,1.85e-17
155.58,1.78e-17
155.81,2.12e-17
155.88,2.29e-17
155.93,2.48e-17
155.98,2.67e-17
156.0,2.86e-17
156.11,3.34e-17
156.2,4.29e-17
156.2,4.29e-17
156.28,7.97e-17
156.32,9.82e-17
156.43,8.62e-17
156.48,6.29e-17
156.57,5.09e-17
156.62,3.87e-17
156.79,3.54e-17
157.08,2.97e-17
157.24,3.53e-17
157.28,4.41e-17
157.34,5.39e-17
157.35,5.35e-17
157.47,7.97e-17
157.49,1.07e-16
157.64,1.36e-16
157.67,1.16e-16
157.76,1.02e-16
157.76,8.38e-17
157.84,6.74e-17
157.95,5.35e-17
158.01,4.15e-17
158.16,3.12e-17
158.2,2.38e-17
158.34,1.96e-17
158.45,1.7e-17
158.6,1.51e-17
158.68,2.18e-17
158.81,1.57e-17
159.03,1.33e-17
159.2,1.23e-17
159.31,1.56e-17
159.33,1.9e-17
159.36,3.27e-17
159.38,4.57e-17
159.45,3.39e-17
159.51,2.13e-17
159.55,1.49e-17
159.56,1.2e-17
159.64,8.93e-18
159.74,1.09e-17
159.88,8.35e-18
159.96,1.31e-17
160.07,8.82e-18
160.18,7.14e-18
160.37,6.18e-18
160.59,5.92e-18
160.84,5.91e-18
161.06,6.05e-18
161.26,6.6e-18
161.29,6.52e-18
161.39,9.77e-18
161.57,8.17e-18
161.7,1.34e-17
161.75,1.08e-17
161.84,9.1e-18
161.99,8.14e-18
162.17,6.78e-18
162.39,6.6e-18
162.63,6.19e-18
162.84,6.89e-18
163.05,7.44e-18
163.28,7.18e-18
163.52,7.25e-18
163.71,8.19e-18
163.91,9.29e-18
164.1,1.05e-17
164.28,1.16e-17
164.44,1.06e-17
164.49,9.81e-18
164.63,8.29e-18
164.79,6.93e-18
165.0,5.96e-18
165.21,5.23e-18
165.44,5.3e-18
165.67,5.52e-18
165.89,5.27e-18
166.13,5.65e-18
166.37,5.56e-18
166.6,5.78e-18
166.76,7.2e-18
166.89,8.78e-18
167.09,9.33e-18
167.32,9.71e-18
167.52,1.0e-17
167.52,1.0e-17
167.73,1.41e-17
167.91,1.83e-17
168.09,2.41e-17
168.2,2.95e-17
168.26,3.26e-17
168.35,3.52e-17
168.53,3.26e-17
168.6,2.8e-17
168.63,2.54e-17
168.74,2.24e-17
168.91,1.95e-17
169.07,2.18e-17
169.17,2.68e-17
169.41,4.03e-17
169.52,5.3e-17
169.61,6.84e-17
169.69,8.31e-17
169.73,9.22e-17
169.84,9.84e-17
169.94,9.26e-17
170.04,7.86e-17
170.19,4.99e-17
170.2,4.05e-17
170.35,3.29e-17
170.43,2.81e-17
170.49,2.43e-17
170.55,2.17e-17
170.6,1.98e-17
170.63,1.81e-17
170.73,1.63e-17
170.84,1.46e-17
171.0,1.31e-17
171.21,1.23e-17
171.4,1.13e-17
171.58,9.99e-18
171.71,8.4e-18
171.88,7.03e-18
172.1,6.23e-18
172.33,5.89e-18
172.58,5.88e-18
172.81,5.54e-18
173.04,4.97e-18
173.27,4.72e-18
173.49,4.39e-18
173.73,4.37e-18
173.97,4.2e-18
174.19,4.11e-18
174.41,4.65e-18
174.62,5.19e-18
174.82,3.35e-18
175.03,5.01e-18
175.08,6.99e-18
175.2,5.15e-18
175.44,3.15e-18
175.58,3.62e-18
175.66,5.92e-18
175.76,8.06e-18
175.87,4.79e-18
175.88,4.81e-18
175.9,3.44e-18
176.11,3.11e-18
176.34,3.81e-18
176.54,3.16e-18
176.73,2.43e-18
176.95,2.82e-18
177.19,2.4e-18
177.43,2.39e-18
177.65,2.45e-18
177.73,2.69e-18
177.97,2.75e-18
178.2,2.66e-18
178.44,2.64e-18
178.68,2.79e-18
178.89,3.17e-18
179.13,3.55e-18
179.36,3.46e-18
179.59,3.13e-18
179.82,2.71e-18
