λ,σ
128.79,2.31e-17
129.07,2.11e-17
129.21,2.05e-17
129.46,2.17e-17
129.6,2.37e-17
129.7,2.75e-17
129.89,3.2e-17
130.0,2.9e-17
130.09,2.63e-17
130.16,2.35e-17
130.23,2.14e-17
130.42,1.79e-17
130.67,1.51e-17
130.82,1.62e-17
131.08,1.76e-17
131.2,1.71e-17
131.43,1.64e-17
131.7,1.68e-17
132.03,1.58e-17
132.15,1.61e-17
132.32,1.88e-17
132.45,2.11e-17
132.59,2.0e-17
132.76,1.94e-17
132.93,2.21e-17
133.03,2.4e-17
133.13,2.61e-17
133.3,2.52e-17
133.45,2.39e-17
133.62,2.45e-17
133.7,2.59e-17
133.75,3.0e-17
133.83,3.67e-17
134.02,2.76e-17
134.14,2.13e-17
134.16,1.83e-17
134.27,2.04e-17
134.34,2.41e-17
134.45,2.99e-17
134.55,3.74e-17
134.58,4.35e-17
134.63,4.66e-17
134.81,4.52e-17
134.94,5.03e-17
135.06,5.27e-17
135.19,5.45e-17
135.24,5.75e-17
135.48,6.26e-17
135.5,6.28e-17
135.55,5.83e-17
135.6,5.54e-17
135.64,4.93e-17
135.71,4.02e-17
135.78,3.07e-17
135.86,2.59e-17
136.14,2.45e-17
136.37,2.7e-17
136.5,2.97e-17
136.56,3.35e-17
136.66,3.55e-17
136.82,3.82e-17
136.95,4.15e-17
137.03,4.49e-17
137.11,4.96e-17
137.24,5.27e-17
137.48,5.09e-17
137.68,4.85e-17
137.87,5.09e-17
137.92,5.35e-17
138.06,5.63e-17
138.35,5.64e-17
138.4,5.61e-17
138.61,5.52e-17
138.77,5.62e-17
138.88,5.77e-17
139.06,5.54e-17
139.2,5.28e-17
139.49,5.53e-17
139.57,5.63e-17
139.85,5.75e-17
140.06,6.01e-17
140.26,6.18e-17
140.42,6.0e-17
140.47,5.67e-17
140.57,5.01e-17
140.76,4.87e-17
140.82,4.55e-17
140.87,4.26e-17
141.03,3.98e-17
141.47,3.8e-17
141.58,3.68e-17
141.58,3.68e-17
141.77,3.29e-17
141.83,3.01e-17
141.88,2.57e-17
141.96,2.22e-17
142.04,1.94e-17
142.12,1.66e-17
142.26,1.39e-17
142.29,1.22e-17
142.65,1.17e-17
142.88,1.07e-17
142.99,9.36e-18
143.05,8.68e-18
143.44,6.43e-18
144.04,5.08e-18
144.67,4.17e-18
145.37,4.74e-18
146.05,5.75e-18
146.61,7.44e-18
146.94,9.25e-18
147.09,9.02e-18
147.36,8.12e-18
147.69,8.01e-18
148.23,9.81e-18
148.54,1.23e-17
148.82,1.47e-17
149.0,1.29e-17
149.37,1.05e-17
149.55,9.81e-18
149.92,9.47e-18
150.33,1.2e-17
150.77,1.42e-17
151.15,1.66e-17
151.53,1.89e-17
151.82,2.15e-17
152.01,2.44e-17
152.21,2.76e-17
152.47,3.03e-17
152.67,3.49e-17
152.77,3.89e-17
152.83,4.4e-17
152.97,4.65e-17
153.42,4.69e-17
153.52,4.77e-17
153.75,5.04e-17
153.95,5.29e-17
154.15,5.57e-17
154.35,5.84e-17
154.45,6.05e-17
154.61,6.32e-17
154.78,6.61e-17
154.95,6.89e-17
155.12,7.17e-17
155.29,7.44e-17
155.59,7.7e-17
156.26,7.84e-17
157.04,7.73e-17
157.49,7.5e-17
157.69,7.23e-17
157.86,6.89e-17
157.96,6.2e-17
158.26,5.44e-17
158.5,4.82e-17
158.77,4.4e-17
158.91,4.12e-17
159.15,3.72e-17
159.36,3.32e-17
159.67,2.89e-17
160.09,2.44e-17
160.48,2.11e-17
160.79,1.85e-17
161.11,1.59e-17
161.29,1.48e-17
161.72,1.24e-17
162.23,1.02e-17
162.77,8.01e-18
163.43,6.2e-18
163.92,4.08e-18
164.03,3.88e-18
164.16,3.7e-18
164.39,3.47e-18
164.62,3.23e-18
164.89,3.01e-18
165.12,2.85e-18
165.39,2.7e-18
165.69,2.55e-18
166.05,2.41e-18
166.45,2.27e-18
166.96,2.13e-18
167.5,2.02e-18
168.04,1.91e-18
168.76,1.83e-18
169.45,1.76e-18
170.22,1.69e-18
170.96,1.6e-18
171.7,1.53e-18
172.49,1.45e-18
173.28,1.39e-18
174.12,1.35e-18
175.0,1.33e-18
175.92,1.33e-18
176.86,1.34e-18
177.73,1.32e-18
178.49,1.38e-18
179.38,1.44e-18
180.28,1.49e-18
181.18,1.53e-18
182.09,1.58e-18
182.93,1.66e-18
183.7,1.75e-18
184.6,1.83e-18
185.21,1.95e-18
185.83,2.08e-18
186.37,2.21e-18
186.87,2.35e-18
187.13,2.48e-18
187.64,2.55e-18
188.1,2.6e-18
188.32,2.65e-18
188.53,2.7e-18
188.96,2.72e-18
189.82,2.76e-18
190.56,2.69e-18
191.35,2.62e-18
191.53,2.55e-18
191.88,2.49e-18
192.51,2.4e-18
192.95,2.3e-18
193.18,2.24e-18
193.49,2.16e-18
194.04,2.07e-18
194.49,1.97e-18
194.63,1.93e-18
195.08,1.88e-18
195.77,1.8e-18
196.1,1.72e-18
197.03,1.72e-18
197.64,1.67e-18
197.97,1.68e-18
198.34,1.7e-18
198.91,1.68e-18
199.34,1.69e-18
199.78,1.73e-18
200.21,1.72e-18
200.74,1.68e-18
201.47,1.71e-18
201.77,1.69e-18
202.55,1.62e-18
203.05,1.63e-18
203.54,1.61e-18
204.09,1.58e-18
204.45,1.6e-18
204.75,1.63e-18
205.25,1.58e-18
205.56,1.54e-18
206.17,1.54e-18
206.48,1.54e-18
206.84,1.47e-18
207.05,1.42e-18
207.3,1.37e-18
208.29,1.33e-18
208.55,1.29e-18
208.97,1.25e-18
209.5,1.23e-18
210.03,1.24e-18
210.4,1.18e-18
211.2,1.1e-18
212.01,1.02e-18
212.83,9.33e-19
213.59,8.47e-19
214.59,7.7e-19
215.48,6.93e-19
216.49,6.24e-19
217.45,5.51e-19
218.37,4.73e-19
219.52,4.09e-19
220.51,3.4e-19
221.63,2.76e-19
226.4,8.88e-20
226.65,8.45e-20
226.9,8.05e-20
227.02,7.65e-20
227.27,7.25e-20
227.52,6.9e-20
227.83,6.56e-20
228.14,6.24e-20
228.52,5.95e-20
228.9,5.64e-20
229.4,5.32e-20
230.04,5.01e-20
230.74,4.71e-20
231.58,4.43e-20
232.68,4.19e-20
234.06,4.06e-20
235.65,4.03e-20
237.2,4.06e-20
238.77,4.1e-20
240.36,4.22e-20
241.61,4.43e-20
242.53,4.72e-20
243.6,4.98e-20
244.96,5.19e-20
246.93,5.31e-20
248.55,5.48e-20
249.75,5.71e-20
250.28,5.86e-20
251.41,6.13e-20
252.33,6.42e-20
253.48,6.66e-20
255.28,6.68e-20
257.09,6.76e-20
259.02,6.84e-20
260.64,7.01e-20
261.87,7.26e-20
263.2,7.53e-20
264.71,7.62e-20
266.07,7.38e-20
267.78,7.24e-20
269.7,7.12e-20
271.46,6.95e-20
273.52,6.91e-20
274.96,6.79e-20
276.43,6.55e-20
277.63,6.27e-20
279.12,6.03e-20
280.92,5.84e-20
282.35,5.57e-20
283.6,5.29e-20
284.67,4.99e-20
285.75,4.7e-20
286.83,4.39e-20
287.73,4.08e-20
288.83,3.79e-20
289.94,3.49e-20
290.95,3.19e-20
292.39,2.9e-20
293.73,2.64e-20
295.19,2.38e-20
296.67,2.11e-20
298.48,1.86e-20
300.31,1.62e-20
302.17,1.4e-20
304.16,1.2e-20
306.41,9.88e-21
308.8,8.14e-21
311.11,6.54e-21
313.81,5.2e-21
316.56,4.0e-21
319.36,2.93e-21
321.96,1.86e-21
325.24,1.19e-21
328.2,6.62e-22
