T,author_year,download_url,comments,formula,name,citation,fname
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GreenWayne(1976-1977)_300K_185.2-203.8nm(smoo).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GreenWayne(1976-1977)_300K_185.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GreenWayne(1976-1977)_300K_185.4-203.7nm(meas).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GreenWayne(1976-1977)_300K_185.csv"
220.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_IUPAC(2008)_220K_190-228nm(rec).txt",IUPAC(2008) recommendation:,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_IUPAC(2008)_220K_190-228nm(rec).csv"
298.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_IUPAC(2008)_298K_190-228nm(rec).txt",IUPAC(2008) recommendation:,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_IUPAC(2008)_298K_190-228nm(rec).csv"
295.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_JPL-2010(2011)_295K_170-250nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_JPL-2010(2011)_295K_170-250nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_JPL-97(1997)_298K_190-220nm(rec).txt",JPL-97 recommendation:,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_JPL-97(1997)_298K_190-220nm(rec).csv"
223.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_223K_160-220nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_223K_160-220nm.csv"
233.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_233K_160-230nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_233K_160-230nm.csv"
253.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_253K_160-230nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_253K_160-230nm.csv"
273.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_273K_160-230nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_273K_160-230nm.csv"
295.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_295K_160-230nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_295K_160-230nm.csv"
313.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_313K_160-230nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_313K_160-230nm.csv"
333.0,Nayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Nayak(1996)_333K_160-230nm.txt",Fit of the measured absorption cross sections to a sixth-order polynomial function,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  A.K. Nayak, T.J. Buckley, M.J. Kurylo, and A. Fahr, ""Temperature dependence of the gas and liquid phase ultraviolet absorption cross sections of HCFC-123 (CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Nayak(1996)_333K_160-230nm.csv"
295.0,Orkin(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orkin(2013)_295K_190-240nm(I).txt",Absorption measurements using two different double-beam spectrophotometers; spectrum recorded with an increment of 0.05-0.5 nm and a spectral slit width ranging from 0.1 to 1.0 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  V.L. Orkin, V.G. Khamaganov, E.E. Kasimovskaya, and A.G. Guschin, ""Photochemical properties of some Cl-containing halogenated alkanes"",
  J. Phys. Chem. A 117, 5483-5490 (2013); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orkin(2013)_295K_190-240nm(I).csv"
295.0,Orkin(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orkin(2013)_295K_190-240nm(II).txt",Absorption measurements using two different double-beam spectrophotometers; spectrum recorded with an increment of 0.05-0.5 nm and a spectral slit width ranging from 0.1 to 1.0 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  V.L. Orkin, V.G. Khamaganov, E.E. Kasimovskaya, and A.G. Guschin, ""Photochemical properties of some Cl-containing halogenated alkanes"",
  J. Phys. Chem. A 117, 5483-5490 (2013); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orkin(2013)_295K_190-240nm(II).csv"
203.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orlando(1991)_203K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orlando(1991)_203K_190-230nm.csv"
223.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orlando(1991)_223K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orlando(1991)_223K_190-230nm.csv"
243.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orlando(1991)_243K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orlando(1991)_243K_190-230nm.csv"
263.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orlando(1991)_263K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orlando(1991)_263K_190-230nm.csv"
295.0,Orlando(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_Orlando(1991)_295K_190-230nm.txt","Absorption measurements at 203, 223, 243, 263, and 295 K using a D",CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  J.J. Orlando, J.B. Burkholder, S.A. McKeen, and A.R. Ravishankara, ""Atmospheric fate of several hydrofluoroethanes and hydrochloroethanes. 2. UV absorption cross sections and atmospheric lifetimes"",
  J. Geophys. Res. 96(D3), 5013-5023 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_Orlando(1991)_295K_190-230nm.csv"
