λ,σ
121.82,1.25e-16
121.9,1.27e-16
122.05,1.35e-16
122.2,1.41e-16
122.32,1.5e-16
122.49,1.62e-16
122.6,1.74e-16
122.72,1.84e-16
122.94,1.98e-16
123.05,2.11e-16
123.25,2.21e-16
123.37,2.29e-16
123.5,2.35e-16
123.74,2.4e-16
124.2,2.35e-16
124.38,2.3e-16
124.57,2.24e-16
124.82,2.13e-16
125.16,1.99e-16
125.5,1.87e-16
125.93,1.77e-16
126.44,1.67e-16
126.96,1.59e-16
127.12,1.55e-16
127.36,1.52e-16
127.61,1.48e-16
128.0,1.48e-16
128.34,1.54e-16
128.48,1.59e-16
128.62,1.65e-16
128.78,1.76e-16
129.03,1.87e-16
129.17,1.92e-16
129.25,1.96e-16
129.37,2.0e-16
129.51,2.03e-16
129.69,2.06e-16
129.79,2.03e-16
129.99,1.95e-16
130.23,1.85e-16
130.42,1.72e-16
130.67,1.56e-16
130.74,1.41e-16
130.99,1.27e-16
131.28,1.11e-16
131.55,1.01e-16
131.9,8.91e-17
132.15,7.75e-17
132.44,6.46e-17
132.72,5.25e-17
133.17,4.12e-17
133.68,3.24e-17
134.25,2.65e-17
134.28,2.6e-17
134.88,2.48e-17
134.89,2.45e-17
135.66,2.38e-17
136.4,2.33e-17
137.16,2.26e-17
137.89,2.16e-17
139.44,1.86e-17
140.13,1.64e-17
140.75,1.39e-17
141.48,1.18e-17
142.19,1.02e-17
142.94,8.14e-18
143.5,7.69e-18
144.18,6.95e-18
144.99,5.75e-18
145.92,5.63e-18
146.75,4.74e-18
147.74,4.31e-18
148.66,4.03e-18
149.52,4.05e-18
150.38,3.77e-18
151.76,3.35e-18
153.25,2.93e-18
155.17,2.98e-18
156.19,3.01e-18
157.17,3.64e-18
158.17,4.43e-18
159.32,5.07e-18
160.35,5.86e-18
161.29,7.4e-18
162.24,8.95e-18
163.26,1.07e-17
164.13,1.17e-17
164.92,1.45e-17
165.91,1.58e-17
166.77,1.79e-17
167.79,1.91e-17
168.55,2.16e-17
169.54,2.36e-17
170.59,2.52e-17
171.6,2.7e-17
172.79,2.81e-17
174.0,2.92e-17
175.17,2.95e-17
176.46,3.02e-17
177.73,2.96e-17
178.78,2.78e-17
179.79,2.67e-17
180.93,2.51e-17
182.08,2.31e-17
183.19,2.1e-17
184.31,1.87e-17
185.26,1.58e-17
186.34,1.43e-17
187.44,1.21e-17
188.68,1.01e-17
190.0,7.37e-18
191.14,6.47e-18
192.43,4.82e-18
195.25,3.34e-18
197.09,1.69e-18
200.13,8.19e-19
