λ,σ
356.5,9.15e-21
357.59,9.73e-21
358.76,1.03e-20
360.01,1.1e-20
361.1,1.16e-20
362.2,1.22e-20
363.29,1.29e-20
364.38,1.35e-20
365.39,1.41e-20
366.39,1.48e-20
367.4,1.54e-20
368.41,1.61e-20
369.34,1.67e-20
370.36,1.74e-20
371.21,1.81e-20
371.97,1.88e-20
372.82,1.95e-20
373.75,2.02e-20
374.52,2.09e-20
375.29,2.16e-20
376.14,2.23e-20
376.91,2.3e-20
377.6,2.38e-20
378.37,2.45e-20
378.89,2.51e-20
379.58,2.59e-20
380.27,2.66e-20
380.87,2.73e-20
381.48,2.81e-20
382.17,2.88e-20
382.78,2.95e-20
383.38,3.03e-20
383.91,3.1e-20
384.44,3.18e-20
384.96,3.25e-20
385.57,3.33e-20
386.02,3.4e-20
386.55,3.48e-20
386.99,3.55e-20
387.52,3.63e-20
388.04,3.7e-20
388.57,3.78e-20
388.93,3.85e-20
389.38,3.93e-20
390.09,4.04e-20
390.53,4.11e-20
391.22,4.19e-20
391.99,4.26e-20
392.84,4.33e-20
393.85,4.4e-20
394.86,4.46e-20
395.79,4.53e-20
396.64,4.6e-20
397.41,4.67e-20
398.17,4.73e-20
399.02,4.8e-20
399.87,4.87e-20
400.64,4.94e-20
401.57,5.01e-20
402.18,5.08e-20
402.79,5.16e-20
403.23,5.23e-20
403.6,5.31e-20
403.96,5.39e-20
404.41,5.46e-20
404.6,5.52e-20
404.96,5.59e-20
405.24,5.67e-20
405.53,5.74e-20
405.89,5.82e-20
406.26,5.9e-20
406.54,5.97e-20
406.81,6.03e-20
407.26,6.1e-20
407.78,6.18e-20
408.39,6.25e-20
409.24,6.32e-20
409.85,6.39e-20
410.55,6.49e-20
411.0,6.58e-20
411.45,6.66e-20
411.74,6.74e-20
412.52,6.83e-20
413.05,6.92e-20
413.66,6.99e-20
414.18,7.07e-20
414.87,7.14e-20
415.14,7.19e-20
416.11,7.19e-20
416.94,7.21e-20
417.48,7.16e-20
418.18,7.09e-20
419.04,7.02e-20
420.15,6.96e-20
421.33,6.89e-20
422.19,6.82e-20
423.04,6.73e-20
423.81,6.63e-20
424.26,6.56e-20
424.63,6.5e-20
425.08,6.42e-20
425.6,6.32e-20
426.05,6.25e-20
426.5,6.17e-20
427.03,6.09e-20
427.73,6.02e-20
428.67,5.95e-20
429.46,5.92e-20
429.81,5.96e-20
430.5,6.03e-20
431.21,6.15e-20
431.61,6.29e-20
431.85,6.44e-20
432.99,6.43e-20
433.89,6.45e-20
434.66,6.36e-20
434.86,6.28e-20
435.37,6.17e-20
435.9,6.09e-20
436.6,6.02e-20
437.8,5.98e-20
438.89,6.04e-20
439.51,6.14e-20
439.53,6.33e-20
440.08,6.47e-20
441.43,6.56e-20
442.25,6.72e-20
442.48,6.55e-20
443.25,6.45e-20
443.6,6.33e-20
443.77,6.2e-20
444.03,6.06e-20
444.19,5.91e-20
444.28,5.75e-20
444.52,5.6e-20
444.77,5.45e-20
445.01,5.28e-20
445.41,5.1e-20
445.89,4.94e-20
446.37,4.75e-20
446.94,4.6e-20
447.43,4.43e-20
448.0,4.27e-20
448.41,4.12e-20
448.49,3.96e-20
448.64,3.79e-20
448.74,3.65e-20
449.16,3.52e-20
449.42,3.39e-20
449.92,3.25e-20
450.66,3.12e-20
451.08,2.98e-20
451.64,2.8e-20
452.04,2.62e-20
452.28,2.45e-20
452.62,2.32e-20
452.88,2.21e-20
453.09,2.13e-20
453.37,2.04e-20
453.56,1.94e-20
453.76,1.85e-20
454.05,1.77e-20
454.24,1.68e-20
454.45,1.61e-20
454.64,1.5e-20
454.92,1.41e-20
455.35,1.31e-20
455.62,1.2e-20
455.99,1.11e-20
456.27,1.02e-20
456.55,9.44e-21
457.07,8.39e-21
457.52,7.64e-21
458.05,6.89e-21
458.59,6.3e-21
459.45,5.61e-21
460.39,4.95e-21
461.5,4.29e-21
462.69,3.69e-21
464.04,3.12e-21
465.4,2.62e-21
466.84,2.14e-21
468.45,1.67e-21
469.97,1.25e-21
471.66,8.98e-22
473.19,5.46e-22
475.21,1.59e-22
