T,author_year,download_url,comments,formula,name,citation,fname
298.0,RobertsFajer(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_RobertsFajer(1989)_298K_249.9-313.9nm(meas).txt,Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,CH3ONO2,methyl nitrate,"

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_RobertsFajer(1989)_298K_249.csv
298.0,RobertsFajer(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_RobertsFajer(1989)_298K_270-314nm(fit).txt,Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,CH3ONO2,methyl nitrate,"

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_RobertsFajer(1989)_298K_270-314nm(fit).csv
298.0,RobertsFajer(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_RobertsFajer(1989)_298K_270-330nm.txt,Data at 5-nm intervals as given in the review article of,CH3ONO2,methyl nitrate,"

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_RobertsFajer(1989)_298K_270-330nm.csv
240.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_240K_236-334nm(calc).txt,Absorption measurements at 240 to 360K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_240K_236-334nm(calc).csv
260.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_260K_236-334nm(calc).txt,Absorption measurements at 240 to 360K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_260K_236-334nm(calc).csv
280.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_280K_236-334nm(calc).txt,Absorption measurements at 240 to 360K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_280K_236-334nm(calc).csv
298.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_298K_236-344nm(meas).txt,Absorption cross sections measured at 298 K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_298K_236-344nm(meas).csv
320.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_320K_236-334nm(calc).txt,Absorption measurements at 240 to 360K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_320K_236-334nm(calc).csv
340.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_340K_236-334nm(calc).txt,Absorption measurements at 240 to 360K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_340K_236-334nm(calc).csv
360.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Talukdar(1997)_360K_236-334nm(calc).txt,Absorption measurements at 240 to 360K using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Talukdar(1997)_360K_236-334nm(calc).csv
298.0,Taylor(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Taylor(1980)_298K_190-330nm.txt,Spectrophotometer with a resolution of 1 nm,CH3ONO2,methyl nitrate,"

  W.D. Taylor, T.D. Allston, M.J. Moscato, G.B. Fazekas, R. Koslowski, and G.A. Takacs, ""Atmospheric photodissociation lifetimes for nitromethane, methyl nitrite, and methyl nitrate"",
  Int. J. Chem. Kinet. 12, 231-240 (1980); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Taylor(1980)_298K_190-330nm.csv
