T,author_year,download_url,comments,formula,name,citation,fname
298.0,Ibuki(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Ibuki(1986)_298K_111.8-175nm.txt,Absorption measurements at a spectral resolution of 0.4 nm using synchrotron radiation as a light source,CCl4,"carbon tetrachloride, tetrachloromethane","

  T. Ibuki, N. Takahashi, A. Hiraya, and K. Shobatake, ""CCl",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Ibuki(1986)_298K_111.csv
210.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_IUPAC(2008)_210K_204-250nm(rec).txt,IUPAC(2008) recommendation:,CCl4,"carbon tetrachloride, tetrachloromethane","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_IUPAC(2008)_210K_204-250nm(rec).csv
295.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_IUPAC(2008)_295K_174-275nm(rec).txt,IUPAC(2008) recommendation:,CCl4,"carbon tetrachloride, tetrachloromethane","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_IUPAC(2008)_295K_174-275nm(rec).csv
295.0,JPL-2015(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_JPL-2015(2015)_295K_174-234nm(rec).txt,JPL-2015(2015) and JPL-2019(2020) recommendations:,CCl4,"carbon tetrachloride, tetrachloromethane","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_JPL-2015(2015)_295K_174-234nm(rec).csv
298.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_JPL-97(1997)_298K_174-275nm(rec).txt,JPL-97 recommendation based on the earlier recommendation of,CCl4,"carbon tetrachloride, tetrachloromethane","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_JPL-97(1997)_298K_174-275nm(rec).csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_LeeSuto(1987)_298K_105-225nm.txt,Absorption measurements using synchrotron radiation as a light source with a monochromator resolution of 02 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_LeeSuto(1987)_298K_105-225nm.csv
220.0,PrahladKumar(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_PrahladKumar(1995)_220K_186-223nm.txt,Absorption measurements at 220 to 300 K at an interval of 20 K using an argon mini-arc light source and a near normal incidence grating monochromator with a spectral resolution of 0.1 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross sections of carbon tetrachloride at 186-240 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 54, 945-955 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_PrahladKumar(1995)_220K_186-223nm.csv
240.0,PrahladKumar(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_PrahladKumar(1995)_240K_186-235nm.txt,Absorption measurements at 220 to 300 K at an interval of 20K using an argon mini-arc light source and a near normal incidence grating monochromator with a spectral resolution of 0.1 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross sections of carbon tetrachloride at 186-240 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 54, 945-955 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_PrahladKumar(1995)_240K_186-235nm.csv
260.0,PrahladKumar(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_PrahladKumar(1995)_260K_186-235nm.txt,Absorption measurements at 220 to 300 K at an interval of 20 K using an argon mini-arc light source and a near normal incidence grating monochromator with a spectral resolution of 0.1 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross sections of carbon tetrachloride at 186-240 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 54, 945-955 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_PrahladKumar(1995)_260K_186-235nm.csv
280.0,PrahladKumar(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_PrahladKumar(1995)_280K_186-240nm.txt,Absorption measurements at 220 to 300 K at an interval of 20 K using an argon mini-arc light source and a near normal incidence grating monochromator with a spectral resolution of 0.1 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross sections of carbon tetrachloride at 186-240 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 54, 945-955 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_PrahladKumar(1995)_280K_186-240nm.csv
300.0,PrahladKumar(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_PrahladKumar(1995)_300K_186-240nm.txt,Absorption measurements at 220 to 300 K at an interval of 20 K using an argon mini-arc light source and a near normal incidence grating monochromator with a spectral resolution of 0.1 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross sections of carbon tetrachloride at 186-240 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 54, 945-955 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_PrahladKumar(1995)_300K_186-240nm.csv
298.0,RebbertAusloos(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RebbertAusloos(1971)_298K_74nm.txt,Wavelength range 73.6-74.4 nm of the Ne resonance lamp,CCl4,"carbon tetrachloride, tetrachloromethane","

  R.E. Rebbert and P. Ausloos, ""Ionization quantum yields and absorption coefficients of selected compounds at 58.4 and 73.6-74.4 nm"",
  J. Res. Natl. Bur. Stand. A 75, 481-485 (1971); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RebbertAusloos(1971)_298K_74nm.csv
295.0,Robbins(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Robbins(1976)_295K_174-238nm.txt,"The report of D. E. Robbins has been published in

JPL Publication 77-12, pp. 255-257",CCl4,"carbon tetrachloride, tetrachloromethane","

  D.E. Robbins, ""UV photoabsorption cross section for halocarbons"",
  Int. Conf. Stratosphere and Related Problems, Logan (USA), 1976


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Robbins(1976)_295K_174-238nm.csv
210.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_210K_184.950-213.857nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_210K_184.csv
225.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_225K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_225K_184.csv
243.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_243K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_243K_184.csv
263.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_263K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_263K_184.csv
295.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_295K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_295K_184.csv
324.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_324K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_324K_184.csv
350.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RontuCarlon(2010)_350K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RontuCarlon(2010)_350K_184.csv
298.0,RowlandMolina(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RowlandMolina(1975)_298K_186-226nm(2nm).txt,Data  from,CCl4,"carbon tetrachloride, tetrachloromethane","

  F.S. Rowland and M.J. Molina, ""Chlorofluoromethanes in the environment"",
  Rev. Geophys. Space Phys. 13, 1-35 (1975); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RowlandMolina(1975)_298K_186-226nm(2nm).csv
298.0,RoxloMandl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_RoxloMandl(1980)_298K_170-225nm.txt,Absorption measurements at 170-225 nm using a Xe,CCl4,"carbon tetrachloride, tetrachloromethane","

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_RoxloMandl(1980)_298K_170-225nm.csv
298.0,Russell(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Russell(1973)_298K_110-200nm.txt,Extinction coefficients have been digitized from Fig. 1 and converted to absorption cross sections (conversion factor 3.8235×10,CCl4,"carbon tetrachloride, tetrachloromethane","

  B.R. Russell, L.O. Edwards, and J.W. Raymonda, ""Vacuum ultraviolet absorption spectra of the chloromethanes"",
  J. Am. Chem. Soc. 95, 2129-2133 (1973); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Russell(1973)_298K_110-200nm.csv
298.0,Russell(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Russell(1973)_298K_111.8-175nm.txt,Data as quoted by,CCl4,"carbon tetrachloride, tetrachloromethane","

  B.R. Russell, L.O. Edwards, and J.W. Raymonda, ""Vacuum ultraviolet absorption spectra of the chloromethanes"",
  J. Am. Chem. Soc. 95, 2129-2133 (1973); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Russell(1973)_298K_111.csv
298.0,Seccombe(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Seccombe(1999)_298K_50-200nm.txt,Absorption measurements using synchrotron radiation,CCl4,"carbon tetrachloride, tetrachloromethane","

  D.P. Seccombe, R.P. Tuckett, H. Baumgärtel, and H.W. Jochims, ""Vacuum-UV fluorescence spectroscopy of CCl",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Seccombe(1999)_298K_50-200nm.csv
210.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_210K_173-250nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_210K_173-250nm(int-c).csv
210.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_210K_174-250nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_210K_174-250nm(2nm).csv
230.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_230K_173-250nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_230K_173-250nm(int-c).csv
230.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_230K_174-250nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_230K_174-250nm(2nm).csv
250.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_250K_173-250nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_250K_173-250nm(int-c).csv
