λ,σ
200.77,2.37e-17
201.31,2.26e-17
201.55,2.12e-17
201.78,1.92e-17
202.27,1.77e-17
202.82,1.67e-17
203.77,1.7e-17
204.53,1.66e-17
204.71,1.59e-17
204.83,1.49e-17
205.01,1.37e-17
205.38,1.2e-17
205.69,1.04e-17
205.75,9.09e-18
205.99,7.41e-18
206.24,5.84e-18
206.61,4.13e-18
207.12,2.76e-18
207.83,1.67e-18
208.95,7.46e-19
211.3,1.56e-19
,
227.25,1.31e-20
228.12,4.64e-20
228.75,1.64e-20
229.64,3.54e-20
230.85,2.76e-20
231.84,9.25e-20
232.41,4.98e-20
232.99,1.24e-19
233.98,5.31e-20
235.74,4.37e-20
236.43,1.1e-19
236.8,2.79e-19
237.29,9.12e-20
237.74,2.18e-19
238.5,1.21e-19
239.54,8.98e-20
240.51,1.45e-19
241.03,6.93e-20
241.41,2.21e-19
241.85,6.73e-19
242.3,2.04e-19
242.94,2.92e-19
244.01,2.02e-19
244.46,1.66e-19
245.36,1.15e-19
245.93,1.85e-19
246.47,1.08e-19
246.96,2.69e-19
247.1,5.34e-19
247.7,1.27e-18
247.91,3.35e-19
248.31,5.22e-19
248.67,4.3e-19
248.83,2.56e-19
249.41,3.1e-19
249.95,1.63e-19
250.34,2.3e-19
250.8,1.03e-19
251.48,1.7e-19
252.24,7.95e-20
252.96,3.07e-19
253.15,7.45e-19
253.61,1.63e-18
254.12,6.91e-19
254.74,3.7e-19
254.82,2.65e-19
255.32,2.96e-19
255.7,1.67e-19
256.5,1.9e-19
256.89,1.13e-19
258.7,6.87e-20
259.08,4.54e-19
259.55,1.23e-18
260.22,4.91e-19
260.62,4.29e-19
260.79,2.4e-19
261.61,1.62e-19
262.21,6.26e-20
263.58,2.47e-20
265.28,1.53e-20
266.46,2.33e-20
267.13,9.92e-20
268.1,3.13e-20
271.53,1.4e-20
