T,author_year,download_url,comments,formula,name,citation,fname
298.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_298K_120.333-210.333nm(0.013nm).txt",Absorption measurements using synchrotron radiation as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_298K_120.csv"
298.0,Dawes(2017),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Dawes(2017)_298K_115-330nm.txt",High-resolution absorption measurements using synchrotron radiation as a light source,C6H6,benzene,"

  A. Dawes, N. Pascual, S.V. Hoffmann, N.C. Jones, and N.J. Mason, ""Vacuum ultraviolet photoabsorption spectroscopy of crystalline and amorphous benzene"",
  Phys. Chem. Chem. Phys. 19, 27544-27555 (2017); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Dawes(2017)_298K_115-330nm.csv"
323.0,Doner(2019),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Doner(2019)_323K_125-240nm.txt",High-resolution (≤ 4 meV) absorption measurements at 9.92-5.17 eV (125-240 nm) using a pressure-controlled flow cell and a deuterium lamp as a light source,C6H6,benzene,"

  A.C. Doner, M.G. Christianson, J.C. Davis, A.L. Koritzke, A. Larsson, K. Frandsen, and B. Rotavera, ""Vacuum-ultraviolet absorption cross-sections of functionalized cyclic hydrocarbons: Six-membered rings"",
  J. Quant. Spectrosc. Radiat. Transfer 236, 106603  (2019);


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Doner(2019)_323K_125-240nm.csv"
298.0,Etzkorn(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Etzkorn(1999)_298K_235-276nm.txt",Absorption measurements using a 0.5 m Czerny-Turner spectrometer coupled with a photodiode array detector (spectral resolution 0.15 nm),C6H6,benzene,"

  T. Etzkorn, B. Klotz, S. Sørensen, I.V. Patroescu, I. Barnes, K.H. Becker, and U. Platt, ""Gas-phase absorption cross sections of 24 monocyclic aromatic hydrocarbons in the UV and IR spectral ranges"",
  Atmos. Environ. 33, 525-540 (1999); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Etzkorn(1999)_298K_235-276nm.csv"
253.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Fally(2009)_253K_239.236-270.269nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,C6H6,benzene,"

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Fally(2009)_253K_239.csv"
263.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Fally(2009)_263K_242.770-270.269nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,C6H6,benzene,"

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Fally(2009)_263K_242.csv"
273.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Fally(2009)_273K_239.236-270.269nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,C6H6,benzene,"

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Fally(2009)_273K_239.csv"
283.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Fally(2009)_283K_239.236-270.269nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,C6H6,benzene,"

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Fally(2009)_283K_239.csv"
293.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Fally(2009)_293K_239.236-270.269nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,C6H6,benzene,"

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Fally(2009)_293K_239.csv"
298.0,Feng(2002),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Feng(2002)_298K_6.2-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",C6H6,benzene,"

  R. Feng, G. Cooper, and C.E. Brion, ""Dipole (e,e) spectroscopic studies of benzene: quantitative photoabsorption in the UV, VUV and soft x-ray regions"",
  J. Electron Spectrosc. Related Phenom. 123, 199-209 (2002); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Feng(2002)_298K_6.csv"
298.0,Gilbert(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Gilbert(1972)_298K_175.24,199.50nm(max).txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C6H6,benzene,"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Valence-shell transitions in the vacuum-ultraviolet spectra of fluorobenzenes"",
  Can. J. Chem. 50, 543-547 (1972); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Gilbert(1972)_298K_175.csv"
298.0,Gingell(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Gingell(1998)_298K_130.5-211.2nm.txt",High-resolution (≤0.05 nm) absorption measurements using synchrotron radiation as a light source,C6H6,benzene,"

  J.M. Gingell, G. Marston, N.J. Mason, H. Zhao, and M.R.F. Siggel, ""On the electronic spectroscopy of benzyl alcohol"",
  Chem. Phys. 237, 443-449 1998; 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Gingell(1998)_298K_130.csv"
298.0,HammondPrice(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_HammondPrice(1955)_298K_161.2-212.5nm.txt","A photoelectric recording prism monochromator was used for the absorption measurements
",C6H6,benzene,"

  V.J. Hammond and W.C. Price, ""Oscillator strengths of the vacuum ultraviolet absorption bands of benzene and ethylene"",
  Trans. Faraday Soc. 51, 605-610 (1955); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_HammondPrice(1955)_298K_161.csv"
223.0,HirayaShobatake(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_HirayaShobatake(1991)_223K_231-259nm.txt",Absorption cross sections of the 6,C6H6,benzene,"

  A. Hiraya and K. Shobatake, ""Direct absorption spectra of jet-cooled benzene in 130-260 nm"",
  J. Chem. Phys. 94, 7700-7706 (1991); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_HirayaShobatake(1991)_223K_231-259nm.csv"
298.0,KimuraNagakura(1965),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_KimuraNagakura(1965)_298K_159.6-208.5nm.txt",Absorption measurements using a recording vacuum ultra-violet spectrophotometer constructed in the authors' laboratory and a hydrogen discharge lamp of hot-cathode type as a light source,C6H6,benzene,"

  K. Kimura and S. Nagakura, ""Vacuum ultra-violet absorption spectra of various mono-substituted benzenes"",
  Mol. Phys. 9, 117-135 (1965); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_KimuraNagakura(1965)_298K_159.csv"
295.0,Kovacs(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Kovacs(2009)_295K_248nm.txt",Two-photon photolysis of benzene observed by 248 nm excimer laser excitation and monitoring the H atoms formed from the excited ,C6H6,benzene,"

  T. Kovács, M.A. Blitz, P.W. Seakins, and M.J. Pilling, ""H atom formation from benzene and toluene photoexcitation at 248 nm"",
  J. Chem. Phys.. 131, 204304-1 - 204304-12 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Kovacs(2009)_295K_248nm.csv"
298.0,Olive(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Olive(2015)_298K_200-265nm.txt",Absorption measurements at a spectral resolution of 0.13 nm,C6H6,benzene,"

  B.S. Olive, ""Absorption spectra of benzene, toluene, and sulfur dioxide"",
  Results from measurements at the Department of Chemistry and Industrial Hygiene, University of North Alabama, Florence, AL, 2015


","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Olive(2015)_298K_200-265nm.csv"
298.0,Philis(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Philis(1981)_298K_135.74-271.53nm.txt","Absorption measurement using a Rank-Hilger 776 monochromator, a McPherson hydrogen light source, a dual-beam sample chamber, and a detection system (spectral resolution 0.25  nm)",C6H6,benzene,"

  J. Philis, A. Bolovinos, G. Andritsopoulos, E. Pantos, and P. Tsekeris, ""A comparison of the absorption spectra of the fluorobenzenes and benzene in the region 4.5-9.5 eV"",
  J. Phys. B: At. Mol. Phys. 14, 3621-3635 (1981); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Philis(1981)_298K_135.csv"
298.0,Pickett(1951),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Pickett(1951)_298K_154.2-212.0nm.txt","Absorption measurement using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates",C6H6,benzene,"

  L.W. Pickett, M. Muntz, and E.M. McPherson, ""Vacuum ultraviolet absorption spectra of cyclic compounds. I. Cyclohexane, cyclohexene, cyclopentane, cyclopentene and benzene"",
  J. Am. Chem. Soc. 73, 4862-4865 (1951); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Pickett(1951)_298K_154.csv"
298.0,Pickett(1951),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Pickett(1951)_298K_175.9-203.7nm(max).txt","Absorption measurement using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates",C6H6,benzene,"

  L.W. Pickett, M. Muntz, and E.M. McPherson, ""Vacuum ultraviolet absorption spectra of cyclic compounds. I. Cyclohexane, cyclohexene, cyclopentane, cyclopentene and benzene"",
  J. Am. Chem. Soc. 73, 4862-4865 (1951); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Pickett(1951)_298K_175.csv"
298.0,Rennie(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Rennie(1998)_298K_34.8-134.2nm.txt",Absorption measurements using a double ion chamber and monochromated synchrotron radiation,C6H6,benzene,"

  E.E. Rennie, C.A.F. Johnson, J.E. Parker, D.M.P. Holland, D.A. Shaw, and M.A. Hayes, ""A photoabsorption, photodissociation and photoelectron spectroscopy study of C","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Rennie(1998)_298K_34.csv"
1292.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Richardson(1982)_1292K_238-325nm.txt",Absorption measurements with shock-heated benzene using a Xe lamp as radiation source,C6H6,benzene,"

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Richardson(1982)_1292K_238-325nm.csv"
718.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Richardson(1982)_718K_226-293nm.txt",Absorption measurements with shock-heated benzene using a Xe lamp as radiation source,C6H6,benzene,"

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Richardson(1982)_718K_226-293nm.csv"
999.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Richardson(1982)_999K_231-316nm.txt",Absorption measurements with shock-heated benzene using a Xe lamp as radiation source,C6H6,benzene,"

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Richardson(1982)_999K_231-316nm.csv"
298.0,ScharpingZetzsch(1985),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_ScharpingZetzsch(1985)_298K_167.2-208.4nm.txt",Absorption measurements at 0.3-nm resolution using a gas saturation method,C6H6,benzene,"

  H. Scharping and C. Zetzsch, ""Substituent effects in the VUV absorption spectra of monochlorobenzene and o-, m-, and p-dichlorobenzene"",
  J. Mol. Spectrosc. 112, 8-17 (1985); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_ScharpingZetzsch(1985)_298K_167.csv"
298.0,Trost(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Trost(1997)_298K_230-278nm.txt",Absorption measurements using a 0.5 m Czerny-Turner spectrometer coupled with a photodiode array detector (spectral resolution 0.11 nm),C6H6,benzene,"

  B. Trost, J. Stutz, and U. Platt, ""UV-absorption cross sections of a series of monocyclic aromatic compounds"",
  Atmos. Environ. 31, 3999-4008 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Trost(1997)_298K_230-278nm.csv"
298.0,Trost(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Trost(1997)_298K_253nm(max).txt",Absorption measurements using a 0.5 m Czerny-Turner spectrometer coupled with a photodiode array detector (spectral resolution 0.11 nm),C6H6,benzene,"

  B. Trost, J. Stutz, and U. Platt, ""UV-absorption cross sections of a series of monocyclic aromatic compounds"",
  Atmos. Environ. 31, 3999-4008 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Trost(1997)_298K_253nm(max).csv"
298.0,Yoshino(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Yoshino(1973)_298K_59.70-211.84nm.txt",Absorption measurements using a He continumm in the 60-100 nm region and a H,C6H6,benzene,"

  M. Yoshino, J. Takeuchi, and H. Suzuki, ""Absorption coss sections and photoionization efficiencies of benzene and styrene vapor in the vacuum ultraviolet"",
  J. Phys. Soc. Japan 34, 1039-1044 (1973); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Yoshino(1973)_298K_59.csv"
