λ,σ,uncertainty
43119.71,80.125,
43167.04,82.6369231.12,3.29e-19
231.66,3.16e-19,
231.91,3.06e-19,
232.26,2.96e-19,
232.62,2.86e-19,
232.91,2.78e-19,
233.29,2.68e-19,
233.75,2.59e-19,
234.14,2.51e-19,
234.53,2.42e-19,
234.95,2.33e-19,
235.45,2.28e-19,
235.84,2.25e-19,
236.41,2.22e-19,
237.18,2.23e-19,
237.85,2.25e-19,
238.39,2.28e-19,
238.87,2.32e-19,
239.42,2.34e-19,
240.21,2.35e-19,
240.9,2.33e-19,
241.76,2.33e-19,
242.36,2.36e-19,
242.75,2.40e-19,
243.06,2.44e-19,
243.38,2.49e-19,
243.81,2.54e-19,
244.42,2.61e-19,
244.95,2.64e-19,
245.74,2.65e-19,
246.54,2.65e-19,
247.16,2.68e-19,
247.52,2.76e-19,
247.96,2.82e-19,
248.3,2.87e-19,
248.63,2.94e-19,
249.0,3.01e-19,
249.45,3.07e-19,
250.04,3.10e-19,
250.9,3.08e-19,
251.73,3.09e-19,
252.34,3.13e-19,
252.57,3.15e-19,
252.95,3.19e-19,
253.18,3.24e-19,
253.45,3.31e-19,
253.65,3.38e-19,
253.84,3.45e-19,
254.11,3.50e-19,
254.34,3.55e-19,
254.85,3.59e-19,
255.39,3.63e-19,
255.94,3.67e-19,
256.61,3.70e-19,
257.2,3.73e-19,
257.83,3.77e-19,
258.43,3.80e-19,
259.11,3.83e-19,
259.95,3.81e-19,
260.44,3.77e-19,
260.88,3.71e-19,
261.33,3.64e-19,
261.69,3.60e-19,
261.98,3.55e-19,
262.51,3.51e-19,
263.13,3.48e-19,
264.08,3.47e-19,
265.0,3.46e-19,
265.58,3.41e-19,
266.0,3.37e-19,
266.38,3.32e-19,
266.68,3.27e-19,
267.19,3.21e-19,
267.74,3.14e-19,
268.29,3.07e-19,
268.72,3.03e-19,
269.28,2.99e-19,
269.93,2.95e-19,
270.5,2.91e-19,
270.98,2.87e-19,
271.42,2.82e-19,
271.63,2.75e-19,
271.94,2.69e-19,
272.2,2.62e-19,
272.64,2.55e-19,
273.09,2.47e-19,
273.53,2.40e-19,
273.79,2.33e-19,
274.15,2.27e-19,
274.82,2.20e-19,
275.82,2.18e-19,
276.73,2.15e-19,
277.46,2.12e-19,
278.01,2.08e-19,
278.38,2.03e-19,
278.75,1.99e-19,
279.07,1.94e-19,
279.35,1.89e-19,
279.76,1.80e-19,
280.18,1.73e-19,
280.56,1.68e-19,
281.07,1.61e-19,
281.64,1.55e-19,
282.25,1.48e-19,
282.77,1.42e-19,
283.15,1.36e-19,
283.49,1.32e-19,
283.77,1.28e-19,
284.25,1.23e-19,
284.64,1.18e-19,
284.93,1.14e-19,
285.27,1.09e-19,
285.7,1.03e-19,
285.99,9.71e-20,
286.58,9.28e-20,
287.12,8.88e-20,
288.2,8.64e-20,
289.39,8.62e-20,
290.55,8.45e-20,
291.51,7.89e-20,
291.96,7.32e-20,
292.21,6.72e-20,
292.77,5.99e-20,
293.18,5.55e-20,
293.8,4.97e-20,
294.21,4.54e-20,
294.46,4.18e-20,
294.77,3.84e-20,
295.13,3.39e-20,
295.63,2.95e-20,
296.12,2.51e-20,
296.8,2.11e-20,
298.01,1.68e-20,
299.24,1.72e-20,
300.31,1.95e-20,
301.5,2.13e-20,
302.75,2.04e-20,
304.07,1.97e-20,
305.12,1.72e-20,
306.29,1.52e-20,
307.47,1.27e-20,
308.49,9.93e-21,
309.69,7.87e-21,
310.89,5.81e-21,
312.28,4.88e-21,
313.8,3.58e-21,
315.04,3.40e-21,
316.29,3.04e-21,
