T,author_year,download_url,comments,formula,name,citation,fname
295.0,Fahr(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Fahr(1995)_295K_160-350nm.txt","The absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, analog to digital circuitry, a computer controlled stepping motor drive for wavelength control, and computerized
data acquisition",CF3I,trifluoroiodomethane,"

  A. Fahr, A.K. Nayak, and R. Huie, ""Temperature dependence of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Fahr(1995)_295K_160-350nm.csv"
333.0,Fahr(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Fahr(1995)_333K_160-350nm.txt","The absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, analog to digital circuitry, a computer controlled stepping motor drive for wavelength control, and computerized
data acquisition",CF3I,trifluoroiodomethane,"

  A. Fahr, A.K. Nayak, and R. Huie, ""Temperature dependence of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Fahr(1995)_333K_160-350nm.csv"
298.0,Haszeldine(1953),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Haszeldine(1953)_298K_267nm(max).txt","The extinction coefficient for the maximum, as listed in Table 3, has been converted to absorption cross section (conversion factor 3.8235×10",CF3I,trifluoroiodomethane,"

  R.N. Haszeldine, ""Studies in spectroscopy, III. The ultraviolet absorption spectra of halogen-containing aliphatic iodo-compounds, and the relative stability of free halogen-containig alkyl radicals"",
  J. Chem. Soc. 1953, 1764-1771;


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Haszeldine(1953)_298K_267nm(max).csv"
298.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_IUPAC(2008)_298K_235-390nm(rec).txt",IUPAC(2008) recommendation:,CF3I,trifluoroiodomethane,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_IUPAC(2008)_298K_235-390nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_JPL-97(1997)_298K_240-344nm(rec).txt",JPL-97 recommendation:,CF3I,trifluoroiodomethane,"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_JPL-97(1997)_298K_240-344nm(rec).csv"
298.0,Limao-Vieira(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Limao-Vieira(2003)_298K_113-181nm.txt",High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CF3I,trifluoroiodomethane,"

  P. Limão-Vieira, S. Eden, and N.J. Mason, ""Absolute photo-absorption cross sections and electronic state spectroscopy of selected fluorinated hydrocarbons relevant to the plasma processing industry"",
  Radiation Phys. Chem. 68, 187-192 (2003); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Limao-Vieira(2003)_298K_113-181nm.csv"
298.0,Limao-Vieira(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Limao-Vieira(2003)_298K_205-325nm.txt",High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CF3I,trifluoroiodomethane,"

  P. Limão-Vieira, S. Eden, and N.J. Mason, ""Absolute photo-absorption cross sections and electronic state spectroscopy of selected fluorinated hydrocarbons relevant to the plasma processing industry"",
  Radiation Phys. Chem. 68, 187-192 (2003); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Limao-Vieira(2003)_298K_205-325nm.csv"
243.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_243K_235-390nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_243K_235-390nm(calc).csv"
253.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_253K_235-390nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_253K_235-390nm(calc).csv"
263.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_263K_235-390nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_263K_235-390nm(calc).csv"
273.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_273K_235-390nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_273K_235-390nm(calc).csv"
298.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_298K_235-390nm(meas).txt",Absorption cross sections measured at 298 K; diode array spectrometer; resolution 0.6 nm (FWHM),CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_298K_235-390nm(meas).csv"
313.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_313K_235-390nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_313K_235-390nm(calc).csv"
333.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Rattigan(1997)_333K_235-390nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CF3I,trifluoroiodomethane,"

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Rattigan(1997)_333K_235-390nm(calc).csv"
298.0,RoxloMandl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_RoxloMandl(1980)_298K_170-230nm.txt",Absorption measurements at 170-230 nm using a Xe2 discharge lamp as a light source,CF3I,trifluoroiodomethane,"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_RoxloMandl(1980)_298K_170-230nm.csv"
200.0,Solomon(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Solomon(1994)_200K_216-344nm(calc).txt","Calculated absorption cross sections using the values measured at 298 K, the equation",CF3I,trifluoroiodomethane,"

  S. Solomon, J.B. Burkholder, A.R. Ravishankara, and R.R. Garcia, ""Ozone depletion and global warming potentials of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Solomon(1994)_200K_216-344nm(calc).csv"
220.0,Solomon(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Solomon(1994)_220K_216-344nm(calc).txt","Calculated absorption cross sections using the values measured at 298 K, the equation",CF3I,trifluoroiodomethane,"

  S. Solomon, J.B. Burkholder, A.R. Ravishankara, and R.R. Garcia, ""Ozone depletion and global warming potentials of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Solomon(1994)_220K_216-344nm(calc).csv"
240.0,Solomon(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Solomon(1994)_240K_216-344nm(calc).txt","Calculated absorption cross sections using the values measured at 298 K, the equation",CF3I,trifluoroiodomethane,"

  S. Solomon, J.B. Burkholder, A.R. Ravishankara, and R.R. Garcia, ""Ozone depletion and global warming potentials of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Solomon(1994)_240K_216-344nm(calc).csv"
260.0,Solomon(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Solomon(1994)_260K_216-344nm(calc).txt","Calculated absorption cross sections using the values measured at 298 K, the equation",CF3I,trifluoroiodomethane,"

  S. Solomon, J.B. Burkholder, A.R. Ravishankara, and R.R. Garcia, ""Ozone depletion and global warming potentials of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Solomon(1994)_260K_216-344nm(calc).csv"
280.0,Solomon(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Solomon(1994)_280K_216-344nm(calc).txt","Calculated absorption cross sections using the values measured at 298 K, the equation",CF3I,trifluoroiodomethane,"

  S. Solomon, J.B. Burkholder, A.R. Ravishankara, and R.R. Garcia, ""Ozone depletion and global warming potentials of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Solomon(1994)_280K_216-344nm(calc).csv"
298.0,Solomon(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Solomon(1994)_298K_216-370nm(meas).txt",Absorption measurements at temperatures between 200 and 298 K using a D,CF3I,trifluoroiodomethane,"

  S. Solomon, J.B. Burkholder, A.R. Ravishankara, and R.R. Garcia, ""Ozone depletion and global warming potentials of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Solomon(1994)_298K_216-370nm(meas).csv"
