T,author_year,download_url,comments,formula,name,citation,fname
203.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_203K_114.5-162.9nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_203K_114.csv
203.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_203K_170-225nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_203K_170-225nm.csv
203.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_203K_189.2-224.7nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_203K_189.csv
243.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_243K_114-162nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_243K_114-162nm.csv
243.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_243K_114.5-162.9nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_243K_114.csv
243.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_243K_170-225nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_243K_170-225nm.csv
243.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_243K_189.2-224.7nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_243K_189.csv
293.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_293K_114.5-162.9nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_293K_114.csv
293.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_293K_189.2-224.7nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_293K_189.csv
298.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_298K_114-165nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_298K_114-165nm.csv
298.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_298K_170-225nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_298K_170-225nm.csv
298.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_298K_80-220nm.txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_298K_80-220nm.csv
298.0,OkabeDibeler(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_OkabeDibeler(1973)_298K_115-150nm.txt,High-resolution (0.05 nm) absorption measurements using a hydrogen discharge lamp as a light source,HC3N,"propynenitrile, cyanoacetylene","

  H. Okabe and V.H. Dibeler, ""Photon impact studies of C",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_OkabeDibeler(1973)_298K_115-150nm.csv
298.0,Seki(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Seki(1996)_298K_190-256nm.txt,Absorption measurements using a Cary 2390 (Varian) spectrophotometer with a resolution of 0.2 nm,HC3N,"propynenitrile, cyanoacetylene","

  K. Seki, K., M. He, R. Liu, and H. Okabe, ""Photochemistry of cyanoacetylene at 193.3 nm"",
  J. Phys. Chem. 100, 5349-5353 (1996); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Seki(1996)_298K_190-256nm.csv
298.0,Seki(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Seki(1996)_298K_190.6-248.0nm.txt,Absorption measurements using a Cary 2390 (Varian) spectrophotometer with a resolution of 0.2 nm,HC3N,"propynenitrile, cyanoacetylene","

  K. Seki, K., M. He, R. Liu, and H. Okabe, ""Photochemistry of cyanoacetylene at 193.3 nm"",
  J. Phys. Chem. 100, 5349-5353 (1996); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Seki(1996)_298K_190.csv
298.0,Seki(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Seki(1996)_298K_193.3nm.txt,Absorption cross section at the ArF excimer laser line,HC3N,"propynenitrile, cyanoacetylene","

  K. Seki, K., M. He, R. Liu, and H. Okabe, ""Photochemistry of cyanoacetylene at 193.3 nm"",
  J. Phys. Chem. 100, 5349-5353 (1996); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Seki(1996)_298K_193.csv
