T,author_year,download_url,comments,formula,name,citation,fname
295.0,CookMetzger(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_CookMetzger(1964)_295K_60-98nm.txt",Absorption measurements at a spectral resolution of 0.05 nm using the Hopfield-continuum light source,N2,nitrogen,"

  G.R. Cook and P.H. Metzger, ""Photoionization and absorption cross sections of O","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_CookMetzger(1964)_295K_60-98nm.csv"
298.0,Curtis(1954),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Curtis(1954)_298K_15-99nm.txt","Absorption coefficients k (atm, 273 K)",N2,nitrogen,"

  J.P. Curtis, ""Absorption coefficients of air and nitrogen for the extreme ultraviolet"",
  Phys. Rev. 94, 908-910 (1954); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Curtis(1954)_298K_15-99nm.csv"
295.0,Huffman(1963),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Huffman(1963)_295K_66-79nm.txt",Absorption measurements at a an instrumental bandwidth of 0.05 nm using the Hopfield helium-continuum light source as background,N2,nitrogen,"

  R.E. Huffman, Y. Tanaka, and J.C. Larrabee, ""Absorption coefficients of nitrogen in the 100-580 Å wavelength region"",
  J. Chem. Phys. 39, 910-925 (1963); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Huffman(1963)_295K_66-79nm.csv"
295.0,Huffman(1963),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Huffman(1963)_295K_79-100nm.txt",Absorption measurements at a an instrumental bandwidth of 0.05 nm using the Hopfield helium-continuum light source as background,N2,nitrogen,"

  R.E. Huffman, Y. Tanaka, and J.C. Larrabee, ""Absorption coefficients of nitrogen in the 100-580 Å wavelength region"",
  J. Chem. Phys. 39, 910-925 (1963); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Huffman(1963)_295K_79-100nm.csv"
295.0,Huffman(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Huffman(1964)_295K_58-99nm.txt",Absorption cross sections at the wavelengths of important solar emission lines,N2,nitrogen,"

  R.E. Huffman, Y. Tanaka, and J.C. Larrabee, ""Nitrogen and oxygen absorption cross sections in the vacuum ultra-violet"",
  Discuss. Faraday Soc. 37, 159-166 (1964); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Huffman(1964)_295K_58-99nm.csv"
295.0,Huffman(1969),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Huffman(1969)_295K_1-122nm.txt",Recommended values for the gases O,N2,nitrogen,"

  R.E. Huffman, ""Absorption cross-sections of atmospheric gases for use in aeronomy"",
  Can. J. Chem. 47, 1823-1834 (1969); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Huffman(1969)_295K_1-122nm.csv"
298.0,Lee(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Lee(1973)_298K_17.6-72.9nm.txt",Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,N2,nitrogen,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Lee(1973)_298K_17.csv"
302.0,Morgan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Morgan(1993)_302K_83.27128-83.28089nm.txt",Absorption measurements near 83.4 nm at very high resolution (0.0008 nm) using synchrotron radiation,N2,nitrogen,"

  H.D. Morgan, H.M. Seyoum, J.D.E. Fortna, D.C. Humm, A. Asfaw, and D.D. Cleary, ""Total photoabsorption cross section of molecular nitrogen near 83.4 nm"",
  J. Geophys. Res. 98(A5), 7799-7803 (1993); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Morgan(1993)_302K_83.csv"
302.0,Morgan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Morgan(1993)_302K_83.27572,83.33294,83.44655nm(I).txt",Absorption measurements near 83.4 nm at very high resolution (0.0008 nm) using synchrotron radiation,N2,nitrogen,"

  H.D. Morgan, H.M. Seyoum, J.D.E. Fortna, D.C. Humm, A. Asfaw, and D.D. Cleary, ""Total photoabsorption cross section of molecular nitrogen near 83.4 nm"",
  J. Geophys. Res. 98(A5), 7799-7803 (1993); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Morgan(1993)_302K_83.csv"
302.0,Morgan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Morgan(1993)_302K_83.27572,83.33294,83.44655nm(II).txt",Absorption measurements at the positions of the O II emission lines using a line emission source,N2,nitrogen,"

  H.D. Morgan, H.M. Seyoum, J.D.E. Fortna, D.C. Humm, A. Asfaw, and D.D. Cleary, ""Total photoabsorption cross section of molecular nitrogen near 83.4 nm"",
  J. Geophys. Res. 98(A5), 7799-7803 (1993); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Morgan(1993)_302K_83.csv"
302.0,Morgan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Morgan(1993)_302K_83.32800-83.33493nm.txt",Absorption measurements near 83.4 nm at very high resolution (0.0008 nm) using synchrotron radiation,N2,nitrogen,"

  H.D. Morgan, H.M. Seyoum, J.D.E. Fortna, D.C. Humm, A. Asfaw, and D.D. Cleary, ""Total photoabsorption cross section of molecular nitrogen near 83.4 nm"",
  J. Geophys. Res. 98(A5), 7799-7803 (1993); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Morgan(1993)_302K_83.csv"
302.0,Morgan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Morgan(1993)_302K_83.44257-83.44456nm.txt",Absorption measurements near 83.4 nm at very high resolution (0.0008 nm) using synchrotron radiation,N2,nitrogen,"

  H.D. Morgan, H.M. Seyoum, J.D.E. Fortna, D.C. Humm, A. Asfaw, and D.D. Cleary, ""Total photoabsorption cross section of molecular nitrogen near 83.4 nm"",
  J. Geophys. Res. 98(A5), 7799-7803 (1993); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Morgan(1993)_302K_83.csv"
298.0,ReilhacDamany(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_ReilhacDamany(1977)_298K_10.0-50.0nm.txt",Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,N2,nitrogen,"

  L. de Reilhac and N. Damany, ""Photoabsorption cross-section measurements of some gases, from 10 to 50 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 121-131 (1977); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_ReilhacDamany(1977)_298K_10.csv"
298.0,Samson(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Samson(1977)_298K_30.378-74-027nm.txt",The absolute absorption cross sections were measured by a technique that requires a double ionization chamber,N2,nitrogen,"

  J.A.R. Samson, G.N. Haddad, and J.L. Gardner, ""Total and partial photoionization cross sections of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Samson(1977)_298K_30.csv"
298.0,SamsonCairns(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_SamsonCairns(1964)_298K_30-104nm.txt",Absorption cross sections at wavelengths corresponding to intense solar emission lines,N2,nitrogen,"

  J.A.R. Samson and R.B. Cairns, ""Absorption and photoionization cross sections of O","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_SamsonCairns(1964)_298K_30-104nm.csv"
298.0,SamsonCairns(1965),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_SamsonCairns(1965)_298K_20.93-53.70nm.txt",Absorption measurements at wavelengths corresponding to intense solar emission lines,N2,nitrogen,"

  J.A.R. Samson and R.B. Cairns, ""Total absorption cross sections of H","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_SamsonCairns(1965)_298K_20.csv"
298.0,Shaw(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Shaw(1992)_298K_48.43-79.57nm.txt",High-resolution absorption measurements using a double ion chamber and monochromated synchrotron radiation,N2,nitrogen,"

  D.A. Shaw, D.M.P. Holland, M.A. MacDonald, A. Hopkirk, M.A. Hayes, and S.M. McSweeney, ""A study of the absolute photoabsorption cross section and the photoionization quantum efficiency of nitrogen from the ionization threshold to 485 Å"",
  Chem. Phys. 166, 379-391 (1992); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Shaw(1992)_298K_48.csv"
298.0,SouzaSrivastava(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_SouzaSrivastava(1994)_298K_24.8-124nm.txt",The electron energy loss spectrum (EELS) of N,N2,nitrogen,"

  A.C.A. Souza and S.K. Srivastava, ""Photoabsorption cross sections of Ar, N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_SouzaSrivastava(1994)_298K_24.csv"
298.0,SouzaSrivastava(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_SouzaSrivastava(1994)_298K_25-226nm.txt",The electron energy loss spectrum (EELS) of N,N2,nitrogen,"

  A.C.A. Souza and S.K. Srivastava, ""Photoabsorption cross sections of Ar, N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_SouzaSrivastava(1994)_298K_25-226nm.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_95.811-95.978nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_95.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_96.013-96.189nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_96.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_96.560-96.784nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_96.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_97.196-97.523nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_97.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_97.880-98.119nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_97.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_98.558-98.802nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_98.csv"
295.0,Stark(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Stark(1992)_295K_99.182-99.386nm.txt",High-resolution (6.2×10,N2,nitrogen,"

  G. Stark, P.L. Smith, K. P. Huber, K. Yoshino, M. H. Stevens, and K. Ito, ""Absorption band oscillator strengths of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Stark(1992)_295K_99.csv"
295.0,Wainfan(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Wainfan(1955)_295K_47.3-78.7nm.txt",Measurements at a spectral resolution of 1nm with the small ion chamber,N2,nitrogen,"

  N. Wainfan, W.C. Walker, and G.L. Weissler, ""Photoionization efficiencies and cross sections in O","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Wainfan(1955)_295K_47.csv"
295.0,Wainfan(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Wainfan(1955)_295K_68.7-78.7nm.txt",Measurements at a spectral resolution of 1nm with the large ion chamber,N2,nitrogen,"

  N. Wainfan, W.C. Walker, and G.L. Weissler, ""Photoionization efficiencies and cross sections in O","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Wainfan(1955)_295K_68.csv"
298.0,Wight(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Wight(1976)_298K_18.0-68.9nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",N2,nitrogen,"

  G.R. Wight, M.J. Van der Wiel, and C.E. Brion, ""Dipole excitation, ionization and fragmentation of N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Wight(1976)_298K_18.csv"
