download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bennett(1971)_295K_58.4nm.txt,NaN,NaN,Bennett(1971),"Absorption coefficient k (atm, 273 K)",58.4,oxygen, https://doi.org/10.1021/j100675a019,O2,295.0,data/cross-sections/Oxygen/O2/O2_Bennett(1971)_295K_58.csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bertrand(1975)_298K_123.6,147.0nm.txt",NaN,147.0,Bertrand(1975),Kr and Xe resonance lines as light sources,123.6,oxygen, https://doi.org/10.1051/jcp/1975720719,O2,298.0,data/cross-sections/Oxygen/O2/O2_Bertrand(1975)_298K_123.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Black(1985)_930K_115.1-129.9nm.txt,NaN,129.9,Black(1985),Absorption measurements at 930 k with a spectral resolution of 0.24 nm using synchrotron radiation as a light source,115.1,oxygen, https://doi.org/10.1016/0009-2614(85)80267-0,O2,930.0,data/cross-sections/Oxygen/O2/O2_Black(1985)_930K_115.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Blake(1966)_298K_130-167nm.txt,NaN,167.0,Blake(1966),Absorption cross sections at seven solar lines,130.0,oxygen, https://doi.org/10.1016/0022-4073(66)90010-0,O2,298.0,data/cross-sections/Oxygen/O2/O2_Blake(1966)_298K_130-167nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bogumil(2003)_203K_235-330nm.txt,NaN,330.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,235.0,oxygen, https://doi.org/10.1016/S1010-6030(03)00062-5,O2,203.0,data/cross-sections/Oxygen/O2/O2_Bogumil(2003)_203K_235-330nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bogumil(2003)_203K_650-787nm.txt,NaN,787.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,650.0,oxygen, https://doi.org/10.1016/S1010-6030(03)00062-5,O2,203.0,data/cross-sections/Oxygen/O2/O2_Bogumil(2003)_203K_650-787nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bogumil(2003)_243K_234-440nm.txt,NaN,440.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,234.0,oxygen, https://doi.org/10.1016/S1010-6030(03)00062-5,O2,243.0,data/cross-sections/Oxygen/O2/O2_Bogumil(2003)_243K_234-440nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bogumil(2003)_243K_650-799.6nm.txt,NaN,799.6,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,650.0,oxygen, https://doi.org/10.1016/S1010-6030(03)00062-5,O2,243.0,data/cross-sections/Oxygen/O2/O2_Bogumil(2003)_243K_650-799.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bogumil(2003)_293K_235-389nm.txt,NaN,389.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,235.0,oxygen, https://doi.org/10.1016/S1010-6030(03)00062-5,O2,293.0,data/cross-sections/Oxygen/O2/O2_Bogumil(2003)_293K_235-389nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bogumil(2003)_293K_650-799.6nm.txt,NaN,799.6,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,650.0,oxygen, https://doi.org/10.1016/S1010-6030(03)00062-5,O2,293.0,data/cross-sections/Oxygen/O2/O2_Bogumil(2003)_293K_650-799.csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Brion(1979)_298K_4.1-248nm(e,e).txt",NaN,248.0,Brion(1979),"Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator stengths df/dE (in 10",4.1,oxygen, https://doi.org/10.1016/0368-2048(79)85032-X,O2,298.0,data/cross-sections/Oxygen/O2/O2_Brion(1979)_298K_4.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Brolley(1973)_298K_58.4nm.txt,NaN,NaN,Brolley(1973),Helium discharge as a radiation source,58.4,oxygen, https://doi.org/10.1029/JA078i010p01627,O2,298.0,data/cross-sections/Oxygen/O2/O2_Brolley(1973)_298K_58.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Bykova(2008)_1706.6-2483.4K_210nm(T%20dependence).txt,2483.4,NaN,Bykova(2008),Absorption measurements in oxygen and oxygen-argon mixtures heated by a shock wave in the wavelength range 190-270 nm and at temperatures of 1600-6000 K,210.0,oxygen, https://doi.org/10.1134/S0030400X08110052,O2,1706.6,data/cross-sections/Oxygen/O2/O2_Bykova(2008)_1706.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Carver(1977)_195K_120.40-120.86nm.txt,NaN,120.86,Carver(1977),Absorption measurements at 0.02-nm intervals in the region of the H Lyman α line using the dispersed light from an argon continuum discharge lamp,120.4,oxygen, https://doi.org/10.1029/JA082i013p01955,O2,195.0,data/cross-sections/Oxygen/O2/O2_Carver(1977)_195K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Carver(1977)_294K_120.40-120.86nm.txt,NaN,120.86,Carver(1977),Absorption measurements at 0.02-nm intervals in the region of the H Lyman α line using the dispersed light from an argon continuum discharge lamp,120.4,oxygen, https://doi.org/10.1029/JA082i013p01955,O2,294.0,data/cross-sections/Oxygen/O2/O2_Carver(1977)_294K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Carver(1977)_82K_120.40-120.86nm.txt,NaN,120.86,Carver(1977),Absorption measurements at 0.02-nm intervals in the region of the H Lyman α line using the dispersed light from an argon continuum discharge lamp,120.4,oxygen, https://doi.org/10.1029/JA082i013p01955,O2,82.0,data/cross-sections/Oxygen/O2/O2_Carver(1977)_82K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Cheung(1986)_298K_195-241nm.txt,NaN,241.0,Cheung(1986),Medium-resolution (FWHM = 0.13 nm) absorption measurements in the Herzberg continuum,195.0,oxygen, https://doi.org/10.1016/0032-0633(86)90011-5,O2,298.0,data/cross-sections/Oxygen/O2/O2_Cheung(1986)_298K_195-241nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Clark(1952)_295K_58-103nm.txt,NaN,103.0,Clark(1952),Absorption cross sections at wavelengths corresponding to solar lines,58.0,oxygen, https://doi.org/10.1103/PhysRev.87.271,O2,295.0,data/cross-sections/Oxygen/O2/O2_Clark(1952)_295K_58-103nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ColeDexter(1978)_298K_5-34nm.txt,NaN,34.0,ColeDexter(1978),Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,5.0,oxygen, https://doi.org/10.1088/0022-3700/11/6/013,O2,298.0,data/cross-sections/Oxygen/O2/O2_ColeDexter(1978)_298K_5-34nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Cook(1964)_295K_83-103nm.txt,NaN,103.0,Cook(1964),Absorption measurements at a spectral resolution of 0.05 nm using the Hopfield-continuum light source,83.0,oxygen, https://doi.org/10.1039/DF9643700149,O2,295.0,data/cross-sections/Oxygen/O2/O2_Cook(1964)_295K_83-103nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_CookMetzger(1964)_295K_60-103nm.txt,NaN,103.0,CookMetzger(1964),Absorption measurements at a spectral resolution of 0.05 nm using the Hopfield-continuum light source,60.0,oxygen, https://doi.org/10.1063/1.1725870,O2,295.0,data/cross-sections/Oxygen/O2/O2_CookMetzger(1964)_295K_60-103nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Coquart(1990)_219K_196-205nm(I).txt,NaN,205.0,Coquart(1990),"Measured absorption cross sections in the 196-205-nm region, which are the sum of the Herzberg continuum cross sections, the Schumann-Runge band cross sections, and the Rayleigh scattering cross sections",196.0,oxygen, https://doi.org/10.1016/0032-0633(90)90093-6,O2,219.0,data/cross-sections/Oxygen/O2/O2_Coquart(1990)_219K_196-205nm(I).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Coquart(1990)_219K_196-205nm(II).txt,NaN,205.0,Coquart(1990),"Absorption cross sections of the Herzberg continuum, after correction of the measured cross sections for the Schumann-Runge and the Rayleigh scattering contributions",196.0,oxygen, https://doi.org/10.1016/0032-0633(90)90093-6,O2,219.0,data/cross-sections/Oxygen/O2/O2_Coquart(1990)_219K_196-205nm(II).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Davidson(1989)_1000-3000K_193nm(fit).txt,3000.0,NaN,Davidson(1989),Absorption measurements for broadband ArF excimer radiation at 193 nm in shock-heated oxygen,193.0,oxygen, https://doi.org/10.1016/0022-4073(89)90073-3,O2,1000.0,data/cross-sections/Oxygen/O2/O2_Davidson(1989)_1000-3000K_193nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Davidson(1989)_960-3155K_193nm(meas).txt,3155.0,NaN,Davidson(1989),Absorption measurements for broadband ArF excimer radiation at 193 nm in shock-heated oxygen,193.0,oxygen, https://doi.org/10.1016/0022-4073(89)90073-3,O2,960.0,data/cross-sections/Oxygen/O2/O2_Davidson(1989)_960-3155K_193nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_DitchburnYoung(1962)_298K_185-200nm.txt,NaN,200.0,DitchburnYoung(1962),Measurements with a grating spectrograph,185.0,oxygen, https://doi.org/10.1016/0021-9169(62)90191-5,O2,298.0,data/cross-sections/Oxygen/O2/O2_DitchburnYoung(1962)_298K_185-200nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_DitchburnYoung(1962)_298K_200-250nm.txt,NaN,250.0,DitchburnYoung(1962),Measurements with a quartz prism spectrograph,200.0,oxygen, https://doi.org/10.1016/0021-9169(62)90191-5,O2,298.0,data/cross-sections/Oxygen/O2/O2_DitchburnYoung(1962)_298K_200-250nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Dose(1975)_291K_120.550-122.450nm(fits).txt,NaN,122.45,Dose(1975),"Fit of the measured absorption coefficients k (atm, 273K)",120.55,oxygen, https://doi.org/10.1007/BF01421028,O2,291.0,data/cross-sections/Oxygen/O2/O2_Dose(1975)_291K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Dose(1975)_291K_120.55-122.00nm(meas).txt,NaN,122.0,Dose(1975),High-resolution (0.0015 nm) absorption measurements in the region of the H Lyman α line (120.50-122.50 nm),120.55,oxygen, https://doi.org/10.1007/BF01421028,O2,291.0,data/cross-sections/Oxygen/O2/O2_Dose(1975)_291K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Dose(1975)_291K_121.27-122.53nm(meas).txt,NaN,122.53,Dose(1975),High-resolution (0.0015 nm) absorption measurements in the region of the H Lyman α line (120.50-122.50 nm),121.27,oxygen, https://doi.org/10.1007/BF01421028,O2,291.0,data/cross-sections/Oxygen/O2/O2_Dose(1975)_291K_121.csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Dose(1975)_291K_121.570,121.573nm.txt",NaN,121.573,Dose(1975),High-resolution (0.0015 nm) absorption measurements in the region of the H Lyman α line (120.50-122.50 nm),121.57,oxygen, https://doi.org/10.1007/BF01421028,O2,291.0,data/cross-sections/Oxygen/O2/O2_Dose(1975)_291K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Fally(2000)_287-298K_240-294nm.txt,298.0,294.0,Fally(2000),Absorption measurements in the Herzberg continuum using a Fourier transform spectrometer and a multiple reflection gas cell,240.0,oxygen, https://doi.org/10.1006/jmsp.2000.8204,O2,287.0,data/cross-sections/Oxygen/O2/O2_Fally(2000)_287-298K_240-294nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_FrederickMentall(1982)_200K_176-243nm.txt,NaN,243.0,FrederickMentall(1982),Absorption cross sections for O,176.0,oxygen, https://doi.org/10.1029/GL009i004p00461,O2,200.0,data/cross-sections/Oxygen/O2/O2_FrederickMentall(1982)_200K_176-243nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_FrederickMentall(1982)_250K_176-243nm.txt,NaN,243.0,FrederickMentall(1982),Absorption cross sections for O,176.0,oxygen, https://doi.org/10.1029/GL009i004p00461,O2,250.0,data/cross-sections/Oxygen/O2/O2_FrederickMentall(1982)_250K_176-243nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_FrederickMentall(1982)_300K_176-243nm.txt,NaN,243.0,FrederickMentall(1982),Absorption cross sections for O,176.0,oxygen, https://doi.org/10.1029/GL009i004p00461,O2,300.0,data/cross-sections/Oxygen/O2/O2_FrederickMentall(1982)_300K_176-243nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Friedrichs(2002)_840-2250K_174nm(fit).txt,2250.0,NaN,Friedrichs(2002),"Shock heating of stoichiometric hydrogen/oxygen mixtures (oxygen absorption after short reaction times)

A microwave N",174.0,oxygen, https://doi.org/10.1002/kin.10059,O2,840.0,data/cross-sections/Oxygen/O2/O2_Friedrichs(2002)_840-2250K_174nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Friedrichs(2002)_864-2256K_174nm(meas).txt,2256.0,NaN,Friedrichs(2002),Shock heating of stoichiometric hydrogen/oxygen mixtures (oxygen absorption after short reaction times),174.0,oxygen, https://doi.org/10.1002/kin.10059,O2,864.0,data/cross-sections/Oxygen/O2/O2_Friedrichs(2002)_864-2256K_174nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Gaily(1969)_298K_121.257-121.567nm.txt,NaN,121.567,Gaily(1969),The source of radiant energy was a volume of excited hydrogen atoms formed by the dissociation of H,121.257,oxygen, https://doi.org/10.1364/JOSA.59.000536,O2,298.0,data/cross-sections/Oxygen/O2/O2_Gaily(1969)_298K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Gardiner(1987)_1200-3000K_214nm(fit).txt,3000.0,NaN,Gardiner(1987),Absorption measurements in shock-heated O,214.0,oxygen, https://doi.org/10.1021/ef00006a016,O2,1200.0,data/cross-sections/Oxygen/O2/O2_Gardiner(1987)_1200-3000K_214nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Gardiner(1987)_1240-2879K_214nm(meas).txt,2879.0,NaN,Gardiner(1987),Absorption measurements in shock-heated O,214.0,oxygen, https://doi.org/10.1021/ef00006a016,O2,1240.0,data/cross-sections/Oxygen/O2/O2_Gardiner(1987)_1240-2879K_214nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Gibson(1983)_295K_140-174nm.txt,NaN,174.0,Gibson(1983),Absorption measurements were made at a resolution better than 0.01 nm using a 6.7 m monochromator equipped with a hydrogen discharge lamp,140.0,oxygen, https://doi.org/10.1016/0022-4073(83)90101-2,O2,295.0,data/cross-sections/Oxygen/O2/O2_Gibson(1983)_295K_140-174nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Gibson(1983)_575K_140-174nm.txt,NaN,174.0,Gibson(1983),Absorption measurements were made at a resolution better than 0.01 nm using a 6.7 m monochromator equipped with a hydrogen discharge lamp,140.0,oxygen, https://doi.org/10.1016/0022-4073(83)90101-2,O2,575.0,data/cross-sections/Oxygen/O2/O2_Gibson(1983)_575K_140-174nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_GoldsteinMastrup(1966)_298K_127.2-174.5nm.txt,NaN,174.5,GoldsteinMastrup(1966),Absorption measurements using a microsecond flashing source with continuous spectral energy distribution and photographic detection techniques,127.2,oxygen, https://doi.org/10.1364/JOSA.56.000765,O2,298.0,data/cross-sections/Oxygen/O2/O2_GoldsteinMastrup(1966)_298K_127.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Greenblatt(1990)_296K_650-789nm.txt,NaN,789.0,Greenblatt(1990),Absorption measurements using a quartz halogen lamp as a light source and a 1024 element diode array detector (resolution 0.6 nm FWHM),650.0,oxygen, https://doi.org/10.1029/JD095iD11p18577,O2,296.0,data/cross-sections/Oxygen/O2/O2_Greenblatt(1990)_296K_650-789nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Greenblatt(1990)_296K_687.2-763.8nm(max).txt,NaN,763.8,Greenblatt(1990),Absorption measurements using a quartz halogen lamp as a light source and a 1024 element diode array detector (resolution 0.6 nm FWHM),687.2,oxygen, https://doi.org/10.1029/JD095iD11p18577,O2,296.0,data/cross-sections/Oxygen/O2/O2_Greenblatt(1990)_296K_687.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hartinger(2000)_650-1300K_193.4nm(fit).txt,1300.0,NaN,Hartinger(2000),Absorption coefficients k(T) for T = 673-1273 K were determined from the intensity loss of 193.4-nm broadband ArF-excimer laser light (∼ 0.5 nm FWHM),193.4,oxygen, https://doi.org/10.1007/s003400050021,O2,650.0,data/cross-sections/Oxygen/O2/O2_Hartinger(2000)_650-1300K_193.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hartinger(2000)_673-1273K_193.4nm(meas).txt,1273.0,NaN,Hartinger(2000),Absorption coefficients k(T) for T = 673-1273 K were determined from the intensity loss of 193.4-nm broadband ArF-excimer laser light (∼ 0.5 nm FWHM),193.4,oxygen, https://doi.org/10.1007/s003400050021,O2,673.0,data/cross-sections/Oxygen/O2/O2_Hartinger(2000)_673-1273K_193.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HassonNicholls(1971)_298K_194.8-241.2nm.txt,NaN,241.2,HassonNicholls(1971),"High-resolution (0.007 nm) measurements at 192-205 nm using a Xe lamp as a light source, low-resolution measurements at 205-243 nm using a deuterium lamp as a light source",194.8,oxygen, https://doi.org/10.1088/0022-3700/4/12/026,O2,298.0,data/cross-sections/Oxygen/O2/O2_HassonNicholls(1971)_298K_194.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HassonNicholls(1971)_298K_200-220nm.txt,NaN,220.0,HassonNicholls(1971),"High-resolution (0.007 nm) measurements at 192-205 nm using a Xe lamp as a light source, low-resolution measurements at 205-243 nm using a deuterium lamp as a light source",200.0,oxygen, https://doi.org/10.1088/0022-3700/4/12/026,O2,298.0,data/cross-sections/Oxygen/O2/O2_HassonNicholls(1971)_298K_200-220nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_He(2021)_298K_307.000-720.169nm.txt,NaN,720.169,He(2021),Absorption measurements at a resolution of 0.8 nm using broadband cavity-enhanced spectroscopy (BBCES) with a laser-driven Xenon arc lamp source,307.0,oxygen, https://doi.org/10.5194/acp-21-14927-2021,O2,298.0,data/cross-sections/Oxygen/O2/O2_He(2021)_298K_307.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HermanMentall(1982)_298K_200-220nm.txt,NaN,220.0,HermanMentall(1982),Absorption cross sections for O,200.0,oxygen, https://doi.org/10.1029/JC087iC11p08967,O2,298.0,data/cross-sections/Oxygen/O2/O2_HermanMentall(1982)_298K_200-220nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Holland(1993)_298K_49-103nm.txt,NaN,103.0,Holland(1993),High-resolution (0.04 nm) absorption measurements using synchrotron radiation,49.0,oxygen, https://doi.org/10.1016/0301-0104(93)80148-3,O2,298.0,data/cross-sections/Oxygen/O2/O2_Holland(1993)_298K_49-103nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1059-1745K_219nm.txt,1745.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,219.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1059.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1059-1745K_219nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1062-1686K_227nm.txt,1686.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,227.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1062.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1062-1686K_227nm.csv
