λ,σ
77.81,2.94e-17
77.88,2.46e-17
78.0,2.79e-17
78.15,1.45e-17
78.29,2.08e-17
78.32,2.05e-17
78.44,2.57e-17
78.48,2.38e-17
78.6,2.68e-17
78.64,1.97e-17
78.76,2.57e-17
78.8,2.42e-17
78.86,2.75e-17
78.9,2.68e-17
79.0,2.83e-17
79.13,2.12e-17
79.24,2.79e-17
79.28,2.42e-17
79.41,3.39e-17
79.5,2.31e-17
79.52,2.34e-17
79.6,2.19e-17
79.77,3.16e-17
79.81,2.68e-17
79.95,3.98e-17
80.16,2.72e-17
80.26,3.42e-17
80.35,2.60e-17
80.51,4.91e-17
80.7,2.79e-17
80.82,3.65e-17
80.93,2.23e-17
81.18,5.51e-17
81.25,2.94e-17
81.37,3.50e-17
81.49,1.86e-17
81.72,4.54e-17
81.82,2.01e-17
81.98,3.16e-17
82.13,1.60e-17
82.32,2.83e-17
82.41,1.60e-17
82.49,2.42e-17
82.53,2.01e-17
82.6,2.90e-17
82.68,1.19e-17
82.78,1.23e-17
82.83,1.12e-17
82.94,2.27e-17
82.96,2.23e-17
82.98,2.31e-17
83.1,1.08e-17
83.25,3.27e-17
83.41,1.04e-17
83.45,1.08e-17
83.54,1.00e-17
83.63,1.71e-17
83.78,1.12e-17
83.86,2.46e-17
83.89,2.34e-17
83.91,2.49e-17
84.21,8.18e-18
84.38,1.23e-17
84.46,1.00e-17
84.59,1.86e-17
84.76,7.44e-18
84.85,7.81e-18
84.92,7.44e-18
85.06,9.67e-18
85.18,8.56e-18
85.32,1.26e-17
85.5,7.07e-18
85.73,1.00e-17
85.92,6.70e-18
86.1,7.44e-18
86.46,9.30e-18
86.76,5.58e-18
87.0,8.18e-18
87.06,7.81e-18
87.14,1.00e-17
87.52,5.58e-18
87.81,1.34e-17
88.33,4.84e-18
88.58,1.79e-17
88.91,4.84e-18
89.16,1.08e-17
89.31,5.58e-18
89.4,1.12e-17
89.58,5.58e-18
89.73,7.44e-18
89.87,4.84e-18
90.02,8.93e-18
90.11,1.34e-17
90.2,9.67e-18
90.38,1.08e-17
90.64,4.09e-18
90.96,1.71e-17
91.0,1.53e-17
91.05,1.75e-17
91.35,4.84e-18
91.47,7.44e-18
91.56,4.09e-18
91.73,2.34e-17
92.04,3.01e-18
92.31,9.67e-18
92.35,8.93e-18
92.45,2.34e-17
92.64,3.72e-18
92.76,4.09e-18
92.81,3.35e-18
92.91,4.09e-18
93.0,3.72e-18
93.06,2.60e-17
93.15,1.23e-17
93.24,2.86e-17
93.56,2.83e-18
93.93,4.50e-17
94.46,2.64e-18
94.77,5.62e-17
95.03,2.23e-18
95.59,5.47e-17
95.67,2.90e-17
95.7,3.53e-17
96.0,2.49e-18
96.19,1.56e-17
96.28,6.70e-18
96.55,5.10e-17
97.04,2.42e-18
97.25,3.16e-17
97.29,4.28e-17
97.45,5.58e-18
97.53,2.68e-17
98.05,2.42e-18
98.33,4.61e-17
98.52,4.84e-18
98.59,7.44e-18
98.8,2.98e-18
98.85,4.84e-18
98.96,1.49e-18
99.29,2.34e-17
99.32,2.16e-17
99.35,2.46e-17
99.72,1.45e-18
100.0,1.49e-18
100.4,6.32e-18
100.43,5.58e-18
100.46,6.32e-18
100.68,1.38e-18
100.79,1.82e-18
100.91,1.41e-18
100.94,1.53e-18
101.14,1.30e-18
101.23,1.08e-18
101.35,1.34e-18
101.39,1.12e-18
101.58,1.75e-18
101.6,1.19e-18
101.64,1.38e-18
101.69,1.08e-18
101.72,1.60e-18
101.78,9.67e-19
101.83,1.53e-18
101.88,1.08e-18
101.94,1.41e-18
102.04,1.19e-18
102.08,1.60e-18
102.11,1.30e-18
102.16,1.64e-18
102.24,1.30e-18
102.34,1.86e-18
102.46,1.00e-18
102.53,1.79e-18
102.57,1.64e-18
102.82,6.70e-19
102.93,1.90e-18
103.02,8.18e-19
103.1,1.49e-18
103.23,1.00e-18
103.31,1.08e-18
103.36,8.93e-19
103.49,1.67e-18
103.65,5.21e-19
103.69,9.67e-19
103.72,6.70e-19
103.8,1.90e-18
103.88,7.07e-19
103.94,1.79e-18
104.11,8.93e-19
104.19,1.23e-18
104.38,1.23e-19
104.71,2.57e-18
104.78,1.41e-18
104.95,2.49e-18
105.01,4.09e-19
105.11,1.12e-18
105.19,8.18e-19
105.24,2.16e-18
105.42,5.95e-19
105.48,1.97e-18
105.56,3.16e-19
105.83,1.04e-18
105.87,6.32e-19
105.96,1.15e-18
106.06,8.56e-19
106.09,1.15e-18
106.11,5.95e-19
106.17,1.15e-18
106.26,4.09e-19
106.42,3.05e-18
106.48,1.75e-18
106.64,3.42e-18
106.89,1.19e-19
107.39,2.01e-18
107.7,1.38e-19
