λ,σ
142.0,6.14e-18
143.0,4.95e-18
143.7,2.82e-18
144.0,2.12e-17
144.1,2.62e-17
144.25,8.18e-17
144.4,7.17e-18
144.5,3.45e-18
145.0,4.28e-18
145.55,7.81e-18
146.0,4.57e-18
146.5,2.24e-18
147.5,2.42e-18
147.9,7.66e-18
148.0,1.24e-17
148.15,2.16e-17
148.2,2.45e-18
148.5,1.14e-17
148.64,3.68e-17
148.65,2.83e-17
148.7,8.98e-18
148.9,2.94e-18
149.0,1.45e-18
149.1,6.6e-19
149.6,3.6e-19
150.0,3.0e-19
152.0,3.0e-19
