T,author_year,download_url,comments,formula,name,citation,fname
717.0,Koban(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Koban(2004)_717K_227.1971-288.9971nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  W. Koban, J.D. Koch, R.K. Hanson, and C. Schulz, ""Absorption and fluorescence of toluene vapor at elevated temperatures"",
  Phys. Chem. Chem. Phys. 6, 2940-2945 (2004); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Koban(2004)_717K_227.csv"
841.0,Koban(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Koban(2004)_841K_227.1971-290.2846nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  W. Koban, J.D. Koch, R.K. Hanson, and C. Schulz, ""Absorption and fluorescence of toluene vapor at elevated temperatures"",
  Phys. Chem. Chem. Phys. 6, 2940-2945 (2004); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Koban(2004)_841K_227.csv"
295.0,Kovacs(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Kovacs(2009)_295K_248nm.txt",Two-photon photolysis of toluene observed by 248 nm excimer laser excitation and monitoring the H atoms formed from the excited ,(CH3)C6H5,"methylbenzene, toluene","

  T. Kovács, M.A. Blitz, P.W. Seakins, and M.J. Pilling, ""H atom formation from benzene and toluene photoexcitation at 248 nm"",
  J. Chem. Phys.. 131, 204304-1 - 204304-12 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Kovacs(2009)_295K_248nm.csv"
295.0,Noziere(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Noziere(1994)_295K_220-270nm.txt",Flash photolysis/UV absorption techniques applied for the study of the self-reaction and reaction with HO,(CH3)C6H5,"methylbenzene, toluene","

  B. Nozière, R. Lesclaux, M.D. Hurley, M.A. Dearth, and T.J. Wallington, ""A kinetic and mechanistic study of the self-reaction and reaction with HO","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Noziere(1994)_295K_220-270nm.csv"
298.0,Olive(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Olive(2005)_298K_225-285nm.txt",Absorption measurements at a spectral resolution of 0.080 nm,(CH3)C6H5,"methylbenzene, toluene","

  B.S. Olive, ""Absorption spectra of ammonia, hydrogen sulfide, and several organic compounds"",
  Results from measurements at the Department of Chemistry and Industrial Hygiene, University of North Alabama, Florence, AL, 2005


","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Olive(2005)_298K_225-285nm.csv"
298.0,Olive(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Olive(2015)_298K_185-225nm.txt",Absorption measurements at a spectral resolution of 0.13 nm,(CH3)C6H5,"methylbenzene, toluene","

  B.S. Olive, ""Absorption spectra of benzene, toluene, and sulfur dioxide"",
  Results from measurements at the Department of Chemistry and Industrial Hygiene, University of North Alabama, Florence, AL, 2015


","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Olive(2015)_298K_185-225nm.csv"
1102.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Richardson(1982)_1102K_241-321nm.txt",Absorption measurements with shock-heated toluene using a Xe lamp as radiation source,(CH3)C6H5,"methylbenzene, toluene","

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Richardson(1982)_1102K_241-321nm.csv"
1244.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Richardson(1982)_1244K_245-333nm.txt",Absorption measurements with shock-heated toluene using a Xe lamp as radiation source,(CH3)C6H5,"methylbenzene, toluene","

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Richardson(1982)_1244K_245-333nm.csv"
735.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Richardson(1982)_735K_235-302nm.txt",Absorption measurements with shock-heated toluene using a Xe lamp as radiation source,(CH3)C6H5,"methylbenzene, toluene","

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Richardson(1982)_735K_235-302nm.csv"
979.0,Richardson(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Richardson(1982)_979K_240-316nm.txt",Absorption measurements with shock-heated toluene using a Xe lamp as radiation source,(CH3)C6H5,"methylbenzene, toluene","

  W.B. Richardson, S.S. Lin, and D.L. Evans, ""Analysis of the molecular electronic absorption spectra of shock-heated aromatic compounds"",
  J. Chem. Soc. Faraday Trans. II 78, 1-15 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Richardson(1982)_979K_240-316nm.csv"
298.0,Serralheiro(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Serralheiro(2015)_298K_115-315nm.txt",High-resolution (0.075 nm) absorption measurements using synchrotron radiation,(CH3)C6H5,"methylbenzene, toluene","

  C. Serralheiro, D. Duflot, F. Ferreira da Silva, S.V. Hoffmann, N.C. Jones, N.J. Mason, B. Mendes, and P. Limão-Vieira, ""Toluene valence and Rydberg excitations as studied by ab initio calculations and vacuum ultraviolet (VUV) synchrotron radiation"",
  J. Phys. Chem. A 119, 9059-9069, (2015); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Serralheiro(2015)_298K_115-315nm.csv"
298.0,Shama(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Shama(1991)_298K_170.4-274.1nm.txt","A logarithmic plot (absorption cross section vs. wavenumber, Fig. 11) obtained by personal communication from Cornelius Zetzsch (2003) has been digitized",(CH3)C6H5,"methylbenzene, toluene","

  Sayed Ahmed Abd El-Aziz Shama, ""Vacuum ultraviolet absorption spectra of organic compounds in gaseous and liquid state"",
  Thesis Faculty of Science (Benha) Zagazig University, Egypt, 1991;","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Shama(1991)_298K_170.csv"
298.0,Shaw(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Shaw(1998)_298K_35-140nm.txt",The VUV absorption spectrum has been measured at a resolution of 0.1 nm (FWHM) using a double ion chamber and synchrotron radiation,(CH3)C6H5,"methylbenzene, toluene","

  D.A. Shaw, D.M.P. Holland, M.A. MacDonald, M.A. Hayes, L.G. Shpinkova, E.E. Rennie, C.A.F. Johnson, J.E. Parker, and W. von Niessen, ""An experimental and theoretical study of the spectroscopic and thermodynamic properties of toluene"",
  Chem. Phys. 230, 97-116 (1998); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Shaw(1998)_298K_35-140nm.csv"
298.0,Trost(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Trost(1997)_298K_239.0-278.4nm.txt",Absorption measurements using a 0.5 m Czerny-Turner spectrometer coupled with a photodiode array detector (spectral resolution 0.11 nm),(CH3)C6H5,"methylbenzene, toluene","

  B. Trost, J. Stutz, and U. Platt, ""UV-absorption cross sections of a series of monocyclic aromatic compounds"",
  Atmos. Environ. 31, 3999-4008 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Trost(1997)_298K_239.csv"
298.0,Trost(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Trost(1997)_298K_267nm(max).txt",Absorption measurements using a 0.5 m Czerny-Turner spectrometer coupled with a photodiode array detector (spectral resolution 0.11 nm),(CH3)C6H5,"methylbenzene, toluene","

  B. Trost, J. Stutz, and U. Platt, ""UV-absorption cross sections of a series of monocyclic aromatic compounds"",
  Atmos. Environ. 31, 3999-4008 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Trost(1997)_298K_267nm(max).csv"
