λ,σ
431.852,6.11e-20
431.861,-8.43e-21
431.87,6.88e-20
431.88,3.3e-20
431.889,3.57e-20
431.896,1.34e-20
431.906,-2.86e-20
431.915,6.53e-20
431.924,-6.43e-21
431.934,1.24e-20
431.943,5.44e-20
431.951,3.59e-20
431.96,5.88e-20
431.969,2.02e-20
431.979,1.09e-20
431.988,4.38e-20
431.995,4.03e-20
432.005,1.56e-20
432.014,3.9e-20
432.023,3.48e-20
432.033,3.28e-20
432.042,5.41e-20
432.049,5.51e-20
432.059,6.09e-20
432.068,4.56e-20
432.077,4.38e-21
432.087,2.59e-20
432.096,3.62e-20
432.104,2.7e-20
432.113,4.16e-20
432.122,3.66e-20
432.132,7.07e-20
432.141,5.85e-20
432.148,4.71e-20
432.158,8.06e-21
432.167,-7.73e-21
432.176,4.68e-20
432.186,2.63e-20
432.195,6.87e-20
432.203,3.03e-20
432.212,3.2e-20
432.221,8.08e-20
432.231,1.92e-20
432.24,3.96e-20
432.247,4.2e-20
432.257,4.12e-20
432.266,2.8e-20
432.275,4.0e-20
432.285,3.23e-20
432.294,1.66e-20
432.302,3.82e-20
432.311,2.35e-20
432.32,3.64e-20
432.33,2.7e-20
432.339,5.68e-20
432.348,3.69e-20
432.356,3.13e-20
432.365,4.6e-20
432.374,3.75e-20
432.384,6.34e-20
432.393,-6.79e-23
432.401,2.84e-20
432.41,5.71e-20
432.419,4.05e-20
432.429,3.19e-20
432.438,1.52e-20
432.447,5.99e-20
432.455,1.04e-20
432.464,1.54e-20
432.474,5.74e-20
432.483,4.26e-20
432.492,3.8e-20
432.5,4.33e-20
432.509,6.78e-20
432.518,2.62e-20
432.528,-1.24e-20
432.537,3.17e-20
432.547,8.83e-21
432.554,-4.48e-21
432.563,3.9e-20
432.573,9.07e-21
432.582,2.96e-20
432.591,9.03e-21
432.601,-1.83e-20
432.608,5.59e-20
432.618,1.46e-20
432.627,1.1e-21
432.636,-2.75e-21
432.646,1.08e-20
432.653,5.78e-20
432.663,2.34e-20
432.672,2.61e-20
432.681,4.45e-20
432.691,1.61e-20
432.7,1.2e-20
432.707,5.21e-20
432.717,3.89e-20
432.726,3.67e-20
432.736,4.95e-20
432.745,3.63e-20
432.752,2.85e-20
432.762,2.36e-20
432.771,2.74e-20
432.781,1.87e-20
432.79,6.14e-20
432.799,5.33e-20
432.807,2.09e-20
432.816,3.37e-20
432.825,2.79e-20
432.835,4.38e-20
432.844,3.85e-20
432.852,5.16e-20
432.861,4.97e-20
432.87,4.47e-20
432.88,4.06e-20
432.889,3.74e-20
432.899,7.39e-20
432.906,6.33e-20
432.915,3.55e-20
432.925,1.89e-20
432.934,5.28e-20
432.944,7.69e-20
432.953,4.24e-20
432.96,3.88e-20
432.97,4.94e-20
432.979,3.81e-20
432.989,4.48e-20
432.998,3.89e-20
433.005,5.43e-21
433.015,4.27e-20
433.024,4.38e-20
433.034,2.87e-20
433.043,5.85e-20
433.052,5.39e-20
433.06,5.32e-20
433.069,2.94e-20
433.079,4.16e-20
433.088,3.81e-20
433.097,1.03e-20
433.105,3.68e-20
433.114,4.61e-20
433.124,4.18e-20
433.133,6.7e-20
433.142,3.0e-20
433.152,-7.23e-21
433.159,4.33e-20
433.169,2.86e-20
433.178,8.81e-21
433.187,3.73e-20
433.197,3.42e-20
433.206,2.39e-20
433.214,1.24e-20
433.223,1.6e-20
433.232,1.99e-20
433.242,2.86e-20
433.251,2.14e-20
433.259,4.32e-20
433.268,2.43e-20
433.277,7.64e-21
433.287,4.57e-20
433.296,5.67e-20
433.306,7.29e-20
433.313,3.55e-20
433.323,3.44e-20
433.332,4.29e-20
433.341,3.29e-20
433.351,4.37e-20
433.358,2.17e-20
433.368,3.33e-20
433.377,2.26e-20
433.386,1.07e-20
433.396,3.16e-20
433.405,5.09e-20
433.413,3.0e-20
433.422,2.51e-20
433.431,6.4e-20
433.441,3.95e-20
433.45,2.93e-20
433.46,3.24e-20
433.467,2.17e-20
433.477,2.84e-20
433.486,3.79e-20
433.495,3.59e-20
433.505,1.74e-20
433.512,1.36e-20
433.522,4.77e-20
433.531,7.04e-20
433.54,1.68e-20
433.55,3.35e-20
433.559,5.12e-20
433.567,2.5e-20
433.576,2.66e-20
433.586,2.31e-20
433.595,8.03e-21
433.604,2.28e-20
433.612,3.65e-20
433.621,2.52e-21
433.631,4.66e-21
433.64,-1.05e-20
433.649,2.32e-20
433.659,5.23e-20
433.666,-1.4e-21
433.676,2.96e-20
433.685,2.9e-20
433.695,2.31e-20
433.704,1.23e-20
433.713,1.34e-21
433.721,2.52e-20
433.73,2.05e-20
433.74,2.81e-20
433.749,2.24e-20
433.759,1.74e-20
433.766,2.82e-20
433.775,5.45e-20
433.785,1.95e-20
433.794,2.36e-20
433.804,5.34e-20
433.813,3.21e-20
433.821,4.96e-20
433.83,2.4e-20
433.839,3.21e-20
433.849,2.35e-20
433.858,2.08e-20
433.866,7.29e-20
433.875,6.85e-20
433.885,4.02e-20
433.894,2.31e-20
433.903,1.87e-20
433.913,-4.96e-21
433.92,2.47e-20
433.93,3.69e-20
433.939,2.68e-20
433.949,3.52e-20
433.958,3.54e-20
433.968,4.79e-20
433.975,3.06e-20
433.984,5.31e-20
433.994,4.98e-20
434.003,2.03e-20
434.013,1.42e-20
434.02,3.14e-20
434.03,4.35e-20
434.039,3.5e-20
434.049,4.6e-20
434.058,2.7e-20
434.067,3.33e-20
434.075,2.58e-20
434.084,1.47e-20
434.094,2.05e-20
434.103,4.13e-20
434.113,3.54e-20
434.12,1.02e-20
434.13,4.78e-20
434.139,2.58e-20
434.148,3.72e-20
434.158,2.16e-20
434.167,1.7e-20
434.175,4.17e-20
434.184,1.05e-20
434.194,2.23e-20
434.203,-2.6e-21
434.212,2.82e-20
434.22,3.73e-20
434.229,2.43e-20
434.239,3.66e-20
434.248,2.99e-20
434.258,4.14e-20
434.267,1.96e-20
434.275,3.4e-20
434.284,2.3e-20
434.294,4.52e-20
434.303,5.82e-20
434.312,4.89e-20
434.322,3.93e-20
434.329,1.97e-20
434.339,5.31e-20
434.348,8.98e-21
434.358,3.88e-20
434.367,4.96e-20
434.375,3.27e-20
434.384,6.23e-20
434.394,2.26e-20
434.403,4.73e-20
434.412,2.8e-20
434.422,3.69e-20
434.429,5.24e-20
434.439,1.93e-20
434.448,3.35e-20
434.458,2.71e-20
434.467,4.02e-20
434.475,3.74e-20
434.484,4.04e-20
434.494,4.33e-20
434.503,3.54e-20
434.512,4.89e-20
434.522,3.34e-20
434.529,3.97e-20
434.539,5.41e-20
434.548,3.37e-20
434.558,3.03e-20
434.567,2.49e-20
434.577,3.4e-20
434.584,9.03e-20
434.594,8.93e-20
434.603,6.56e-20
434.613,7.72e-20
434.622,6.27e-20
434.63,4.9e-20
434.639,8.22e-20
434.648,9.34e-20
434.658,7.76e-20
434.667,1.02e-19
434.677,7.16e-20
434.684,5.36e-20
434.694,8.43e-20
434.703,8.64e-20
434.713,7.72e-20
434.722,5.16e-20
434.73,5.51e-20
434.739,5.84e-20
434.749,7.36e-20
434.758,7.68e-20
434.767,7.17e-20
434.777,7.79e-20
434.784,4.79e-20
434.794,5.61e-20
434.803,7.39e-20
434.813,6.45e-20
434.822,6.9e-20
434.832,7.53e-20
434.839,5.85e-20
434.849,5.68e-20
434.858,6.44e-20
434.868,6.66e-20
434.877,6.46e-20
434.885,4.7e-20
434.894,9.0e-20
434.904,1.04e-19
434.913,5.88e-20
434.923,5.42e-20
434.932,8.32e-20
434.94,6.49e-20
434.949,4.9e-20
434.958,9.03e-20
434.968,7.59e-20
434.977,4.83e-20
434.985,5.34e-20
434.994,7.37e-20
435.004,7.16e-20
435.013,7.1e-20
435.023,9.27e-20
435.032,7.06e-20
435.04,6.51e-20
435.049,6.42e-20
435.059,6.42e-20
435.068,5.33e-20
435.078,5.05e-20
435.087,7.32e-20
435.095,6.9e-20
435.104,6.35e-20
435.114,6.51e-20
435.123,5.77e-20
435.133,4.29e-20
435.14,6.08e-20
435.15,6.0e-20
435.159,5.79e-20
435.169,6.16e-20
435.178,5.04e-20
435.188,8.67e-20
435.195,7.42e-20
435.205,4.64e-20
435.214,5.03e-20
435.224,4.4e-20
435.233,5.13e-20
435.241,6.02e-20
435.25,6.25e-20
435.26,5.27e-20
435.269,6.99e-20
435.278,6.76e-20
435.288,5.08e-20
435.296,4.23e-20
435.305,4.04e-20
435.314,4.46e-20
435.324,3.55e-20
435.333,5.72e-20
435.341,6.98e-20
435.35,3.42e-20
435.36,2.56e-20
435.369,6.01e-20
435.379,4.98e-20
435.388,5.47e-20
435.396,4.18e-20
435.405,1.75e-20
435.415,5.08e-20
435.424,5.22e-20
435.434,8.2e-20
435.443,6.93e-20
435.451,3.01e-20
435.46,3.55e-20
435.47,4.84e-20
435.479,5.91e-20
435.489,3.82e-20
435.496,5.46e-20
435.506,4.07e-20
435.515,4.0e-20
435.525,4.67e-20
435.534,4.23e-20
435.544,6.8e-20
435.551,5.53e-20
435.561,5.01e-20
435.57,3.99e-20
435.58,5.42e-20
435.589,5.33e-20
435.597,4.72e-20
435.606,5.1e-20
435.616,4.11e-20
435.625,5.45e-20
435.635,2.6e-20
435.644,4.38e-20
435.652,7.55e-20
435.662,6.78e-20
435.671,5.85e-20
435.68,6.07e-20
435.69,6.05e-20
435.699,4.13e-20
435.707,5.99e-20
435.717,5.83e-20
435.726,6.44e-20
435.736,6.56e-20
435.745,4.59e-20
435.753,5.67e-20
435.762,8.28e-20
435.772,7.64e-20
435.781,3.08e-20
435.791,4.33e-20
435.8,6.07e-20
435.808,5.28e-20
435.817,3.49e-20
435.827,4.32e-20
435.836,6.54e-20
435.846,5.47e-20
435.853,6.93e-20
435.863,9.04e-20
435.872,8.03e-20
435.882,5.24e-20
435.891,6.12e-20
435.901,6.03e-20
435.908,6.07e-20
435.918,7.43e-20
435.927,6.45e-20
435.937,6.22e-20
435.946,3.53e-20
435.956,4.6e-20
435.964,6.65e-20
435.973,6.91e-20
435.983,8.67e-20
435.992,7.66e-20
436.002,6.7e-20
436.009,4.79e-20
436.019,5.27e-20
436.028,6.98e-20
436.038,5.57e-20
436.047,6.35e-20
436.057,1.02e-19
436.064,8.31e-20
436.074,7.91e-20
436.083,9.79e-20
436.093,6.61e-20
436.102,7.34e-20
436.11,6.74e-20
436.119,6.37e-20
436.129,5.8e-20
436.138,6.65e-20
436.148,1.24e-19
436.157,1.17e-19
436.165,9.75e-20
436.175,7.85e-20
436.184,8.07e-20
436.194,7.25e-20
436.203,7.34e-20
436.213,9.24e-20
436.22,7.58e-20
436.23,1.12e-19
436.239,1.28e-19
436.249,9.85e-20
436.258,9.44e-20
436.266,1.03e-19
436.275,1.09e-19
436.285,1.01e-19
436.294,1.1e-19
436.304,1.15e-19
436.313,8.59e-20
436.321,1.17e-19
436.331,1.38e-19
436.34,1.07e-19
436.35,1.31e-19
436.359,1.12e-19
436.367,1.1e-19
436.376,1.28e-19
436.386,1.29e-19
436.395,1.6e-19
436.405,1.47e-19
436.414,1.67e-19
436.422,1.73e-19
436.432,2.25e-19
436.441,2.65e-19
436.451,1.91e-19
436.46,1.62e-19
436.47,1.55e-19
436.477,1.56e-19
436.487,1.27e-19
436.496,9.83e-20
436.506,1.12e-19
436.515,9.26e-20
436.523,8.54e-20
436.533,9.53e-20
436.542,8.99e-20
436.552,1.04e-19
436.561,1.32e-19
436.571,1.35e-19
436.578,1.44e-19
436.588,1.28e-19
436.597,1.18e-19
436.607,1.66e-19
436.616,1.86e-19
436.624,1.64e-19
436.634,1.48e-19
436.643,1.61e-19
436.653,1.56e-19
436.662,1.48e-19
436.672,1.69e-19
436.679,1.95e-19
436.689,1.68e-19
436.698,1.38e-19
436.708,1.48e-19
436.717,1.5e-19
436.725,1.78e-19
436.735,1.78e-19
436.744,1.45e-19
436.754,1.38e-19
436.763,1.46e-19
436.773,1.47e-19
436.78,1.38e-19
436.79,1.48e-19
436.799,1.46e-19
436.809,1.52e-19
436.819,1.46e-19
436.828,1.47e-19
436.836,1.61e-19
436.845,1.58e-19
436.855,1.78e-19
436.864,1.64e-19
436.874,1.32e-19
436.882,1.4e-19
436.891,1.44e-19
436.901,1.46e-19
436.91,1.67e-19
436.92,1.56e-19
436.929,1.47e-19
436.937,1.49e-19
436.946,1.24e-19
436.956,1.3e-19
436.966,1.26e-19
436.975,1.32e-19
436.983,1.43e-19
436.992,1.43e-19
437.002,1.48e-19
437.011,1.45e-19
437.021,1.49e-19
437.03,1.3e-19
437.038,1.25e-19
437.048,1.17e-19
437.057,1.18e-19
437.067,1.2e-19
437.076,1.19e-19
437.086,1.49e-19
437.094,1.35e-19
437.103,1.29e-19
437.113,1.25e-19
437.122,1.02e-19
437.132,9.46e-20
437.139,1.11e-19
437.149,1.08e-19
437.158,8.54e-20
437.168,9.64e-20
437.178,8.93e-20
437.187,9.18e-20
437.195,9.81e-20
437.204,9.5e-20
437.214,8.37e-20
437.223,8.31e-20
437.233,9.54e-20
437.241,8.58e-20
437.25,8.34e-20
437.26,7.26e-20
437.269,8.23e-20
437.279,7.38e-20
437.288,7.42e-20
437.296,8.76e-20
437.306,7.52e-20
437.315,7.09e-20
437.325,5.5e-20
437.334,8.53e-20
437.344,7.29e-20
437.352,6.19e-20
437.361,8.13e-20
437.371,5.11e-20
437.38,6.35e-20
437.39,6.43e-20
437.397,7.89e-20
437.407,8.26e-20
437.417,5.69e-20
437.426,7.32e-20
437.436,6.09e-20
437.445,4.52e-20
437.453,7.06e-20
437.463,5.73e-20
437.472,4.6e-20
437.482,7.59e-20
437.491,6.17e-20
437.499,6.91e-20
437.508,7.36e-20
437.518,6.97e-20
437.528,7.68e-20
437.537,5.67e-20
437.547,7.73e-20
437.554,7.84e-20
437.564,7.49e-20
437.574,8.0e-20
437.583,1.1e-19
437.593,1.43e-19
437.602,1.22e-19
437.61,9.75e-20
437.62,6.84e-20
437.629,7.36e-20
437.639,6.76e-20
437.648,6.68e-20
437.656,7.38e-20
437.665,4.33e-20
437.675,5.61e-20
437.685,7.43e-20
437.694,6.64e-20
437.704,6.76e-20
437.711,7.27e-20
437.721,5.49e-20
437.731,5.54e-20
437.74,6.41e-20
437.75,6.36e-20
437.757,7.53e-20
437.767,7.87e-20
437.777,8.76e-20
437.786,7.85e-20
437.796,6.29e-20
437.805,6.22e-20
437.813,7.04e-20
437.823,5.51e-20
437.832,5.71e-20
437.842,7.26e-20
437.851,5.16e-20
437.859,7.39e-20
437.869,8.12e-20
437.878,6.81e-20
437.888,7.91e-20
437.897,8.59e-20
437.907,8.45e-20
437.915,7.14e-20
437.924,6.48e-20
437.934,5.69e-20
437.943,8.99e-20
437.953,1.01e-19
437.963,7.76e-20
437.97,7.84e-20
437.98,6.41e-20
437.989,6.22e-20
437.999,8.31e-20
438.009,8.95e-20
438.016,8.26e-20
438.026,9.02e-20
438.035,9.52e-20
438.045,9.63e-20
438.055,8.77e-20
438.064,8.38e-20
438.072,7.98e-20
438.082,7.18e-20
438.091,9.9e-20
438.101,1.03e-19
438.11,9.51e-20
438.118,8.92e-20
438.128,9.84e-20
438.137,1.08e-19
438.147,8.66e-20
438.156,9.31e-20
438.166,1.19e-19
438.174,1.15e-19
438.183,7.94e-20
438.193,1.2e-19
438.202,1.5e-19
438.212,1.08e-19
438.222,1.06e-19
438.229,1.33e-19
438.239,1.32e-19
438.249,1.28e-19
438.258,1.51e-19
438.268,1.65e-19
438.275,2.06e-19
438.285,1.99e-19
438.295,2.28e-19
438.304,2.41e-19
438.314,2.6e-19
438.324,4.83e-19
438.331,4.85e-19
438.341,3.42e-19
438.35,2.71e-19
438.36,2.03e-19
438.37,1.99e-19
438.377,1.64e-19
438.387,1.53e-19
438.397,1.48e-19
438.406,1.31e-19
438.416,1.39e-19
438.425,1.29e-19
438.433,1.19e-19
438.443,1.16e-19
438.452,1.21e-19
438.462,1.2e-19
438.471,1.31e-19
438.481,1.29e-19
438.489,1.34e-19
438.498,1.3e-19
438.508,1.32e-19
438.518,1.42e-19
438.527,1.4e-19
438.535,1.64e-19
438.545,1.66e-19
438.554,1.51e-19
438.564,1.39e-19
438.573,1.58e-19
438.583,1.52e-19
438.591,1.34e-19
438.6,1.36e-19
438.61,1.33e-19
438.62,1.5e-19
438.629,1.23e-19
438.637,1.34e-19
438.647,1.41e-19
438.656,1.35e-19
438.666,1.49e-19
438.675,1.36e-19
438.685,1.45e-19
438.693,1.33e-19
438.702,1.34e-19
438.712,1.3e-19
438.722,1.2e-19
438.731,1.24e-19
438.741,1.2e-19
438.749,1.33e-19
438.758,1.28e-19
438.768,1.33e-19
438.777,1.28e-19
438.787,1.28e-19
438.795,1.37e-19
438.804,1.44e-19
438.814,1.33e-19
438.824,1.21e-19
438.833,1.21e-19
438.843,1.02e-19
438.851,1.09e-19
438.86,9.59e-20
438.87,1.05e-19
438.879,1.12e-19
438.889,9.93e-20
438.897,1.06e-19
438.906,9.04e-20
438.916,1.13e-19
438.926,1.09e-19
438.935,1.13e-19
438.945,1.22e-19
438.953,1.03e-19
438.962,1.0e-19
438.972,1.04e-19
438.982,1.1e-19
438.991,7.57e-20
439.001,8.09e-20
439.009,9.51e-20
439.018,8.25e-20
439.028,9.28e-20
439.037,1.11e-19
439.047,1.18e-19
439.055,9.03e-20
439.064,8.86e-20
439.074,8.77e-20
439.084,8.43e-20
439.093,9.05e-20
439.103,8.76e-20
439.111,8.39e-20
439.12,8.23e-20
439.13,7.54e-20
439.14,7.35e-20
439.149,1.17e-19
439.157,1.21e-19
439.167,1.01e-19
439.176,8.87e-20
439.186,7.94e-20
439.196,8.62e-20
439.205,8.13e-20
439.213,8.91e-20
439.223,7.04e-20
439.232,5.89e-20
439.242,7.8e-20
439.252,1.03e-19
439.259,1.18e-19
439.269,1.01e-19
439.279,9.3e-20
439.288,8.99e-20
439.298,9.7e-20
439.307,9.78e-20
439.315,9.08e-20
439.325,8.07e-20
439.334,6.59e-20
439.344,8.56e-20
439.354,1.06e-19
439.363,1.12e-19
439.371,1.19e-19
439.381,1.0e-19
439.39,9.45e-20
439.4,1.15e-19
439.41,9.87e-20
439.418,1.04e-19
439.427,1.13e-19
439.437,1.02e-19
439.446,1.17e-19
439.456,1.28e-19
439.466,1.38e-19
439.474,1.51e-19
439.483,1.51e-19
439.493,1.57e-19
439.502,2.34e-19
439.512,2.49e-19
439.52,1.83e-19
439.53,1.57e-19
439.539,1.34e-19
439.549,1.28e-19
439.559,1.14e-19
439.568,1.4e-19
439.576,1.69e-19
439.586,1.22e-19
439.595,1.03e-19
439.605,1.07e-19
439.615,1.15e-19
439.624,1.1e-19
439.632,1.04e-19
439.642,1.05e-19
439.651,1.08e-19
439.661,1.09e-19
439.671,1.27e-19
439.678,1.36e-19
439.688,1.15e-19
439.698,1.25e-19
439.707,1.38e-19
439.717,1.4e-19
439.727,1.06e-19
439.734,1.03e-19
439.744,8.99e-20
439.754,1.04e-19
439.763,1.87e-19
439.773,1.46e-19
439.781,1.26e-19
439.79,1.24e-19
439.8,1.16e-19
439.81,1.21e-19
439.819,1.2e-19
439.829,1.49e-19
439.837,1.17e-19
439.847,1.58e-19
439.856,1.64e-19
439.866,1.18e-19
439.876,1.49e-19
439.885,1.74e-19
439.893,1.64e-19
439.903,1.33e-19
439.912,1.33e-19
439.922,1.08e-19
439.932,1.61e-19
439.939,2.01e-19
439.949,1.64e-19
439.959,1.54e-19
439.968,1.23e-19
439.978,1.63e-19
439.988,1.68e-19
439.996,1.52e-19
440.005,1.43e-19
440.015,1.63e-19
440.025,2.1e-19
440.034,1.87e-19
440.042,1.77e-19
440.052,1.5e-19
440.061,1.74e-19
440.071,2.11e-19
440.081,1.9e-19
440.09,1.6e-19
440.098,1.77e-19
440.108,2.49e-19
440.118,2.24e-19
440.127,1.85e-19
440.137,2.46e-19
440.147,2.79e-19
440.154,1.86e-19
440.164,2.31e-19
440.174,2.93e-19
440.183,2.26e-19
440.193,3.05e-19
440.201,3.25e-19
440.211,3.46e-19
440.22,3.88e-19
440.23,3.82e-19
440.24,4.3e-19
440.249,5.74e-19
440.257,9.15e-19
440.267,9.1e-19
440.276,6.29e-19
440.286,5.24e-19
440.296,4.03e-19
440.304,3.46e-19
440.313,2.96e-19
440.323,2.81e-19
440.333,2.98e-19
440.342,2.67e-19
440.352,2.35e-19
440.36,2.0e-19
440.37,1.89e-19
440.379,1.96e-19
440.389,2.24e-19
440.399,2.19e-19
440.406,2.24e-19
440.416,2.29e-19
440.426,2.21e-19
440.436,2.37e-19
440.445,2.35e-19
440.455,2.5e-19
440.463,2.57e-19
440.472,2.68e-19
440.482,2.61e-19
440.492,2.41e-19
440.501,2.54e-19
440.511,2.58e-19
440.519,2.77e-19
440.529,2.71e-19
440.538,2.49e-19
440.548,2.43e-19
440.558,2.44e-19
440.566,2.48e-19
440.575,2.46e-19
440.585,2.44e-19
440.595,2.37e-19
440.604,2.35e-19
440.614,2.34e-19
440.622,2.24e-19
440.632,2.24e-19
440.641,2.38e-19
440.651,2.26e-19
440.661,2.11e-19
440.668,2.09e-19
440.678,2.08e-19
440.688,2.17e-19
440.698,2.07e-19
440.707,2.11e-19
440.717,2.0e-19
440.725,1.91e-19
440.734,1.98e-19
440.744,1.8e-19
440.754,1.85e-19
440.764,1.77e-19
440.773,1.77e-19
440.781,1.73e-19
440.791,1.64e-19
440.8,1.84e-19
440.81,1.71e-19
440.82,1.61e-19
440.828,1.66e-19
440.837,1.55e-19
440.847,1.44e-19
440.857,1.48e-19
440.867,1.56e-19
440.876,1.47e-19
440.884,1.4e-19
440.894,1.42e-19
440.903,1.4e-19
440.913,1.38e-19
440.923,1.44e-19
440.931,1.35e-19
440.94,1.31e-19
440.95,1.27e-19
440.96,1.35e-19
440.97,1.47e-19
440.979,1.21e-19
440.987,1.2e-19
440.997,1.18e-19
441.007,1.04e-19
441.016,1.16e-19
441.026,1.21e-19
441.036,1.19e-19
441.044,1.16e-19
441.053,1.1e-19
441.063,1.06e-19
441.073,1.23e-19
441.082,1.2e-19
441.09,1.11e-19
441.1,1.28e-19
441.11,1.25e-19
441.119,1.18e-19
441.129,1.19e-19
441.139,1.12e-19
441.147,9.2e-20
441.156,7.81e-20
441.166,8.4e-20
441.176,1.01e-19
441.186,1.01e-19
441.193,7.76e-20
441.203,7.22e-20
441.213,7.29e-20
441.223,7.91e-20
441.232,8.78e-20
441.242,8.68e-20
441.25,8.44e-20
441.26,6.78e-20
441.269,6.51e-20
441.279,8.13e-20
441.289,1.01e-19
441.298,9.4e-20
441.306,8.28e-20
441.316,7.89e-20
441.326,6.82e-20
441.335,8.73e-20
441.345,9.44e-20
441.353,7.92e-20
441.363,7.55e-20
441.372,6.9e-20
441.382,6.48e-20
441.392,8.76e-20
441.402,1.03e-19
441.41,8.69e-20
441.419,8.91e-20
441.429,8.96e-20
441.439,8.44e-20
441.448,8.74e-20
441.456,9.13e-20
441.466,8.85e-20
441.476,7.51e-20
441.486,7.71e-20
441.495,7.64e-20
441.505,8.82e-20
441.513,9.0e-20
441.523,7.63e-20
441.532,9.03e-20
441.542,7.68e-20
441.552,7.38e-20
441.562,7.85e-20
441.569,6.85e-20
441.579,7.54e-20
441.589,6.22e-20
441.599,6.43e-20
441.608,7.32e-20
441.616,6.32e-20
441.626,5.79e-20
441.636,6.52e-20
441.645,7.5e-20
441.655,6.67e-20
441.665,7.6e-20
441.673,7.83e-20
441.682,7.37e-20
441.692,6.94e-20
441.702,5.37e-20
441.712,7.16e-20
441.72,9.45e-20
441.729,1.04e-19
