T,author_year,download_url,comments,formula,name,citation,fname
296.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_JPL-2010(2011)_296K_250-526nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",CHOCHO,glyoxal,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_JPL-2010(2011)_296K_250-526nm(rec).csv
295.0,LangfordMoore(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_LangfordMoore(1984)_295K_308nm.txt,Glyoxal as the HCO radical precursor,CHOCHO,glyoxal,"

  A.O. Langford and C.B. Moore, ""Collision complex formation in the reaction of formyl radicals with nitric oxide and oxygen"",
  J. Chem. Phys. 80, 4211-4221 (1984); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_LangfordMoore(1984)_295K_308nm.csv
298.0,OrlandoTyndall(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_OrlandoTyndall(2001)_298K_210-450nm.txt,Medium-resolution spectrum (0.6 nm) measured using a diode-array spectrometer,CHOCHO,glyoxal,"

  J.J. Orlando and G.S. Tyndall, ""The atmospheric chemistry of the HC(O)CO radical"",
  Int. J. Chem. Kinet. 33, 149-156 (2001); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_OrlandoTyndall(2001)_298K_210-450nm.csv
298.0,Plum(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Plum(1983)_298K_230-461nm.txt,Absorption measurements by using a Cary 17-D spectrophotometer,CHOCHO,glyoxal,"

  C.N. Plum, E. Sanhueza, R. Atkinson, W.P.L. Carter, and J.N. Pitts, Jr., ""OH radical rate constants and photolysis rates of a-dicarbonyls"",
  Environ. Sci. Technol. 17, 479-484 (1983); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Plum(1983)_298K_230-461nm.csv
298.0,Plum(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Plum(1983)_298K_235-450nm.txt,Absorption cross sections at 2.5- and 5-nm intervals are taken from the IUPAC recommendations of,CHOCHO,glyoxal,"

  C.N. Plum, E. Sanhueza, R. Atkinson, W.P.L. Carter, and J.N. Pitts, Jr., ""OH radical rate constants and photolysis rates of a-dicarbonyls"",
  Environ. Sci. Technol. 17, 479-484 (1983); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Plum(1983)_298K_235-450nm.csv
296.0,Volkamer(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Volkamer(2005)_296K_250.031-526.168nm(0.001nm).txt,High-resolution spectrum:,CHOCHO,glyoxal,"

  R. Volkamer, P. Spietz, J.P. Burrows, and U. Platt, ""High-resolution absorption cross-sections of glyoxal in the UV-vis and IR spectral ranges"",
  J. Photochem. Photobiol. A: Chem. 172, 35-46 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Volkamer(2005)_296K_250.csv
296.0,Volkamer(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Volkamer(2005)_296K_250.031-526.168nm(convol.0.01nm).txt,High-resolution spectrum convoluted with Gaussian shape line function of FWHM = 0.01 nm,CHOCHO,glyoxal,"

  R. Volkamer, P. Spietz, J.P. Burrows, and U. Platt, ""High-resolution absorption cross-sections of glyoxal in the UV-vis and IR spectral ranges"",
  J. Photochem. Photobiol. A: Chem. 172, 35-46 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Volkamer(2005)_296K_250.csv
296.0,Volkamer(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Volkamer(2005)_296K_250.031-526.168nm(convol.0.1nm).txt,High-resolution spectrum convoluted with Gaussian shape line function of FWHM = 0.1 nm,CHOCHO,glyoxal,"

  R. Volkamer, P. Spietz, J.P. Burrows, and U. Platt, ""High-resolution absorption cross-sections of glyoxal in the UV-vis and IR spectral ranges"",
  J. Photochem. Photobiol. A: Chem. 172, 35-46 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Volkamer(2005)_296K_250.csv
296.0,Volkamer(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Volkamer(2005)_296K_250.031-526.168nm(convol.0.4nm).txt,High-resolution spectrum convoluted with Gaussian shape line function of FWHM = 0.4 nm,CHOCHO,glyoxal,"

  R. Volkamer, P. Spietz, J.P. Burrows, and U. Platt, ""High-resolution absorption cross-sections of glyoxal in the UV-vis and IR spectral ranges"",
  J. Photochem. Photobiol. A: Chem. 172, 35-46 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Volkamer(2005)_296K_250.csv
296.0,Volkamer(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Volkamer(2005)_296K_250-526nm(1nm).txt,Averages over 1-nm intervals of the high-resolution (1 cm,CHOCHO,glyoxal,"

  R. Volkamer, P. Spietz, J.P. Burrows, and U. Platt, ""High-resolution absorption cross-sections of glyoxal in the UV-vis and IR spectral ranges"",
  J. Photochem. Photobiol. A: Chem. 172, 35-46 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Volkamer(2005)_296K_250-526nm(1nm).csv
298.0,Zhu(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CHOCHO_Zhu(1996)_298K_193-351nm.txt,"The UV photochemistry of glyoxal in nitrogen has been investigated by employing excimer laser photolysis at 193, 248, 308 and 351 nm in combination with cavity ring-down spectroscopy",CHOCHO,glyoxal,"

  L. Zhu, D. Kellis, and C.-F. Ding, ""Photolysis of glyoxal at 193, 248, 308, and 351 nm"",
  Chem. Phys. Lett. 257, 487-491 (1996); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CHOCHO/CHOCHO_Zhu(1996)_298K_193-351nm.csv
