λ,σ
136.54,7.33e-18
136.79,7.42e-18
136.96,7.24e-18
137.12,7.0e-18
137.27,6.62e-18
137.39,6.32e-18
137.57,5.87e-18
137.77,5.66e-18
137.97,5.42e-18
138.23,5.29e-18
138.48,5.14e-18
138.74,5.0e-18
138.93,4.77e-18
139.12,4.56e-18
139.38,4.57e-18
139.64,4.75e-18
139.88,4.69e-18
140.11,4.51e-18
140.4,4.38e-18
140.67,4.24e-18
140.9,4.03e-18
141.16,3.87e-18
141.45,3.87e-18
141.7,4.07e-18
141.94,4.26e-18
142.2,4.42e-18
142.47,4.58e-18
142.76,4.66e-18
143.06,4.72e-18
143.35,4.7e-18
143.55,4.85e-18
143.79,5.04e-18
143.95,5.33e-18
144.13,5.6e-18
144.19,5.7e-18
144.34,5.99e-18
144.48,6.29e-18
144.63,6.59e-18
144.8,6.95e-18
144.92,7.41e-18
145.26,8.11e-18
145.45,7.95e-18
145.6,7.66e-18
145.76,7.36e-18
145.9,7.06e-18
146.16,6.98e-18
146.4,7.32e-18
146.48,7.64e-18
146.57,7.95e-18
146.67,8.36e-18
146.86,9.09e-18
146.95,9.77e-18
147.07,1.07e-17
147.14,1.14e-17
147.22,1.21e-17
147.36,1.31e-17
147.42,1.37e-17
147.57,1.42e-17
147.7,1.38e-17
147.84,1.31e-17
147.87,1.21e-17
147.93,1.14e-17
147.96,1.07e-17
148.05,1.0e-17
148.08,9.48e-18
148.15,9.02e-18
148.35,7.74e-18
148.49,7.43e-18
148.7,7.27e-18
148.85,7.57e-18
148.99,7.86e-18
149.17,8.31e-18
149.31,9.37e-18
149.42,1.02e-17
149.48,1.11e-17
149.51,1.2e-17
149.58,1.28e-17
149.67,1.32e-17
149.77,1.39e-17
149.87,1.31e-17
149.92,1.21e-17
149.92,1.14e-17
150.01,1.07e-17
150.08,9.91e-18
150.11,9.18e-18
150.18,8.31e-18
150.19,7.83e-18
150.25,7.32e-18
150.41,6.85e-18
150.55,6.54e-18
150.71,6.27e-18
150.99,5.54e-18
151.18,4.97e-18
151.31,4.68e-18
151.41,4.42e-18
151.7,4.24e-18
152.04,4.2e-18
152.33,4.05e-18
152.57,4.17e-18
152.8,4.41e-18
153.03,4.67e-18
153.35,4.55e-18
153.65,4.65e-18
153.95,4.83e-18
154.21,5.07e-18
154.48,5.27e-18
154.81,5.36e-18
155.13,5.48e-18
155.37,5.66e-18
155.64,5.89e-18
155.9,6.11e-18
156.1,6.39e-18
156.26,6.7e-18
156.44,7.1e-18
156.53,7.41e-18
156.66,7.72e-18
156.83,8.05e-18
157.0,8.38e-18
157.18,8.71e-18
157.37,8.98e-18
157.55,8.65e-18
157.73,8.31e-18
158.08,7.92e-18
158.25,8.39e-18
158.3,9.39e-18
158.39,1.01e-17
158.51,1.05e-17
158.66,1.09e-17
159.03,1.16e-17
159.2,1.21e-17
159.38,1.22e-17
159.53,1.17e-17
159.69,1.12e-17
160.02,1.08e-17
160.09,1.01e-17
160.2,9.74e-18
160.36,8.89e-18
160.4,8.44e-18
160.48,7.93e-18
160.67,7.68e-18
160.89,8.19e-18
160.99,8.77e-18
161.17,9.81e-18
161.26,1.11e-17
161.35,1.22e-17
161.48,1.32e-17
161.63,1.52e-17
161.75,1.36e-17
161.78,1.23e-17
161.83,1.09e-17
161.87,9.42e-18
161.92,7.89e-18
161.95,7.28e-18
162.06,6.64e-18
162.08,6.08e-18
162.15,5.38e-18
162.25,4.83e-18
162.39,4.24e-18
162.55,3.81e-18
162.71,3.42e-18
162.88,3.02e-18
163.06,2.73e-18
163.28,2.36e-18
163.61,2.0e-18
