T,author_year,download_url,comments,formula,name,citation,fname
244.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_244K_207.3-218.6nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_244K_207.csv"
252.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_252K_193.2-213.9nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_252K_193.csv"
257.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_257K_207.3-218.6nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_257K_207.csv"
296.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_296K_185-221nm.txt","Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows

",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_296K_185-221nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_ColeDexter(1978)_298K_6.5-10nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_ColeDexter(1978)_298K_6.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Doucet(1973)_298K_117.2-142.5nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Doucet(1973)_298K_117.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Doucet(1973)_298K_137.1-199.5nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Doucet(1973)_298K_137.csv"
298.0,Gilbert(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Gilbert(1974)_298K_63.4-121.2nm.txt",Absorption measurements using the helium (Hopfield) continuum for the 65-106-nm region and a hydrogen discharge tube for the 106-120-nm region as light sources and a vacuum spectrophotometer under 0.02 nm resolution,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet absorption spectra of chlorofluoromethanes from 120 to 65 nm"",
  J. Chem. Phys. 60, 4820-4824 (1974); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Gilbert(1974)_298K_63.csv"
303.0,GordusBernstein(1954),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_GordusBernstein(1954)_303K_210nm.txt",Extinction coefficient from Table III have been converted to absorption cross section (conversion factor 3.8235×10,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  A.A. Gordus and R.B. Bernstein, ""Isotope effect in continuous ultraviolet absorption spectra: Methyl bromide-d","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_GordusBernstein(1954)_303K_210nm.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_GreenWayne(1976-1977)_300K_186-205nm.txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_GreenWayne(1976-1977)_300K_186-205nm.csv"
208.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Hubrich(1977)_208K_166-205nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Hubrich(1977)_208K_166-205nm.csv"
298.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Hubrich(1977)_298K_159-240nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Hubrich(1977)_298K_159-240nm.csv"
298.0,Huebner(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Huebner(1975)_298K_148-218nm.txt",Apparent photoabsorption cross sections derived from electron energy-loss measurements,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  R.H. Huebner, D.L. Bushnell, Jr., R.J. Celotta, S.R. Mielczarek, C.E. Kuyatt, ""Ultraviolet photoabsorption by halocarbons 11 and 12 from electron impact measurements"",
  Nature 257, 376-378 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Huebner(1975)_298K_148-218nm.csv"
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_IUPAC(2008)_210K_188-226nm(rec).txt",IUPAC(2008) recommendation:,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_IUPAC(2008)_210K_188-226nm(rec).csv"
298.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_IUPAC(2008)_298K_174-226nm(rec).txt",IUPAC(2008) recommendation:,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_IUPAC(2008)_298K_174-226nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_JPL-2010(2011)_298K_170-240nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_JPL-2010(2011)_298K_170-240nm(rec).csv"
298.0,JPL-2015(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_JPL-2015(2015)_298K_170-240nm(rec).txt",JPL-2015(2015) recommendation:,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_JPL-2015(2015)_298K_170-240nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_JPL-97(1997)_298K_170-240nm.txt",JPL-97 recommendation based on the earlier recommendation of,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_JPL-97(1997)_298K_170-240nm.csv"
298.0,Limao-Vieira(2002),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Limao-Vieira(2002)_298K_113-225nm.txt",High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P. Limão-Vieira, S. Eden, P.A. Kendall, N.J. Mason, and S.V. Hoffmann, ""VUV photo-absorption cross-sections for CCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Limao-Vieira(2002)_298K_113-225nm.csv"
220.0,Merienne(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Merienne(1990)_220K_200-231nm.txt","Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01-0.07 nm, data step 0.02 nm",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Merienne(1990)_220K_200-231nm.csv"
240.0,Merienne(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Merienne(1990)_240K_200-231nm.txt","Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01-0.07 nm, data step 0.02 nm",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Merienne(1990)_240K_200-231nm.csv"
296.0,Merienne(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Merienne(1990)_296K_200-231nm.txt","Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01-0.07 nm, data step 0.02 nm",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Merienne(1990)_296K_200-231nm.csv"
298.0,RebbertAusloos(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_RebbertAusloos(1971)_298K_74nm.txt",Wavelength range 73.6-74.4 nm of the Ne resonance lamp,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  R.E. Rebbert and P. Ausloos, ""Ionization quantum yields and absorption coefficients of selected compounds at 58.4 and 73.6-74.4 nm"",
  J. Res. Natl. Bur. Stand. A 75, 481-485 (1971); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_RebbertAusloos(1971)_298K_74nm.csv"
298.0,RobbinsStolarski(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_RobbinsStolarski(1976)_298K_174-216nm.txt","The cross section measurements (at 2 nm intervals) were carried out utilizing a monochromator to provide UV radiation with a 0.07 nm bandwidth and, as a source of UV radiation, a lamp which produced a discharge in H",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  D.E. Robbins and R.S. Stolarski, ""Comparison of stratospheric ozone destruction by fluorocarbons 11, 12, 21, and 22"",
  Geophys. Res. Lett. 3, 603-606 (1976); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_RobbinsStolarski(1976)_298K_174-216nm.csv"
298.0,RowlandMolina(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_RowlandMolina(1975)_298K_186-212nm(2nm).txt",Data at 2-nm intervals reported by,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  F.S. Rowland and M.J. Molina, ""Chlorofluoromethanes in the environment"",
  Rev. Geophys. Space Phys. 13, 1-35 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_RowlandMolina(1975)_298K_186-212nm(2nm).csv"
298.0,Seccombe(2001),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Seccombe(2001)_298K_50-91.8nm.txt",Absorption measurements using synchrotron radiation,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  D.P. Seccombe, R.Y.L. Chim, R.P. Tuckett, H.W. Jochims, and H. Baumgärtel, ""Vacuum-ultraviolet absorption and fluorescence spectroscopy of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Seccombe(2001)_298K_50-91.csv"
