T,author_year,download_url,comments,formula,name,citation,fname
298.0,Creasey(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Creasey(2000)_298K_184.9nm.txt,Absorption measurements using a low-pressure mercury lamp optically filtered to isolate the emission near 184.9 nm,N2O,nitrous oxide,"

  D.J. Creasey, D.E. Heard, and J.D. Lee, ""Absorption cross-section measurements of water vapour and oxygen at 185 nm. Implications for the calibration of field instruments to measure OH, HO",data/cross-sections/Nitrogen oxides/N2O/N2O_Creasey(2000)_298K_184.csv
233.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_233K_180.6-217.8nm(14N14NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_233K_180.csv
233.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_233K_180.6-217.8nm(14N15NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_233K_180.csv
233.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_233K_180.6-217.8nm(15N14NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_233K_180.csv
233.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_233K_180.6-217.8nm(15N15NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_233K_180.csv
283.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_283K_180.6-217.8nm(14N14NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_283K_180.csv
283.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_283K_180.6-217.8nm(14N15NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_283K_180.csv
283.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_283K_180.6-217.8nm(15N14NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_283K_180.csv
283.0,Hessberg(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hessberg(2004)_283K_180.6-217.8nm(15N15NO).txt,Isotopically substituted N,N2O,nitrous oxide,"

  P. von Hessberg, J. Kaiser, M.B. Enghoff, C.A. McLinden, S.L. Sorensen, T. Röckmann, and M.S. Johnson, ""Ultra-violet absorption cross sections of isotopically substituted nitrous oxide species: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Hessberg(2004)_283K_180.csv
298.0,Hitchcock(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Hitchcock(1980)_298K_16.8-155nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",N2O,nitrous oxide,"

  A.P. Hitchcock, C.E. Brion, and M.J. van der Wiel, ""Absolute oscillator-strengths for valence-shell ionic photofragmentation of N",data/cross-sections/Nitrogen oxides/N2O/N2O_Hitchcock(1980)_298K_16.csv
293.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_293K_190-220nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_293K_190-220nm.csv
373.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_373K_200-230nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_373K_200-230nm.csv
473.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_473K_200-240nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_473K_200-240nm.csv
573.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_573K_200-250nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_573K_200-250nm.csv
673.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_673K_200-260nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_673K_200-260nm.csv
773.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_773K_200-260nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_773K_200-260nm.csv
873.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_873K_200-280nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_873K_200-280nm.csv
953.0,HollidayReuben(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HollidayReuben(1968)_953K_200-280nm.txt,"Absorption measurements using a deuterium lamp, a sigle prism monochromator of low resolution, a photomultiplier, a potentiometric recorder, and a furnace with temperature control to ±1 °C",N2O,nitrous oxide,"

  M.G. Holliday and B.G. Reuben, ""Temperature dependence of the absorption of nitrous oxide in the quartz ultra-violet"",
  Trans. Faraday Soc. 64, 1735-1741 (1968); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HollidayReuben(1968)_953K_200-280nm.csv
208.0,HubrichStuhl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HubrichStuhl(1980)_208K_160-235nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",N2O,nitrous oxide,"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HubrichStuhl(1980)_208K_160-235nm.csv
298.0,HubrichStuhl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_HubrichStuhl(1980)_298K_160-250nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",N2O,nitrous oxide,"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_HubrichStuhl(1980)_298K_160-250nm.csv
298.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_IUPAC(2004)_298K_175-240nm(rec).txt,IUPAC2004) recommendation:,N2O,nitrous oxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Nitrogen oxides/N2O/N2O_IUPAC(2004)_298K_175-240nm(rec).csv
298.0,JohnstonGraham(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_JohnstonGraham(1974)_298K_190-315nm.txt,Scanning monochromator in conjunction with a multiple reflection long-path gas cell; deuterium arc as a light source; spectral resolution 0.7 nm,N2O,nitrous oxide,"

  H.S. Johnston and R. Graham, ""Photochemistry of NO",data/cross-sections/Nitrogen oxides/N2O/N2O_JohnstonGraham(1974)_298K_190-315nm.csv
294.0,JohnstonSelwyn(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_JohnstonSelwyn(1975)_294K_210.0-250.0nm.txt,Absorption measurements with a Cary 118 double beam spectrophotometer,N2O,nitrous oxide,"

  H.S. Johnston and G.S. Selwyn, ""New cross sections for the absorption of near ultraviolet radiation by nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_JohnstonSelwyn(1975)_294K_210.csv
294.0,JohnstonSelwyn(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_JohnstonSelwyn(1975)_294K_250.3-324.5nm.txt,Absorption measurements with a Cary 118 double beam spectrophotometer,N2O,nitrous oxide,"

  H.S. Johnston and G.S. Selwyn, ""New cross sections for the absorption of near ultraviolet radiation by nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_JohnstonSelwyn(1975)_294K_250.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_JPL-2002(2002)_298K_173-240nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",N2O,nitrous oxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Nitrogen oxides/N2O/N2O_JPL-2002(2002)_298K_173-240nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_JPL-2010(2011)_298K_160-240nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",N2O,nitrous oxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Nitrogen oxides/N2O/N2O_JPL-2010(2011)_298K_160-240nm(rec).csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Lee(1973)_298K_17.6-71.9nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,N2O,nitrous oxide,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Nitrogen oxides/N2O/N2O_Lee(1973)_298K_17.csv
220.0,Merienne(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Merienne(1990)_220K_200-240nm.txt,"Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01 and 0.08 nm, data step 0.02nm",N2O,nitrous oxide,"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl",data/cross-sections/Nitrogen oxides/N2O/N2O_Merienne(1990)_220K_200-240nm.csv
240.0,Merienne(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Merienne(1990)_240K_200-240nm.txt,"Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01 and 0.08 nm, data step 0.02nm",N2O,nitrous oxide,"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl",data/cross-sections/Nitrogen oxides/N2O/N2O_Merienne(1990)_240K_200-240nm.csv
296.0,Merienne(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Merienne(1990)_296K_200-240nm.txt,"Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01 and 0.08 nm, data step 0.02nm",N2O,nitrous oxide,"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl",data/cross-sections/Nitrogen oxides/N2O/N2O_Merienne(1990)_296K_200-240nm.csv
298.0,Nee(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Nee(1999)_298K_138.1-158.3nm.txt,Absorption measurements between 100 and 220 nm at resolutions of 0.05-0.5 nm using synchrotron radiation as a light source,N2O,nitrous oxide,"

  J.B. Nee, J.C. Yang, P.C. Lee, X.Y. Wang, and C.T. Kuo, ""Photoabsorption cross sections of N",data/cross-sections/Nitrogen oxides/N2O/N2O_Nee(1999)_298K_138.csv
250.0,Nicolet(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Nicolet(1983)_250K_201-239.5nm.txt,Absorption cross sections from the CD-ROM of,N2O,nitrous oxide,"

  M. Nicolet, 1983, personal communication to",data/cross-sections/Nitrogen oxides/N2O/N2O_Nicolet(1983)_250K_201-239.csv
298.0,NicoletPeetermans(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_NicoletPeetermans(1972)_298K_130.1-209.5nm.txt,Average absorption cross sections adopted for Δν = 500 cm,N2O,nitrous oxide,"

  M. Nicolet and W. Peetermans, ""The production of nitric oxide in the stratosphere by oxidation of nitrous oxide"",
  Ann. Géophys. 28, 751-762 (1972)


",data/cross-sections/Nitrogen oxides/N2O/N2O_NicoletPeetermans(1972)_298K_130.csv
298.0,NicoletPeetermans(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_NicoletPeetermans(1972)_298K_212.9-315.1nm.txt,Average absorption cross sections adopted for Δν = 500 cm,N2O,nitrous oxide,"

  M. Nicolet and W. Peetermans, ""The production of nitric oxide in the stratosphere by oxidation of nitrous oxide"",
  Ann. Géophys. 28, 751-762 (1972)


",data/cross-sections/Nitrogen oxides/N2O/N2O_NicoletPeetermans(1972)_298K_212.csv
298.0,Rabalais(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Rabalais(1971)_298K_122.25-214.65nm.txt,"Absorption spectra were recorded on Cary 14 and 15 and McPherson 225 (1-m) spectrophotomers, absorption pathlengths ranged from 0.1 to 10 cm",N2O,nitrous oxide,"

  J.W. Rabalais, J.M. McDonald, V. Scherr, and S.P. McGlynn, ""Electronic spectroscopy of isoelectronic molecules. II. Linear triatomic groupings containing sixteen valence electrons"",
  Chem. Rev. 71, 73-108 (1971);


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Rabalais(1971)_298K_122.csv
298.0,ReilhacDamany(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ReilhacDamany(1977)_298K_10.5-50.0nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,N2O,nitrous oxide,"

  L. de Reilhac and N. Damany, ""Photoabsorption cross-section measurements of some gases, from 10 to 50 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 121-131 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_ReilhacDamany(1977)_298K_10.csv
291.0,RomandMayence(1949),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RomandMayence(1949)_291K_139-233nm.txt,Absorption spectra have been obtained by photographic spectrometry,N2O,nitrous oxide,"

  J. Romand and J. Mayence, ""Spectre d'absorption de l'oxide azoteux gazeux dans la région de Schumann"",
  Compt. Rend. Acad. Sci. Paris 228, 998-1000 (1949)


",data/cross-sections/Nitrogen oxides/N2O/N2O_RomandMayence(1949)_291K_139-233nm.csv
210.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_210K_184.950-213.857nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_210K_184.csv
225.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_225K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_225K_184.csv
