λ,σ
158.76,4.94e-20
158.94,4.41e-20
159.15,3.99e-20
159.52,3.7e-20
159.93,3.63e-20
160.04,4.14e-20
160.12,4.68e-20
160.22,4.89e-20
160.39,4.7e-20
160.49,4.43e-20
160.65,4.11e-20
161.05,3.88e-20
161.48,3.9e-20
161.9,4.12e-20
162.24,4.43e-20
162.62,4.7e-20
163.04,4.83e-20
163.49,5.01e-20
163.92,5.2e-20
164.35,5.4e-20
164.8,5.61e-20
165.26,5.83e-20
165.7,6.06e-20
166.11,6.31e-20
166.56,6.56e-20
166.96,6.81e-20
167.4,7.06e-20
167.83,7.32e-20
168.24,7.59e-20
168.67,7.84e-20
169.08,8.13e-20
169.49,8.4e-20
169.91,8.67e-20
170.33,8.94e-20
170.75,9.21e-20
171.15,9.48e-20
171.57,9.77e-20
172.0,1.01e-19
172.43,1.03e-19
172.88,1.06e-19
173.17,1.09e-19
173.61,1.11e-19
174.04,1.14e-19
174.48,1.17e-19
174.92,1.2e-19
175.39,1.23e-19
175.76,1.25e-19
176.23,1.28e-19
176.68,1.3e-19
177.18,1.33e-19
177.69,1.35e-19
178.19,1.37e-19
178.75,1.39e-19
179.29,1.4e-19
179.85,1.41e-19
180.44,1.42e-19
181.04,1.42e-19
181.62,1.42e-19
182.2,1.41e-19
182.81,1.41e-19
183.42,1.4e-19
183.99,1.39e-19
184.56,1.37e-19
185.11,1.35e-19
185.66,1.33e-19
186.21,1.3e-19
186.74,1.28e-19
187.25,1.25e-19
187.98,1.21e-19
188.38,1.18e-19
188.79,1.15e-19
189.26,1.11e-19
189.59,1.09e-19
189.92,1.06e-19
190.33,1.03e-19
190.8,9.97e-20
191.2,9.59e-20
191.64,9.24e-20
191.87,9.05e-20
192.32,8.67e-20
192.75,8.33e-20
193.2,7.97e-20
193.63,7.62e-20
194.12,7.26e-20
194.59,6.92e-20
195.05,6.58e-20
195.52,6.21e-20
196.02,5.87e-20
196.52,5.55e-20
197.02,5.23e-20
197.5,4.88e-20
198.07,4.58e-20
198.58,4.26e-20
199.12,3.95e-20
199.73,3.69e-20
200.28,3.42e-20
200.8,3.15e-20
201.39,2.91e-20
202.01,2.68e-20
202.86,2.38e-20
203.49,2.13e-20
204.12,1.92e-20
204.82,1.71e-20
205.5,1.49e-20
206.18,1.32e-20
206.89,1.13e-20
207.55,9.78e-21
208.28,8.28e-21
209.04,6.97e-21
209.81,5.85e-21
210.55,4.73e-21
210.92,4.17e-21
211.67,3.43e-21
212.5,2.5e-21
213.5,1.19e-21
214.0,8.0e-22
214.65,4.75e-22
