λ,σ
91.7,6.5e-17
92.03,6.42e-17
92.5,6.35e-17
92.91,6.31e-17
93.25,6.22e-17
93.76,6.19e-17
93.95,6.29e-17
94.08,6.14e-17
94.08,6.14e-17
94.42,6.13e-17
94.74,6.18e-17
95.02,6.12e-17
95.31,6.12e-17
95.44,5.95e-17
95.46,6.38e-17
95.66,5.88e-17
95.76,6.31e-17
95.9,6.12e-17
95.96,6.32e-17
96.07,6.66e-17
96.18,6.26e-17
96.28,5.77e-17
96.41,6.21e-17
96.58,7.02e-17
96.7,6.21e-17
96.93,5.5e-17
97.08,6.03e-17
97.15,6.48e-17
97.23,7.2e-17
97.32,7.82e-17
97.39,6.95e-17
97.49,6.28e-17
97.7,5.88e-17
97.98,5.42e-17
98.25,5.75e-17
98.34,6.15e-17
98.36,6.78e-17
98.47,7.76e-17
98.55,9.09e-17
98.63,7.73e-17
98.71,7.0e-17
98.83,6.4e-17
99.04,6.85e-17
99.14,6.45e-17
99.21,5.98e-17
99.4,5.7e-17
99.66,6.03e-17
99.83,6.23e-17
100.19,5.99e-17
100.49,6.89e-17
100.5,6.43e-17
100.66,7.41e-17
100.8,8.02e-17
100.89,9.12e-17
101.0,1.02e-16
101.13,9.07e-17
101.26,8.14e-17
101.39,7.66e-17
101.57,7.0e-17
101.79,7.57e-17
101.96,8.07e-17
102.14,7.68e-17
102.29,7.29e-17
102.45,6.86e-17
102.67,6.88e-17
102.83,6.12e-17
103.03,6.54e-17
103.19,6.03e-17
103.41,5.12e-17
103.55,6.42e-17
103.72,7.21e-17
103.81,7.96e-17
103.93,9.01e-17
104.07,8.1e-17
104.18,7.29e-17
104.27,6.6e-17
104.53,7.05e-17
104.68,7.6e-17
104.75,8.48e-17
104.94,7.88e-17
105.13,7.4e-17
105.28,7.98e-17
105.36,8.51e-17
105.53,9.31e-17
105.69,9.96e-17
105.85,9.52e-17
105.93,1.0e-16
105.98,1.07e-16
106.13,1.14e-16
106.3,1.07e-16
106.45,1.17e-16
106.68,1.08e-16
106.78,9.59e-17
106.96,1.01e-16
107.17,1.09e-16
107.26,1.02e-16
107.33,9.03e-17
107.43,8.14e-17
107.57,7.35e-17
107.73,8.2e-17
107.78,8.94e-17
107.86,9.38e-17
108.08,9.23e-17
108.16,9.5e-17
108.27,1.01e-16
108.47,9.48e-17
108.59,9.03e-17
108.85,8.62e-17
108.89,7.92e-17
109.01,7.45e-17
109.1,6.98e-17
109.24,7.24e-17
109.44,7.46e-17
109.57,8.05e-17
109.6,8.57e-17
109.68,9.2e-17
109.75,1.02e-16
109.88,1.12e-16
110.05,1.21e-16
110.21,1.29e-16
110.43,1.2e-16
110.64,1.11e-16
110.77,1.01e-16
110.93,9.15e-17
111.12,8.28e-17
111.25,7.49e-17
111.38,6.39e-17
111.55,4.9e-17
111.71,3.8e-17
111.93,3.09e-17
112.27,2.72e-17
112.42,3.17e-17
112.5,3.72e-17
112.6,5.25e-17
112.77,3.92e-17
112.93,3.25e-17
113.18,2.84e-17
113.36,3.1e-17
113.49,3.33e-17
113.67,3.23e-17
113.92,3.63e-17
113.96,3.24e-17
113.98,3.19e-17
114.18,2.45e-17
114.41,2.01e-17
114.59,2.53e-17
114.71,2.99e-17
114.83,3.53e-17
114.85,4.4e-17
114.87,5.1e-17
114.9,7.54e-17
114.95,5.91e-17
115.01,8.9e-17
115.12,1.02e-16
115.22,1.21e-16
115.41,9.92e-17
115.72,8.13e-17
115.9,6.86e-17
116.04,5.85e-17
116.28,5.03e-17
116.39,4.49e-17
116.72,3.8e-17
117.09,3.36e-17
117.59,3.1e-17
117.85,3.22e-17
118.35,3.4e-17
118.59,3.12e-17
118.73,2.75e-17
119.01,2.47e-17
119.38,2.59e-17
119.66,2.36e-17
120.14,2.38e-17
120.38,2.58e-17
120.48,2.84e-17
120.69,3.17e-17
121.04,2.75e-17
121.4,2.48e-17
121.51,2.16e-17
121.84,1.82e-17
122.12,2.18e-17
122.52,1.77e-17
122.84,2.14e-17
123.12,2.53e-17
123.23,2.99e-17
123.4,3.44e-17
123.63,3.12e-17
124.07,2.7e-17
124.43,3.34e-17
124.81,3.04e-17
124.84,3.37e-17
125.06,4.07e-17
125.18,3.33e-17
125.57,2.52e-17
125.83,3.12e-17
125.93,3.9e-17
126.07,4.8e-17
126.16,6.35e-17
126.37,4.89e-17
126.7,3.98e-17
127.16,3.74e-17
127.5,4.38e-17
127.63,3.73e-17
127.84,5.05e-17
128.08,5.28e-17
128.21,4.54e-17
128.35,3.31e-17
128.48,2.63e-17
128.85,1.88e-17
129.07,2.72e-17
129.18,3.57e-17
129.29,6.38e-17
129.36,9.43e-17
129.46,1.28e-16
129.52,9.65e-17
129.72,4.87e-17
129.91,3.24e-17
130.13,1.93e-17
130.51,1.42e-17
130.88,1.12e-17
131.59,8.54e-18
132.48,7.57e-18
133.56,6.79e-18
134.7,6.79e-18
135.31,6.34e-18
136.14,6.54e-18
137.27,5.95e-18
138.36,5.7e-18
139.24,5.11e-18
140.07,4.0e-18
140.25,3.61e-18
141.15,2.63e-18
142.18,1.65e-18
