T,author_year,download_url,comments,formula,name,citation,fname
298.0,BascoDogra(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_BascoDogra(1971)_298K_277.2,292.0nm.txt",Flash photolysis of chlorine monoxide Cl,ClO,chlorine monoxide,"

  N. Basco and S.K. Dogra, ""Reactions of halogen oxides studied by flash photolysis. II. The flash photolysis of chlorine monoxide and of the ClO free radical"",
  Proc. Roy. Soc. London A 323, 401-415 (1971); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_BascoDogra(1971)_298K_277.csv
298.0,BascoHunt(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_BascoHunt(1979)_298K_232-292nm.txt,Flash photolysis of chlorine dioxide ClO,ClO,chlorine monoxide,"

  N. Basco and J.E. Hunt, ""Mutual combination of ClO radicals"",
  Int. J. Chem. Kinet. 11, 649-664 (1979); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_BascoHunt(1979)_298K_232-292nm.csv
298.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Burkholder(1990)_298K_217.6-318.6nm.txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),ClO,chlorine monoxide,"

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Burkholder(1990)_298K_217.csv
294.0,ClyneCoxon(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_ClyneCoxon(1966)_294K_257.7nm.txt,"The reactions of atomic chlorine and atomic oxygen with chlorine dioxide have been investigated in a flow system, and the major product ClO has been detected by observations of its UV absorption spectrum",ClO,chlorine monoxide,"

  M.A.A. Clyne and J.A. Coxon, ""Reactions of chlorine oxide radicals. I. Reaction kinetics of ClO radical"",
  Trans. Faraday Soc. 62, 1175-1189 (1966); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_ClyneCoxon(1966)_294K_257.csv
294.0,ClyneCoxon(1968),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_ClyneCoxon(1968)_294K_257.7,277.2nm.txt",The reaction  of atomic chlorine chlorine dioxide have been investigated in a flow system,ClO,chlorine monoxide,"

  M.A.A. Clyne and J.A. Coxon, ""Kinetic studies of oxy-halogen radical systems"",
  Proc. Roy. Soc. London A 303, 207-231 (1968); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_ClyneCoxon(1968)_294K_257.csv
298.0,Cox(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Cox(1979)_298K_277nm.txt,The low intensity photolysis of Cl,ClO,chlorine monoxide,"

  R.A. Cox, R.G. Derwent, A.E.E. Eggleton, and H.J. Reid, ""Kinetics of chlorine oxide radicals using modulated photolysis. Part 2. - ClO and ClOO radical kinetics in the photolysis of Cl2 + O2 + N2 mixtures"",
  J. Chem. Soc. Faraday Trans. I 75, 1648-1665 (1979); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Cox(1979)_298K_277nm.csv
298.0,Edgecombe(1957),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Edgecombe(1957)_298K_292nm(6-0).txt,Flash photolysis of Cl,ClO,chlorine monoxide,"

  F.R. Edgecombe, R.G.W. Norrish, and B.A. Trush, ""The flash photolysis of chlorine monoxide"",
  Proc. Roy. Soc. London A 243, 24-32 (1957); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Edgecombe(1957)_298K_292nm(6-0).csv
200.0,Feierabend(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Feierabend(2010)_200K_279.67nm(10,0).txt","Differential absorption cross section Δσ at the (10,0) band head of the A ",ClO,chlorine monoxide,"

  K.J. Feierabend, D.K. Papanastasiou, and J.B. Burkholder, ""ClO radical yields in the reaction of O(",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Feierabend(2010)_200K_279.csv
218.0,Feierabend(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Feierabend(2010)_218K_279.67nm(10,0).txt","Differential absorption cross section Δσ at the (10,0) band head of the A ",ClO,chlorine monoxide,"

  K.J. Feierabend, D.K. Papanastasiou, and J.B. Burkholder, ""ClO radical yields in the reaction of O(",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Feierabend(2010)_218K_279.csv
243.0,Feierabend(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Feierabend(2010)_243K_279.67nm(10,0).txt","Differential absorption cross section Δσ at the (10,0) band head of the A ",ClO,chlorine monoxide,"

  K.J. Feierabend, D.K. Papanastasiou, and J.B. Burkholder, ""ClO radical yields in the reaction of O(",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Feierabend(2010)_243K_279.csv
273.0,Feierabend(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Feierabend(2010)_273K_279.67nm(10,0).txt","Differential absorption cross section Δσ at the (10,0) band head of the A ",ClO,chlorine monoxide,"

  K.J. Feierabend, D.K. Papanastasiou, and J.B. Burkholder, ""ClO radical yields in the reaction of O(",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Feierabend(2010)_273K_279.csv
296.0,Feierabend(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Feierabend(2010)_296K_279.67nm(10,0).txt","Differential absorption cross section Δσ at the (10,0) band head of the A ",ClO,chlorine monoxide,"

  K.J. Feierabend, D.K. Papanastasiou, and J.B. Burkholder, ""ClO radical yields in the reaction of O(",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Feierabend(2010)_296K_279.csv
293.0,GillespieDonovan(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_GillespieDonovan(1976)_293K_277.2-285.2nm.txt,The reaction of O(,ClO,chlorine monoxide,"

  H.M. Gillespie and R.J. Donovan, ""Reaction of O(2 ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_GillespieDonovan(1976)_293K_277.csv
298.0,Johnston(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Johnston(1969)_298K_225-280nm.txt,Photolysis of Cl,ClO,chlorine monoxide,"

  H.S. Johnston, E.D. Morris, Jr., and J Van den Bogaerde, ""Molecular modulation kinetic spectrometry. ClOO and ClO",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Johnston(1969)_298K_225-280nm.csv
298.0,Jourdain(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Jourdain(1978)_298K_272.9-312.5nm.txt,Reaction of Cl atoms with ClO,ClO,chlorine monoxide,"

  J.L. Jourdain, G. Le Bras, G. Poulet, and J. Combourieu, ""UV absorption spectrum of ClO (A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Jourdain(1978)_298K_272.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_JPL-2002(2002)_298K_261.4nm(rec).txt,"JPL-2002 recommendation for the peak cross section at the top of the continuum, adopting the earlier recommendation of",ClO,chlorine monoxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_JPL-2002(2002)_298K_261.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_JPL-2010(2011)_298K_245-316nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",ClO,chlorine monoxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_JPL-2010(2011)_298K_245-316nm(rec).csv
298.0,Lang(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Lang(1988)_298K_244.31-316.72nm.txt,Absorption measurements using a diode array spectrometer with a sprectral resolution of 0.3 nm,ClO,chlorine monoxide,"

  V.I. Lang, S.P. Sander, and R.R. Friedl, ""Absolute infrared band strength measurements of the ClO radical by Fourier transform infrared spectroscopy"",
  J. Mol. Spectrosc. 132, 89-103 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Lang(1988)_298K_244.csv
298.0,Lang(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Lang(1988)_298K_253.7,257.7nm.txt",Titration of Cl atoms with OClO,ClO,chlorine monoxide,"

  V.I. Lang, S.P. Sander, and R.R. Friedl, ""Absolute infrared band strength measurements of the ClO radical by Fourier transform infrared spectroscopy"",
  J. Mol. Spectrosc. 132, 89-103 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Lang(1988)_298K_253.csv
298.0,Lipscomb(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Lipscomb(1956)_298K_257.7nm.txt,Maximum of the continuous absorption spectrum,ClO,chlorine monoxide,"

  F.J. Lipscomb, R.G.W. Norrish, and B.A. Thrush, ""The study of energy transfer by kinetic spectroscopy. I. The production of vibrationally excited oxygen"",
  Proc. Roy. Soc. London A 233, 455-464 (1956); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Lipscomb(1956)_298K_257.csv
298.0,MandelmanNicholls(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_MandelmanNicholls(1977)_298K_248.0-307.8nm.txt,Absorption measurements in a ClO flow (from the reaction Cl +O,ClO,chlorine monoxide,"

  M. Mandelman and R.W. Nicholls, ""The absorption cross sections and f-values for the v'' = 0 progression of bands and associated continuum for the ClO (A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_MandelmanNicholls(1977)_298K_248.csv
298.0,MandelmanNicholls(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_MandelmanNicholls(1977)_298K_248.30-309.30nm.txt,Absorption measurements in a ClO flow (from the reaction Cl +O,ClO,chlorine monoxide,"

  M. Mandelman and R.W. Nicholls, ""The absorption cross sections and f-values for the v'' = 0 progression of bands and associated continuum for the ClO (A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_MandelmanNicholls(1977)_298K_248.csv
298.0,Nicholls(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Nicholls(1975)_298K_303.5-323.9nm.txt,Quantitative estimates for the band heads of the A ,ClO,chlorine monoxide,"

  R.W. Nicholls, ""Spectroscopic implications of stratospheric ClO"",
  J. Atmos. Sci., 32, 856-860 (1975);


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Nicholls(1975)_298K_303.csv
298.0,Porter(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Porter(1950)_298K_240.0-260.0nm.txt,Absorption cross sections for the continuum,ClO,chlorine monoxide,"

  G. Porter, ""The absorption spectroscopy of substances of short life"",
  Discuss. Faraday Soc. 9, 60-69 (1950); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Porter(1950)_298K_240.csv
298.0,Porter(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Porter(1950)_298K_263.63-303.45nm(band%20heads).txt,"The relative intensities of the absorption cross-sections at the band heads of the strong progression from v"" = 0 were placed by",ClO,chlorine monoxide,"

  G. Porter, ""The absorption spectroscopy of substances of short life"",
  Discuss. Faraday Soc. 9, 60-69 (1950); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Porter(1950)_298K_263.csv
298.0,PorterWright(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_PorterWright(1953)_298K_257.7-282.2nm.txt,"Absorption cross sections for the continuum (257.7 nm) and for the band heads of the (11, 0) to (9, 0) bands of the A ",ClO,chlorine monoxide,"

  G. Porter and F.J. Wright, ""Studies of free radical reactivity by the methods of flash photolysis - the photochemical reaction between chlorine and oxygen"",
  Discuss. Faraday Soc. 14, 23-34 (1953); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_PorterWright(1953)_298K_257.csv
298.0,Rigaud(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Rigaud(1977)_298K_272.6-307.9nm.txt,Reaction of Cl atoms with ClO,ClO,chlorine monoxide,"

  P. Rigaud, B. Leroy, G. Le Bras, G. Poulet, J.L. Jourdain, and J. Combourieu, ""About the identification of some UV atmospheric absorptions: laboratory study of ClO"",
  Chem. Phys. Lett. 46, 161-163 (1977); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Rigaud(1977)_298K_272.csv
220.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_220K_275.2nm(12-0).txt,Band head of the (12-0) band measured at a resolution of  0.18 nm,ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_220K_275.csv
298.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_298K_244-317nm(0.07nm).txt,"High-resolution (0.07 nm) data have been obtained by personal communication from Stanley P. Sander via Richard Meller, Max-Planck-Institut für Chemie, Mainz, Germany (Jan 2000)",ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_298K_244-317nm(0.csv
298.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_298K_244-317nm(0.1nm).txt,Absorption cross sections at 0.1-nm intervals from the CD-ROM of,ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_298K_244-317nm(0.csv
298.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_298K_245-316nm(1nm).txt,"Averages over 1-nm intervals of the spectrum measured at medium resolution (0.3 nm), calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_298K_245-316nm(1nm).csv
298.0,SanderFriedl(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_298K_263.6-312.1nm(22,0-1,0).txt",Band heads of the (22-0) - (1-0) vibrational progression of the,ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_298K_263.csv
298.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_298K_275.2nm(12-0).txt,Band head of the (12-0) band measured at a resolution of  0.18 nm,ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_298K_275.csv
400.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_SanderFriedl(1989)_400K_275.2nm(12-0).txt,Band head of the (12-0) band measured at a resolution of  0.18 nm,ClO,chlorine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_SanderFriedl(1989)_400K_275.csv
300.0,Simon(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Simon(1990)_300K_236.52-312.38nm.txt,Absorption measurements during continuous photolysis in flowing Cl,ClO,chlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Simon(1990)_300K_236.csv
300.0,Simon(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Simon(1990)_300K_240.0,257.7,292.0nm.txt",Modulated photolysis in flowing Cl,ClO,chlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Simon(1990)_300K_240.csv
300.0,Simon(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Simon(1990)_300K_275.1-312.5nm.txt,Absorption measurements during continuous photolysis in flowing Cl,ClO,chlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Simon(1990)_300K_275.csv
300.0,Simon(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Simon(1990)_300K_288.4,292.9nm.txt",Absorption measurements during continuous photolysis in flowing Cl,ClO,chlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Simon(1990)_300K_288.csv
263.0,Trolier(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Trolier(1990)_263K_265nm(max).txt,Flash photolysis (mixtures of Cl,ClO,chlorine monoxide,"

  M. Trolier, R.L. Mauldin, III, and A.R. Ravishankara, ""Rate coefficient for the termolecular channel of the self-reaction of ClO"",
  J. Phys. Chem. 94, 4896-4907 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Trolier(1990)_263K_265nm(max).csv
298.0,Trolier(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Trolier(1990)_298K_265nm(max).txt,Deuterium lamp as a light source; diode array spectrometer; spectral resolution 0.2 or 0.6 nm,ClO,chlorine monoxide,"

  M. Trolier, R.L. Mauldin, III, and A.R. Ravishankara, ""Rate coefficient for the termolecular channel of the self-reaction of ClO"",
  J. Phys. Chem. 94, 4896-4907 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Trolier(1990)_298K_265nm(max).csv
