λ,σ
153.98,1.26e-17
154.35,1.29e-17
154.82,1.35e-17
155.19,1.41e-17
155.56,1.47e-17
156.0,1.53e-17
156.27,1.59e-17
156.64,1.65e-17
157.13,1.71e-17
157.55,1.76e-17
157.89,1.82e-17
158.5,1.86e-17
158.89,1.93e-17
159.23,1.99e-17
159.66,2.02e-17
159.97,2.02e-17
160.13,2.07e-17
160.41,2.13e-17
161.08,2.12e-17
161.55,2.11e-17
162.03,2.17e-17
162.48,2.24e-17
162.88,2.3e-17
163.29,2.35e-17
163.78,2.4e-17
164.15,2.47e-17
164.48,2.54e-17
164.77,2.62e-17
165.48,2.77e-17
166.23,3.1e-17
166.95,3.47e-17
167.55,3.94e-17
168.28,4.3e-17
168.76,4.79e-17
168.94,5.12e-17
169.46,5.61e-17
169.9,6.15e-17
170.17,6.65e-17
170.52,7.12e-17
170.97,7.63e-17
171.28,8.2e-17
171.51,8.83e-17
171.78,9.54e-17
172.09,1.02e-16
172.37,1.09e-16
172.6,1.15e-16
172.78,1.21e-16
173.19,1.27e-16
173.51,1.33e-16
173.88,1.4e-16
173.98,1.46e-16
174.39,1.52e-16
174.58,1.58e-16
174.91,1.64e-16
175.28,1.69e-16
175.57,1.75e-16
175.62,1.8e-16
175.85,1.86e-16
175.95,1.91e-16
176.42,1.93e-16
176.47,2.01e-16
176.81,2.07e-16
177.19,2.13e-16
177.53,2.14e-16
177.86,2.11e-16
178.3,2.06e-16
178.64,2.02e-16
178.93,1.96e-16
179.17,1.92e-16
179.46,1.87e-16
179.61,1.79e-16
180.1,1.73e-16
180.5,1.69e-16
180.9,1.71e-16
181.1,1.67e-16
181.14,1.63e-16
181.29,1.54e-16
181.49,1.46e-16
181.84,1.35e-16
181.99,1.23e-16
182.14,1.11e-16
182.44,9.83e-17
182.74,8.54e-17
183.05,7.3e-17
183.51,6.24e-17
183.71,5.16e-17
184.12,4.25e-17
184.48,3.57e-17
184.9,3.0e-17
185.52,2.37e-17
185.86,2.06e-17
186.2,1.74e-17
186.53,1.65e-17
186.8,1.58e-17
187.12,1.52e-17
187.4,1.44e-17
187.78,1.38e-17
188.21,1.32e-17
188.75,1.34e-17
189.52,1.31e-17
190.39,1.33e-17
191.17,1.34e-17
192.06,1.36e-17
192.4,1.39e-17
192.68,1.44e-17
193.36,1.47e-17
193.99,1.49e-17
194.15,1.53e-17
194.55,1.59e-17
195.07,1.6e-17
195.59,1.64e-17
195.88,1.72e-17
196.11,1.78e-17
196.52,1.83e-17
196.99,1.79e-17
197.65,1.75e-17
198.42,1.74e-17
198.9,1.79e-17
199.2,1.84e-17
199.74,1.87e-17
200.11,1.83e-17
200.6,1.84e-17
200.97,1.79e-17
201.35,1.71e-17
201.79,1.61e-17
202.36,1.52e-17
203.17,1.54e-17
203.55,1.49e-17
203.62,1.43e-17
203.94,1.35e-17
204.14,1.29e-17
204.53,1.23e-17
204.98,1.16e-17
205.12,1.06e-17
205.25,9.8e-18
205.39,8.91e-18
205.65,8.09e-18
205.79,7.01e-18
206.12,6.24e-18
206.13,6.19e-18
206.39,4.71e-18
206.66,4.1e-18
206.99,3.25e-18
207.59,2.5e-18
208.05,1.8e-18
208.65,1.28e-18
209.52,7.92e-19
209.7,6.48e-19
209.89,5.03e-19
210.07,3.59e-19
210.26,2.15e-19
210.44,7.03e-19
210.72,6.1e-19
211.19,4.97e-19
211.75,3.7e-19
212.78,2.58e-19
213.69,1.59e-19
215.09,9.85e-20
216.8,7.54e-20
218.17,7.56e-20
220.29,5.73e-20
221.93,5.29e-20
223.9,7.67e-20
225.9,1.01e-19
227.7,1.15e-19
229.37,1.62e-19
231.07,1.95e-19
232.95,2.33e-19
234.62,2.99e-19
236.47,3.23e-19
238.28,3.66e-19
239.58,4.5e-19
241.16,5.21e-19
242.67,5.92e-19
243.84,6.25e-19
244.47,7.47e-19
244.93,7.0e-19
245.47,7.71e-19
246.2,9.02e-19
246.94,1.01e-18
247.1,1.34e-18
248.06,1.02e-18
248.61,1.23e-18
248.81,1.05e-18
249.39,8.75e-19
250.14,1.02e-18
250.8,1.15e-18
251.39,9.31e-19
251.75,1.38e-18
251.77,1.71e-18
251.8,2.05e-18
252.08,2.2e-18
252.88,1.88e-18
253.04,2.46e-18
253.19,3.03e-18
253.78,2.45e-18
254.05,1.88e-18
254.56,1.72e-18
254.97,1.37e-18
255.3,1.0e-18
255.88,1.15e-18
256.56,1.52e-18
256.88,1.16e-18
257.61,8.48e-19
258.01,9.75e-19
258.05,1.88e-18
258.09,2.79e-18
258.17,4.61e-18
258.52,3.27e-18
258.86,1.94e-18
259.09,3.06e-18
259.32,4.18e-18
259.66,3.06e-18
259.99,1.93e-18
260.65,1.39e-18
261.19,1.01e-18
262.26,6.42e-19
264.18,3.6e-19
264.27,7.86e-19
264.64,1.42e-18
264.98,5.25e-18
265.16,1.57e-18
265.87,2.14e-18
266.36,1.32e-18
267.04,9.15e-19
267.5,5.77e-19
268.29,3.0e-19
269.18,1.73e-19
270.63,7.92e-20
272.54,4.19e-20
