T,author_year,download_url,comments,formula,name,citation,fname
298.0,RoxloMandl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_RoxloMandl(1980)_298K_170-229nm.txt,Absorption measurements at 170-230 nm using a Xe,I2,iodine,"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_RoxloMandl(1980)_298K_170-229nm.csv
295.0,Saiz-Lopez(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Saiz-Lopez(2004)_295K_182-750nm.txt,Measurements at a resolution of 4 cm,I2,iodine,"

  A. Saiz-Lopez, R.W. Saunders, D.M. Joseph, S.H. Ashworth, and J.M.C. Plane, ""Absolute absorption cross-section and photolysis rate of I",data/cross-sections/Halogens+mixed halogens/I2/I2_Saiz-Lopez(2004)_295K_182-750nm.csv
298.0,Spietz(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Spietz(2006)_298K_428.46-588.29nm(0.59nm).txt,See also:,I2,iodine,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Effects of column density on I",data/cross-sections/Halogens+mixed halogens/I2/I2_Spietz(2006)_298K_428.csv
298.0,Spietz(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Spietz(2006)_298K_500nm.txt,The absolute absorption cross section at 500 nm was measured by a method  independent of iodine vapor pressure to give (2.186 ± 0.021)×10,I2,iodine,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Effects of column density on I",data/cross-sections/Halogens+mixed halogens/I2/I2_Spietz(2006)_298K_500nm.csv
298.0,Spietz(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Spietz(2006)_298K_543.21-577.95nm(0.25nm).txt,See also:,I2,iodine,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Effects of column density on I",data/cross-sections/Halogens+mixed halogens/I2/I2_Spietz(2006)_298K_543.csv
1023.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_1023K_363.6-555.6nm.txt,"Extinction coefficients vs. wavenumber (18000, 18500, 19000, ... , 27000, 27500 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_1023K_363.csv
1173.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_1173K_363.6-555.6nm.txt,"Extinction coefficients vs. wavenumber (18000, 18500, 19000, ... , 27000, 27500 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_1173K_363.csv
1323.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_1323K_357.1-740.7nm.txt,"Extinction coefficients vs. wavenumber (13500, 13750, 14000, 14250, 14500, 14500, 14750, 15000, 15500, ... , 27500, 28000 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_1323K_357.csv
423.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_423K_357.1-727.3nm.txt,"Extinction coefficients vs. wavenumber (13750, 14000, 14250, 14500, 14750, 1500, 15500, ... , 27500, 28000 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_423K_357.csv
573.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_573K_363.6-555.6nm.txt,"Extinction coefficients vs. wavenumber (18000, 18500, 19000, ... , 27000, 27500 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_573K_363.csv
723.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_723K_363.6-555.6nm.txt,"Extinction coefficients vs. wavenumber (18000, 18500, 19000, ... , 27000, 27500 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_723K_363.csv
873.0,SulzerWieland(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_SulzerWieland(1952)_873K_357.1-740.7nm.txt,"Extinction coefficients vs. wavenumber (13500, 13750, 14000, 14250, 14500, 14500, 14750, 15000, 15500, ... , 27500, 28000 cm",I2,iodine,"

  P. Sulzer and K. Wieland, ""Intensitätsverteilung eines kontinuierlichen Absorptionsspektrums in Abhängigkeit von Temperatur und Wellenzahl"",
  Helv. Phys. Acta 25, 653-676 (1952); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_SulzerWieland(1952)_873K_357.csv
273.0,Tellinghuisen(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Tellinghuisen(2011)_273K_390-900nm.txt,Absorption measurements using a double beam spectrophotometer; resolution 2 nm,I2,iodine,"

  J. Tellinghuisen, ""Least-squares analysis of overlapped bound-free absorption spectra and predissociation data in diatomics: The C(",data/cross-sections/Halogens+mixed halogens/I2/I2_Tellinghuisen(2011)_273K_390-900nm.csv
308.0,Tellinghuisen(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Tellinghuisen(2011)_308K_390-900nm.txt,Absorption measurements using a double beam spectrophotometer; resolution 2 nm,I2,iodine,"

  J. Tellinghuisen, ""Least-squares analysis of overlapped bound-free absorption spectra and predissociation data in diatomics: The C(",data/cross-sections/Halogens+mixed halogens/I2/I2_Tellinghuisen(2011)_308K_390-900nm.csv
308.0,Tellinghuisen(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Tellinghuisen(2011)_308K_400-500,600-850nm.txt",Absorption measurements using a double beam spectrophotometer; resolution 2 nm,I2,iodine,"

  J. Tellinghuisen, ""Least-squares analysis of overlapped bound-free absorption spectra and predissociation data in diatomics: The C(","data/cross-sections/Halogens+mixed halogens/I2/I2_Tellinghuisen(2011)_308K_400-500,600-850nm.csv"
337.0,Tellinghuisen(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Tellinghuisen(2011)_337K_400-500,600-850nm.txt",Absorption measurements using a double beam spectrophotometer; resolution 2 nm.,I2,iodine,"

  J. Tellinghuisen, ""Least-squares analysis of overlapped bound-free absorption spectra and predissociation data in diatomics: The C(","data/cross-sections/Halogens+mixed halogens/I2/I2_Tellinghuisen(2011)_337K_400-500,600-850nm.csv"
321.0,VogtKoenigsberger(1923),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_VogtKoenigsberger(1923)_321K_441.0-598.0nm.txt,Extinction coefficients plotted in Fig. 1 of,I2,iodine,"

  K. Vogt  and J. Koenigsberger, ""Beobachtungen über Absorption in Joddampf and anderen Dämpfen"",
  Z. Physik 13, 292-310 (1923)


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_VogtKoenigsberger(1923)_321K_441.csv
361.0,VogtKoenigsberger(1923),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_VogtKoenigsberger(1923)_361K_461.6-589.4nm.txt,Extinction coefficients plotted in Fig. 1 of,I2,iodine,"

  K. Vogt  and J. Koenigsberger, ""Beobachtungen über Absorption in Joddampf and anderen Dämpfen"",
  Z. Physik 13, 292-310 (1923)


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_VogtKoenigsberger(1923)_361K_461.csv
