T,author_year,download_url,comments,formula,name,citation,fname
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Meller(1991)_296K_200-305nm(5nm).txt,Averages over 5-nm intervals of the high-resolution (0.03 nm) spectrum,COCl2,"phosgene, carbonyl dichloride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""UV spectra of several halogenated carbonyl compounds and FTIR studies on the degradation of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Meller(1991)_296K_200-305nm(5nm).csv
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Meller(1991)_296K_200-308nm(1nm).txt,Averages over 1-nm intervals of the high-resolution (0.03 nm) spectrum,COCl2,"phosgene, carbonyl dichloride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""UV spectra of several halogenated carbonyl compounds and FTIR studies on the degradation of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Meller(1991)_296K_200-308nm(1nm).csv
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Meller(1991)_296K_200-308nm(2nm).txt,Averages over 2-nm intervals of the high-resolution (0.03 nm) spectrum,COCl2,"phosgene, carbonyl dichloride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""UV spectra of several halogenated carbonyl compounds and FTIR studies on the degradation of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Meller(1991)_296K_200-308nm(2nm).csv
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Meller(1991)_296K_200-308nm(int-c).txt,Averages over the spectral intervals of 500 cm,COCl2,"phosgene, carbonyl dichloride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""UV spectra of several halogenated carbonyl compounds and FTIR studies on the degradation of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Meller(1991)_296K_200-308nm(int-c).csv
298.0,Okabe(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Okabe(1971)_298K_117-159nm.txt,"Absorption measurements with a slitwidth of 50 μm, corresponding to a 0.08 nm bandwidth, and using a hydrogen discharge lamp",COCl2,"phosgene, carbonyl dichloride","

  H. Okabe, A.H. Laufer, and J.J. Ball, ""Photodissociation of OCCl",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Okabe(1971)_298K_117-159nm.csv
296.0,Okabe(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Okabe(1977)_296K_240-280nm.txt,Absorption measurements using a plane grating monochromator at a resolution of about 0.1 nm using the deuterium lamp as a light source,COCl2,"phosgene, carbonyl dichloride","

  H. Okabe, ""Photodissociation of thiophosgene"",
  J. Chem. Phys. 66, 2058-2062 (1977); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Okabe(1977)_296K_240-280nm.csv
296.0,Okabe(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Okabe(1981)_296K_147nm.txt,Absorption measurements using a 1-m near normal incidence vacuum monochromator with a spectral resolution of 0.08 nm,COCl2,"phosgene, carbonyl dichloride","

  H. Okabe, ""Photochemistry of acetylene at 1470 Å"",
  J. Chem. Phys. 75, 2772-2778 (1981); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Okabe(1981)_296K_147nm.csv
296.0,Okabe(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Okabe(1983)_296K_184.9,253.7nm.txt",Absorption measurements using a Hg lamp as a light source and a vacuum monochromator with a spectral resolution of 0.08 nm,COCl2,"phosgene, carbonyl dichloride","

  H. Okabe, ""Photochemistry of acetylene at 1849 Å"",
  J. Chem. Phys. 78, 1312-1317 (1983); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Okabe(1983)_296K_184.csv
294.0,Schneider(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Schneider(1987)_294K_200-315nm.txt,Averages over 0.5-nm intervals of the high-resolution (0.05 nm) spectrum,COCl2,"phosgene, carbonyl dichloride","

  W. Schneider, G. von Helden, S. Wilson, and G.K. Moortgat (1987), personal communication to",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Schneider(1987)_294K_200-315nm.csv
297.0,Stickel(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Stickel(1992)_297K_228.8nm.txt,A cadmium penray lamp was used as the light source,COCl2,"phosgene, carbonyl dichloride","

  R.E. Stickel, J.M. Nicovich, S.Y. Wang, Z. Zhao, and P.H. Wine, ""Kinetic and mechanistic study of the reaction of atomic chlorine with dimethyl sulfide"",
  J. Phys. Chem. 96, 9875-9883 (1992); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Stickel(1992)_297K_228.csv
298.0,Wilson(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Wilson(1983)_298K_193nm.txt,Absorption cross section at the ArF laser line as quoted by,COCl2,"phosgene, carbonyl dichloride","

  M.W. Wilson, M. Rothschild, and C.K. Rhodes, ""Multiphoton dissociation of OCCl",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Wilson(1983)_298K_193nm.csv
298.0,Zhao(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Zhao(1996)_298K_248nm.txt,Absorption cross section at the 248-nm laser line,COCl2,"phosgene, carbonyl dichloride","

  Z. Zhao, R.E. Stickel, and P.H. Wine, ""Branching ratios for methyl elimination in the reactions of OD radicals with Cl atoms and with CH",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Zhao(1996)_298K_248nm.csv
