λ,σ
173.4,3.72e-18
173.6,3.61e-18
173.8,3.45e-18
174.0,3.49e-18
174.2,3.43e-18
174.4,3.28e-18
174.6,3.1e-18
174.8,3.08e-18
175.0,3.03e-18
175.2,2.96e-18
175.4,2.81e-18
175.6,2.73e-18
175.8,2.64e-18
176.0,2.47e-18
176.2,2.28e-18
176.4,2.18e-18
176.6,2.05e-18
176.8,1.84e-18
177.0,1.78e-18
177.2,1.73e-18
177.4,1.59e-18
177.6,1.44e-18
177.8,1.3e-18
178.0,1.18e-18
178.2,1.08e-18
178.4,9.66e-19
178.6,8.61e-19
178.8,7.82e-19
179.0,7.09e-19
179.2,6.29e-19
179.4,5.77e-19
179.6,5.15e-19
179.8,4.56e-19
180.0,4.01e-19
180.2,3.73e-19
180.4,3.36e-19
180.6,2.97e-19
180.8,2.68e-19
181.0,2.37e-19
181.2,2.17e-19
181.4,1.89e-19
181.6,1.68e-19
181.8,1.5e-19
182.0,1.35e-19
182.2,1.2e-19
182.4,1.1e-19
182.6,9.7e-20
182.8,8.79e-20
183.0,7.94e-20
183.2,7.15e-20
183.4,6.43e-20
183.6,5.81e-20
183.8,5.14e-20
184.0,4.68e-20
184.2,4.24e-20
184.4,3.84e-20
184.6,3.45e-20
184.8,3.13e-20
185.0,2.83e-20
185.2,2.58e-20
185.4,2.35e-20
185.6,2.11e-20
185.8,1.92e-20
186.0,1.73e-20
186.2,1.57e-20
186.4,1.42e-20
186.6,1.32e-20
186.8,1.18e-20
187.0,1.08e-20
187.2,9.91e-21
187.4,8.75e-21
187.6,7.82e-21
187.8,7.12e-21
188.0,6.67e-21
188.2,6.15e-21
188.4,5.16e-21
188.6,4.59e-21
188.8,4.81e-21
189.0,4.21e-21
189.2,3.76e-21
189.4,3.3e-21
189.6,3.08e-21
189.8,2.42e-21
190.0,2.61e-21
190.2,2.19e-21
190.4,2.11e-21
190.6,1.73e-21
190.8,1.65e-21
191.0,1.35e-21
191.2,1.26e-21
191.4,1.21e-21
191.6,1.14e-21
191.8,1.06e-21
192.0,9.03e-22
192.2,7.81e-22
192.4,7.0e-22
192.6,5.48e-22
192.8,5.58e-22
193.0,5.15e-22
193.2,4.57e-22
193.4,4.23e-22
193.6,3.97e-22
193.8,3.55e-22
194.0,3.2e-22
194.2,3.03e-22
194.4,2.46e-22
194.6,2.29e-22
194.8,2.1e-22
195.0,1.94e-22
